"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.05163042,"{""low"":9.9,""high"":5}",-0.0054428885,-0.98123103,0.000099,0.005547,-80.77634,-3.522e-7,0.00010446361,"{""low"":1.0411141,""high"":4}",0.00010411141,0,0.00010446361,"REGULAR","Era Token (Era7) USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00012082,-0.00001670859,-0.13829324,0.000368515,-0.00026440358,-0.71748394,4791,-0.3371498,0.00010411141,false,false,"CCC",0.00010446361,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000005111411,false,"2022-03-02T00:00:00.000Z","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,5206366720,"CoinMarketCap",23966442,23966442,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.51030505,"{""low"":0.040776,""high"":0.277628}",-0.2160438,-0.77817726,0.040776,0.277628,-16.022903,0.0014460422,0.061836004,"{""low"":0.060578514,""high"":0.061836004}",0.060578514,23966442,0.060578514,"REGULAR","Conflux USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0580401,0.003544096,0.061062884,0.06972431,-0.0081401095,-0.11674708,320629888,2.40453,0.061584197,false,false,"CCC",0.060578514,22220776,22748099,"2020-11-11T00:00:00.000Z",0,5206366720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020808198,false,"2020-11-11T00:00:00.000Z","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,43748796,"CoinMarketCap",1003542,1003542,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",1.0492775,"{""low"":0.043352,""high"":0.477647}",-0.38880673,-0.8140043,0.043352,0.477647,-79.597084,-0.012129396,0.0905627,"{""low"":0.08526632,""high"":0.0905627}",0.08526632,1003542,0.08529495,"REGULAR","SwissCheese USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.05987452,0.028965764,0.48377445,0.110929064,-0.022088781,-0.19912528,3886655,-12.012909,0.08884028,false,false,"CCC",0.08529495,780766,1056598,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.045488283,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,5,1800000000,"Coinbase",30364794,30364794,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",1.4472098,"{""low"":0.061233,""high"":0.321231}",-0.17138101,-0.5335133,0.061233,0.321231,88.765274,-0.00203,0.15066089,"{""low"":0.14678285,""high"":0.15066089}",0.14678285,30364794,0.14861843,"REGULAR","Kite USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.16184162,-0.01199162,-0.07409479,0.14235945,0.0074905455,0.05261713,269930976,-1.3365816,0.14985,false,false,"CCC",0.14861843,109848981,37799431,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.088617,false,"2025-11-03T00:00:00.000Z","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,0,0.003701788,false,false,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,312596672,"CoinMarketCap",146362,146362,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.04142698,"{""low"":0.001159,""high"":0.105839}",-0.10463198,-0.9885957,0.001159,0.105839,-98.59627,-0.000057285768,0.0012162843,"{""low"":0.0011986182,""high"":0.0012162843}",0.0011986182,146362,0.0012145719,"REGULAR","Privasea AI USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00153802,-0.00033100613,-0.21521576,0.005593415,-0.004386401,-0.784208,377308,-4.531029,0.0012070138,false,false,"CCC",0.0012145719,328287,162576,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00004801387,false,"2025-05-14T00:00:00.000Z","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,0,0.05929394,false,false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,false,"2021-07-12T00:00:00.000Z",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,948428144640,"CoinMarketCap",10573,10573,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.093750484,"{""low"":3,""high"":6}",-0.000041718748,-0.92708325,0.000003,0.000045,-72.72727,1.6273589e-8,0.0000033387537,"{""low"":3.2796602,""high"":6}",0.0000032796602,10573,0.0000033067217,"REGULAR","Kendu USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000306,2.2125164e-7,0.07230446,0.000005295,-0.0000020137484,-0.3803113,3112031,0.4984282,0.0000032812516,false,false,"CCC",0.0000033067217,11471,4113,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.8125146e-7,false,"2024-05-08T00:00:00.000Z","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,5,2200000000,"Coinbase",43334052,43334052,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.74899703,"{""low"":0.016701,""high"":0.158816}",-0.129606,-0.81607646,0.016701,0.158816,-76.34194,-0.000500001,0.029662639,"{""low"":0.028351836,""high"":0.029662639}",0.028351836,43334052,0.028996024,"REGULAR","Zama USD","[]","2026-05-05T12:12:42.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02543816,0.0037718397,0.14827487,0.033332992,-0.004122993,-0.12369105,64239336,-1.6829385,0.02921,false,false,"CCC",0.028996024,72768748,27633251,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012509,false,"2026-01-09T00:00:00.000Z","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,200500000,"Coinbase",8040310,8040310,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",1.5059872,"{""low"":0.046768,""high"":1.702829}",-1.585629,-0.9311733,0.046768,1.702829,-74.77489,-0.0012999997,0.11796611,"{""low"":0.11576127,""high"":0.11796611}",0.11576127,8040310,0.11587417,"REGULAR","Allora USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.1119461,0.0052539036,0.04693244,0.1198524,-0.0026523992,-0.022130547,23501142,-1.0970461,0.1172,false,false,"CCC",0.11587417,17643886,9430993,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07043201,false,"2025-11-11T00:00:00.000Z","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"REGULAR","MYX Network USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,0,0.00066309364,false,false,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,false,"2020-08-14T00:00:00.000Z",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",971,971,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",,"{""low"":0,""high"":1}",-6.1266667e-7,-0.61266667,0,0.000001,-95.652176,3.5773297e-8,3.8965942e-7,"{""low"":3.6790007,""high"":7}",3.6790007e-7,971,3.6790007e-7,"REGULAR","Angry Pepe USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5e-7,-1.1266664e-7,-0.22533329,5e-7,-1.1266664e-7,-0.22533329,0,10.175585,3.8733336e-7,false,false,"CCC",3.6790007e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.8733336e-7,false,"2023-05-02T00:00:00.000Z","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,1095179776,"CoinMarketCap",1877545,1877545,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.7059707,"{""low"":0.009937,""high"":0.110607}",-0.09365477,-0.8467345,0.009937,0.110607,-77.18501,-0.00008879043,0.01695488,"{""low"":0.016718348,""high"":0.01695488}",0.016718348,1877545,0.016740052,"REGULAR","Moonbeam USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.01295344,0.003998792,0.308705,0.02145462,-0.0045023877,-0.20985633,18565740,-0.521033,0.016952232,false,false,"CCC",0.016740052,3538481,3616685,"2022-01-11T00:00:00.000Z",0,1229744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007015231,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,8684428288,"CoinMarketCap",3254497,3254497,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.33630353,"{""low"":0.00652,""high"":0.034847}",-0.026134301,-0.7499728,0.00652,0.034847,-68.14598,0.00026680622,0.008871141,"{""low"":0.008484279,""high"":0.008871141}",0.008484279,3254497,0.008484279,"REGULAR","Astar USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00784442,0.00086827856,0.11068741,0.010434255,-0.0017215563,-0.16499083,75664800,3.1590111,0.008712699,false,false,"CCC",0.008484279,3044000,2235169,"2021-10-19T00:00:00.000Z",10000000000,8685206528,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002192699,false,"2022-01-18T00:00:00.000Z","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,5577832448,"CoinMarketCap",10490229,10490229,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.93031317,"{""low"":0.003975,""high"":0.018265}",-0.010592004,-0.5799072,0.003975,0.018265,-34.358932,0.0003870353,0.007901663,"{""low"":0.007502913,""high"":0.007901663}",0.007502913,10490229,0.0076624844,"REGULAR","TerraClassicUSD USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0051791,0.0024938951,0.48153058,0.00614684,0.0015261555,0.24828295,42798684,5.312075,0.0076729953,false,false,"CCC",0.0076624844,3470498,8859699,"2020-09-21T00:00:00.000Z",0,6080740864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003697995,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,139014880,"CoinMarketCap",36967,36967,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.008546545,"{""low"":0.0014020845,""high"":0.01423}",-0.012815933,-0.90062773,0.0014020845,0.01423,-88.33644,-0.00008349249,0.0014699175,"{""low"":0.0014020845,""high"":0.0014699175}",0.0014020845,36967,0.0014361552,"REGULAR","Limoverse USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00203178,-0.0006177126,-0.30402532,0.00307953,-0.0016654626,-0.54081714,196576,-5.575234,0.0014140675,false,false,"CCC",0.0014361552,42104,47663,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000011982978,false,"2023-04-07T00:00:00.000Z","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"REGULAR","Forefront USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,0,0.53762835,false,false,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,false,"2021-09-20T00:00:00.000Z",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,7494398,"Coinbase",6316796,6316796,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7666096,"{""low"":5.083183,""high"":24.25694}",-15.276941,-0.6297967,5.083183,24.25694,5.571413,0.09999943,9.017771,"{""low"":8.760051,""high"":9.017771}",8.760051,6316796,8.820713,"REGULAR","Numeraire USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.039885,0.940115,0.1169314,9.503386,-0.523386,-0.055073638,67053068,1.1261197,8.98,false,false,"CCC",8.820713,10056100,5509001,"2017-06-23T00:00:00.000Z",11000000,10635604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8968167,false,"2017-11-09T00:00:00.000Z","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,510484704,"CoinMarketCap",10619645,10619645,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.8312397,"{""low"":0.014689,""high"":0.282109}",-0.25520992,-0.9046501,0.014689,0.282109,-75.41998,0.006154623,0.029487306,"{""low"":0.024562763,""high"":0.029487306}",0.024562763,10619645,0.024562763,"REGULAR","Mind Network USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.01855084,0.008348241,0.4500196,0.04423013,-0.017331049,-0.39183807,13731569,29.668756,0.02689908,false,false,"CCC",0.024562763,7400544,5373445,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01221008,false,"2025-04-10T00:00:00.000Z","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,34.848488,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"REGULAR","Bitcicoin USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000178,-9.9724275e-8,-0.00056024874,0.00015209,0.000025810281,0.169704,1371402,0,0.00017790028,false,false,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,false,"2021-01-29T00:00:00.000Z","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,96004,"CoinMarketCap",9943074,9943074,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.37328237,"{""low"":201.52522,""high"":288.1191}",-11.3680725,-0.039456155,201.52522,288.1191,30.51219,-2.5472717,277.89624,"{""low"":276.75104,""high"":277.89624}",276.75104,9943074,277.0497,"REGULAR","Apple tokenized stock (xStock) USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,261.63724,15.1138,0.057766244,265.7756,10.975433,0.041295864,26569290,-0.91202235,276.75104,false,false,"CCC",277.0497,9510825,9919560,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.225815,false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,0,"CoinMarketCap",60924,60924,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.008962816,"{""low"":189.1972,""high"":193.30086}",-2.4079132,-0.012456816,189.1972,193.30086,-0.09509325,0.34558105,191.31815,"{""low"":190.49457,""high"":191.31815}",190.49457,60924,190.94601,"REGULAR","Enegra (EGX) USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.91264,-0.019699097,-0.000103183826,190.89883,-0.0058898926,-0.000030853476,0,0.18136972,190.89294,false,false,"CCC",190.94601,104813,62202,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6957397,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"REGULAR","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,-0.00031417,1.577735e-15,false,false,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,false,"2025-09-11T00:00:00.000Z","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",305692,305692,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",1.9886575,"{""low"":2.86,""high"":4}",-0.0031142442,-0.784642,0.000286,0.003969,-64.21088,-0.0000023100292,0.0010716399,"{""low"":8.248065,""high"":4}",0.0008248065,305692,0.0010592714,"REGULAR","Kabuto King USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.00047914,0.00037561604,0.783938,0.0009476,-0.000092843955,-0.097978,0,-0.26952758,0.00085475604,false,false,"CCC",0.0010592714,357565,162981,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000568756,false,"2026-01-15T00:00:00.000Z","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",49698,49698,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.27999368,"{""low"":0.08983,""high"":2.489789}",-2.3748071,-0.9538186,0.08983,2.489789,7.0715666,0.0000137761235,0.115013346,"{""low"":0.114972234,""high"":0.115013346}",0.114972234,49698,0.11499742,"REGULAR","QToken USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11472014,0.0002616942,0.0022811529,0.11211,0.0028718412,0.02561628,0,0.01198549,0.11498184,false,false,"CCC",0.11499742,41846,46458,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025151834,false,"2022-06-08T00:00:00.000Z","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",177,177,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.25191638,"{""low"":0.291921,""high"":0.681305}",-0.31584433,-0.46358728,0.291921,0.681305,15.322006,-0.0000718832,0.3679374,"{""low"":0.36546066,""high"":0.3679374}",0.36546066,177,0.3655503,"REGULAR","Tribe USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.37826943,-0.01280877,-0.0338615,0.46519992,-0.09973925,-0.21440084,0,-0.01966641,0.36546066,false,false,"CCC",0.3655503,37479,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.073539674,false,"2021-04-03T00:00:00.000Z","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,66002156,"Coinbase",250885,250885,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.5395675,"{""low"":0.016693,""high"":1.000482}",-0.974782,-0.9743124,0.016693,1.000482,-91.38788,0.0008999985,0.02604198,"{""low"":0.024509728,""high"":0.02604198}",0.024509728,250885,0.024744043,"REGULAR","Perpetual Protocol USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.02862072,-0.0029207207,-0.10204917,0.07235452,-0.04665452,-0.6448045,1695805,3.629026,0.0257,false,false,"CCC",0.024744043,1155615,186058,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009006999,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","PERP"
