"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8784345e-15,3.241171e-13,"3.24117E-13 - 3.241171E-13",3.24117e-13,25,3.24117e-13,"CCC",3.24117e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.131516e-20,2.5088212e-7,"3.24117E-13 - 3.241171E-13",0,0,3.24117e-13,3.241171e-13,,false,1741996800000,8,0,"CoinMarketCap",25,25,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1765097520,"REGULAR","DeepSeek AI USD",,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.582938,3.241171e-13,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027495623,1.4450328,"{""low"":1.4274125,""high"":1.4450328}",1.4274125,12993248,1.4392083,"CCC",1.4392083,56448433,23928368,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.06511521,0.04774238,"{""low"":1.363887,""high"":5.041064}",-3.6120615,-0.71652764,1.363887,5.041064,-71.26175,false,"2017-11-09T00:00:00.000Z",4,105917368,"CoinMarketCap",12993248,12993248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-12-07T08:53:00.000Z","REGULAR","Qtum USD",1.7703218,-0.34131968,-0.19280092,2.1258142,-0.69681203,-0.32778594,151356160,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.19203775,1.4290022,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009403676,0.14697352,"{""low"":0.14477545,""high"":0.14697352}",0.14477545,18965432,0.14545785,"CCC",0.14545785,29525956,23270596,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012537226,0.09449933,"{""low"":0.13267,""high"":0.765469}",-0.6202618,-0.8103029,0.13267,0.765469,-81.21413,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18965432,18965432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-12-07T08:53:00.000Z","REGULAR","0x Protocol USD",0.1819384,-0.03673117,-0.20188795,0.23156232,-0.08635509,-0.37292376,123193304,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.65182394,0.14520723,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001514703,0.36485815,"{""low"":0.3605103,""high"":0.36485815}",0.3605103,12395470,0.36412013,"CCC",0.36412013,7839501,12802779,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16817418,0.87030464,"{""low"":0.193236,""high"":3.163714}",-2.8023038,-0.88576394,0.193236,3.163714,-56.065403,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12395470,12395470,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","[]","2025-12-07T08:51:00.000Z","REGULAR","YZY MONEY USD",0.37958723,-0.018177062,-0.04788639,0.4284328,-0.06702262,-0.15643673,108422936,15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.4173549,0.36141017,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4510155e-15,2.06488e-13,"2.05558E-13 - 2.06488E-13",2.05558e-13,134,2.05558e-13,"CCC",2.05558e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",9.29988e-16,0.004524212,"2.05558E-13 - 2.06488E-13",-1.3552527e-20,-6.5633486e-8,2.05558e-13,2.06488e-13,,false,1763596800000,8,0,"CoinMarketCap",134,134,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","[]",1765097640,"REGULAR","$jesse USD",,,,,,,0,15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6438208,2.0648798e-13,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"REGULAR","Maneki Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012281882,0.011625837,"{""low"":0.010906184,""high"":0.011625837}",0.010906184,4538610,0.011625837,"CCC",0.011625837,1734947,195852,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0015735533,0.1616886,"{""low"":0.009732,""high"":0.169935}",-0.15862945,-0.9334713,0.009732,0.169935,-92.41758,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",4538610,4538610,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","[]","2025-12-07T08:53:00.000Z","REGULAR","Ultra USD",0.01616696,-0.004861408,-0.3007002,0.0384768,-0.027171247,-0.7061722,5422390,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,12.187587,0.011305553,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,39349,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00233",-0.0023209979,-0.9961364,0.000009,0.00233,-99.6129,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1765097580,"REGULAR","Wasder USD",0.00002888,-0.000019877752,-0.68828785,0.00008055,-0.00007154775,-0.8882402,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","[]",1707441240,"REGULAR","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969480,"REGULAR","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","REGULAR","USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006498024,0.03584588,"{""low"":0.035763476,""high"":0.03584588}",0.035763476,17859,0.035824727,"CCC",0.035824727,43888,33251,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0031384379,0.09611484,"{""low"":0.032653,""high"":0.11824}",-0.08244856,-0.69729835,0.032653,0.11824,-64.65238,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",17859,17859,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-12-07T08:52:00.000Z","REGULAR","Hedget USD",0.04944046,-0.01364902,-0.27606985,0.046695795,-0.010904357,-0.23351903,62686,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.18188295,0.035791438,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0018858e-7,0.000049019625,"4.71098E-5 - 4.9019625E-5",0.0000471098,57583,0.00004861503,"CCC",0.00004861503,52497,52063,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004611822,0.104814135,"4.4E-5 - 9.31E-4",-0.00088238815,-0.9477854,0.000044,0.000931,-84.590164,false,1730937600000,6,760917248,"CoinMarketCap",57583,57583,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1765097400,"REGULAR","Let that sink in USD",0.00005286,-0.000004248177,-0.080366574,0.000066165,-0.000017553175,-0.265294,36989,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8165115,0.000048611822,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002887952,0.0052910354,"{""low"":0.005129515,""high"":0.0052910354}",0.005129515,55969,0.0051776776,"CCC",0.0051776776,55231,57304,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00047132093,0.09972935,"{""low"":0.004726,""high"":0.110963}",-0.10576568,-0.95316166,0.004726,0.110963,-95.11415,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55969,55969,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-12-07T08:53:00.000Z","REGULAR","Powsche USD",0.00573408,-0.0005367589,-0.09360855,0.012113505,-0.006916184,-0.5709482,494003,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,5.8835354,0.005197321,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"REGULAR","UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0479062e-11,2.8784472e-10,"2.8784472E-10 - 2.8784472E-10",2.8784472e-10,2,2.8784472e-10,"CCC",2.8784472e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8784472e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1765097580,"REGULAR","Ratscoin USD",0.0000015,-0.0000014997122,-0.9998081,3.75e-7,-3.7471216e-7,-0.9992324,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.512643,2.8784472e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"REGULAR","Goku USD",,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"REGULAR","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022858148,0.0030217252,"{""low"":0.0029870684,""high"":0.0030217252}",0.0029870684,351124,0.0029982873,"CCC",0.0029982873,600124,457730,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005607251,0.2278444,"{""low"":0.002461,""high"":0.072764}",-0.06974228,-0.95847225,0.002461,0.072764,-94.92698,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",351124,351124,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-12-07T08:53:00.000Z","REGULAR","Artrade USD",0.0046142,-0.0015924748,-0.34512478,0.01100764,-0.007985914,-0.72548836,3807688,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.76222473,0.0030217252,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023103356,0.07603146,"{""low"":0.07370105,""high"":0.07603146}",0.07370105,19141586,0.07510571,"CCC",0.07510571,53012057,16874640,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006310411,0.09339349,"{""low"":0.067568,""high"":0.821722}",-0.74784356,-0.9100932,0.067568,0.821722,-91.276535,false,"2021-07-28T00:00:00.000Z",6,681666240,"CoinMarketCap",19141586,19141586,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-12-07T08:54:00.000Z","REGULAR","Yield Guild Games USD",0.10938882,-0.035510413,-0.3246256,0.15415223,-0.08027382,-0.52074385,50360416,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.22816,0.07387841,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016720295,2.2455418,"{""low"":2.216111,""high"":2.2455418}",2.216111,40151020,2.2385752,"CCC",2.2385752,119617050,58544260,"2019-03-14T00:00:00.000Z",0,481487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.21022177,0.10446762,"{""low"":2.012315,""high"":10.421851}",-8.199314,-0.78674257,2.012315,10.421851,-78.296074,false,"2019-03-14T00:00:00.000Z",4,481487360,"CoinMarketCap",40151020,40151020,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-12-07T08:53:00.000Z","REGULAR","Cosmos USD",2.801834,-0.5792973,-0.20675646,3.9797344,-1.7571976,-0.4415364,1070123392,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.7580012,2.2225368,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.000345e-9,2.9298022e-7,"2.7115186E-7 - 2.9298022E-7",2.7115186e-7,51725,2.8305357e-7,"CCC",2.8305357e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.790748e-7,,"0.0 - 3.7E-5",-0.00003672093,-0.9924575,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",51725,51725,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1765097580,"REGULAR","Max on ETH USD",0.00000106,-7.8092523e-7,-0.7367219,0.000001605,-0.0000013259252,-0.8261216,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7602128,2.790748e-7,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"REGULAR","BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2101313e-8,0.000008375128,"8.300467E-6 - 8.375128E-6",0.000008300467,245196,0.000008319182,"CCC",0.000008319182,657302,290766,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.2852768e-7,0.04106596,"8.0E-6 - 1.47E-4",-0.00013867147,-0.94334334,0.000008,0.000147,-91.111115,false,1654905600000,8,884846297088,"CoinMarketCap",245196,245196,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1765097640,"REGULAR","MESSIER USD",0.00001394,-0.0000056114723,-0.40254465,0.000035565,-0.000027236474,-0.7658224,7369466,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.62168604,0.000008328528,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007997692,0.58881027,"{""low"":0.57926,""high"":0.58881027}",0.57926,40371496,0.58059675,"CCC",0.58059675,97245179,101348726,"2023-10-31T00:00:00.000Z",0,1156520960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.57457,102.0732,"{""low"":0.005629,""high"":3.8067}",-3.226501,-0.8475848,0.005629,3.8067,5973.0977,false,"2022-02-28T00:00:00.000Z",6,850911680,"CoinMarketCap",40371496,40371496,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-12-07T08:54:00.000Z","REGULAR","Celestia USD",0.8415623,-0.26136327,-0.31056914,1.5321628,-0.9519638,-0.62132025,493698112,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.3977021,0.580199,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013800599,0.03827452,"{""low"":0.037173003,""high"":0.03827452}",0.037173003,5192576,0.038110316,"CCC",0.038110316,15402483,7002608,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010723893,0.4025334,"{""low"":0.026641,""high"":0.465649}",-0.4282841,-0.91975737,0.026641,0.465649,-83.61389,false,"2023-04-10T00:00:00.000Z",6,866075712,"CoinMarketCap",5192576,5192576,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-12-07T08:53:00.000Z","REGULAR","ChainGPT USD",0.04619528,-0.008830387,-0.19115345,0.08280587,-0.04544098,-0.5487652,32360826,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.8351216,0.037364893,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040230274,0.7355074,"{""low"":0.64333755,""high"":0.7355074}",0.64333755,26936600,0.6709716,"CCC",0.6709716,10777667,6555215,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40357834,1.6810791,"{""low"":0.240071,""high"":4.101123}",-3.4574735,-0.84305537,0.240071,4.101123,-82.38236,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",26936600,26936600,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-12-07T08:51:00.000Z","REGULAR","FTX Token USD",0.7260121,-0.08236277,-0.11344545,0.8634678,-0.21981847,-0.25457633,211693104,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6.667051,0.64364934,"FTX Token USD","FTT"
