"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.416663,1.518,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",14956291,14956291,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.07799995,1.5780909,"{""low"":1.4608482,""high"":1.5780909}",1.4608482,14956291,1.4632808,"CCC",1.4632808,12097820,5385212,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.79521,1.100195,"{""low"":0.72279,""high"":15.891142}",-14.373142,-0.9044751,0.72279,15.891142,-83.06736,1.1639434,0.3540566,0.30418712,2.5732481,-1.0552481,-0.4100841,36667100,"[]","2026-05-11T15:53:39.000Z","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,50.266197,2.0538171e-10,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",574306,574306,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.8703127e-11,2.0538171e-10,"{""low"":1.7312228,""high"":10}",1.7312228e-10,574306,1.8379968e-10,"CCC",1.8379968e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.225943e-11,0.18633899,"{""low"":1.7312228,""high"":10}",0,0,1.7312228e-10,2.0538171e-10,,,,,,,,19128452,"[]","2026-05-11T15:52:04.000Z","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.9871,0.49903125,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7087081,7087081,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.015365541,0.5170664,"{""low"":0.49299884,""high"":0.5170664}",0.49299884,7087081,0.51559806,"CCC",0.51559806,6712728,4821493,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13598725,0.37457514,"{""low"":0.363044,""high"":13.359555}",-12.860524,-0.9626461,0.363044,13.359555,-55.85488,0.4334532,0.06557804,0.1512921,0.5251097,-0.026078463,-0.049662884,10647061,"[]","2026-05-11T15:51:05.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,65.25937,0.0010573833,15,0,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",559237,559237,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00041755068,0.0012919605,"{""low"":6.314784,""high"":4}",0.0006314784,559237,0.00064083777,"CCC",0.00064083777,297478,87288,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00050738326,0.92251503,"{""low"":5.5,""high"":4}",-0.040178616,-0.9743578,0.00055,0.041236,-98.354256,0.00071816,0.00033922325,0.4723505,0.006427565,-0.005370182,-0.83549243,1233613,"[]","2026-05-11T15:52:04.000Z","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.9950524,0.16973428,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6337,6337,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017059147,0.17143077,"{""low"":0.16909188,""high"":0.17143077}",0.16909188,6337,0.17143077,"CCC",0.17143077,12949,6692,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06380229,0.60229474,"{""low"":0.105932,""high"":0.373185}",-0.20345072,-0.5451739,0.105932,0.373185,-8.403873,0.1551041,0.014630184,0.09432493,0.17532562,-0.005591333,-0.031891134,33675236,"[]","2026-05-11T15:52:04.000Z","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,15,0,false,false,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]","2024-04-03T01:19:00.000Z","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,15,0,false,false,"MegaCryptoPolis USD",,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,"[]","2022-09-25T18:25:00.000Z","REGULAR","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-5.7309775,0.033662595,15,0,false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",290443,290443,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002046477,0.035974484,"{""low"":0.03321124,""high"":0.035974484}",0.03321124,290443,0.0354066,"CCC",0.0354066,193388,240977,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026778596,3.8899763,"{""low"":0.006884,""high"":0.758025}",-0.7243624,-0.9555917,0.006884,0.758025,-9.2872505,0.02967968,0.0039829146,0.13419668,0.0252735,0.008389095,0.33193246,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,15,0,false,false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]","2023-04-04T13:15:00.000Z","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.1382105,0.000622,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",5,99940081664,"Coinbase",2630679,2630679,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000006999995,0.0006222629,"{""low"":6.086358,""high"":4}",0.0006086358,2630679,0.0006212137,"CCC",0.0006212137,3211171,1809164,"2018-07-30T00:00:00.000Z",0,99940081664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011200004,0.21960792,"{""low"":5.1,""high"":4}",-0.0023299998,-0.7892954,0.00051,0.002952,-78.05654,0.00056944,0.000052560004,0.09230121,0.000763375,-0.000141375,-0.18519731,62095620,"[]","2026-05-11T15:53:36.000Z","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.4937236,439.34293,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8025226,8025226,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.689453,439.34293,"{""low"":417.33606,""high"":439.34293}",417.33606,8025226,427.62036,"CCC",427.62036,15815487,7698274,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",149.0593,0.5134953,"{""low"":290.28363,""high"":497.08075}",-57.737823,-0.116153814,290.28363,497.08075,41.23261,377.79706,61.545868,0.16290721,417.39496,21.947968,0.05258321,98978672,"[]","2026-05-11T15:52:04.000Z","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.13281769,0.00001884476,15,0,false,false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16450,16450,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.5062036e-8,0.000018903798,"{""low"":1.8668541,""high"":5}",0.000018668541,16450,0.000018759603,"CCC",0.000018759603,64672,12433,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000001844759,0.10851523,"{""low"":1.7,""high"":5}",-0.00048815526,-0.96283084,0.000017,0.000507,-94.89247,0.00001998,-0.0000011352404,-0.05681884,0.00008102,-0.00006217524,-0.7674061,363560,"[]","2026-05-11T15:52:04.000Z","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,15,0,false,false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.000009,7.9853635e-10,0.00008872626,0.000019615,-0.000010614201,-0.5411267,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.1945493,79.06617,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3479418,3479418,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.6978836,79.06617,"{""low"":75.461426,""high"":79.06617}",75.461426,3479418,77.66677,"CCC",77.66677,13459512,3954025,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.370235,0.24130638,"{""low"":63.695934,""high"":153.08035}",-74.01418,-0.4834989,63.695934,153.08035,-17.76843,75.87916,3.1870117,0.042001147,99.63193,-20.565758,-0.20641734,16422027,"[]","2026-05-11T15:52:04.000Z","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3367091,1.0383378,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,106022216,"CoinMarketCap",38823136,38823136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01406765,1.0751007,"{""low"":1.0194072,""high"":1.0751007}",1.0194072,38823136,1.0450023,"CCC",1.0450023,14047986,18016288,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2486248,0.3148293,"{""low"":0.789713,""high"":3.469394}",-2.431056,-0.7007149,0.789713,3.469394,-59.12254,0.9036063,0.13473153,0.14910424,1.2240089,-0.18567109,-0.15169096,110086880,"[]","2026-05-11T15:52:04.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.6811516,0.011099077,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",120173,120173,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007611979,0.011163105,"{""low"":0.011094127,""high"":0.011163105}",0.011094127,120173,0.011123325,"CCC",0.011123325,99502,122647,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037980769,0.52021325,"{""low"":0.007301,""high"":0.024558}",-0.013458923,-0.5480464,0.007301,0.024558,-54.522038,0.01113338,-0.000034303404,-0.003081131,0.01268605,-0.0015869727,-0.12509589,1225014,"[]","2026-05-11T15:52:04.000Z","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5773213,0.00378,15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",8637834,8637834,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00010000006,0.003915744,"{""low"":0.003743075,""high"":0.003915744}",0.003743075,8637834,0.0038772991,"CCC",0.0038772991,11505879,10973892,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013049999,0.5272727,"{""low"":0.002475,""high"":0.039085}",-0.035305,-0.9032877,0.002475,0.039085,-88.6638,0.00341654,0.0003634598,0.10638242,0.00570944,-0.0019294401,-0.33793858,11315133,"[]","2026-05-11T15:53:37.000Z","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.4040744,714.4001,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2291553,2291553,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.8983765,715.00665,"{""low"":711.1964,""high"":715.00665}",711.1964,2291553,715.00665,"CCC",715.00665,2476328,2152431,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",170.664,0.31387287,"{""low"":543.7361,""high"":3904.8367}",-3190.4365,-0.81704736,543.7361,3904.8367,29.909098,631.0311,83.36896,0.13211544,618.9445,95.45557,0.15422314,43014712,"[]","2026-05-11T15:52:04.000Z","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]","2025-06-22T16:50:00.000Z","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.09833588,0.032277737,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57732,57732,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00003170967,0.032790065,"{""low"":0.030988473,""high"":0.032790065}",0.030988473,57732,0.03201175,"CCC",0.03201175,69786,64555,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015999736,0.9829055,"{""low"":0.016278,""high"":0.065468}",-0.03319026,-0.5069692,0.016278,0.065468,37.869846,0.03637482,-0.0040970817,-0.11263511,0.03435847,-0.0020807348,-0.060559586,739272,"[]","2026-05-11T15:51:05.000Z","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3421183,4.660752e-10,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",6481933,6481933,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.3403727e-12,4.787246e-10,"{""low"":4.6025223,""high"":10}",4.6025223e-10,6481933,4.7839643e-10,"CCC",4.7839643e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.8229532e-12,0.012651657,"{""low"":4.6025223,""high"":10}",-1.2649437e-11,-0.026423201,4.6025223e-10,4.787246e-10,,,,,,,,83514152,"[]","2026-05-11T15:52:04.000Z","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.2557263,0.000110443725,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000024363471,0.000110443725,"{""low"":1.10443725,""high"":4}",0.000110443725,0,0.000110443725,"CCC",0.000110443725,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011443728,0.11559322,"{""low"":9.9,""high"":5}",-0.0054365564,-0.9800895,0.000099,0.005547,-82.05546,0.00011604,-0.0000055962737,-0.04822711,0.00034388,-0.00023343628,-0.6788306,5082,"[]","2026-05-11T15:51:05.000Z","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6653641,0.06578678,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5207912448,"CoinMarketCap",25154950,25154950,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011141449,0.06728356,"{""low"":0.065089576,""high"":0.06728356}",0.065089576,25154950,0.06704382,"CCC",0.06704382,23497828,30777171,"2020-11-11T00:00:00.000Z",0,5207912448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02501078,0.6133701,"{""low"":0.040776,""high"":0.277628}",-0.21184123,-0.7630398,0.040776,0.277628,-31.991154,0.0582165,0.007570278,0.13003664,0.068393774,-0.0026069954,-0.03811744,342611776,"[]","2026-05-11T15:52:04.000Z","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,40.649143,0.09220405,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",917137,917137,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.026647978,0.09227781,"{""low"":0.07981096,""high"":0.09227781}",0.07981096,917137,0.08003511,"CCC",0.08003511,729468,935075,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04885205,1.1268696,"{""low"":0.043352,""high"":0.448358}",-0.35615396,-0.79435176,0.043352,0.448358,-79.651,0.0618066,0.030397449,0.49181557,0.10814863,-0.015944578,-0.14743209,4033816,"[]","2026-05-11T15:51:05.000Z","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,1.7027034,0.18815,15,0,false,false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",116249424,116249424,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0031500012,0.197771,"{""low"":0.17589481,""high"":0.197771}",0.17589481,116249424,0.17707315,"CCC",0.17707315,108491179,46025680,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.126917,2.0726898,"{""low"":0.061233,""high"":0.321231}",-0.133081,-0.41428444,0.061233,0.321231,124.93587,0.15654957,0.03160043,0.20185575,0.14302072,0.045129284,0.31554368,336874336,"[]","2026-05-11T15:53:40.000Z","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:18:00.000Z","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.0262967,0.0012671512,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",132688,132688,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000012872624,0.0012816187,"{""low"":0.001225999,""high"":0.0012816187}",0.001225999,132688,0.0012508228,"CCC",0.0012508228,275009,145930,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00010815123,0.09331427,"{""low"":0.001159,""high"":0.105839}",-0.10457185,-0.9880276,0.001159,0.105839,-98.55468,0.00149682,-0.0002296688,-0.15343782,0.00502928,-0.003762129,-0.7480452,396107,"[]","2026-05-11T15:52:04.000Z","REGULAR","PRAI"
