"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z","USD",0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,"USD",5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732838400000,"USD",0.0002448189,6,0,"CoinMarketCap",57394,57394,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000027012022,0.00024599768,"2.4078328E-4 - 2.4599768E-4",0.00024078328,57394,0.00024368576,"CCC",0.00024368576,65133,87839,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002448189,,"0.0 - 0.010388",-0.010143181,-0.97643256,0,0.010388,-97.59253,0.00012362,0.000121198886,0.9804148,0.000108355,0.00013646389,1.2594148,0,15,0,false,false,"[]",1757577000,12.401824,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z","USD",2.5412388,4,345448544,"CoinMarketCap",101485704,101485704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.073479176,2.5539849,"{""low"":2.504689,""high"":2.5539849}",2.504689,101485704,2.5132234,"CCC",2.5132234,93466557,50287407,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3338687,1.1047721,"{""low"":1.20737,""high"":4.440479}",-1.89924,-0.42771062,1.20737,4.440479,37.467934,2.6525528,-0.11131406,-0.041964877,2.3015256,0.23971319,0.10415404,877867200,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",2.9775643,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.0025892623,6,0,"CoinMarketCap",239264,239264,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051627867,0.0025955883,"{""low"":0.002519857,""high"":0.0025955883}",0.002519857,239264,0.0025514099,"CCC",0.0025514099,592056,308861,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013432623,1.0780596,"{""low"":0.001246,""high"":0.018491}",-0.015901737,-0.8599717,0.001246,0.018491,-74.07142,0.0022978,0.0002914623,0.12684406,0.00218947,0.00039979233,0.18259777,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-0.19899555,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,"USD",0.00001900296,6,0,"CoinMarketCap",50218,50218,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.041135e-7,0.000019204626,"1.889888E-5 - 1.9204626E-5",0.00001889888,50218,0.000019002688,"CCC",0.000019002688,61151,49488,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001900296,,"0.0 - 6.11E-4",-0.00059199706,-0.96889865,0,0.000611,-96.880135,0.0000191,-9.703945e-8,-0.0050805993,0.00002076,-0.0000017570401,-0.08463584,0,15,0,false,false,"[]",1757576940,0.55090183,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z","USD",0.0289946,6,47726796,"CoinMarketCap",1030883,1030883,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0009317808,0.029215578,"{""low"":0.028910672,""high"":0.029215578}",0.028910672,1030883,0.029139284,"CCC",0.029139284,789945,603219,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0017555989,0.064451665,"{""low"":0.027239,""high"":0.60945}",-0.58045536,-0.95242494,0.027239,0.60945,-89.84835,0.03240974,-0.0034151394,-0.10537387,0.051080193,-0.022085594,-0.432371,1383819,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-3.1135743,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z","USD",0.010117299,6,13655185408,"CoinMarketCap",18177710,18177710,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0003965916,0.010124109,"{""low"":0.009807133,""high"":0.010124109}",0.009807133,18177710,0.009828823,"CCC",0.009828823,12949454,11251844,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005835299,1.3627508,"{""low"":0.004282,""high"":0.044186}",-0.0340687,-0.7710293,0.004282,0.044186,119.17839,0.0102099,-0.0000926014,-0.009069766,0.01083296,-0.00071566086,-0.06606328,138153584,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",4.0798655,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,"USD",0.000018187717,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.6597415e-7,0.000018187717,"1.8187717E-5 - 1.8187717E-5",0.000018187717,0,0.000018187717,"CCC",0.000018187717,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008187717,0.8187717,"1.0E-5 - 0.027371",-0.027352814,-0.9993355,0.00001,0.027371,-99.79877,0.00001472,0.0000034677169,0.2355786,0.00001937,-0.0000011822831,-0.061036814,0,15,0,false,false,"[]",1757576940,2.6293862,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z","USD",0.051185925,6,999999744,"CoinMarketCap",11215958,11215958,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0015047006,0.05132155,"{""low"":0.050105475,""high"":0.05132155}",0.050105475,11215958,0.05020306,"CCC",0.05020306,13970564,9726178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016544923,0.477611,"{""low"":0.034641,""high"":0.281453}",-0.2302671,-0.8181369,0.034641,0.281453,-58.945633,0.05189018,-0.00070425496,-0.013572028,0.05762671,-0.006440785,-0.11176735,51185912,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",3.0287108,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.0053879344,6,0,"CoinMarketCap",2938626,2938626,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008337246,0.0053879344,"{""low"":0.0052893986,""high"":0.0053879344}",0.0052893986,2938626,0.0053096185,"CCC",0.0053096185,3456485,3313792,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0008659344,0.19149368,"{""low"":0.004522,""high"":0.094354}",-0.08896607,-0.9428966,0.004522,0.094354,-79.15898,0.00716178,-0.0017738454,-0.2476822,0.018207172,-0.012819238,-0.7040763,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.5717099,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,"USD",2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,8.912611,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z","USD",0.05926927,6,38800872,"CoinMarketCap",133391,133391,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005984716,0.05932658,"{""low"":0.058413323,""high"":0.05932658}",0.058413323,133391,0.058730174,"CCC",0.058730174,217663,142032,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0033632703,0.060159378,"{""low"":0.055906,""high"":0.83901}",-0.77974075,-0.9293581,0.055906,0.83901,-84.69979,0.11609286,-0.05682359,-0.4894667,0.13556716,-0.07629789,-0.5628051,2299699,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.99965155,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z","USD",0.0778535,6,17743169536,"CoinMarketCap",44296908,44296908,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0016979277,0.07902447,"{""low"":0.0778535,""high"":0.07902447}",0.0778535,44296908,0.0787267,"CCC",0.0787267,41493407,34820535,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0516615,1.9724152,"{""low"":0.026192,""high"":0.155944}",-0.078090504,-0.5007599,0.026192,0.155944,200.93414,0.0857172,-0.0078637,-0.09174005,0.07389342,0.0039600804,0.053591788,1381367808,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",-2.1343758,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,"USD",0.00009824301,6,9539656089600,"CoinMarketCap",84103840,84103840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014610196,0.00009824301,"9.712258E-5 - 9.824301E-5",0.00009712258,84103840,0.000097412194,"CCC",0.000097412194,138004684,70072183,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000052243005,1.1357175,"4.6E-5 - 2.88E-4",-0.000189757,-0.65887845,0.000046,0.000288,-23.199999,0.00010694,-0.000008696996,-0.08132593,0.000086485,0.000011758006,0.13595428,937204480,15,0,false,false,"[]",1757576940,1.5095979,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.6849047,6,17692076,"CoinMarketCap",426649,426649,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.017155945,0.685153,"{""low"":0.68202674,""high"":0.685153}",0.68202674,426649,0.68479973,"CCC",0.68479973,350471,371721,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39284968,1.3451222,"{""low"":0.292055,""high"":3.852256}",-3.1673512,-0.82220685,0.292055,3.852256,-41.10939,0.5945029,0.09040177,0.15206279,0.7235002,-0.038595498,-0.053345524,12117386,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",2.5692205,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z","USD",0.08625973,6,0,"CoinMarketCap",153428,153428,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00045420974,0.087245144,"{""low"":0.08604206,""high"":0.087245144}",0.08604206,153428,0.087245144,"CCC",0.087245144,202074,138834,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05908373,2.1741142,"{""low"":0.027176,""high"":1.141238}",-1.0549783,-0.92441565,0.027176,1.141238,-88.93941,0.06881628,0.017443448,0.2534785,0.48188505,-0.39562532,-0.8209952,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-0.5238059,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,"USD",0.0024143108,6,1000000000,"CoinMarketCap",40726,40726,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00022095256,0.0025713423,"0.002414247 - 0.0025713423",0.002414247,40726,0.0025693055,"CCC",0.0025693055,38748,46378,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0023883109,91.85811,"2.6E-5 - 0.079219",-0.07680469,-0.9695236,0.000026,0.079219,-41.11529,0.00286924,-0.0004549292,-0.1585539,0.00454288,-0.0021285694,-0.46855062,2414311,15,0,false,false,"[]",1757577000,-8.384456,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z","USD",0.102356404,6,289770496,"CoinMarketCap",631502272,631502272,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.009144299,0.13921398,"{""low"":0.099576674,""high"":0.13921398}",0.099576674,631502272,0.12205187,"CCC",0.12205187,11932106,20206782,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0689764,2.066399,"{""low"":0.03338,""high"":0.452417}",-0.35006058,-0.7737565,0.03338,0.452417,-85.7778,0.07973052,0.022625886,0.2837795,0.11257851,-0.010222107,-0.09079981,29659868,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",9.810212,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z","USD",0.056888092,6,220139472,"CoinMarketCap",9067286,9067286,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.001587335,0.058490466,"{""low"":0.056186166,""high"":0.058490466}",0.056186166,9067286,0.05725541,"CCC",0.05725541,13522966,7438869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027999092,0.9691956,"{""low"":0.028889,""high"":0.15242}",-0.09553191,-0.6267676,0.028889,0.15242,66.10692,0.06226212,-0.0053740293,-0.08631298,0.07628127,-0.01939318,-0.25423253,12523315,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.8703716,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,"USD",3.2168426e-8,8,419999986483200,"CoinMarketCap",4022140,4022140,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.3214496e-9,3.2257216e-8,"3.1052576E-8 - 3.2257216E-8",3.1052576e-8,4022140,3.1192325e-8,"CCC",3.1192325e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1158505e-9,0.035934236,"3.1052576E-8 - 0.002456",-0.002455968,-0.99998695,3.1052576e-8,0.002456,-98.65076,0.00004008,-0.000040047835,-0.9991974,0.00041726,-0.00041722783,-0.99992293,13510738,15,0,false,false,"[]",1757576940,4.2838817,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z","USD",1.667501,4,107819000,"CoinMarketCap",13123617,13123617,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.06418419,1.6827307,"{""low"":1.5959105,""high"":1.6827307}",1.5959105,13123617,1.597545,"CCC",1.597545,11225583,8473633,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66985196,0.67143047,"{""low"":0.997649,""high"":5.319228}",-3.6517272,-0.6865145,0.997649,5.319228,-12.412643,1.6535754,0.013925552,0.00842148,1.5464298,0.12107122,0.0782908,179788288,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",4.00321,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z","USD",0.022397943,6,1292069504,"CoinMarketCap",7640198,7640198,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0009898003,0.022610188,"{""low"":0.021937829,""high"":0.022610188}",0.021937829,7640198,0.021952365,"CCC",0.021952365,7984043,3948448,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0064579435,0.40514076,"{""low"":0.01594,""high"":0.108508}",-0.086110055,-0.79358256,0.01594,0.108508,-73.25863,0.0219449,0.00045304373,0.020644603,0.023523485,-0.0011255424,-0.047847606,28939700,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",4.6234746,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z","USD",0.06778929,6,427615008,"CoinMarketCap",18118766,18118766,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.0014088377,0.06818461,"{""low"":0.06727842,""high"":0.06818461}",0.06727842,18118766,0.06731217,"CCC",0.06731217,38871348,26483670,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0076782852,0.12773511,"{""low"":0.060111,""high"":0.321233}",-0.25344372,-0.7889716,0.060111,0.321233,-35.695393,0.07472272,-0.006933436,-0.09278885,0.10215501,-0.03436572,-0.3364076,28987718,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",2.122372,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z","USD",1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z",-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z","USD",0.011072441,6,754341632,"CoinMarketCap",340415,340415,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00027126633,0.011117285,"{""low"":0.011066288,""high"":0.011117285}",0.011066288,340415,0.011114288,"CCC",0.011114288,440105,353983,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035244408,0.46693704,"{""low"":0.007548,""high"":0.073466}",-0.06239356,-0.8492848,0.007548,0.073466,-71.48609,0.01144612,-0.0003736792,-0.0326468,0.013897545,-0.0028251037,-0.20328078,8352403,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",2.5114484,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,"USD",0.00048605914,6,999841280,"CoinMarketCap",1680,1680,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000050596456,0.00048606787,"4.7523848E-4 - 4.8606787E-4",0.00047523848,1680,0.00047523848,"CCC",0.00047523848,9589,2142,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018705914,0.62561584,"2.99E-4 - 0.008111",-0.007624941,-0.9400741,0.000299,0.008111,-84.01776,0.00049558,-0.000009520882,-0.019211592,0.000496445,-0.000010385847,-0.020920439,485982,15,0,false,false,"[]",1757576700,11.619004,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748995200000,"USD",0.000053754065,6,69000003584,"CoinMarketCap",5776073,5776073,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009165462,0.000056555666,"4.808524E-5 - 5.6555666E-5",0.00004808524,5776073,0.00005238702,"CCC",0.00005238702,1343361,3529753,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000043754066,4.3754067,"1.0E-5 - 1.43E-4",-0.000089245936,-0.62409747,0.00001,0.000143,106.896545,0.00004966,0.000004094065,0.0824419,0.0000342755,0.000019478564,0.5682941,3709030,15,0,false,false,"[]",1757576460,-14.566958,"LBAI"
