"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","XRP USD","XRP USD","[]","2026-02-23T23:53:00.000Z",4,61018583040,"CoinMarketCap",3516691456,3516691456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.037559986,1.4172661,"{""low"":1.3346686,""high"":1.4172661}",1.3346686,3516691456,1.3928772,"CCC",1.3928772,3369971695,2811049150,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21936953,0.19353971,"{""low"":1.13346,""high"":3.65021}",-2.2973804,-0.6293831,1.13346,3.65021,-44.444942,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.7014,1.3528296,1.7724935,-0.4196639,-0.23676471,2.3405998,-0.9877702,-0.42201585,82547744768,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-02-23T23:58:00.000Z",6,999910656,"CoinMarketCap",128376,128376,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000032326847,0.0005820305,"{""low"":5.3837465,""high"":4}",0.00053837465,128376,0.0005797232,"CCC",0.0005797232,301022,235080,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008139637,0.17467032,"{""low"":4.66,""high"":4}",-0.018561604,-0.971354,0.000466,0.019109,-84.98094,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",-5.5762544,0.00054739637,0.00086464,-0.00031724363,-0.36690834,0.00220436,-0.0016569636,-0.7516756,547347,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kin USD","Kin USD","[]","2026-02-23T23:58:00.000Z",8,2757861572608,"CoinMarketCap",56866,56866,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.1629725e-8,8.259843e-7,"{""low"":7.804276,""high"":7}",7.804276e-7,56866,8.213353e-7,"CCC",8.213353e-7,59358,61780,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.276562e-9,0.011886511,"{""low"":7.804276,""high"":7}",-0.0000072102957,-0.90128696,7.804276e-7,0.000008,-85.71429,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.8510222,7.897042e-7,0.000001,-2.1029581e-7,-0.21029581,0.000001005,-2.1529576e-7,-0.21422465,2177895,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Solana USD","Solana USD","[]","2026-02-23T23:57:00.000Z",2,568667520,"CoinMarketCap",4966828544,4966828544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.9814224,82.765335,"{""low"":77.293564,""high"":82.765335}",77.293564,4966828544,82.765335,"CCC",82.765335,4364012577,3323446551,"2020-04-10T00:00:00.000Z",0,621063808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.003464,0.13107039,"{""low"":68.69182,""high"":253.2099}",-175.51462,-0.69315857,68.69182,253.2099,-49.290592,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",-6.0251803,77.69528,113.30093,-35.605644,-0.31425732,160.82661,-83.13133,-0.51690036,44182786048,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","UniLend USD","UniLend USD","[]","2026-02-23T23:58:00.000Z",6,91668968,"CoinMarketCap",56320,56320,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00019737578,0.0022021383,"{""low"":0.0018043461,""high"":0.0022021383}",0.0018043461,56320,0.0019040803,"CCC",0.0019040803,41827,53976,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00029845606,0.16553304,"{""low"":0.001803,""high"":0.172344}",-0.17024255,-0.9878066,0.001803,0.172344,-98.86406,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",10.365934,0.002101456,0.0026182,-0.00051674386,-0.19736609,0.003393315,-0.001291859,-0.38070706,192638,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","dForce USD","dForce USD","[]","2026-02-23T23:56:00.000Z",6,999926144,"CoinMarketCap",200974,200974,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000035805162,0.0013974918,"{""low"":0.0012953659,""high"":0.0013974918}",0.0012953659,200974,0.0013495047,"CCC",0.0013495047,1248158,490048,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000018311548,0.014136198,"{""low"":0.0012953659,""high"":0.105996}",-0.10468232,-0.98760635,0.0012953659,0.105996,-98.294,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",-2.6532466,0.0013136774,0.00791036,-0.006596682,-0.8339295,0.017568566,-0.016254889,-0.92522573,1313580,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Peng USD","Peng USD","[]","2026-02-23T23:58:00.000Z",6,99999976,"CoinMarketCap",142849,142849,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0003280011,0.003373107,"{""low"":0.0030432504,""high"":0.003373107}",0.0030432504,142849,0.0033712746,"CCC",0.0033712746,181610,139072,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0005942504,0.24265023,"{""low"":0.002449,""high"":0.032525}",-0.029481748,-0.90643346,0.002449,0.032525,-88.10701,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",-9.729354,0.0030432504,0.00643398,-0.0033907297,-0.52700347,0.0094775,-0.0064342497,-0.6788974,304324,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",28,28,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000012817054,0.0000172505,"{""low"":1.595782,""high"":5}",0.00001595782,28,0.0000172505,"CCC",0.0000172505,6610,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.687956e-7,0.06458637,"{""low"":1.5,""high"":5}",-0.0008510312,-0.98158157,0.000015,0.000867,-97.97136,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",-7.4299617,0.000015968795,0.00002296,-0.000006991204,-0.30449495,0.000046545,-0.000030576204,-0.65691704,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Worldcoin USD","Worldcoin USD","[]","2026-02-23T23:57:00.000Z",6,2864410624,"CoinMarketCap",97044432,97044432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.010307252,0.39377332,"{""low"":0.36383256,""high"":0.39377332}",0.36383256,97044432,0.3837534,"CCC",0.3837534,107494845,77413766,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.058370143,0.1859123,"{""low"":0.313966,""high"":2.139702}",-1.7673659,-0.8259869,0.313966,2.139702,-68.77756,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",-2.6936958,0.37233615,0.47375092,-0.10141477,-0.2140677,0.802286,-0.42994988,-0.53590596,1066523648,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Raydium USD","Raydium USD","[]","2026-02-23T23:57:00.000Z",6,268896288,"CoinMarketCap",23469562,23469562,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04868579,0.6181947,"{""low"":0.56851566,""high"":0.6181947}",0.56851566,23469562,0.6181947,"CCC",0.6181947,30839186,33311029,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.056472838,0.11027826,"{""low"":0.512094,""high"":4.39755}",-3.8289833,-0.8707083,0.512094,4.39755,-84.635704,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",-7.8875027,0.56856686,0.8917009,-0.32313406,-0.36237943,1.824465,-1.2558982,-0.6883652,152885520,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-02-23T23:58:00.000Z",6,0,"CoinMarketCap",60633,60633,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000043479173,0.00034431598,"{""low"":2.9674493,""high"":4}",0.00029674493,60633,0.00034254004,"CCC",0.00034254004,71409,58593,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00003905513,0.15021203,"{""low"":2.6,""high"":4}",-0.008526945,-0.96611655,0.00026,0.008826,-94.111725,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",-12.693382,0.00029905513,0.00043498,-0.00013592487,-0.31248534,0.00129414,-0.0009950849,-0.76891595,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Wayfinder USD","Wayfinder USD","[]","2026-02-23T23:57:00.000Z",6,406280352,"CoinMarketCap",92743784,92743784,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.006450057,0.06024718,"{""low"":0.04485125,""high"":0.06024718}",0.04485125,92743784,0.04485125,"CCC",0.04485125,10996015,7064966,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00858048,0.20135354,"{""low"":0.042614,""high"":0.617683}",-0.5664885,-0.9171185,0.042614,0.617683,-76.60186,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",14.415338,0.05119448,0.05676692,-0.0055724382,-0.09816348,0.09577616,-0.04458168,-0.46547785,20799312,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","eCash USD","eCash USD","[]","2026-02-23T23:57:00.000Z",8,19992779161600,"CoinMarketCap",3868732,3868732,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.662273e-7,0.00000777121,"{""low"":7.4661925,""high"":6}",0.0000074661925,3868732,0.000007769509,"CCC",0.000007769509,6676387,6227560,"2021-07-08T00:00:00.000Z",20999999324160,19992779161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.9888195e-7,0.07126885,"{""low"":7,""high"":6}",-0.000019501118,-0.72226363,0.000007,0.000027,-69.230774,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",-3.4285038,0.000007498882,0.00000988,-0.000002381118,-0.24100386,0.0000143,-0.0000068011177,-0.47560266,149923504,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Binance's Palu USD","Binance's Palu USD","[]","2026-02-23T23:52:00.000Z",6,0,"CoinMarketCap",60,60,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-7.155177e-7,0.00002770781,"{""low"":2.6604026,""high"":5}",0.000026604026,60,0.00002770781,"CCC",0.00002770781,173,6,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",3.8826693e-7,0.014594292,"{""low"":2.6604026,""high"":5}",-0.0036170078,-0.9925927,0.000026604026,0.003644,-89.31297,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",-2.582369,0.000026992293,0.0000412,-0.000014207708,-0.34484726,0.0001132516,-0.0000862593,-0.7616608,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Electra Protocol USD","Electra Protocol USD","[]","2026-02-23T23:58:00.000Z",6,18365501440,"CoinMarketCap",115486,115486,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001558903,0.00020036798,"{""low"":1.9647717,""high"":4}",0.00019647717,115486,0.00019950536,"CCC",0.00019950536,114718,114561,"2021-01-08T00:00:00.000Z",30000001024,18365501440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006394647,0.47721246,"{""low"":1.34,""high"":4}",-0.00016705354,-0.4576809,0.000134,0.000365,-44.444443,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",-0.7813789,0.00019794647,0.00019742,5.2647374e-7,0.00266677,0.00019728,6.664777e-7,0.003378334,3635386,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Band USD","Band USD","[]","2026-02-23T23:56:00.000Z",6,172483408,"CoinMarketCap",6099354,6099354,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.012463972,0.21705297,"{""low"":0.1988734,""high"":0.21705297}",0.1988734,6099354,0.21604683,"CCC",0.21604683,5337030,4736225,"2019-09-18T00:00:00.000Z",0,172483408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0058986694,0.029861389,"{""low"":0.197535,""high"":1.332809}",-1.1293753,-0.8473647,0.197535,1.332809,-78.60726,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",-5.773091,0.20343366,0.28914398,-0.08571032,-0.29642782,0.49634257,-0.2929089,-0.59013456,35088932,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","LEMON USD",,"[]","2026-02-23T23:58:00.000Z",2,0,"CoinMarketCap",120491,120491,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6493416,43.016994,"{""low"":42.24071,""high"":43.016994}",42.24071,120491,42.988438,"CCC",42.988438,429436,128236,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.227612,0.9147806,"{""low"":22.11198,""high"":80.85614}",-38.51655,-0.47635898,22.11198,80.85614,-29.555452,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",-1.5104902,42.339592,44.852318,-2.5127258,-0.05602221,39.127026,3.2125664,0.08210607,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Aevo USD","Aevo USD","[]","2026-02-23T23:58:00.000Z",6,916183872,"CoinMarketCap",7205764,7205764,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010233577,0.024483284,"{""low"":0.022521397,""high"":0.024483284}",0.022521397,7205764,0.024446795,"CCC",0.024446795,15700055,7734355,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0025743023,0.1234855,"{""low"":0.020847,""high"":0.170962}",-0.1475407,-0.8630029,0.020847,0.170962,-83.92293,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",-4.1864276,0.023421302,0.03444434,-0.011023037,-0.32002464,0.06290007,-0.039478764,-0.62764263,21458220,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-02-23T23:53:00.000Z",6,190293472,"CoinMarketCap",147050,147050,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000011976736,0.000066791756,"{""low"":6.447503,""high"":5}",0.00006447503,147050,0.00006517526,"CCC",0.00006517526,139231,127000,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000039173377,1.4508659,"{""low"":2.7,""high"":5}",-0.0014498266,-0.95635,0.000027,0.001516,-95.47325,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",1.8432627,0.00006617338,0.00005404,0.00001213338,0.2245259,0.000102385,-0.00003621162,-0.3536809,12592,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","HalfPizza USD","HalfPizza USD","[]","2026-02-23T23:58:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.4561156e-9,5.302899e-7,"{""low"":5.107637,""high"":7}",5.107637e-7,0,5.302899e-7,"CCC",5.302899e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.248338e-7,,"{""low"":0,""high"":3}",-0.0000024751662,-0.82505536,0,0.000003,-50,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",-1.0288922,5.248338e-7,9.8e-7,-4.5516617e-7,-0.46445528,0.000001205,-6.801662e-7,-0.56445324,0,15,0,false,false,"PIZA"
