"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.37872,0.0081592705,"REGULAR",false,"2019-07-30T00:00:00.000Z","Ultra USD","Ultra USD",6,479621856,"CoinMarketCap",649719,649719,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005559176,0.008438516,"{""low"":0.008040799,""high"":0.008438516}",0.008040799,649719,0.008112862,"CCC",0.008112862,1477135,832021,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00066027045,0.0880478,"{""low"":0.007499,""high"":0.169935}",-0.16177574,-0.95198596,0.007499,0.169935,-91.582794,0.01291532,-0.0047560493,-0.36824867,0.035184935,-0.027025664,-0.7681033,3913364,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000009002249,"REGULAR",false,1647561600000,"Wasder USD","Wasder USD",8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,32193,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.497765,0.00002054,-0.000011537751,-0.5617211,0.00005666,-0.00004765775,-0.8411181,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005172072,"REGULAR",false,1516579200000,"SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002513751,"REGULAR",false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1304423,0.037065774,"REGULAR",false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",48607,48607,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0004238002,0.037127797,"{""low"":0.037013207,""high"":0.037127797}",0.037013207,48607,0.037127797,"CCC",0.037127797,41222,44059,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004412774,0.13514146,"{""low"":0.032653,""high"":0.11824}",-0.081174225,-0.6865209,0.032653,0.11824,-62.85145,0.04748508,-0.010419305,-0.21942273,0.046208557,-0.009142783,-0.19785908,64918,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.144429,0.000041675525,"REGULAR",false,1730937600000,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",49372,49372,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.132855e-7,0.000042676045,"4.07653E-5 - 4.2676045E-5",0.0000407653,49372,0.000041678908,"CCC",0.000041678908,53035,55360,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.1022594e-7,0.02232845,"4.07653E-5 - 9.31E-4",-0.00088932447,-0.9552357,0.0000407653,0.000931,-81.818184,0.00004986,-0.000008184474,-0.16414909,0.00006489,-0.000023214478,-0.35775122,31711,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.9349785,0.0029834001,"REGULAR",false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",63852,63852,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00038767164,0.0030065072,"{""low"":0.0025740257,""high"":0.0030065072}",0.0025740257,63852,0.002642091,"CCC",0.002642091,55873,59329,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0010394001,0.5346708,"{""low"":0.001944,""high"":0.074745}",-0.0717616,-0.96008563,0.001944,0.074745,-94.02816,0.00511332,-0.0021299198,-0.41654342,0.01198976,-0.009006361,-0.75117105,283571,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,"REGULAR",false,1615852800000,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766152380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4119428,2.7186997e-10,"REGULAR",false,1648425600000,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.8936354e-12,2.7186997e-10,"2.7186997E-10 - 2.7186997E-10",2.7186997e-10,2,2.7186997e-10,"CCC",2.7186997e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7186997e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997282,-0.9998188,3.75e-7,-3.7472813e-7,-0.99927497,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5e-8,8.400555e-12,"REGULAR",false,1633392000000,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,"REGULAR",false,1636588800000,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9199467,0.002295113,"REGULAR",false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",378462,378462,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00019740616,0.002472687,"{""low"":0.001979727,""high"":0.002472687}",0.001979727,378462,0.002472687,"CCC",0.002472687,554496,398350,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00031538587,0.15930775,"{""low"":0.001979727,""high"":0.052417}",-0.050121885,-0.9562143,0.001979727,0.052417,-94.79068,0.00354122,-0.001246107,-0.35188636,0.00993586,-0.0076407464,-0.7690071,2892081,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.195626,0.06112827,"REGULAR",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD",6,681815296,"CoinMarketCap",18496782,18496782,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0013722815,0.061270688,"{""low"":0.057238057,""high"":0.061270688}",0.057238057,18496782,0.057794552,"CCC",0.057794552,37641519,16308266,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0044562705,0.07863267,"{""low"":0.056672,""high"":0.563799}",-0.50267076,-0.8915779,0.056672,0.563799,-88.69666,0.09156398,-0.030435707,-0.33239827,0.1452835,-0.08415523,-0.57924837,41678188,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9230814,1.8870256,"REGULAR",false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD",4,483474688,"CoinMarketCap",71649408,71649408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.056820273,1.9049296,"{""low"":1.8476475,""high"":1.9049296}",1.8476475,71649408,1.8522946,"CCC",1.8522946,110130725,61745124,"2019-03-14T00:00:00.000Z",0,483474688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.051623583,0.02812658,"{""low"":1.835402,""high"":7.738389}",-5.851363,-0.75614744,1.835402,7.738389,-73.19355,2.5301373,-0.6431117,-0.25418055,3.811576,-1.9245503,-0.50492245,912329088,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2068198,1.9288325e-7,"REGULAR",false,1720137600000,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",55474,55474,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.390337e-9,2.0813158e-7,"1.8582942E-7 - 2.0813158E-7",1.8582942e-7,55474,1.9744301e-7,"CCC",1.9744301e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9288325e-7,,"0.0 - 3.7E-5",-0.00003680712,-0.994787,0,0.000037,0,0.00000106,-8.671168e-7,-0.81803465,0.000001605,-0.0000014121167,-0.8798235,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,"REGULAR",false,1684454400000,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.308456,0.0000077973355,"REGULAR",false,1654905600000,"MESSIER USD","MESSIER USD",8,884846297088,"CoinMarketCap",265629,265629,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.510704e-7,0.000007864122,"7.4251707E-6 - 7.864122E-6",0.0000074251707,265629,0.0000076242004,"CCC",0.0000076242004,552816,281272,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.7216478e-7,0.05012205,"7.4251707E-6 - 1.44E-4",-0.00013620267,-0.9458518,0.0000074251707,0.000144,-91.01124,0.00001068,-0.0000028826644,-0.2699124,0.00003327,-0.000025472666,-0.76563466,6899443,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.671358,0.46318793,"REGULAR",false,"2022-02-28T00:00:00.000Z","Celestia USD","Celestia USD",6,855931456,"CoinMarketCap",54609892,54609892,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.022697449,0.46873492,"{""low"":0.44222292,""high"":0.46873492}",0.44222292,54609892,0.44693828,"CCC",0.44693828,89406946,55983010,"2023-10-31T00:00:00.000Z",0,1157405696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.45755893,81.28601,"{""low"":0.005629,""high"":3.8067}",-3.343512,-0.87832296,0.005629,3.8067,5855.8237,0.7212075,-0.25801957,-0.35776052,1.404775,-0.9415871,-0.6702761,396457120,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8431764,0.028883327,"REGULAR",false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD",6,866306688,"CoinMarketCap",11769858,11769858,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00084523484,0.02947859,"{""low"":0.02790854,""high"":0.02947859}",0.02790854,11769858,0.028227644,"CCC",0.028227644,12390476,8213070,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0022423267,0.08416826,"{""low"":0.026641,""high"":0.465649}",-0.43676567,-0.9379719,0.026641,0.465649,-87.14218,0.04042418,-0.0115408525,-0.2854938,0.076597735,-0.04771441,-0.62292194,25021820,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2201352,0.49586222,"REGULAR",false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",4826582,4826582,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016498715,0.50019735,"{""low"":0.4782565,""high"":0.50019735}",0.4782565,4826582,0.4815002,"CCC",0.4815002,9762858,6823496,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25579122,1.0654815,"{""low"":0.240071,""high"":4.101123}",-3.6052606,-0.8790911,0.240071,4.101123,-82.99779,0.66212,-0.16625777,-0.25109917,0.8252237,-0.32936147,-0.3991178,163086656,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766152440,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41860363,0.0011901702,"REGULAR",false,1597795200000,"UniLayer USD","UniLayer USD",6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000049612718,0.0011901702,"0.0011901702 - 0.0011901702",0.0011901702,35,0.0011901702,"CCC",0.0011901702,2770,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019217015,0.19255525,"9.98E-4 - 0.098901",-0.09771083,-0.98796606,0.000998,0.098901,-97.111015,0.00226724,-0.0010770699,-0.47505772,0.010815915,-0.009625744,-0.8899612,47606,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.6413186e-8,"REGULAR",false,1588809600000,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.540222,0.037101712,"REGULAR",false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD","Haedal Protocol USD",6,281249984,"CoinMarketCap",5615687,5615687,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0009670332,0.03752778,"{""low"":0.03559183,""high"":0.03752778}",0.03559183,5615687,0.035809215,"CCC",0.035809215,15277500,8857139,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.002058711,0.058748133,"{""low"":0.035043,""high"":0.303085}",-0.26598328,-0.8775864,0.035043,0.303085,-60.517086,0.06086984,-0.023768127,-0.39047462,0.1157906,-0.07868889,-0.67957926,10434857,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000026914737,"REGULAR",false,1535414400000,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.6421882,0.12854461,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD",6,167959150592,"CoinMarketCap",1857784192,1857784192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00083082914,0.1288168,"{""low"":0.12076972,""high"":0.1288168}",0.12076972,1857784192,0.12203892,"CCC",0.12203892,2380892232,1254206601,"2013-12-15T00:00:00.000Z",0,167959150592,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013760611,0.11988266,"{""low"":0.114784,""high"":0.433512}",-0.3049674,-0.7034809,0.114784,0.433512,-61.585773,0.15393727,-0.025392652,-0.16495454,0.1983563,-0.06981169,-0.35195094,21590241280,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72871464,0.011897772,"REGULAR",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD",6,830910848,"CoinMarketCap",4052453,4052453,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00008733757,0.012187582,"{""low"":0.011720738,""high"":0.012187582}",0.011720738,4052453,0.011841417,"CCC",0.011841417,4506627,2917992,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004856772,0.6897844,"{""low"":0.007041,""high"":0.046309}",-0.03441123,-0.74307865,0.007041,0.046309,-70.035446,0.01109664,0.00080113206,0.07219592,0.01510405,-0.0032062782,-0.21227936,9885988,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9294233,0.0013436866,"REGULAR",false,1539302400000,"Divi USD","Divi USD",6,4516634624,"CoinMarketCap",56356,56356,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005080283,0.0013491955,"0.0013316824 - 0.0013491955",0.0013316824,56356,0.0013413659,"CCC",0.0013413659,55065,55340,1539302400,0,4516634624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005286866,0.64869523,"8.15E-4 - 0.010096",-0.0087523125,-0.86690897,0.000815,0.010096,30.829262,0.00152062,-0.00017693336,-0.11635607,0.001363665,-0.000019978383,-0.014650507,6068941,15,0,"DIVI"
