"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.09729452,-0.022378005,-0.23000273,0.12572572,-0.050809205,-0.4041274,386553536,15,0,false,false,"REGULAR",7.118011,0.07491651,false,"2020-11-11T00:00:00.000Z",6,5159791104,"CoinMarketCap",21165862,21165862,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004978217,0.0749176,"{""low"":0.06863226,""high"":0.0749176}",0.06863226,21165862,0.07060141,"CCC",0.07060141,47119231,21193409,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014414512,0.23824851,"{""low"":0.060502,""high"":0.277628}",-0.2027115,-0.73015505,0.060502,0.277628,-72.67952,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.17864144,-0.020311207,-0.113698184,0.21256186,-0.05423163,-0.2551334,6926757,15,0,false,false,"REGULAR",-0.90565586,0.15833023,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3755064,3755064,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0014470369,0.16293079,"{""low"":0.15427093,""high"":0.16293079}",0.15427093,3755064,0.16272716,"CCC",0.16272716,3616392,3916896,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018091232,0.12900285,"{""low"":0.140239,""high"":0.681885}",-0.5235548,-0.7678051,0.140239,0.681885,-45.797806,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.089674175,0.0107014105,0.11933659,0.089674175,0.0107014105,0.11933659,180676048,15,0,false,false,"REGULAR",1.6231828,0.100375585,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",109884584,109884584,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0016032532,0.10068693,"{""low"":0.08896119,""high"":0.10068693}",0.08896119,109884584,0.09662389,"CCC",0.09662389,227088620,105646854,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.039142586,0.6392401,"{""low"":0.061233,""high"":0.138719}",-0.038343422,-0.27641073,0.061233,0.138719,22.718382,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01432352,-0.0056089116,-0.39158753,0.023172725,-0.014458117,-0.62392825,2439102,15,0,false,false,"REGULAR",2.9878678,0.008714608,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1378190,1378190,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00025282707,0.008738079,"{""low"":0.008135532,""high"":0.008738079}",0.008135532,1378190,0.008140161,"CCC",0.008140161,18981440,1470812,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0019936077,0.29662368,"{""low"":0.006721,""high"":0.105839}",-0.09712439,-0.91766167,0.006721,0.105839,-90.59211,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,-0.0000027091864,-0.2964099,0.000016725,-0.000010294187,-0.61549693,6099164,15,0,false,false,"REGULAR",8.755678,0.0000064308133,false,1715126400000,8,948428144640,"CoinMarketCap",43306,43306,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.1773077e-7,0.0000064308133,"6.027622E-6 - 6.4308133E-6",0.000006027622,43306,0.000006104257,"CCC",0.000006104257,69623,60541,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000014308134,0.2861627,"5.0E-6 - 5.5E-5",-0.000048569185,-0.8830761,0.000005,0.000055,-76.92308,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.2001983,-0.052889526,-0.2641857,0.2001983,-0.052889526,-0.2641857,29535408,15,0,false,false,"REGULAR",3.0207067,0.14730877,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",23411390,23411390,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0043192953,0.14784975,"{""low"":0.13383557,""high"":0.14784975}",0.13383557,23411390,0.13839997,"CCC",0.13839997,167539097,121697861,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.015470773,0.117346846,"{""low"":0.131838,""high"":1.702829}",-1.5555203,-0.9134918,0.131838,1.702829,-69.8702,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.034772,-0.0088162515,-0.25354454,0.062394977,-0.036439225,-0.58400893,26736224,15,0,false,false,"REGULAR",9.351469,0.02595575,false,"2022-01-11T00:00:00.000Z",6,1030069376,"CoinMarketCap",2341382,2341382,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022196714,0.02595575,"{""low"":0.023943936,""high"":0.02595575}",0.023943936,2341382,0.024175193,"CCC",0.024175193,4881296,2314103,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0024567489,0.10454695,"{""low"":0.023499,""high"":0.428649}",-0.40269327,-0.9394476,0.023499,0.428649,-93.39922,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01555208,-0.0021994803,-0.14142676,0.02257764,-0.00922504,-0.40859187,110074592,15,0,false,false,"REGULAR",7.390474,0.0133526,false,"2022-01-18T00:00:00.000Z",6,8243682304,"CoinMarketCap",2834558,2834558,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000918909,0.0133526,"{""low"":0.012414976,""high"":0.0133526}",0.012414976,2834558,0.012651068,"CCC",0.012651068,19489138,5517913,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0036126003,0.37090352,"{""low"":0.00974,""high"":0.094679}",-0.081326395,-0.85896975,0.00974,0.094679,-85.85122,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0071487,-0.0011717994,-0.16391782,0.011405415,-0.0054285144,-0.4759594,33384254,15,0,false,false,"REGULAR",7.060666,0.0059769005,false,"2020-11-25T00:00:00.000Z",6,5585546240,"CoinMarketCap",2123391,2123391,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00039417762,0.0059769005,"{""low"":0.005642945,""high"":0.0059769005}",0.005642945,2123391,0.0057241353,"CCC",0.0057241353,5567503,2902629,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018749004,0.4570698,"{""low"":0.004102,""high"":0.031785}",-0.0258081,-0.81195843,0.004102,0.031785,-80.061264,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0031536,0.00003877282,0.01229478,0.005738435,-0.002546062,-0.4436858,389446,15,0,false,false,"REGULAR",3.6840103,0.0031923729,false,"2023-04-07T00:00:00.000Z",6,121992864,"CoinMarketCap",76934,76934,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00011342857,0.0032036616,"{""low"":0.0030038392,""high"":0.0032036616}",0.0030038392,76934,0.0030227723,"CCC",0.0030227723,90857,87590,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006913729,0.2764386,"{""low"":0.002501,""high"":0.016398}",-0.013205627,-0.80531937,0.002501,0.016398,-0.49358606,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.842678,-0.85832405,-0.07247719,11.0868435,-0.10248947,-0.009244243,83867480,15,0,false,false,"REGULAR",7.072833,10.984354,false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",10756925,10756925,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.725585,10.984354,"{""low"":10.390941,""high"":10.984354}",10.390941,10756925,10.434035,"CCC",10.434035,50712228,28771696,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.901171,1.1609205,"{""low"":5.083183,""high"":26.561995}",-15.577641,-0.5864635,5.083183,26.561995,-56.36779,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00006202,0.00011583227,1.8676599,0.000040675,0.00013717727,3.3725204,1371032,15,0,false,false,"REGULAR",0,0.00017785227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.00199",-0.0018121478,-0.910627,0.000005,0.00199,-89.92643,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.01208278,-0.0039847745,-0.32978955,0.06666254,-0.058564536,-0.8785224,2346563,15,0,false,false,"REGULAR",1.880107,0.008098005,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",701057,701057,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00014944188,0.008141516,"{""low"":0.0077408263,""high"":0.008141516}",0.0077408263,701057,0.007846989,"CCC",0.007846989,22560652,520326,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00083100516,0.11435326,"{""low"":0.007267,""high"":0.452417}",-0.44431898,-0.98210055,0.007267,0.452417,-98.0812,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00403598,-0.003418361,-0.84697175,0.003662675,-0.003045056,-0.8313749,0,15,0,false,false,"REGULAR",22.288559,0.00061761896,false,1702425600000,6,0,"CoinMarketCap",37,37,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000112568494,0.00061807013,"6.141249E-4 - 6.1807013E-4",0.0006141249,37,0.0006160049,"CCC",0.0006160049,724,807,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00029861895,0.93610954,"3.19E-4 - 0.01208",-0.011462381,-0.9488726,0.000319,0.01208,-92.39413,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,268.0346,18.10138,0.06753374,241.99365,44.142334,0.18241112,8871474,15,0,false,false,"REGULAR",2.9530017,286.136,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",5652143,5652143,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",8.207245,286.136,"{""low"":282.13007,""high"":286.136}",282.13007,5652143,283.21432,"CCC",283.21432,8243866,4453488,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",84.61076,0.419852,"{""low"":201.52522,""high"":286.136}",0,0,201.52522,286.136,33.41645,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.96608,0.35346985,0.0018509562,191.06065,0.25889587,0.0013550455,0,15,0,false,false,"REGULAR",0.04715232,191.31955,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117425,117425,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.090164185,191.54291,"{""low"":190.62852,""high"":191.54291}",190.62852,117425,191.07399,"CCC",191.07399,113613,118335,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2750397,0.033910975,"{""low"":185.04451,""high"":201.27658}",-9.957031,-0.049469396,185.04451,201.27658,-4.886687,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,359.6301,-64.1727,-0.17844085,680.74664,-385.28925,-0.5659804,2954574,15,0,false,false,"REGULAR",9.746909,295.4574,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",193349,193349,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",26.240356,295.4574,"{""low"":273.29727,""high"":295.4574}",273.29727,193349,274.40256,"CCC",274.40256,276101,189704,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",38.68924,0.15067771,"{""low"":256.76816,""high"":3001.4543}",-2705.997,-0.901562,256.76816,3001.4543,-86.96222,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.15794896,-0.053889237,-0.34118134,0.23730108,-0.13324136,-0.5614865,6868166,15,0,false,false,"REGULAR",13.584428,0.10405972,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2758964,2758964,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.012445293,0.10405972,"{""low"":0.09073772,""high"":0.10405972}",0.09073772,2758964,0.09776949,"CCC",0.09776949,8591190,6025108,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.031327717,0.4307281,"{""low"":0.072732,""high"":1.307441}",-1.2033813,-0.9204096,0.072732,1.307441,-90.895424,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00002392,-0.0000065307577,-0.27302498,0.000050825,-0.00003343576,-0.6578605,3477848,15,0,false,false,"REGULAR",7.412325,0.000017389242,false,1743465600000,6,199999995904,"CoinMarketCap",337389,337389,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000012,0.000017389242,"1.6199427E-5 - 1.7389242E-5",0.000016199427,337389,0.000016211821,"CCC",0.000016211821,444589,334260,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000023892426,0.15928285,"1.5E-5 - 1.46E-4",-0.00012861076,-0.88089556,0.000015,0.000146,-51.515152,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.3833026,-0.025467455,-0.06644217,0.45932877,-0.10149363,-0.22096075,34510956,15,0,false,false,"REGULAR",10.2293215,0.35783514,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",655928,655928,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.033207238,0.35783514,"{""low"":0.31923312,""high"":0.35783514}",0.31923312,655928,0.32065612,"CCC",0.32065612,373532,387985,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.07529315,0.26648483,"{""low"":0.282542,""high"":1.804316}",-1.4464809,-0.80167824,0.282542,1.804316,-11.574578,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.02136068,-0.005140098,-0.24063362,0.03187812,-0.015657539,-0.4911688,7512590,15,0,false,false,"REGULAR",2.9819868,0.016220583,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",278496,278496,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00046968833,0.016220583,"{""low"":0.01562531,""high"":0.016220583}",0.01562531,278496,0.01563042,"CCC",0.01563042,766823,389524,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00068558287,0.044131503,"{""low"":0.015535,""high"":0.201132}",-0.18491141,-0.91935354,0.015535,0.201132,-91.440544,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",1.7131575,3.4027806e-10,false,1717459200000,8,0,"CoinMarketCap",847,847,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.7313043e-12,3.4027806e-10,"3.3454675E-10 - 3.4027806E-10",3.3454675e-10,847,3.3454675e-10,"CCC",3.3454675e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.7313043e-12,0.01713155,"3.3454675E-10 - 3.4027806E-10",0,0,3.3454675e-10,3.4027806e-10,,"JEJE USD","JEJE USD","JJ"
