"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11774,11774,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010783458,0.0030931793,"{""low"":0.0027425135,""high"":0.0030931793}",0.0027425135,11774,0.0027428148,"CCC",0.0027428148,51726,13722,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008425398,0.4156585,"{""low"":0.002027,""high"":0.188686}",-0.18581645,-0.98479193,0.002027,0.188686,-97.64116,0.00317968,-0.0003101402,-0.09753817,0.004206655,-0.0013371152,-0.3178571,386790,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.6217992,0.00286954,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",97463,97463,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000037249527,0.0016055958,"{""low"":0.0015728613,""high"":0.0016055958}",0.0015728613,97463,0.0015977893,"CCC",0.0015977893,102208,95687,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013099425,0.08893024,"{""low"":0.001473,""high"":0.00422}",-0.0026160057,-0.61990654,0.001473,0.00422,-49.287926,0.00185434,-0.00025034568,-0.13500528,0.0019457,-0.00034170575,-0.17562097,353794,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.2695894,0.0016039943,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8873014272,"CoinMarketCap",32344676,32344676,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0012414679,0.09461127,"{""low"":0.09326467,""high"":0.09461127}",0.09326467,32344676,0.09457455,"CCC",0.09457455,45399591,40895335,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011886507,0.14463991,"{""low"":0.08218,""high"":0.334808}",-0.24074149,-0.71904343,0.08218,0.334808,-62.727238,0.11633942,-0.022272915,-0.1914477,0.17460454,-0.08053803,-0.46125966,834653440,15,0,false,true,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3025799,0.09406651,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4556795,4556795,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000011953525,0.0012985094,"{""low"":0.0012714801,""high"":0.0012985094}",0.0012714801,4556795,0.0012985094,"CCC",0.0012985094,11035454,5895389,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00020560203,0.19251128,"{""low"":0.001068,""high"":0.006885}",-0.0056113983,-0.8150179,0.001068,0.006885,-73.42483,0.0015542,-0.00028059795,-0.18054172,0.00238045,-0.001106848,-0.46497425,40015036,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.09376584,0.001273602,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",42164,42164,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000041602412,0.0005780909,"{""low"":5.6782505,""high"":4}",0.00056782505,42164,0.00057458534,"CCC",0.00057458534,67706,57391,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019187297,0.5089469,"{""low"":3.77,""high"":4}",-0.0051451274,-0.9004423,0.000377,0.005714,25.949371,0.0006579,-0.000089027046,-0.13532002,0.000617968,-0.00004909502,-0.07944589,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,7.8901377,0.00056887296,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",238967,238967,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000034946715,0.0010335961,"{""low"":0.0010187242,""high"":0.0010335961}",0.0010187242,238967,0.0010187242,"CCC",0.0010187242,243191,238556,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015580683,0.1799155,"{""low"":8.66,""high"":4}",-0.0102941925,-0.9097024,0.000866,0.011316,-88.03677,0.00135114,-0.00032933312,-0.24374464,0.002239645,-0.0012178381,-0.54376394,1021482,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3408404,0.0010218068,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",57125,57125,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",6.407481e-8,0.000008046242,"{""low"":7.5259536,""high"":6}",0.0000075259536,57125,0.0000079140855,"CCC",0.0000079140855,52418,54264,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.811741e-7,0.063935295,"{""low"":7.5259536,""high"":6}",-0.00028599286,-0.97276485,0.0000075259536,0.000294,-92.45283,0.00001458,-0.0000065728727,-0.4508143,0.0000557314,-0.000047724272,-0.8563264,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.806677,0.000008007128,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",70858,70858,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006703625,0.0006752289,"{""low"":6.301915,""high"":4}",0.0006301915,70858,0.00064580963,"CCC",0.00064580963,67543,65652,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00010517851,0.19193159,"{""low"":5.48,""high"":4}",-0.0048058215,-0.8803483,0.000548,0.005459,-87.37239,0.00076784,-0.000114661525,-0.14932998,0.00158188,-0.00092870154,-0.5870872,124120,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,11.436861,0.0006531785,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1658855,1658855,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003677135,0.0008104113,"{""low"":7.3324586,""high"":4}",0.00073324586,1658855,0.00079247507,"CCC",0.00079247507,2526005,1871629,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000017329061,0.023633357,"{""low"":7.3324586,""high"":4}",-0.027029425,-0.97298145,0.00073324586,0.02778,-96.64761,0.00098974,-0.00023916509,-0.24164435,0.0015706,-0.00082002504,-0.52210945,6755174,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.670287,0.0007505749,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z",6,74641719296,"CoinMarketCap",2607831,2607831,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000010838117,0.00008223911,"{""low"":6.6084984,""high"":5}",0.000066084984,2607831,0.0000722991,"CCC",0.0000722991,1124743,599092,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00002564153,0.62540317,"{""low"":4.1,""high"":5}",-0.00053535844,-0.88929975,0.000041,0.000602,-87.26852,0.0000825,-0.000015858473,-0.19222392,0.0001920229,-0.00012538137,-0.6529501,4974238,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,19.42196,0.00006664153,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",15250571,15250571,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007646382,0.25654072,"{""low"":0.24582855,""high"":0.25654072}",0.24582855,15250571,0.25169513,"CCC",0.25169513,25368423,13207045,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1622876,1.9117398,"{""low"":0.08489,""high"":0.657413}",-0.4102354,-0.62401474,0.08489,0.657413,106.42912,0.3328717,-0.085694104,-0.25743884,0.37704998,-0.12987238,-0.3444434,286575424,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.0006547,0.2471776,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00009303354,0.0046015596,"{""low"":0.0045832833,""high"":0.0046015596}",0.0045832833,10,0.0045832833,"CCC",0.0045832833,2,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00033455947,0.07840625,"{""low"":0.004267,""high"":0.009965}",-0.00536344,-0.5382278,0.004267,0.009965,-18.595415,0.00601952,-0.0014179605,-0.23556039,0.00681713,-0.0022155703,-0.32500046,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.0634966,0.0046015596,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",316757,316757,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017741248,0.04096682,"{""low"":0.039640915,""high"":0.04096682}",0.039640915,316757,0.040472593,"CCC",0.040472593,1340879,579555,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011380212,0.38835013,"{""low"":0.029304,""high"":0.164607}",-0.123922795,-0.75284034,0.029304,0.164607,-72.74825,0.04673704,-0.0060528293,-0.12950818,0.062038116,-0.021353904,-0.34420618,4068224,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.5595565,0.040684212,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",62719,62719,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000017274331,0.00011908638,"{""low"":1.09234694,""high"":4}",0.000109234694,62719,0.00011702515,"CCC",0.00011702515,123080,52153,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000026263893,0.308987,"{""low"":8.5,""high"":5}",-0.013722735,-0.9919572,0.000085,0.013834,-98.99318,0.00016202,-0.000050756113,-0.31327066,0.0011488,-0.0010375361,-0.9031477,68821,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,18.378988,0.00011126389,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",132377,132377,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.819601e-9,2.7550428e-7,"{""low"":2.6822153,""high"":7}",2.6822153e-7,132377,2.7451324e-7,"CCC",2.7451324e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7185013e-7,,"{""low"":0,""high"":3}",-0.0000027281499,-0.90938324,0,0.000003,-50,5.4e-7,-2.6814985e-7,-0.4965738,7.75e-7,-5.0314986e-7,-0.64922565,26967,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.1875775,2.7185013e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",42026,42026,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.47975e-13,1.5996083e-9,"{""low"":1.5988075,""high"":9}",1.5988075e-9,42026,1.5988075e-9,"CCC",1.5988075e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.2094774e-13,0.0003883818,"{""low"":1.5988075,""high"":9}",-1.7985613e-13,-0.00011243761,1.5988075e-9,1.5996083e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02801173,1.5994285e-9,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",98942,98942,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",4.5458e-7,0.00010317865,"{""low"":1.02158054,""high"":4}",0.000102158054,98942,0.00010302751,"CCC",0.00010302751,188384,117167,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007330127,0.07715923,"{""low"":9.5,""high"":5}",-0.0006186699,-0.858072,0.000095,0.000721,-49.26108,0.00013504,-0.000032709868,-0.24222355,0.000248115,-0.00014578486,-0.5875697,1791212,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.44620943,0.00010233013,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",2719762,2719762,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4073801,9.140515,"{""low"":9.091447,""high"":9.140515}",9.091447,2719762,9.101402,"CCC",9.101402,1778694,1558356,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.082467,0.8080159,"{""low"":5.052459,""high"":17.717016}",-8.58209,-0.4843982,5.052459,17.717016,-16.674793,9.300165,-0.16523933,-0.017767355,11.959059,-2.824133,-0.2361501,137054048,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.66775,9.134926,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",8395418,8395418,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.33885956,69.921455,"{""low"":68.63592,""high"":69.921455}",68.63592,8395418,69.71627,"CCC",69.71627,20322983,16395606,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.024456,0.27816117,"{""low"":54.013493,""high"":135.40956}",-66.37161,-0.49015456,54.013493,135.40956,-26.074856,73.56908,-4.531128,-0.061590116,88.04437,-19.006424,-0.21587324,833477120,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.48843127,69.03795,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",144340,144340,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009644218,0.020161344,"{""low"":0.020036932,""high"":0.020161344}",0.020036932,144340,0.020137662,"CCC",0.020137662,207342,192081,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00211972,0.11828134,"{""low"":0.017921,""high"":0.114405}",-0.09436428,-0.82482654,0.017921,0.114405,-71.04617,0.02376816,-0.0037274398,-0.15682492,0.04014198,-0.02010126,-0.50075406,6837369,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.47892794,0.02004072,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,76858384,"CoinMarketCap",313196096,313196096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.376236,55.57582,"{""low"":54.764652,""high"":55.57582}",54.764652,313196096,55.046074,"CCC",55.046074,460798114,399366562,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.460548,0.20529315,"{""low"":46.08312,""high"":139.85905}",-84.315384,-0.6028597,46.08312,139.85905,-57.496216,68.882965,-13.339298,-0.19365163,93.19938,-37.655712,-0.40403393,4268996608,15,0,false,true,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.5407054,55.543667,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,5397576704,"CoinMarketCap",19328186,19328186,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0003803596,0.021099659,"{""low"":0.020512445,""high"":0.021099659}",0.020512445,19328186,0.020594615,"CCC",0.020594615,24436014,18527618,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003135575,0.17927817,"{""low"":0.01749,""high"":0.179645}",-0.15901943,-0.88518703,0.01749,0.179645,-87.77497,0.02978164,-0.009156065,-0.30743992,0.06144411,-0.040818535,-0.6643197,111328112,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.8787596,0.020625575,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",73249,73249,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000018395949,0.0038053663,"{""low"":0.0037880358,""high"":0.0038053663}",0.0037880358,73249,0.003788456,"CCC",0.003788456,78996,79356,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00006331061,0.01695517,"{""low"":0.003734,""high"":0.014703}",-0.01090569,-0.7417323,0.003734,0.014703,-55.11801,0.00568708,-0.0018897692,-0.33229166,0.00873886,-0.004941549,-0.56546843,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.04846759,0.0037973106,"Divergence USD","Divergence USD","DIVER"
