"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,85988104,"CoinMarketCap",22903262,22903262,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04655218,"2024-11-07T07:53:00.000Z",2.4317243,"{""low"":2.2939992,""high"":2.4317243}",2.2939992,22903262,2.358233,"CCC",2.358233,21950203,14505949,"2020-05-25T00:00:00.000Z","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.010557,2.3619301,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.85076714,0.56298834,"{""low"":1.511163,""high"":6.906385}",-4.5444546,-0.65800774,1.511163,6.906385,29.294418,2.5802562,-0.21832609,-0.08461411,2.604727,-0.2427969,-0.09321395,203097888,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",282,282,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000029023497,1730966040,0.00010104377,"7.201444E-5 - 1.0104377E-4",0.00007201444,282,0.00007205981,"CCC",0.00007205981,100543,0,1637020800,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,40.29985,0.00010104237,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005304237,1.1050494,"4.8E-5 - 0.009876",-0.009774958,-0.9897689,0.000048,0.009876,-89.55007,0.00009324,0.000007802373,0.08368053,0.00092433,-0.0008232876,-0.8906858,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",7601,7601,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000040608196,1730966040,0.00035734227,"2.9978526E-4 - 3.5734227E-4",0.00029978526,7601,0.00029978526,"CCC",0.00029978526,6091,11228,1533859200,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,12.987744,0.0003532736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016127358,0.83996654,"1.92E-4 - 9.8E-4",-0.0006267264,-0.6395168,0.000192,0.00098,-30.5668,0.00033182,0.000021453598,0.06465433,0.000432365,-0.000079091405,-0.1829274,2614224,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58601,58601,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000063839834,"2024-11-07T07:53:00.000Z",0.004179887,"{""low"":0.0041607013,""high"":0.004179887}",0.0041607013,58601,0.0041738073,"CCC",0.0041738073,27342,59117,"2017-08-08T00:00:00.000Z","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.551976,0.004177291,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017529074,0.043800782,"{""low"":0.004002,""high"":0.01866}",-0.014482709,-0.7761366,0.004002,0.01866,-77.428825,0.00471604,-0.00053874915,-0.114237614,0.007705085,-0.003527794,-0.45785272,6852911,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77175232,"CoinMarketCap",93520,93520,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0032963008,"2024-11-07T07:54:00.000Z",0.042635027,"{""low"":0.0389299,""high"":0.042635027}",0.0389299,93520,0.038956888,"CCC",0.038956888,53492,76671,"2018-02-16T00:00:00.000Z","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,8.379276,0.042635027,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003705129,0.09517438,"{""low"":0.0389299,""high"":0.537049}",-0.49441397,-0.9206124,0.0389299,0.537049,-81.379364,0.04869952,-0.006064493,-0.12452881,0.08824637,-0.04561134,-0.51686364,3290368,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2819577088,"CoinMarketCap",252845,252845,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000036330894,"2024-11-07T07:54:00.000Z",0.0020301635,"{""low"":0.0020032658,""high"":0.0020301635}",0.0020032658,252845,0.0020301635,"CCC",0.0020301635,208547,252945,"2021-03-20T00:00:00.000Z","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.1795189,0.0020201479,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007381479,0.57577837,"{""low"":0.001282,""high"":0.025917}",-0.02389685,-0.92205316,0.001282,0.025917,-38.397377,0.0017917,0.00022844784,0.1275034,0.003483425,-0.001463277,-0.4200685,5695962,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2011114,2011114,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009841204,"2024-11-07T07:54:00.000Z",3.0971189,"{""low"":2.9385316,""high"":3.0971189}",2.9385316,2011114,3.0348048,"CCC",3.0348048,1558171,1031259,"2021-04-21T00:00:00.000Z","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.33281192,2.9668329,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7090788,0.3140638,"{""low"":2.257754,""high"":8.994576}",-6.0277433,-0.6701531,2.257754,8.994576,-17.599613,2.9845583,-0.017725468,-0.005939059,3.3146167,-0.3477838,-0.10492429,42317580,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3405567,3405567,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000078523066,"2024-11-07T07:54:00.000Z",0.0027204272,"{""low"":0.002630409,""high"":0.0027204272}",0.002630409,3405567,0.0026954054,"CCC",0.0026954054,3792962,2644445,"2022-04-26T00:00:00.000Z","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.065483,0.0026400487,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021004863,0.08643976,"{""low"":0.00243,""high"":0.017632}",-0.014991951,-0.85026944,0.00243,0.017632,-50.101215,0.0031305,-0.00049045123,-0.15666866,0.00468894,-0.0020488913,-0.43696257,6679323,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",60578,60578,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0042147133,"2024-11-07T07:54:00.000Z",0.02603508,"{""low"":0.024321843,""high"":0.02603508}",0.024321843,60578,0.025192484,"CCC",0.025192484,109099,17362,"2021-05-10T00:00:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-14.498433,0.024855407,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000533564,0.021937648,"{""low"":0.024321843,""high"":0.25786}",-0.2330046,-0.9036089,0.024321843,0.25786,-32.207726,0.03651012,-0.011654714,-0.31921872,0.04483103,-0.019975623,-0.44557583,1035424,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",71205,71205,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2511654,"2024-11-07T07:54:00.000Z",5.610554,"{""low"":5.2531343,""high"":5.610554}",5.2531343,71205,5.257441,"CCC",5.257441,356687,178292,"2017-12-13T00:00:00.000Z","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.8784065,5.3996873,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3117392,1.5861214,"{""low"":2.087948,""high"":21.206043}",-15.806356,-0.7453704,2.087948,21.206043,12.847578,4.2106185,1.1890688,0.28239766,5.90024,-0.50055265,-0.084835984,53996872,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11437,11437,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00087271444,"2024-11-07T07:53:00.000Z",0.026424931,"{""low"":0.025610188,""high"":0.026424931}",0.025610188,11437,0.025676973,"CCC",0.025676973,77913,9541,"2019-01-27T00:00:00.000Z","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.4626732,0.02607622,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0066452194,0.3419906,"{""low"":0.019431,""high"":0.192689}",-0.16661277,-0.86467195,0.019431,0.192689,-24.056297,0.02626786,-0.00019164011,-0.007295612,0.031910535,-0.005834315,-0.18283351,2561020,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010738,"2024-11-07T07:54:00.000Z",0.07205549,"{""low"":0.0708095,""high"":0.07205549}",0.0708095,3,0.07186142,"CCC",0.07186142,0,6,"2016-07-02T00:00:00.000Z","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.5317683,0.071175925,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06628592,13.555404,"{""low"":0.00489,""high"":0.122038}",-0.050862074,-0.41677243,0.00489,0.122038,1021.3982,0.07040626,0.0007696673,0.010931803,0.08224237,-0.011066444,-0.13455892,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",2593,2593,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000016853155,1730966040,0.00014928261,"1.4634086E-4 - 1.4928261E-4",0.00014634086,2593,0.00014775214,"CCC",0.00014775214,376263,1361,1615161600,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.1344477,0.00014687226,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000028872259,0.24468015,"1.18E-4 - 0.003754",-0.0036071276,-0.96087575,0.000118,0.003754,-93.994995,0.0001585,-0.000011627737,-0.07336111,0.00080262,-0.0006557478,-0.817009,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",3032,3032,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",2.1565938e-8,1730966040,0.00013712424,"1.3702747E-4 - 1.3712424E-4",0.00013702747,3032,0.0001371138,"CCC",0.0001371138,1173,1790,1596758400,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.01573484,0.00013705748,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",5.7480065e-8,0.00041956254,"1.37E-4 - 1.62E-4",-0.000024942521,-0.15396619,0.000137,0.000162,-13.836479,0.00013712,-6.252958e-8,-0.00045602085,0.00013771,-6.5252243e-7,-0.004738381,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75033928,"CoinMarketCap",110660,110660,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0002866611,"2024-11-07T07:54:00.000Z",0.029830744,"{""low"":0.028530054,""high"":0.029830744}",0.028530054,110660,0.029632678,"CCC",0.029632678,104274,114649,"2021-01-25T00:00:00.000Z","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.0080299,0.028724363,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.006956363,0.3195683,"{""low"":0.021768,""high"":0.234703}",-0.20597865,-0.877614,0.021768,0.234703,-27.102268,0.02969772,-0.0009733569,-0.032775477,0.04173476,-0.013010396,-0.31174004,2155302,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14199070,14199070,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02568829,"2024-11-07T07:54:00.000Z",1.6350738,"{""low"":1.5648202,""high"":1.6350738}",1.5648202,14199070,1.5941972,"CCC",1.5941972,14240461,24826971,"2020-11-21T00:00:00.000Z","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6544371,1.5783783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4405173,0.3871451,"{""low"":1.137861,""high"":4.899453}",-3.321075,-0.6778461,1.137861,4.899453,-4.780686,1.5126369,0.06574142,0.043461468,1.9482338,-0.36985552,-0.18984145,136406576,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41211379712,"CoinMarketCap",10177787,10177787,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000049953815,"2024-11-07T07:54:00.000Z",0.0029350587,"{""low"":0.0028074107,""high"":0.0029350587}",0.0028074107,10177787,0.0028400414,"CCC",0.0028400414,12014820,11544212,"2020-07-08T00:00:00.000Z","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.7981974,0.0028279487,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009549487,0.50984985,"{""low"":0.001873,""high"":0.008546}",-0.0057180515,-0.6690909,0.001873,0.008546,9.895182,0.0025791,0.0002488487,0.09648664,0.00301349,-0.00018554134,-0.061570253,116543672,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",98336,98336,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00032709632,"2024-11-07T07:54:00.000Z",0.005073607,"{""low"":0.0043252828,""high"":0.005073607}",0.0043252828,98336,0.004329852,"CCC",0.004329852,347025,79364,"2023-03-16T00:00:00.000Z","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,7.5008554,0.0046878876,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00078888773,0.2023308,"{""low"":0.003899,""high"":0.033614}",-0.028926112,-0.86053765,0.003899,0.033614,3.5757422,0.00478878,-0.0001008925,-0.021068519,0.00593995,-0.0012520622,-0.21078666,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",488400,488400,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10622597,"2024-11-07T07:54:00.000Z",7.1969237,"{""low"":6.8651814,""high"":7.1969237}",6.8651814,488400,6.8751626,"CCC",6.8751626,396460,291365,"2021-01-16T00:00:00.000Z","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.5437158,6.987437,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4897985,0.27098882,"{""low"":5.497638,""high"":38.486595}",-31.499159,-0.8184449,5.497638,38.486595,-54.595947,7.1525016,-0.16506481,-0.023077913,9.612397,-2.6249604,-0.27308074,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",226952528,226952528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.026408732,"2024-11-07T07:54:00.000Z",0.4275228,"{""low"":0.4024848,""high"":0.4275228}",0.4024848,226952528,0.41026902,"CCC",0.41026902,164253856,124701766,"2023-08-14T00:00:00.000Z","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.8894796,0.40972862,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.29442462,2.5534642,"{""low"":0.115304,""high"":1.141738}",-0.7320094,-0.64113605,0.115304,1.141738,184.16557,0.41147825,-0.0017496347,-0.004252071,0.4010677,0.0086609125,0.02159464,1652458368,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,622809664,"CoinMarketCap",211221824,211221824,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.029730886,"2024-11-07T07:54:00.000Z",0.34977162,"{""low"":0.2852899,""high"":0.34977162}",0.2852899,211221824,0.2853018,"CCC",0.2853018,28395599,67380457,"2019-08-26T00:00:00.000Z","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,10.819143,0.30452964,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13759464,0.8242408,"{""low"":0.166935,""high"":0.567949}",-0.26341936,-0.46380812,0.166935,0.567949,-31.584942,0.25208557,0.05244407,0.20804074,0.26427692,0.040252715,0.15231264,189664000,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000009160489,"2024-11-07T07:54:00.000Z",0.0022828504,"{""low"":0.002278339,""high"":0.0022828504}",0.002278339,1,0.002278339,"CCC",0.002278339,574,39,"2021-03-07T00:00:00.000Z","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.40289238,0.0022828504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00019085035,0.09122865,"{""low"":0.002092,""high"":0.018168}",-0.01588515,-0.87434775,0.002092,0.018168,-59.418724,0.00306468,-0.00078182947,-0.25510967,0.005054515,-0.0027716644,-0.5483542,21366,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2351591,"CoinMarketCap",2153481,2153481,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.45718575,"2024-11-07T07:54:00.000Z",15.344752,"{""low"":14.7177925,""high"":15.344752}",14.7177925,2153481,14.998909,"CCC",14.998909,2153831,1638529,"2021-02-27T00:00:00.000Z","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.1568255,14.939626,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.0885296,0.37678495,"{""low"":10.851096,""high"":47.504223}",-32.564598,-0.68550956,10.851096,47.504223,-17.47986,14.376034,0.56359196,0.039203577,17.72465,-2.7850237,-0.15712716,35131896,15,0,false,false,"ALCX"
