"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.634443,0.00013210549,"[]",1750135980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.00008092,0.00005118549,0.63254434,0.00013615,-0.0000040445157,-0.02970632,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",101601,101601,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000032275246,0.00013689451,"1.3048926E-4 - 1.3689451E-4",0.00013048926,101601,0.00013400226,"CCC",0.00013400226,42920,103987,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011210549,5.6052747,"2.0E-5 - 0.001372",-0.0012398944,-0.90371317,0.00002,0.001372,-84.92822,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5144899,0.6800567,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.7804242,-0.10036749,-0.12860632,1.1206632,-0.44060647,-0.39316583,58771844,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22980824,22980824,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010457754,0.68704545,"{""low"":0.6679876,""high"":0.68704545}",0.6679876,22980824,0.6804179,"CCC",0.6804179,47108742,17489480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18369368,0.3700793,"{""low"":0.496363,""high"":2.766469}",-2.0864124,-0.7541789,0.496363,2.766469,-69.69253,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02158789,0.0013339882,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.00164814,-0.00031415187,-0.19060993,0.002509815,-0.0011758268,-0.46849144,54812080,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41088880640,"CoinMarketCap",5879215,5879215,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-2.880115e-7,0.0013432931,"{""low"":0.0013116582,""high"":0.0013432931}",0.0013116582,5879215,0.0013235122,"CCC",0.0013235122,7711110,6303722,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000100988196,0.08190446,"{""low"":0.001233,""high"":0.006354}",-0.0050200117,-0.79005533,0.001233,0.006354,-58.558846,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6086968,4.967748,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",5.5040817,-0.53633356,-0.09744288,7.008031,-2.0402827,-0.29113495,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",452374,452374,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.030055523,4.990799,"{""low"":4.940107,""high"":4.990799}",4.940107,452374,4.9754696,"CCC",4.9754696,543160,555198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7125201,0.16744581,"{""low"":4.255228,""high"":16.76312}",-11.795372,-0.7036501,4.255228,16.76312,-56.804703,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3233497,0.17513326,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.2143333,-0.039200038,-0.1828929,0.29452243,-0.11938918,-0.40536532,973205760,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",61164808,61164808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004165739,0.17802115,"{""low"":0.17394732,""high"":0.17802115}",0.17394732,61164808,0.17610848,"CCC",0.17610848,74141641,48693130,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.043556258,0.33103245,"{""low"":0.131577,""high"":0.735163}",-0.56002975,-0.7617763,0.131577,0.735163,-48.73193,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.433528,0.16913474,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.19572183,-0.026587099,-0.13584125,0.25086632,-0.08173159,-0.32579738,109343736,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,646488896,"CoinMarketCap",4497468,4497468,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0007300824,0.17023808,"{""low"":0.16700082,""high"":0.17023808}",0.16700082,4497468,0.16816692,"CCC",0.16816692,11317526,5111435,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025531739,0.17779392,"{""low"":0.143603,""high"":0.482579}",-0.31344426,-0.6495191,0.143603,0.482579,-30.64012,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9719697,7.986682,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",9.616036,-1.6293545,-0.16944139,13.524213,-5.537531,-0.4094531,19408774,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2430142,"CoinMarketCap",2288618,2288618,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.1606636,8.001609,"{""low"":7.7787175,""high"":8.001609}",7.7787175,2288618,7.827921,"CCC",7.827921,3050548,1678697,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9428768,0.13385901,"{""low"":7.043805,""high"":29.657404}",-21.670723,-0.7307019,7.043805,29.657404,-55.076035,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-44.515102,0.027859008,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.05985672,-0.03199771,-0.5345717,0.21405277,-0.18619376,-0.86984986,3143914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112850904,"CoinMarketCap",4616323,4616323,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.022351066,0.031126266,"{""low"":0.026968645,""high"":0.031126266}",0.026968645,4616323,0.027049424,"CCC",0.027049424,4806641,2484415,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004034009,0.16931832,"{""low"":0.023825,""high"":0.624027}",-0.596168,-0.95535606,0.023825,0.624027,-86.81076,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28331137,0.1359233,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.16268142,-0.02675812,-0.16448173,0.28215674,-0.14623344,-0.51827025,22925808,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1861911,1861911,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0003861785,0.13686241,"{""low"":0.13411345,""high"":0.13686241}",0.13411345,1861911,0.13485739,"CCC",0.13485739,1698874,1547384,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024244294,0.2170891,"{""low"":0.111679,""high"":0.748109}",-0.6121857,-0.81831086,0.111679,0.748109,-61.874306,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1023461,42.1731,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",37.86792,4.3051796,0.11368936,43.455177,-1.2820778,-0.029503454,113000880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2679454,"CoinMarketCap",46271432,46271432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4598236,42.638233,"{""low"":41.148422,""high"":42.638233}",41.148422,46271432,41.985744,"CCC",41.985744,59532005,78428084,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.568941,1.1512324,"{""low"":19.604158,""high"":120.16261}",-77.98952,-0.6490331,19.604158,120.16261,-51.631428,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.98179,0.005497337,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.00929522,-0.0037978827,-0.4085845,0.2284196,-0.22292227,-0.9759332,236582,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",243619,243619,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0006781821,0.006190406,"{""low"":0.0054587675,""high"":0.006190406}",0.0054587675,243619,0.005994802,"CCC",0.005994802,3367092,262932,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0015403368,0.38926882,"{""low"":0.003957,""high"":0.735952}",-0.7304547,-0.9925303,0.003957,0.735952,-98.88433,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8018127,0.0000031704853,"[]",1750135980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000278,3.904854e-7,0.14046238,0.00000342,-2.4951464e-7,-0.0729575,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",346851,346851,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.5219151e-8,0.00000328227,"3.0696733E-6 - 3.28227E-6",0.0000030696733,346851,0.0000031418192,"CCC",0.0000031418192,203776,333351,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011704853,0.5852427,"2.0E-6 - 7.0E-6",-0.0000038295148,-0.54707354,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92949826,0.0000031818934,"[]",1750135980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000354,-3.5810672e-7,-0.10116009,0.000004075,-8.9310674e-7,-0.21916729,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",111347,111347,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.9853254e-8,0.0000031864495,"3.1050242E-6 - 3.1864495E-6",0.0000031050242,111347,0.0000031764498,"CCC",0.0000031764498,43188,76903,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011818934,0.5909467,"2.0E-6 - 1.1E-5",-0.0000078181065,-0.71073693,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5288225,0.09149395,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.12114582,-0.029651873,-0.24476182,0.1316782,-0.040184245,-0.3051701,91493952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7655514,7655514,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0014204979,0.09230472,"{""low"":0.09020207,""high"":0.09230472}",0.09020207,7655514,0.09155371,"CCC",0.09155371,22464991,19567901,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020195946,0.28326103,"{""low"":0.071298,""high"":0.251639}",-0.16014506,-0.6364079,0.071298,0.251639,-11.76756,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39553824,0.008769176,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.00969798,-0.0009288043,-0.09577296,0.01408566,-0.005316484,-0.37743947,71839136,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8192232960,"CoinMarketCap",3217133,3217133,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000034548342,0.008865679,"{""low"":0.008687305,""high"":0.008865679}",0.008687305,3217133,0.008722729,"CCC",0.008722729,4437626,2596642,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001886176,0.274034,"{""low"":0.006883,""high"":0.034431}",-0.025661822,-0.74531156,0.006883,0.034431,-46.395786,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7656872,0.97913164,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.9966588,-0.017527163,-0.01758592,0.9845166,-0.0053849816,-0.0054696705,3309492,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3380028,"CoinMarketCap",91832,91832,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017599165,1.0590645,"{""low"":0.97791684,""high"":1.0590645}",0.97791684,91832,0.9834508,"CCC",0.9834508,66983,98351,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14560765,0.17468922,"{""low"":0.833524,""high"":1.314181}",-0.33504933,-0.25494915,0.833524,1.314181,6.0644984,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29844943,0.019703815,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02303062,-0.0033268053,-0.1444514,0.03611833,-0.016414514,-0.45446494,116308720,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",14749816,14749816,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000058632344,0.019812603,"{""low"":0.019296477,""high"":0.019812603}",0.019296477,14749816,0.019563716,"CCC",0.019563716,18921715,12387609,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0033188146,0.202552,"{""low"":0.016385,""high"":0.085623}",-0.06591919,-0.76987714,0.016385,0.085623,-63.906437,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8952217,8.598403,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",9.56572,-0.9673166,-0.10112324,14.211335,-5.612932,-0.39496163,138291232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16083362,"CoinMarketCap",14889306,14889306,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.16610622,8.707814,"{""low"":8.4050455,""high"":8.707814}",8.4050455,14889306,8.519258,"CCC",8.519258,21309200,17467516,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.563888,0.4248706,"{""low"":6.034515,""high"":45.99787}",-37.399467,-0.8130695,6.034515,45.99787,36.719524,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034000375,"[]",1750135980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00358336,-0.00018332247,-0.05115938,0.003877375,-0.0004773375,-0.12310842,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-8.552986,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03150655,0.0020502638,"[]","2025-06-17T04:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00232238,-0.00027211616,-0.11717125,0.005049455,-0.0029991912,-0.5939633,163318,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79657232,"CoinMarketCap",117,117,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-6.4610504e-7,0.002050565,"{""low"":0.0020502617,""high"":0.002050565}",0.0020502617,117,0.002050565,"CCC",0.002050565,28670,24952,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003382638,0.197584,"{""low"":0.001712,""high"":0.012385}",-0.010334736,-0.8344559,0.001712,0.012385,-66.38101,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6644287,0.020311346,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.02418236,-0.0038710143,-0.16007595,0.03565102,-0.015339674,-0.4302731,30864850,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20676964,20676964,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00055599585,0.020517644,"{""low"":0.020003328,""high"":0.020517644}",0.020003328,20676964,0.020151163,"CCC",0.020151163,16244794,14807163,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020113457,0.109909594,"{""low"":0.0183,""high"":0.076092}",-0.05578065,-0.7330685,0.0183,0.076092,-56.543564,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35275623,7.7396092,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",8.603676,-0.8640666,-0.10042994,13.065023,-5.325414,-0.40760848,23154412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991677,"CoinMarketCap",8518856,8518856,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.027398586,8.142055,"{""low"":7.564539,""high"":8.142055}",7.564539,8518856,7.617642,"CCC",7.617642,15831029,7684795,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.26854324,0.035944436,"{""low"":7.471066,""high"":29.765951}",-22.026342,-0.7399845,7.471066,29.765951,-54.169716,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.946274,0.0009121275,"[]",1750135980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.00100692,-0.000094792515,-0.09414106,0.001538955,-0.00062682753,-0.40730724,725141,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",136099,136099,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008713629,0.0009293051,"9.0651074E-4 - 9.293051E-4",0.00090651074,136099,0.0009214371,"CCC",0.0009214371,124080,161486,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00010412751,0.12887068,"8.08E-4 - 0.021026",-0.020113872,-0.956619,0.000808,0.021026,-94.07162,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
