"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5442514,5442514,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003642775,0.0027409631,"{""low"":0.0026405859,""high"":0.0027409631}",0.0026405859,5442514,0.0027123278,"CCC",0.0027123278,4187516,5962634,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00044968422,0.20201448,"{""low"":0.002226,""high"":0.012389}",-0.009713315,-0.7840274,0.002226,0.012389,-72.633705,0.00277904,-0.00010335585,-0.037191205,0.00490909,-0.002233406,-0.45495316,20879500,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.3431572,0.0026756842,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",5810995,5810995,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.0051836967,4.731361,"{""low"":4.684315,""high"":4.731361}",4.684315,5810995,4.7142906,"CCC",4.7142906,23075563,8074322,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8972359,0.6723733,"{""low"":2.8217,""high"":66.77177}",-62.05283,-0.92932737,2.8217,66.77177,-81.64288,5.089747,-0.370811,-0.072854504,6.487632,-1.7686958,-0.2726258,31099670,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.10996816,4.718936,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.129826e-7,0.0003254085,"{""low"":3.2481595,""high"":4}",0.00032481595,4,0.00032527713,"CCC",0.00032527713,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.481967e-7,0.00045624824,"{""low"":3.2481595,""high"":4}",-0.0015970358,-0.8309239,0.00032481595,0.001922,-78.2754,0.00045854,-0.00013357584,-0.29130685,0.00066764,-0.00034267586,-0.5132644,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.09622188,0.00032496414,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",51535,51535,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.79622555,7.1245975,"{""low"":6.321107,""high"":7.1245975}",6.321107,51535,6.321107,"CCC",6.321107,36018,31059,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9136043,1.2190231,"{""low"":3.210443,""high"":10.40157}",-3.277523,-0.31509888,3.210443,10.40157,-24.18496,5.9598784,1.1641688,0.19533433,6.0270877,1.0969596,0.18200491,63293856,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.582935,7.1240473,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",37684,37684,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000004007805,0.000035011082,"{""low"":3.099948,""high"":5}",0.00003099948,37684,0.000035010475,"CCC",0.000035010475,71650,50785,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",3.1941454e-9,0.00010303868,"{""low"":3.099948,""high"":5}",-0.030097999,-0.99897105,0.00003099948,0.030129,-99.736046,0.00018786,-0.00015685734,-0.8349693,0.001419625,-0.0013886223,-0.97816133,6885,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-11.447441,0.000031002673,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6216,6216,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0012786761,0.09781563,"{""low"":0.09340127,""high"":0.09781563}",0.09340127,6216,0.0965284,"CCC",0.0965284,435640,6739,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09455607,29.085226,"{""low"":0.003251,""high"":1.694933}",-1.597126,-0.9422944,0.003251,1.694933,-79.73204,0.12943111,-0.03162404,-0.24433106,0.31841102,-0.22060394,-0.6928276,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.3246617,0.09780707,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20006500,"CoinMarketCap",239844928,239844928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.23651123,459.8223,"{""low"":452.23917,""high"":459.8223}",452.23917,239844928,455.52667,"CCC",455.52667,446392286,315617314,"2017-07-23T00:00:00.000Z",21000000,20006500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",204.70535,0.8162337,"{""low"":250.79257,""high"":668.0633}",-212.56537,-0.31818148,250.79257,668.0633,39.67768,519.7682,-64.27026,-0.12365178,551.23505,-95.73712,-0.17367749,9112919040,15,0,false,true,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.05189728,455.49792,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449454016,"CoinMarketCap",1619379,1619379,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010016803,0.013087743,"{""low"":0.011983825,""high"":0.013087743}",0.011983825,1619379,0.0130696315,"CCC",0.0130696315,1765239,1613885,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00008465815,0.0070643686,"{""low"":0.011983825,""high"":0.112058}",-0.09998952,-0.8923015,0.011983825,0.112058,-85.01365,0.0148757,-0.0028072167,-0.18871157,0.02983996,-0.017771479,-0.5955597,5424228,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-7.6638703,0.012068483,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",54219,54219,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000015994061,0.00006364438,"{""low"":4.6736383,""high"":5}",0.000046736383,54219,0.00006360068,"CCC",0.00006360068,133359,139082,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000046275673,0.10761784,"{""low"":4.3,""high"":5}",-0.0076393727,-0.99380416,0.000043,0.007687,-95.0272,0.0000577,-0.000010072432,-0.17456555,0.000106775,-0.00005914743,-0.5539446,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-25.139345,0.000047627567,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0000058584847,0.004496382,"{""low"":0.004412708,""high"":0.004496382}",0.004412708,20,0.004496382,"CCC",0.004496382,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030275236,2.069394,"{""low"":0.001463,""high"":32.01532}",-32.01083,-0.99985975,0.001463,32.01532,-85.36601,0.00515644,-0.0006659166,-0.1291427,0.009677945,-0.005187421,-0.5360044,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.13029078,0.0044905236,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52239,52239,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.179107e-9,0.000029013789,"{""low"":2.8998631,""high"":5}",0.000028998631,52239,0.000029008681,"CCC",0.000029008681,52232,53121,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005002499,0.20843746,"{""low"":2.4,""high"":5}",-0.0003289975,-0.91898745,0.000024,0.000358,-91.876755,0.000029,2.4992914e-9,0.00008618246,0.000035975,-0.000006972501,-0.19381517,4872,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02130458,0.0000290025,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46598,46598,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000055374243,0.00028596903,"{""low"":2.2469548,""high"":4}",0.00022469548,46598,0.0002832591,"CCC",0.0002832591,59948,15028,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0000032002426,0.014242576,"{""low"":2.2469548,""high"":4}",-0.003879104,-0.9445104,0.00022469548,0.004107,-84.96281,0.00032504,-0.000097144264,-0.29886866,0.00088154,-0.00065364427,-0.74148,227895,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.548227,0.00022789573,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1257492,1257492,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.08155823,90.909546,"{""low"":89.38357,""high"":90.909546}",89.38357,1257492,90.34118,"CCC",90.34118,1492272,1213453,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.508705,0.16057351,"{""low"":77.90018,""high"":278.53427}",-188.1254,-0.675412,77.90018,278.53427,-65.44012,92.48539,-2.0765076,-0.022452276,142.44812,-52.039238,-0.36532062,45194948,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.09029477,90.40888,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00068011176,0.0008601247,"{""low"":1.7999946,""high"":4}",0.00017999946,0,0.0008601247,"CCC",0.0008601247,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016001303,8.000652,"{""low"":2,""high"":5}",-0.054507986,-0.99670833,0.00002,0.054688,-98.38288,0.00048492,-0.00030490698,-0.6287779,0.002037025,-0.001857012,-0.91162944,95111,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-79.07129,0.00018001303,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155875040,"CoinMarketCap",51970144,51970144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.009941101,8.316656,"{""low"":8.119628,""high"":8.316656}",8.119628,51970144,8.285456,"CCC",8.285456,72755013,65042573,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.92793703,0.12626277,"{""low"":7.349253,""high"":25.68225}",-17.40506,-0.6777078,7.349253,25.68225,-53.70232,9.196845,-0.91965485,-0.099996775,14.24032,-5.96313,-0.41874972,1290207360,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.11995931,8.27719,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27276132352,"CoinMarketCap",9541977,9541977,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00025561452,0.030636534,"{""low"":0.030136371,""high"":0.030636534}",0.030136371,9541977,0.030371029,"CCC",0.030371029,22186433,13629341,"2022-06-01T00:00:00.000Z",28704026624,27276132352,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016701534,1.1985314,"{""low"":0.013935,""high"":0.130822}",-0.10018547,-0.76581514,0.013935,0.130822,-57.131767,0.03271564,-0.0020791069,-0.06355085,0.052704725,-0.022068191,-0.41871372,835646144,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.8413655,0.030636534,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2788,2788,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000001596949,0.00008517995,"{""low"":7.3867195,""high"":5}",0.000073867195,2788,0.000080227466,"CCC",0.000080227466,11564,3528,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000029630519,0.6047045,"{""low"":4.9,""high"":5}",-0.3646364,-0.9997844,0.000049,0.364715,-98.67021,0.0000865,-0.000007869479,-0.09097664,0.02658408,-0.02650545,-0.99704224,78620,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9905248,0.00007863052,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",1984365056,1984365056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0005310774,1.3917881,"{""low"":1.3684167,""high"":1.3917881}",1.3684167,1984365056,1.3849365,"CCC",1.3849365,3229482963,2653893509,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25237536,0.22265925,"{""low"":1.13346,""high"":3.65021}",-2.2643745,-0.6203409,1.13346,3.65021,-38.477474,1.5136358,-0.12780035,-0.08443269,2.18511,-0.7992747,-0.36578235,84851695616,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.03833263,1.3858354,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",133501,133501,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000039726554,0.0006960454,"{""low"":6.4263435,""high"":4}",0.00064263435,133501,0.0006874543,"CCC",0.0006874543,266663,142190,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018170237,0.38991925,"{""low"":4.66,""high"":4}",-0.018461296,-0.9661048,0.000466,0.019109,-85.386086,0.00065972,-0.000012017612,-0.018216232,0.001750645,-0.0011029426,-0.63002074,647644,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.779001,0.00064770237,"SCF"
