"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,754898304,"CoinMarketCap",2555265,2555265,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016778708,"2024-11-26T04:55:00.000Z",1.0013667,"{""low"":0.9981234,""high"":1.0013667}",0.9981234,2555265,0.99935526,"CCC",0.99935526,3956028,6876960,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071290016,0.076763645,"{""low"":0.928695,""high"":1.01832}",-0.018334925,-0.018005073,0.928695,1.01832,1.0780334,0.9998767,0.000108361244,0.00010837461,0.99862397,0.0013610721,0.0013629475,754887040,15,0,false,false,-0.01677485,0.99998504,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",94786032,94786032,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.054819226,"2024-11-26T04:55:00.000Z",1.6140069,"{""low"":1.5231638,""high"":1.6140069}",1.5231638,94786032,1.5578142,"CCC",1.5578142,44338973,75394057,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.76085216,0.94318956,"{""low"":0.80668,""high"":4.528474}",-2.9609418,-0.65384984,0.80668,4.528474,-48.103714,1.0932648,0.47426736,0.4338083,1.2807585,0.28677368,0.22390926,1009383680,15,0,false,false,3.6239011,1.5675322,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",40553,40553,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1562946e-9,1732596900,1.8280632e-7,"1.7964273E-7 - 1.8280632E-7",1.7964273e-7,40553,1.8054251e-7,"CCC",1.8054251e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.827414e-7,,"0.0 - 5.0E-6",-0.0000048172583,-0.9634517,0,0.000005,-50,4e-8,1.427414e-7,3.568535,4.7e-7,-2.8725862e-7,-0.61118853,1816265,15,0,false,false,-0.62877,1.827414e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,903018624,"CoinMarketCap",115527840,115527840,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.021026134,"2024-11-26T04:55:00.000Z",3.6675348,"{""low"":3.4954576,""high"":3.6675348}",3.4954576,115527840,3.5182462,"CCC",3.5182462,71131148,375727921,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6156547,160.26128,"{""low"":0.022561,""high"":4.46948}",-0.83126426,-0.18598679,0.022561,4.46948,15514.665,1.852075,1.7861408,0.9643998,1.1789663,2.4592495,2.085937,3285376512,15,0,false,false,-0.5746062,3.6382158,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12606116864,"CoinMarketCap",18399012,18399012,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00039930642,"2024-11-26T04:55:00.000Z",0.01647625,"{""low"":0.015851721,""high"":0.01647625}",0.015851721,18399012,0.01599354,"CCC",0.01599354,15048091,82430629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010072089,1.61205,"{""low"":0.006248,""high"":0.056497}",-0.040176913,-0.71113354,0.006248,0.056497,-50.4686,0.01067818,0.0056419093,0.5283587,0.017003136,-0.0006830469,-0.040171817,205732960,15,0,false,false,2.5080843,0.016320089,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",835084,835084,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00068906974,"2024-11-26T04:55:00.000Z",0.0067153685,"{""low"":0.006534698,""high"":0.0067153685}",0.006534698,835084,0.006534698,"CCC",0.006534698,599224,963157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048579825,2.7887385,"{""low"":0.001742,""high"":0.043729}",-0.03712902,-0.84907085,0.001742,0.043729,-72.3408,0.00283676,0.0037632224,1.3265917,0.007169065,-0.0005690828,-0.07938033,8494376,15,0,false,false,-9.453486,0.0065999823,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6798479872,"CoinMarketCap",3428588,3428588,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00046417024,"2024-11-26T04:55:00.000Z",0.009125835,"{""low"":0.008704603,""high"":0.009125835}",0.008704603,3428588,0.008918799,"CCC",0.008918799,5543245,7326612,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0039536026,0.8321622,"{""low"":0.004751,""high"":0.018221}",-0.0095163975,-0.52227634,0.004751,0.018221,-14.585442,0.00741698,0.0012876228,0.17360474,0.007243555,0.0014610477,0.20170313,59178064,15,0,false,false,-5.0625057,0.008704603,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14165766,14165766,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00027695484,"2024-11-26T04:54:00.000Z",0.018725978,"{""low"":0.017782563,""high"":0.018725978}",0.017782563,14165766,0.017884724,"CCC",0.017884724,5290850,13927783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009985571,1.1753261,"{""low"":0.008496,""high"":0.039533}",-0.02105143,-0.5325027,0.008496,0.039533,28.139019,0.0131888,0.0052927714,0.40130803,0.015184355,0.0032972163,0.21714562,143480288,15,0,false,false,-1.4764274,0.018481571,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",19060930,19060930,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.101253e-10,1732596900,9.785684e-8,"9.582943E-8 - 9.785684E-8",9.582943e-8,19060930,9.584487e-8,"CCC",9.584487e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.6905694e-8,,"0.0 - 2.0E-6",-0.0000019030942,-0.95154715,0,0.000002,0,3e-7,-2.0309432e-7,-0.67698103,3.65e-7,-2.680943e-7,-0.73450494,38344440,15,0,false,false,-0.8290667,9.6905694e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924739008,"CoinMarketCap",1634456,1634456,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.49391747,"2024-11-26T04:55:00.000Z",8.274617,"{""low"":8.029176,""high"":8.274617}",8.029176,1634456,8.2322,"CCC",8.2322,6439848,1290828,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.50702,1.2463752,"{""low"":3.616102,""high"":8.924753}",-0.801631,-0.08982108,3.616102,8.924753,119.23089,6.5960274,1.5270948,0.23151736,6.010594,2.1125283,0.3514675,7511767552,15,0,false,false,-5.7318716,8.123122,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",15811309,15811309,"NEIRO","USD=X",,-0.0006068647,"2024-11-26T04:50:00.000Z",0.07726946,"{""low"":0.075245805,""high"":0.07726946}",0.075245805,15811309,0.07586306,"CCC",0.07586306,,,,,,0.0019034371,0.025296256,"{""low"":0.075245805,""high"":0.07726946}",-0.00012021512,-0.0015557909,0.075245805,0.07726946,,,,,,,,77149240,15,0,false,false,-0.78046995,0.07714924,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1945067,1945067,"PESTO","USD=X",,-0.0013759015,"2024-11-26T04:55:00.000Z",0.004272014,"{""low"":0.003958471,""high"":0.004272014}",0.003958471,1945067,0.0040777205,"CCC",0.0040777205,,,,,,0.00031354278,0.07920805,"{""low"":0.003958471,""high"":0.004272014}",0,0,0.003958471,0.004272014,,,,,,,,4272014,15,0,false,false,-24.361229,0.004272014,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",281829,281829,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.002236247,"2024-11-26T04:55:00.000Z",1.019447,"{""low"":0.99269193,""high"":1.019447}",0.99269193,281829,0.9968652,"CCC",0.9968652,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86820376,6.0876594,"{""low"":0.142617,""high"":1.991059}",-0.9802382,-0.49232003,0.142617,1.991059,-1.1152148,0.9943546,0.01646614,0.016559627,0.9957394,0.015081346,0.015145876,0,15,0,false,false,-0.22073686,1.0108207,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000021987595,1732596900,0.0014155522,"0.0013939119 - 0.0014155522",0.0013939119,1,0.001400018,"CCC",0.001400018,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012331718,7.296874,"1.69E-4 - 0.013262",-0.011859829,-0.8942715,0.000169,0.013262,198.48157,0.00110718,0.00029499177,0.26643524,0.001178025,0.00022414676,0.19027334,0,15,0,false,false,1.5930909,0.0014021718,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",568129,568129,"SLOP","USD=X",,-0.00022066792,"2024-11-26T04:55:00.000Z",0.0022431428,"{""low"":0.0016527118,""high"":0.0022431428}",0.0016527118,568129,0.0016722276,"CCC",0.0016722276,,,,,,0.000017292798,0.010463287,"{""low"":0.0016527118,""high"":0.0022431428}",-0.00057313824,-0.2555068,0.0016527118,0.0022431428,,,,,,,,1669999,15,0,false,false,-11.671401,0.0016700046,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33131244,33131244,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.021566987,"2024-11-26T04:50:00.000Z",0.613753,"{""low"":0.5968252,""high"":0.613753}",0.5968252,33131244,0.60594946,"CCC",0.60594946,28518530,47198313,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35184127,1.4092422,"{""low"":0.249667,""high"":2.45184}",-1.8503317,-0.7546707,0.249667,2.45184,-60.229088,0.4446515,0.15685675,0.35276332,0.54277277,0.05873549,0.108213775,75188536,15,0,false,false,-3.4613786,0.60150826,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1504220,1504220,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000007768831,1732596840,0.0002829686,"2.7116548E-4 - 2.829686E-4",0.00027116548,1504220,0.00028115013,"CCC",0.00028115013,1297245,1244024,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00017509176,1.7509177,"1.0E-4 - 0.01528",-0.015004908,-0.9819966,0.0001,0.01528,-91.07856,0.00021984,0.00005525176,0.25132713,0.00132239,-0.0010472983,-0.7919738,234846,15,0,false,false,2.9061558,0.00027509176,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",404936000,404936000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.35918045,"2024-11-26T04:50:00.000Z",42.50152,"{""low"":39.25959,""high"":42.50152}",39.25959,404936000,39.494556,"CCC",39.494556,163227644,282415105,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.550861,1.1202288,"{""low"":19.237911,""high"":96.17438}",-55.385605,-0.5758873,19.237911,96.17438,96.2066,36.148777,4.6399956,0.1283583,36.377544,4.411228,0.121262394,856564160,15,0,false,false,0.88841105,40.788773,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,42482656,"CoinMarketCap",7052078,7052078,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.10822779,"2024-11-26T04:55:00.000Z",0.78736943,"{""low"":0.73116016,""high"":0.78736943}",0.73116016,7052078,0.7365096,"CCC",0.7365096,4650637,4453127,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43958005,1.3458496,"{""low"":0.326619,""high"":5.488164}",-4.721965,-0.8603906,0.326619,5.488164,-57.747555,0.6754057,0.09079337,0.1344279,0.7954039,-0.029204845,-0.036717,32550170,15,0,false,false,16.448719,0.76619905,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",391023,391023,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009043708,"2024-11-26T04:55:00.000Z",0.19672303,"{""low"":0.19438118,""high"":0.19672303}",0.19438118,391023,0.1955004,"CCC",0.1955004,334590,343032,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08545713,0.7762973,"{""low"":0.110083,""high"":0.763302}",-0.5677619,-0.7438234,0.110083,0.763302,1.4689088,0.27122584,-0.07568571,-0.2790505,0.2522633,-0.056723177,-0.22485703,0,15,0,false,false,-4.4205375,0.19554013,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1775431936,"CoinMarketCap",76914824,76914824,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0064415336,"2024-11-26T04:55:00.000Z",0.28345755,"{""low"":0.27173012,""high"":0.28345755}",0.27173012,76914824,0.2748945,"CCC",0.2748945,20452069,67607127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1618239,1.3542769,"{""low"":0.119491,""high"":0.686669}",-0.40535408,-0.59031945,0.119491,0.686669,0.14101267,0.16198584,0.119329065,0.7366635,0.1886229,0.092692,0.49141434,499455456,15,0,false,false,-2.238536,0.2813149,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",680061,680061,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.35238266,"2024-11-26T04:55:00.000Z",6.351846,"{""low"":6.1987677,""high"":6.351846}",6.1987677,680061,6.2003365,"CCC",6.2003365,620615,528084,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6323855,1.3669691,"{""low"":2.657255,""high"":50.174515}",-43.884872,-0.8746447,2.657255,50.174515,-35.52283,5.119268,1.1703725,0.22862107,11.188365,-4.8987246,-0.43784097,55880536,15,0,false,false,-5.3053503,6.2896404,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",130029,130029,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0001905195,"2024-11-26T04:55:00.000Z",0.0020908348,"{""low"":0.0020598997,""high"":0.0020908348}",0.0020598997,130029,0.0020602276,"CCC",0.0020602276,145257,147470,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00031171646,0.17621055,"{""low"":0.001769,""high"":0.010903}",-0.008822284,-0.8091611,0.001769,0.010903,-73.89462,0.0022177,-0.00013698358,-0.06176831,0.00297593,-0.00089521357,-0.3008181,93310,15,0,false,false,-8.388357,0.0020807164,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",110661,110661,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0052113533,"2024-11-26T04:55:00.000Z",1.3642099,"{""low"":1.3177625,""high"":1.3642099}",1.3177625,110661,1.3204554,"CCC",1.3204554,877469,132837,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1822323,6.8674145,"{""low"":0.172151,""high"":44.510334}",-43.155952,-0.96957153,0.172151,44.510334,-18.059551,1.0160583,0.3383249,0.33297783,0.902982,0.45140123,0.49990058,0,15,0,false,false,-0.38329843,1.3543832,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19793484,"CoinMarketCap",935388032,935388032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.051727,"2024-11-26T04:55:00.000Z",503.7139,"{""low"":489.44943,""high"":503.7139}",489.44943,935388032,491.60086,"CCC",491.60086,358456765,952663956,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",279.5746,1.2798955,"{""low"":218.43547,""high"":714.06244}",-216.0524,-0.30256793,218.43547,714.06244,130.33498,384.9002,113.10983,0.29386795,382.57953,115.43051,0.3017164,9857353728,15,0,false,true,-2.3628013,498.01004,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
