"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-0.0000012119854,0.00003664978,"{""low"":3.5050114,""high"":5}",0.000035050114,52267,0.000035748824,"CCC",0.000035748824,53468,51544,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014958205,0.04267662,"{""low"":3.5050114,""high"":5}",-0.00024645406,-0.8708624,0.000035050114,0.000283,-76.54321,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52267,52267,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00004182,-0.000005274065,-0.12611347,0.000058,-0.000021454067,-0.3698977,27808,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.209881,0.000036545935,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.00045099156,0.0035298187,"{""low"":0.0034151955,""high"":0.0035298187}",0.0034151955,53056,0.0035290772,"CCC",0.0035290772,54797,50884,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0015146093,0.77912,"{""low"":0.001944,""high"":0.052778}",-0.04931939,-0.93446875,0.001944,0.052778,-86.39088,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53056,53056,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0029894,0.0004692094,0.15695772,0.010174975,-0.0067163655,-0.6600867,328739,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,14.994981,0.0034586093,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-7.900777e-12,2.2218871e-10,"{""low"":2.2218871,""high"":10}",2.2218871e-10,1,2.2218871e-10,"CCC",2.2218871e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2218871e-10,,"{""low"":0,""high"":8}",-0.00007999977,-0.9999972,0,0.00008,,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997779,-0.9998519,3.75e-7,-3.747778e-7,-0.9994075,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.4337811,2.2218871e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.0000046105124,0.0011984376,"{""low"":0.0011878585,""high"":0.0011984376}",0.0011878585,430195,0.0011921237,"CCC",0.0011921237,378835,284817,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000022137421,0.018937057,"{""low"":0.001169,""high"":0.02842}",-0.027228862,-0.95808804,0.001169,0.02842,-95.32105,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",430195,430195,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0020948,-0.0009036624,-0.43138364,0.00704793,-0.0058567924,-0.8309947,1500957,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.38857916,0.0011911375,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.000305105,0.046143718,"{""low"":0.044968456,""high"":0.046143718}",0.044968456,17006142,0.044978913,"CCC",0.044978913,21344170,23995872,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00332319,0.078414105,"{""low"":0.04238,""high"":0.31198}",-0.2662768,-0.85350597,0.04238,0.31198,-80.11615,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,711117440,"CoinMarketCap",17006142,17006142,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.06465828,-0.018955085,-0.2931579,0.122502625,-0.07679944,-0.62692076,32500338,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.67206407,0.04570319,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.10646629,2.0744777,"{""low"":2.0212562,""high"":2.0744777}",2.0212562,75275264,2.0279746,"CCC",2.0279746,68541818,53954622,"2019-03-14T00:00:00.000Z",0,491321120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.22285748,0.12142161,"{""low"":1.835402,""high"":5.476834}",-3.4185743,-0.62418807,1.835402,5.476834,-57.695805,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,491321120,"CoinMarketCap",75275264,75275264,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",2.2156165,-0.15735698,-0.07102176,3.3548853,-1.2966259,-0.38648888,1011266368,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.4547925,2.0582595,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",-0.0028366148,0.45061854,"{""low"":0.45032328,""high"":0.45061854}",0.45032328,270775,0.45035994,"CCC",0.45035994,208639,261908,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35057408,3.5104446,"{""low"":0.099866,""high"":0.605581}",-0.1551409,-0.25618523,0.099866,0.605581,352.8939,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",270775,270775,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.475025,-0.02458492,-0.051755,0.48702535,-0.03658527,-0.07511985,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6258024,0.45044008,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",3.9315182e-9,1.4783272e-7,"{""low"":1.390192,""high"":7}",1.390192e-7,55054,1.4780466e-7,"CCC",1.4780466e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.477964e-7,,"{""low"":0,""high"":3.7}",-0.000036852205,-0.9960055,0,0.000037,0,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55054,55054,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000106,-9.1220363e-7,-0.8605694,0.000001605,-0.0000014572036,-0.907915,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.7327871,1.477964e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-1.6502008e-7,0.0000068026584,"{""low"":6.64123,""high"":6}",0.00000664123,176205,0.0000066417233,"CCC",0.0000066417233,286946,206132,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.3149386e-7,0.12191564,"{""low"":6,""high"":6}",-0.00013726851,-0.9532535,0.000006,0.000144,-89.393936,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",176205,176205,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000868,-0.000001948506,-0.22448225,0.000026155,-0.000019423505,-0.7426307,5956337,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.3928034,0.000006731494,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",0.0011412203,0.3751836,"{""low"":0.36590904,""high"":0.3751836}",0.36590904,39222760,0.36590904,"CCC",0.36590904,63307094,42832037,"2023-10-31T00:00:00.000Z",0,1160870656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.36425754,59.63614,"{""low"":0.006108,""high"":3.8067}",-3.4363344,-0.9027069,0.006108,3.8067,5129.2876,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,875592064,"CoinMarketCap",39222760,39222760,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.48924002,-0.11887449,-0.24297786,1.1123239,-0.7419584,-0.6670345,324289120,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.30908692,0.37036553,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-0.00011782721,0.024209773,"{""low"":0.023838054,""high"":0.024209773}",0.023838054,5599761,0.023838054,"CCC",0.023838054,7936301,5482244,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00067272596,0.028970586,"{""low"":0.023221,""high"":0.16734}",-0.14344627,-0.85721445,0.023221,0.16734,-84.172676,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,875803904,"CoinMarketCap",5599761,5599761,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.03125534,-0.007361613,-0.23553139,0.06154883,-0.037655104,-0.6117924,20926218,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.49071297,0.023893725,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.009992033,0.35841218,"{""low"":0.35200027,""high"":0.35841218}",0.35200027,3363136,0.35200027,"CCC",0.35200027,5784408,4221491,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.116309196,0.48447832,"{""low"":0.240071,""high"":2.429731}",-2.0733507,-0.85332525,0.240071,2.429731,-82.10136,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3363136,3363136,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.48280275,-0.12642255,-0.26185137,0.7355955,-0.37921533,-0.5155215,117211704,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7272925,0.3563802,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-0.0000074018026,0.0011897644,"{""low"":0.0011897644,""high"":0.0011897644}",0.0011897644,7,0.0011897644,"CCC",0.0011897644,157,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026576436,0.28762376,"{""low"":9.24,""high"":4}",-0.09771124,-0.9879702,0.000924,0.098901,-95.648224,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7,7,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00148252,-0.00029275566,-0.19747165,0.00702733,-0.0058375653,-0.8306946,47590,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.6182772,0.0011897644,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",0.00012178905,0.02946373,"{""low"":0.028943686,""high"":0.02946373}",0.028943686,5682477,0.028943686,"CCC",0.028943686,9321210,6876293,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0008590743,0.030060686,"{""low"":0.028578,""high"":0.303085}",-0.27364793,-0.90287524,0.028578,0.303085,-67.01926,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",5682477,5682477,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.04129368,-0.011856606,-0.28712884,0.09455526,-0.065118186,-0.6886786,9530253,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.4154441,0.029437074,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.00014990568,0.1078493,"{""low"":0.10550615,""high"":0.1078493}",0.10550615,2006754816,0.105660066,"CCC",0.105660066,1485644074,1414135568,"2013-12-15T00:00:00.000Z",0,168594604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.007324569,0.07354723,"{""low"":0.09959,""high"":0.305642}",-0.19872743,-0.65019673,0.09959,0.305642,-57.90394,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,168594604032,"CoinMarketCap",2006754816,2006754816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12987518,-0.02296061,-0.17678982,0.18726815,-0.08035358,-0.429083,18025220096,15,0,false,true,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14039914,0.10691457,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-0.000077575445,0.009828864,"{""low"":0.009646212,""high"":0.009828864}",0.009646212,1923025,0.009646212,"CCC",0.009646212,2996772,2700561,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027385522,0.38894364,"{""low"":0.007041,""high"":0.033426}",-0.02364645,-0.7074268,0.007041,0.033426,-55.329334,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,835887744,"CoinMarketCap",1923025,1923025,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0114238,-0.0016442481,-0.1439318,0.014316535,-0.0045369826,-0.31690508,8174607,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7869942,0.009779552,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-0.0000069872476,0.0014964304,"{""low"":0.0014862875,""high"":0.0014964304}",0.0014862875,55812,0.0014862875,"CCC",0.0014862875,55103,56115,"2018-10-12T00:00:00.000Z",0,4559703552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006792108,0.83338755,"{""low"":8.15,""high"":4}",-0.0022897893,-0.605124,0.000815,0.003784,-59.248245,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,4559703552,"CoinMarketCap",55812,55812,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00138376,0.00011045078,0.07981932,0.00144777,0.00004644075,0.032077435,6813158,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.46544713,0.0014942108,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.00034658238,0.018910939,"{""low"":0.018447278,""high"":0.018910939}",0.018447278,26979142,0.018447278,"CCC",0.018447278,22103413,29511106,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037794746,0.2530616,"{""low"":0.014935,""high"":0.041209}",-0.022494527,-0.5458644,0.014935,0.041209,-2.9783905,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19206205440,"CoinMarketCap",26979142,26979142,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.01985262,-0.0011381451,-0.057329718,0.021902535,-0.0031880606,-0.14555669,359434048,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8868982,0.018714475,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-0.0000028791455,0.000022360899,"{""low"":2.1772392,""high"":5}",0.000021772392,1587855,0.000021847616,"CCC",0.000021847616,6685127,3147021,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",1.5668775e-7,0.007196625,"{""low"":2.1772392,""high"":5}",-0.004180071,-0.9947813,0.000021772392,0.004202,-98.97415,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1587855,1587855,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010996,-0.000088030916,-0.8005722,0.00077173,-0.0007498009,-0.9715845,2041186,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.60561,0.00002192908,"VRA"
