"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1754646960,"UTC","UTC",0,false,0.21560214,0.00004510455,"CCC","finmb_NGTG_CCC","ccc_market",false,1731542400000,6,245751056,"CoinMarketCap",14,14,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",9.703581e-8,0.00004511768,"4.5093853E-5 - 4.511768E-5",0.000045093853,14,0.000045104796,"CCC",0.000045104796,31394,213,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00002510455,1.2552274,"2.0E-5 - 1.348458",-1.348413,-0.99996656,0.00002,1.348458,-99.99566,0.00049118,-0.00044607546,-0.90817106,0.09243376,-0.09238865,-0.999512,11084,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1754646960,"UTC","UTC",0,false,1.0873322,0.008186751,"CCC","finmb_AB_CCC","ccc_market",false,1714348800000,6,71544340480,"CoinMarketCap",45860184,45860184,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00008805934,0.008194284,"0.008126279 - 0.008194284",0.008126279,45860184,0.008126279,"CCC",0.008126279,297952721,52005874,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007792751,19.778555,"3.94E-4 - 0.01729",-0.009103249,-0.5265037,0.000394,0.01729,1693.3628,0.0092206,-0.0010338491,-0.11212384,0.00858726,-0.00040050875,-0.04663988,585715712,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]",1672165800,"UTC","UTC",0,false,0,2.1299986e-8,"CCC","finmb_TREE_CCC","ccc_market",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.481887,0.0044522546,"CCC","finmb_TURBO_CCC","ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",27863888,27863888,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00010782387,0.0045883683,"{""low"":0.004427782,""high"":0.0045883683}",0.004427782,27863888,0.004529171,"CCC",0.004529171,69085458,38039881,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030732546,2.228611,"{""low"":0.001379,""high"":0.014361}",-0.009908745,-0.689976,0.001379,0.014361,4.262209,0.00437068,0.000081574544,0.01866404,0.003952515,0.0004997398,0.1264359,307205568,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1754646960,"UTC","UTC",0,false,-7.5223856,0.005191052,"CCC","finmb_ZBCN_CCC","ccc_market",false,1712361600000,6,88838766592,"CoinMarketCap",36007064,36007064,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00042225467,0.0052824663,"0.00508799 - 0.0052824663",0.00508799,36007064,0.005260494,"CCC",0.005260494,45573675,37176237,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004481052,6.311341,"7.1E-4 - 0.007105",-0.001913948,-0.26938045,0.00071,0.007105,441.16464,0.00382388,0.0013671718,0.3575352,0.00233135,0.0028597019,1.2266291,461166656,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,6.8206005,2.6790264,"CCC","finmb_NEAR_CCC","ccc_market",false,"2020-10-14T00:00:00.000Z",4,1241538560,"CoinMarketCap",276629728,276629728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17105842,2.6966,"{""low"":2.6266997,""high"":2.6966}",2.6266997,276629728,2.6495278,"CCC",2.6495278,201942322,205836929,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.87670135,0.486428,"{""low"":1.802325,""high"":8.237303}",-5.558276,-0.6747689,1.802325,8.237303,-39.214832,2.4408734,0.23815298,0.09756876,2.8108506,-0.13182425,-0.04689835,3326114560,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.51776344,0.061058156,"CCC","finmb_PDEX_CCC","ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",97269,97269,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00031778216,0.06460385,"{""low"":0.06105572,""high"":0.06460385}",0.06105572,97269,0.062079776,"CCC",0.062079776,143353,112155,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011071157,0.22148073,"{""low"":0.049987,""high"":0.489259}",-0.42820084,-0.8752028,0.049987,0.489259,-57.06727,0.07122878,-0.010170624,-0.14278813,0.1240543,-0.06299614,-0.507811,510446,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","UTC","UTC",0,false,0,1.3394275,"CCC","finmb_BEANS_CCC","ccc_market",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609080,"UTC","UTC",0,false,0,0.000068706904,"CCC","finmb_SEND_CCC","ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.702883,0.085046895,"CCC","finmb_PRCL_CCC","ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13301365,13301365,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0030367374,0.08792772,"{""low"":0.0843684,""high"":0.08792772}",0.0843684,13301365,0.08730498,"CCC",0.08730498,14896016,12512370,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036303896,0.7448023,"{""low"":0.048743,""high"":0.650313}",-0.56526613,-0.8692216,0.048743,0.650313,-52.32845,0.08371204,0.0013348535,0.015945775,0.112000786,-0.02695389,-0.24065804,35063516,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.9356208,0.0895191,"CCC","finmb_DBR_CCC","ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51754,51754,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00084546953,0.09067063,"{""low"":0.08933866,""high"":0.09067063}",0.08933866,51754,0.09067063,"CCC",0.09067063,35846,59709,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047681097,1.13966,"{""low"":0.041838,""high"":0.214051}",-0.124531895,-0.5817861,0.041838,0.214051,78.02951,0.07883436,0.010684736,0.13553399,0.09289604,-0.0033769384,-0.036351804,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.810119,2.8549745,"CCC","finmb_HNT_CCC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,186051920,"CoinMarketCap",14201221,14201221,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.078035355,2.9098759,"{""low"":2.8304226,""high"":2.9098759}",2.8304226,14201221,2.8796618,"CCC",2.8796618,10327518,11198848,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.75574255,0.36000907,"{""low"":2.099232,""high"":10.107904}",-7.2529297,-0.7175503,2.099232,10.107904,-60.47672,2.8066993,0.048275232,0.017200002,3.3111231,-0.45614862,-0.1377625,531173472,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.02676,0.051977266,"CCC","finmb_KMNO_CCC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,2495890432,"CoinMarketCap",9729457,9729457,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0020119809,0.052481607,"{""low"":0.05131815,""high"":0.052481607}",0.05131815,9729457,0.05186375,"CCC",0.05186375,15429126,10594354,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.015534267,0.42626202,"{""low"":0.036443,""high"":0.247787}",-0.19580974,-0.7902341,0.036443,0.247787,10.363495,0.05945412,-0.007476855,-0.1257584,0.06884002,-0.016862754,-0.24495567,129729560,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1754646960,"UTC","UTC",0,false,0,0.0012158097,"CCC","finmb_BLUE_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-48.255318,0.00107632,0.00013948977,0.1295988,0.00227283,-0.0010570204,-0.46506792,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1754646960,"UTC","UTC",0,false,2.5328312,0.0003814654,"CCC","finmb_MOBILE_CCC","ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",1181302,1181302,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00000942318,0.00038532636,"3.770061E-4 - 3.8532636E-4",0.0003770061,1181302,0.0003847822,"CCC",0.0003847822,1828286,1232016,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001194654,0.45597485,"2.62E-4 - 0.002636",-0.0022545347,-0.8552863,0.000262,0.002636,-74.30208,0.0003669,0.00001456539,0.03969853,0.00046631,-0.00008484462,-0.18194896,34057228,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","UTC","UTC",0,false,0,0.0021262064,"CCC","finmb_FRAG_CCC","ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055820,"UTC","UTC",0,false,0,0.00010271112,"CCC","finmb_CLOUD_CCC","ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-08-08T09:36:00.000Z","UTC","UTC",0,false,2.040335,0.09701822,"CCC","finmb_J_CCC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4150023,4150023,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0019399226,0.09760045,"{""low"":0.094477855,""high"":0.09760045}",0.094477855,4150023,0.095946416,"CCC",0.095946416,5575796,5995759,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008628219,0.09761533,"{""low"":0.08839,""high"":0.304387}",-0.20736879,-0.6812669,0.08839,0.304387,-68.03522,0.1130446,-0.016026378,-0.1417704,0.18052977,-0.08351155,-0.4625916,15620703,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1752514740,"UTC","UTC",0,false,0,0.0007623709,"CCC","finmb_NS_CCC","ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"UTC","UTC",0,false,0,0.00008759709,"CCC","finmb_WAL_CCC","ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1754646960,"UTC","UTC",0,false,5.967148,0.000026058851,"CCC","finmb_BONK_CCC","ccc_market",false,1672358400000,6,80465499258880,"CoinMarketCap",507762400,507762400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014674097,0.000026456923,"2.5464331E-5 - 2.6456923E-5",0.000025464331,507762400,0.00002602995,"CCC",0.00002602995,545807592,631980380,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001705885,1.8954277,"9.0E-6 - 5.9E-5",-0.00003294115,-0.5583245,0.000009,0.000059,14.285719,0.00002354,0.000002518851,0.10700302,0.00001848,0.000007578852,0.41011107,2096838400,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"UTC","UTC",0,false,0,0.00079433067,"CCC","finmb_DEEP_CCC","ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","UTC","UTC",0,false,0,0.002331723,"CCC","finmb_ES_CCC","ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-29.806393,0.62502885,"CCC","finmb_BTG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9694,9694,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.26540673,0.66213816,"{""low"":0.62160385,""high"":0.66213816}",0.62160385,9694,0.66199666,"CCC",0.66199666,9500,8029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53295684,5.788479,"{""low"":0.092072,""high"":43.09607}",-42.47104,-0.9854968,0.092072,43.09607,-97.31604,0.95458573,-0.32955688,-0.3452355,2.160261,-1.5352321,-0.71066976,10946707,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.0770345,26.253832,"CCC","finmb_BSV_CCC","ccc_market",false,"2018-11-09T00:00:00.000Z",2,19903256,"CoinMarketCap",53829260,53829260,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5342045,26.45823,"{""low"":26.144634,""high"":26.45823}",26.144634,53829260,26.45823,"CCC",26.45823,60731508,50179169,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2965088,0.14359291,"{""low"":22.957323,""high"":86.36285}",-60.109016,-0.6960055,22.957323,86.36285,-39.700813,28.12356,-1.8697281,-0.066482626,34.431374,-8.177542,-0.23750263,522536736,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.0194237,1.1697416,"CCC","finmb_EURS_CCC","ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",132910,132910,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.011804223,1.1697805,"{""low"":1.1603688,""high"":1.1697805}",1.1603688,132910,1.1651961,"CCC",1.1651961,16324,159,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29095364,0.33108512,"{""low"":0.878788,""high"":1.181052}",-0.011310339,-0.009576496,0.878788,1.181052,5.9555173,1.1562245,0.013517141,0.011690758,1.1103532,0.0593884,0.05348604,145195280,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0,0.010453071,"CCC","finmb_BCUG_CCC","ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-63.618958,0.00990736,0.00054571126,0.055081397,0.015762094,-0.005309023,-0.33682218,14403,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.07216864,0.9977074,"CCC","finmb_TUSD_CCC","ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61822632,61822632,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007195473,0.9979865,"{""low"":0.997321,""high"":0.9979865}",0.997321,61822632,0.9976253,"CCC",0.9976253,52906510,58404144,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016322434,0.01663204,"{""low"":0.981385,""high"":1.032941}",-0.035233557,-0.034109943,0.981385,1.032941,-0.33879876,0.997426,0.00028145313,0.00028217948,0.99792105,-0.00021362305,-0.00021406809,493381376,15,0,false,true,"REGULAR","TUSD"
