"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","[]","2025-01-12T02:18:00.000Z",2.4450283,0.019402495,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10641165312,"CoinMarketCap",1206543,1206543,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00046307407,0.01940377,"{""low"":0.019307807,""high"":0.01940377}",0.019307807,1206543,0.019324318,"CCC",0.019324318,2257283,1826993,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006211495,0.47088888,"{""low"":0.013191,""high"":0.085817}",-0.066414505,-0.7739085,0.013191,0.085817,-52.499817,0.02722764,-0.0078251455,-0.28739712,0.02336136,-0.003958866,-0.16946213,206465136,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","[]","2025-01-12T02:18:00.000Z",-0.40625763,0.05423278,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7519882,7519882,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00022122264,0.054389752,"{""low"":0.054096185,""high"":0.054389752}",0.054096185,7519882,0.05410068,"CCC",0.05410068,26902025,13239752,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015359782,0.39512727,"{""low"":0.038873,""high"":0.42711}",-0.3728772,-0.87302387,0.038873,0.42711,-82.34309,0.07191526,-0.017682482,-0.2458794,0.07572284,-0.021490064,-0.28379896,64553836,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","[]","2025-01-12T02:18:00.000Z",-1.6768966,0.029201016,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",522039,522039,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004980229,0.029201016,"{""low"":0.029071221,""high"":0.029201016}",0.029071221,522039,0.029197933,"CCC",0.029197933,1715599,947012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011600163,0.041368578,"{""low"":0.028041,""high"":0.471646}",-0.44244498,-0.938087,0.028041,0.471646,-83.75273,0.04443674,-0.015235726,-0.34286326,0.04366459,-0.014463574,-0.33124262,47870564,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","[]","2025-01-12T02:18:00.000Z",1.6694293,0.047466666,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",410330,410330,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0007794127,0.04768473,"{""low"":0.047304362,""high"":0.04768473}",0.047304362,410330,0.04742687,"CCC",0.04742687,453570,461738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042665664,8.886828,"{""low"":0.004801,""high"":0.144056}",-0.09658934,-0.67049855,0.004801,0.144056,722.18506,0.05036194,-0.0028952733,-0.057489313,0.04232353,0.005143136,0.121519536,20542346,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","[]",1736648280,-3.2360024,0.00087131304,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",113233,113233,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000029138639,0.0008727831,"8.704833E-4 - 8.727831E-4",0.0008704833,113233,0.0008727831,"CCC",0.0008727831,174070,181243,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00039031304,0.8114616,"4.81E-4 - 0.032503",-0.03163169,-0.9731929,0.000481,0.032503,-88.267296,0.00187046,-0.000999147,-0.53417176,0.003729145,-0.002857832,-0.76635045,871174,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","[]","2025-01-12T02:18:00.000Z",-9.20699,0.004807445,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5066015744,"CoinMarketCap",344379,344379,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00048750592,0.0048923898,"{""low"":0.0048048077,""high"":0.0048923898}",0.0048048077,344379,0.0048788623,"CCC",0.0048788623,565506,631931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018364452,0.6181236,"{""low"":0.002971,""high"":0.01683}",-0.012022554,-0.7143526,0.002971,0.01683,-54.797554,0.0074618,-0.0026543546,-0.3557258,0.00526915,-0.00046170456,-0.08762411,24354592,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","[]","2025-01-12T02:18:00.000Z",-0.29656297,0.0013092343,"Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1672152320,"CoinMarketCap",70636,70636,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000003894209,0.001311045,"{""low"":0.0013049815,""high"":0.001311045}",0.0013049815,70636,0.001311045,"CCC",0.001311045,151210,120592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028023426,0.27233648,"{""low"":0.001029,""high"":0.007578}",-0.006268766,-0.82723224,0.001029,0.007578,-48.794712,0.0014501,-0.00014086568,-0.09714205,0.001400825,-0.000091590686,-0.06538339,2189239,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","[]",1736648280,0.27481055,0.001077671,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",164477,164477,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029534567,0.0010788789,"0.0010667006 - 0.0010788789",0.0010667006,164477,0.0010687556,"CCC",0.0010687556,178695,135416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066667097,1.6220706,"4.11E-4 - 0.007341",-0.0062633287,-0.85319835,0.000411,0.007341,-80.85183,0.00111772,-0.000040049083,-0.03583105,0.00110742,-0.000029749004,-0.026863344,546311,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","[]","2025-01-12T02:18:00.000Z",-1.0154551,0.027124405,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",983663,983663,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027826242,0.02713751,"{""low"":0.027107088,""high"":0.02713751}",0.027107088,983663,0.027122675,"CCC",0.027122675,1026234,1158497,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023674052,0.09562569,"{""low"":0.024757,""high"":0.114156}",-0.087031595,-0.76239175,0.024757,0.114156,-61.980324,0.03349944,-0.0063750334,-0.1903027,0.03263702,-0.005512614,-0.16890678,5964173,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","[]",1724376480,0,0.08128243,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","[]","2025-01-12T02:18:00.000Z",1.5735004,287.7258,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15043127,"CoinMarketCap",258988144,258988144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.457245,287.9889,"{""low"":286.32288,""high"":287.9889}",286.32288,258988144,287.18906,"CCC",287.18906,545530230,542376306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",215.46466,2.9817498,"{""low"":72.26115,""high"":399.0657}",-111.339905,-0.27900144,72.26115,399.0657,188.01508,294.2386,-6.512787,-0.022134373,171.3006,116.4252,0.67965436,4328295936,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","[]","2025-01-12T02:18:00.000Z",1.9545468,0.038045827,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24979530,24979530,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00072936714,0.038388,"{""low"":0.03732128,""high"":0.038388}",0.03732128,24979530,0.03748698,"CCC",0.03748698,27728135,27561440,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017965827,0.8947125,"{""low"":0.02008,""high"":0.06872}",-0.03067417,-0.44636455,0.02008,0.06872,54.25842,0.0413255,-0.003279671,-0.07936192,0.030782145,0.007263683,0.23597066,380458272,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","[]","2025-01-12T02:18:00.000Z",2.903171,0.8394065,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1265483648,"CoinMarketCap",172969088,172969088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.023681939,0.8465708,"{""low"":0.83487064,""high"":0.8465708}",0.83487064,172969088,0.8465708,"CCC",0.8465708,353690055,292562128,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6583135,3.6352232,"{""low"":0.181093,""high"":1.327329}",-0.48792255,-0.36759728,0.181093,1.327329,55.706085,0.90508264,-0.06567615,-0.07256371,0.4362536,0.40315288,0.924125,1062255168,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","[]","2025-01-12T02:18:00.000Z",-0.22482885,6.290107,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157547568,"CoinMarketCap",50167140,50167140,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0141739845,6.315132,"{""low"":6.26273,""high"":6.315132}",6.26273,50167140,6.2760873,"CCC",6.2760873,143304322,124742810,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4151049,0.6232526,"{""low"":3.875002,""high"":13.453577}",-7.1634703,-0.5324584,3.875002,13.453577,-18.648184,7.3503942,-1.0602875,-0.14424907,5.669342,0.62076473,0.10949502,990990976,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","[]",1736648280,-0.4088424,0.53691787,"ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",12640809,12640809,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0022041202,0.5384345,"0.535102 - 0.5384345",0.535102,12640809,0.535951,"CCC",0.535951,75309651,26454334,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53687084,11422.783,"4.7E-5 - 2.854006",-2.3170881,-0.8118722,0.000047,2.854006,966823.25,0.6890644,-0.15214652,-0.2208016,0.63857377,-0.1016559,-0.1591921,340607264,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","[]","2025-01-12T02:18:00.000Z",-1.9896699,0.0034782682,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133886,133886,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000070611015,0.0034791103,"{""low"":0.0034777278,""high"":0.0034791103}",0.0034777278,133886,0.0034788998,"CCC",0.0034788998,123723,119495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00093626813,0.36831948,"{""low"":0.002542,""high"":0.019685}",-0.016206732,-0.82330364,0.002542,0.019685,-67.56855,0.0043004,-0.000822132,-0.1911757,0.00474591,-0.0012676418,-0.26710194,19565,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-0.2557499,0.12732582,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1495169664,"CoinMarketCap",11845238,11845238,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00032646954,0.12758344,"{""low"":0.12684844,""high"":0.12758344}",0.12684844,11845238,0.1273231,"CCC",0.1273231,90459995,25905202,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07213482,1.3070034,"{""low"":0.055191,""high"":0.62784}",-0.50051415,-0.7972002,0.055191,0.62784,-67.199165,0.1608746,-0.033548787,-0.20853998,0.12735915,-0.000033333898,-0.00026173147,190373712,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",0.6201609,0.8172118,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",85143240,85143240,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.005036831,0.83069444,"{""low"":0.81298965,""high"":0.83069444}",0.81298965,85143240,0.82328993,"CCC",0.82328993,84011139,130572126,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7972908,40.022633,"{""low"":0.019921,""high"":1.603492}",-0.7862802,-0.49035493,0.019921,1.603492,1424.8005,0.70218,0.11503178,0.16382092,0.48683622,0.33037558,0.6786175,817210368,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","[]","2025-01-12T02:18:00.000Z",0.44507474,5.084002,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1169961472,"CoinMarketCap",171028672,171028672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.022527695,5.0997286,"{""low"":5.0562463,""high"":5.0997286}",5.0562463,171028672,5.083428,"CCC",5.083428,609047674,320631742,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.622415,1.0653352,"{""low"":2.461587,""high"":8.985104}",-3.9011016,-0.43417436,2.461587,8.985104,53.768955,6.176151,-1.0921488,-0.17683324,5.0889945,-0.004992485,-0.0009810356,5948086784,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","[]","2025-01-12T02:18:00.000Z",1.356227,0.21024205,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9950514,9950514,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00281322,0.21108465,"{""low"":0.2089607,""high"":0.21108465}",0.2089607,9950514,0.20913075,"CCC",0.20913075,13438225,14746854,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.062334046,0.42143795,"{""low"":0.147908,""high"":0.683803}",-0.473561,-0.69254005,0.147908,0.683803,16.225946,0.24607427,-0.035832226,-0.14561549,0.22196871,-0.0117266625,-0.05283025,101021304,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","[]","2025-01-12T02:18:00.000Z",0.36176303,0.1876516,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13049503,13049503,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0006764084,0.18837062,"{""low"":0.18661998,""high"":0.18837062}",0.18661998,13049503,0.18681341,"CCC",0.18681341,34339486,19261503,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.086070605,0.84731007,"{""low"":0.101581,""high"":0.55272}",-0.3650684,-0.66049427,0.101581,0.55272,-24.239475,0.23258752,-0.044935912,-0.19320002,0.16051798,0.027133629,0.16903794,256483520,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","[]",1736648280,8.820764,0.000011908427,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",946176,946176,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.652695e-7,0.000012464334,"1.16125675E-5 - 1.2464334E-5",0.0000116125675,946176,0.000012464334,"CCC",0.000012464334,1343407,1433290,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010908427,10.908426,"1.0E-6 - 4.8E-5",-0.000036091573,-0.75190777,0.000001,0.000048,900,0.00002576,-0.000013851573,-0.5377163,0.000011215,6.9342695e-7,0.061830312,11908427,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","[]","2025-01-12T02:18:00.000Z",-2.0675309,0.029339347,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",188262,188262,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006194059,0.029427694,"{""low"":0.029220907,""high"":0.029427694}",0.029220907,188262,0.029398967,"CCC",0.029398967,102674,402250,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016851347,1.3494031,"{""low"":0.012488,""high"":0.042159}",-0.0128196515,-0.30407867,0.012488,0.042159,82.21984,0.03192056,-0.0025812127,-0.08086364,0.02327705,0.006062297,0.26044095,21086008,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","[]",1736648280,6.267352,0.0028169246,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",398803,398803,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00016613444,0.0028273966,"0.002783237 - 0.0028273966",0.002783237,398803,0.0028194094,"CCC",0.0028194094,440667,690480,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0028139246,937.97485,"3.0E-6 - 0.008685",-0.0058680754,-0.6756563,0.000003,0.008685,861.46185,0.00455922,-0.0017422952,-0.38214767,0.00167854,0.0011383846,0.67819923,28169246,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","[]","2025-01-12T02:18:00.000Z",0.30884972,0.025278322,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28204,28204,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007783063,0.025383048,"{""low"":0.024863673,""high"":0.025383048}",0.024863673,28204,0.024863673,"CCC",0.024863673,89393,179576,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008932322,0.5464531,"{""low"":0.016346,""high"":0.251187}",-0.22590867,-0.8993645,0.016346,0.251187,-86.94623,0.02938002,-0.0041016974,-0.1396084,0.03207529,-0.0067969672,-0.21190666,5196365,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","[]","2025-01-12T02:18:00.000Z",0.02017243,41.50116,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750410,"CoinMarketCap",7930,7930,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.008369446,41.584194,"{""low"":41.469902,""high"":41.584194}",41.469902,7930,41.528687,"CCC",41.528687,36521,16552,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.139063,0.516739,"{""low"":27.362097,""high"":110.705635}",-69.204475,-0.62512153,27.362097,110.705635,-21.44664,50.115356,-8.614197,-0.17188737,42.609474,-1.1083145,-0.026010988,31142898,15,0,false,false,"QUICK"
