"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4873993,0.017020956,0.13966896,"{""low"":0.014935,""high"":0.041209}",-0.024188045,-0.58696026,0.014935,0.041209,-5.923116,0.01909624,-0.0020752847,-0.10867504,0.021716526,-0.00469557,-0.21622105,326993600,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19211237376,"CoinMarketCap","REGULAR",17649868,17649868,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000256991,0.01712914,"{""low"":0.017005727,""high"":0.01712914}",0.017005727,17649868,0.017051764,"CCC",0.017051764,21716687,18970991,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0020859558,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0073195,0.000022078211,0.16201118,"{""low"":1.9,""high"":5}",-0.0041799215,-0.99474573,0.000019,0.004202,-99.03576,0.00005464,-0.000032561788,-0.59593314,0.000673,-0.0006509218,-0.9671943,2055067,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap","REGULAR",952044,952044,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-9.216801e-7,0.000022521623,"{""low"":2.1908754,""high"":5}",0.000021908754,952044,0.000022274466,"CCC",0.000022274466,4232857,908755,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000003078212,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1240237,0.00013130382,0.0023193087,"{""low"":1.31,""high"":4}",-0.0005106962,-0.795477,0.000131,0.000642,-74.71483,0.0001911,-0.000059796177,-0.31290516,0.00035124,-0.00021993619,-0.62617064,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",76,76,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014926627,0.00013197369,"{""low"":1.3130382,""high"":4}",0.00013130382,76,0.00013197369,"CCC",0.00013197369,61,67,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.0382944e-7,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.2715718,0.1878855,0.15873554,"{""low"":0.162147,""high"":1.21052}",-1.0226345,-0.8447894,0.162147,1.21052,-82.48126,0.2719826,-0.08409712,-0.30920035,0.46915033,-0.28126484,-0.59951967,397912800,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap","REGULAR",72182624,72182624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00051163137,0.18817294,"{""low"":0.18564409,""high"":0.18817294}",0.18564409,72182624,0.18688844,"CCC",0.18688844,83313647,66716574,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025738493,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.60466576,0.0000064988076,0.29976156,"{""low"":5,""high"":6}",-0.0000115011935,-0.6389552,0.000005,0.000018,-53.33333,0.00000756,-0.0000010611925,-0.14036937,0.00000988,-0.0000033811925,-0.34222597,3829382400,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap","REGULAR",116351432,116351432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.953528e-8,0.0000065205736,"{""low"":6.468112,""high"":6}",0.000006468112,116351432,0.0000065125623,"CCC",0.0000065125623,134633536,149279203,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014988077,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.5422697,0.0047333934,1.0944219,"{""low"":0.00226,""high"":0.054528}",-0.049794607,-0.91319335,0.00226,0.054528,-84.5435,0.01060232,-0.005868926,-0.55355114,0.024640964,-0.019907571,-0.80790555,7017729,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap","REGULAR",6720914,6720914,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00007189298,0.004736094,"{""low"":0.004632743,""high"":0.004736094}",0.004632743,6720914,0.004642291,"CCC",0.004642291,11850320,10705269,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024733935,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.4629663,0.001110458,0.049582254,"{""low"":0.001058,""high"":0.029761}",-0.02865054,-0.96268743,0.001058,0.029761,-89.09437,0.00123474,-0.00012428197,-0.10065436,0.00177609,-0.00066563196,-0.37477377,192230,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap","REGULAR",8769,8769,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000016011414,0.001110458,"{""low"":0.001096342,""high"":0.001110458}",0.001096342,8769,0.0010965498,"CCC",0.0010965498,11654,10018,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000052458025,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00120723,0.9994552,0.0030189129,"{""low"":0.996447,""high"":1.007512}",-0.00805676,-0.007996689,0.996447,1.007512,0.018107891,0.9991069,0.00034832954,0.00034864093,0.9998418,-0.00038659573,-0.0003866569,183641489408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,183741595648,"CoinMarketCap","REGULAR",70967443456,70967443456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000012099743,1.0000381,"{""low"":0.9993091,""high"":1.0000381}",0.9993091,70967443456,0.999632,"CCC",0.999632,95435830187,88749975737,"2015-02-25T00:00:00.000Z",0,187955773440,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030081868,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.63913804,0.12890977,0.30868873,"{""low"":0.098503,""high"":0.300793}",-0.17188323,-0.5714336,0.098503,0.300793,-26.72931,0.17330134,-0.044391572,-0.2561525,0.18024594,-0.05133617,-0.2848118,192813520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap","REGULAR",11278080,11278080,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0008186847,0.12936994,"{""low"":0.12735954,""high"":0.12936994}",0.12735954,11278080,0.12786339,"CCC",0.12786339,30923354,17960351,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030406766,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.415336,0.000003012961,0.007752714,"{""low"":2.9897822,""high"":6}",-0.00006198704,-0.9536468,0.0000029897822,0.000065,-94,0.0000045,-0.0000014870391,-0.33045313,0.000012945,-0.000009932039,-0.76724905,209159,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap","REGULAR",48484,48484,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3917747e-7,0.0000032014152,"{""low"":2.9897822,""high"":6}",0.0000029897822,48484,0.0000031897928,"CCC",0.0000031897928,60084,52461,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.3178927e-8,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,0.11595841,4.7571893e-9,0.07648047,"{""low"":4.4192063,""high"":9}",-2.9937564e-10,-0.05920534,4.4192063e-9,5.056565e-9,,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",140070,140070,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.509815e-12,5.056565e-9,"{""low"":4.4192063,""high"":9}",4.4192063e-9,140070,4.739207e-9,"CCC",4.739207e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.3798297e-10,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.721618,0.0000028898871,0.009201543,"{""low"":2.8635382,""high"":6}",-0.000045110115,-0.939794,0.0000028635382,0.000048,-88.88889,0.00000424,-0.000001350113,-0.31842288,0.00001477,-0.000011880113,-0.8043407,270348,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap","REGULAR",221,221,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.4705226e-7,0.0000032166706,"{""low"":2.8635382,""high"":6}",0.0000028635382,221,0.0000032166706,"CCC",0.0000032166706,16228,122,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.6348971e-8,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5310096,0.15121356,0.1989752,"{""low"":0.126119,""high"":1.007752}",-0.8565384,-0.84994966,0.126119,1.007752,-83.478455,0.19591817,-0.044704616,-0.22818004,0.34110317,-0.18988961,-0.5566926,11852024,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap","REGULAR",4237845,4237845,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00079871714,0.15194257,"{""low"":0.15009888,""high"":0.15194257}",0.15009888,4237845,0.15100703,"CCC",0.15100703,5888445,5404571,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.025094554,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01016881,0.9911214,0.011568248,"{""low"":0.979787,""high"":1.006845}",-0.015723586,-0.01561669,0.979787,1.006845,-0.3502369,0.99248487,-0.0013634562,-0.0013737804,0.9953003,-0.0041788816,-0.004198614,273564576,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap","REGULAR",1451619,1451619,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000100791454,0.9917966,"{""low"":0.9907909,""high"":0.9917966}",0.9907909,1451619,0.9914454,"CCC",0.9914454,3292526,3299373,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011334419,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.552914,0.001132869,1.8973632,"{""low"":3.91,""high"":4}",-0.002214131,-0.661527,0.000391,0.003347,54.35897,0.0015628444,-0.00042997533,-0.27512357,0.0015628444,-0.00042997533,-0.27512357,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",178440,178440,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000041732565,0.0011829314,"{""low"":0.0011324496,""high"":0.0011829314}",0.0011324496,178440,0.0011757896,"CCC",0.0011757896,231357,185998,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00074186904,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap","REGULAR",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.7288167,0.00095013133,0.10867132,"{""low"":8.57,""high"":4}",-0.007216868,-0.8836621,0.000857,0.008167,-87.622765,0.00134348,-0.00039334863,-0.2927834,0.0034782032,-0.0025280719,-0.7268327,7541901,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7937746432,"CoinMarketCap","REGULAR",1708858,1708858,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00001671497,0.00096785073,"{""low"":9.5013133,""high"":4}",0.00095013133,1708858,0.0009636538,"CCC",0.0009636538,9008488,2263284,"2022-01-11T00:00:00.000Z",10000000000,9701131264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000093131326,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.5407128,0.3048923,0.20449856,"{""low"":0.253128,""high"":2.528112}",-2.2232196,-0.8793992,0.253128,2.528112,-69.2421,0.40061998,-0.09572768,-0.23894884,0.6947231,-0.38983083,-0.5611312,104720200,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap","REGULAR",29555478,29555478,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010426223,0.3048923,"{""low"":0.29531834,""high"":0.3048923}",0.29531834,29555478,0.29658806,"CCC",0.29658806,24405630,29475825,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05176431,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.85154265,0.0004617919,0.14873606,"{""low"":4.02,""high"":4}",-0.00021620808,-0.318891,0.000402,0.000678,-30.046225,0.00046578,-0.000003988098,-0.008562192,0.00048959,-0.000027798087,-0.0567783,3964101,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap","REGULAR",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000038991857,0.0004622109,"{""low"":4.5651718,""high"":4}",0.00045651718,0,0.0004597301,"CCC",0.0004597301,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000597919,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.7450515,0.0016623384,0.12017411,"{""low"":0.001484,""high"":0.007634}",-0.005971662,-0.78224546,0.001484,0.007634,-72.878586,0.0022879,-0.0006255617,-0.27342176,0.00345453,-0.0017921915,-0.5187946,80191528,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48240193536,"CoinMarketCap","REGULAR",7512618,7512618,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000012293574,0.0016894058,"{""low"":0.0016283437,""high"":0.0016894058}",0.0016283437,7512618,0.0016283437,"CCC",0.0016283437,6713613,4275111,"2019-11-19T00:00:00.000Z",0,49006989312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017833838,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","REGULAR",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0843447,0.16717927,0.2114528,"{""low"":0.137999,""high"":0.519372}",-0.3521927,-0.6781126,0.137999,0.519372,-47.496944,0.20113456,-0.03395529,-0.16881877,0.29465815,-0.12747888,-0.43263313,5490711040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32843253760,"CoinMarketCap","REGULAR",97408704,97408704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0001411289,0.1674073,"{""low"":0.1648731,""high"":0.1674073}",0.1648731,97408704,0.16563413,"CCC",0.16563413,166675372,134474043,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.029180273,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.06005813,0.0004354968,0.26230952,"{""low"":3.45,""high"":4}",-0.0027845032,-0.86475253,0.000345,0.00322,-76.476845,0.00057272,-0.00013722322,-0.23959914,0.00113369,-0.0006981932,-0.61585903,30003678,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap","REGULAR",11285672,11285672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-2.6170164e-7,0.00044026977,"{""low"":4.3008765,""high"":4}",0.00043008765,11285672,0.00043008765,"CCC",0.00043008765,17797925,12191850,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009049679,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.29469734,0.050586585,0.22284338,"{""low"":0.041368,""high"":0.481642}",-0.43105543,-0.8949706,0.041368,0.481642,-64.1127,0.06954426,-0.018957678,-0.27259874,0.13748804,-0.086901456,-0.6320656,50578620,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap","REGULAR",12302144,12302144,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00014951825,0.050686065,"{""low"":0.049994055,""high"":0.050686065}",0.049994055,12302144,0.05043647,"CCC",0.05043647,23959268,17981328,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.009218585,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
