"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",0.02279084,-0.0038648807,-0.16958044,0.01403723,0.004888729,0.3482688,1798905,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-6.455242,0.01892596,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54571,54571,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013060234,0.020356111,"{""low"":0.018921936,""high"":0.020356111}",0.018921936,54571,0.020106405,"CCC",0.020106405,111089,66249,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.013441959,2.4511232,"{""low"":0.005484,""high"":0.136838}",-0.11791205,-0.86169076,0.005484,0.136838,32.610275,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.0002807,-0.00009150621,-0.3259929,0.0005952083,-0.0004060145,-0.6821385,189193,15,0,false,false,"[]",1755503460,-10.266295,0.0001891938,false,1749168000000,6,999998656,"CoinMarketCap",369764,369764,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000021645363,0.00019916639,"1.8675797E-4 - 1.9916639E-4",0.00018675797,369764,0.00019645687,"CCC",0.00019645687,4378018,370685,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000023193803,0.1397217,"1.66E-4 - 0.069817",-0.06962781,-0.9972902,0.000166,0.069817,-98.383514,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996846,-0.99978966,3.75e-7,-3.7468453e-7,-0.99915874,0,15,0,false,false,"[]",1755503460,4.983187,3.1549163e-10,false,1648425600000,8,0,"CoinMarketCap",38,38,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.4975299e-11,3.1623665e-10,"3.1549163E-10 - 3.1623665E-10",3.1549163e-10,38,3.1623665e-10,"CCC",3.1623665e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1549163e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]",1684953000,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",0.0146376,-0.0011195382,-0.07648373,0.016749145,-0.003231084,-0.19291037,17034164,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",-1.4037362,0.0135180615,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",796754,796754,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00019245967,0.0143647995,"{""low"":0.0134873735,""high"":0.0143647995}",0.0134873735,796754,0.014273377,"CCC",0.014273377,859813,834406,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0072220615,1.1470873,"{""low"":0.006296,""high"":0.072764}",-0.05924594,-0.8142205,0.006296,0.072764,97.16343,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.16635074,-0.011948124,-0.07182489,0.19448178,-0.04007916,-0.20608184,91543416,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-6.3319025,0.15440261,false,"2021-07-28T00:00:00.000Z",6,592887808,"CoinMarketCap",23283114,23283114,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010437518,0.1622092,"{""low"":0.15306197,""high"":0.1622092}",0.15306197,23283114,0.16183303,"CCC",0.16183303,18429797,25212906,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028177619,0.22323328,"{""low"":0.126225,""high"":0.85739}",-0.7029874,-0.81991553,0.126225,0.85739,-57.58434,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",4.4977593,-0.08122873,-0.018059822,4.512875,-0.09634447,-0.0213488,2034497536,15,0,false,false,"[]","2025-08-18T07:54:00.000Z",-4.778348,4.4165306,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",125074552,125074552,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22162724,4.625912,"{""low"":4.395183,""high"":4.625912}",4.395183,125074552,4.625912,"CCC",4.625912,118159128,148745228,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9993105,0.29243374,"{""low"":3.41722,""high"":10.638888}",-6.2223577,-0.58486915,3.41722,10.638888,-1.3591766,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",0.0000021,-1.7444108e-8,-0.008306718,0.00000221,-1.2744408e-7,-0.057667006,0,15,0,false,false,"[]",1755503400,4.0501933,0.000002082556,false,1720137600000,8,0,"CoinMarketCap",50369,50369,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.10644e-8,0.000002093935,"1.9912682E-6 - 2.093935E-6",0.0000019912682,50369,0.0000020348189,"CCC",0.0000020348189,97780,54524,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002082556,,"0.0 - 3.7E-5",-0.000034917444,-0.9437147,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",0.00005574,-0.0000031184609,-0.05594655,0.00005602,-0.000003398458,-0.060665082,46561976,15,0,false,false,"[]",1755503400,-3.815796,0.00005262154,false,1654905600000,6,884846297088,"CoinMarketCap",1556043,1556043,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000020875887,0.00005603194,"5.1924286E-5 - 5.603194E-5",0.000051924286,1556043,0.000055944678,"CCC",0.000055944678,1304808,1169660,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004862154,12.155385,"4.0E-6 - 1.47E-4",-0.000094378454,-0.6420303,0.000004,0.000147,960.00006,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",1.7844048,-0.041615486,-0.023321776,1.894717,-0.15192771,-0.08018491,1306703104,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",-5.91428,1.7427893,false,"2022-02-28T00:00:00.000Z",4,749776896,"CoinMarketCap",125192040,125192040,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10955274,1.8316599,"{""low"":1.7288486,""high"":1.8316599}",1.7288486,125192040,1.831534,"CCC",1.831534,125357729,142736715,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7391193,473.87445,"{""low"":0.00367,""high"":3.8067}",-2.0639107,-0.54217845,0.00367,3.8067,34779.69,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",0.099419,-0.006947063,-0.06987661,0.10846991,-0.015997976,-0.14748769,79216248,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",-4.537234,0.092471935,false,"2023-04-10T00:00:00.000Z",6,856651712,"CoinMarketCap",13279623,13279623,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0043950826,0.09775231,"{""low"":0.092117935,""high"":0.09775231}",0.092117935,13279623,0.09760344,"CCC",0.09760344,18752040,17373347,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037718933,0.68889254,"{""low"":0.054753,""high"":0.465649}",-0.37317708,-0.8014128,0.054753,0.465649,-23.550135,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",0.90449023,-0.0062764287,-0.006939189,1.169817,-0.27160317,-0.23217578,295418144,15,0,false,false,"[]","2025-08-18T07:54:00.000Z",-5.5129914,0.8982138,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9674460,9674460,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.052407682,0.9337266,"{""low"":0.891301,""high"":0.9337266}",0.891301,9674460,0.9337266,"CCC",0.9337266,14320755,10949219,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19939083,0.2853238,"{""low"":0.698823,""high"":4.228623}",-3.330409,-0.78758717,0.698823,4.228623,-27.56294,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",0.01659944,-0.0012630466,-0.07608972,0.0205035,-0.005167108,-0.25201103,536773,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",0.3588452,0.015336392,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",1491,1491,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000054837205,0.015889706,"{""low"":0.0152939875,""high"":0.015889706}",0.0152939875,1491,0.015887428,"CCC",0.015887428,3892,7022,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002138392,0.16202395,"{""low"":0.013198,""high"":0.098901}",-0.08356461,-0.84493184,0.013198,0.098901,-58.73772,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,"[]",1647282420,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD",0.00158202,-0.0010769349,-0.68073404,0.004475927,-0.003970842,-0.8871552,0,15,0,false,false,"[]",1755503460,-18.951782,0.00050508505,false,1747094400000,6,0,"CoinMarketCap",997944,997944,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00011810579,0.00059394323,"5.042669E-4 - 5.9394323E-4",0.0005042669,997944,0.00059328444,"CCC",0.00059328444,3774645,1762348,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000018085033,0.03713559,"4.87E-4 - 0.070101",-0.06959592,-0.99279493,0.000487,0.070101,-98.39113,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.15178289,-0.024482518,-0.1612996,0.14188416,-0.014583796,-0.10278664,28165204,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",-3.5856178,0.12730037,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16210230,16210230,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.004734263,0.13278168,"{""low"":0.12672803,""high"":0.13278168}",0.12672803,16210230,0.13278168,"CCC",0.13278168,44984697,20342985,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04575737,0.56114405,"{""low"":0.081543,""high"":0.303085}",-0.17578463,-0.5799846,0.081543,0.303085,43.975426,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",0.21026276,0.012135148,0.057714205,0.20204361,0.0203543,0.10074212,33485578240,15,0,false,true,"[]","2025-08-18T07:54:00.000Z",-4.630516,0.22239791,false,"2017-11-09T00:00:00.000Z",6,150566060032,"CoinMarketCap",2849551872,2849551872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010798186,0.2355259,"{""low"":0.22202405,""high"":0.2355259}",0.22202405,2849551872,0.2345781,"CCC",0.2345781,2008542396,3065286243,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1330249,1.4884238,"{""low"":0.089373,""high"":0.48351}",-0.2611121,-0.54003453,0.089373,0.48351,127.81959,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",0.01698896,0.0011265557,0.066311054,0.01776905,0.00034646504,0.01949823,14787993,15,0,false,false,"[]","2025-08-18T07:54:00.000Z",-1.6650634,0.018115515,false,"2020-07-19T00:00:00.000Z",6,816316416,"CoinMarketCap",4099367,4099367,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030674227,0.018530741,"{""low"":0.017871762,""high"":0.018530741}",0.017871762,4099367,0.018465498,"CCC",0.018465498,6985186,18439684,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007371515,0.68610525,"{""low"":0.010744,""high"":0.064887}",-0.04677149,-0.72081447,0.010744,0.064887,-13.256473,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",0.00113406,0.0005094174,0.44919792,0.001489445,0.00015403237,0.10341595,7223760,15,0,false,false,"[]",1755503640,10.330842,0.0016434774,false,1539302400000,6,4395411968,"CoinMarketCap",67265,67265,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0001538872,0.0016529098,"0.0016166581 - 0.0016529098",0.0016166581,67265,0.0016263893,"CCC",0.0016263893,90551,57032,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010964774,2.0045292,"5.47E-4 - 0.010096",-0.008452523,-0.837215,0.000547,0.010096,-11.263407,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",0.01983804,0.003382802,0.17052098,0.018360086,0.004860757,0.26474586,444814784,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-2.323186,0.023220843,false,"2021-06-21T00:00:00.000Z",6,19155841024,"CoinMarketCap",12060518,12060518,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005522948,0.0240176,"{""low"":0.023212744,""high"":0.0240176}",0.023212744,12060518,0.023903346,"CCC",0.023903346,30532182,26120578,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013162843,1.3086939,"{""low"":0.010058,""high"":0.043916}",-0.020695155,-0.4712441,0.010058,0.043916,110.98547,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00012292,-0.00003487451,-0.28371713,0.000351755,-0.00026370952,-0.74969655,0,15,0,false,false,"[]",1755503400,-49.70374,0.00008804549,false,1703030400000,6,0,"CoinMarketCap",46143,46143,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008700826,0.000094053394,"8.804549E-5 - 9.4053394E-5",0.00008804549,46143,0.000093051494,"CCC",0.000093051494,104131,52149,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006904549,3.6339734,"1.9E-5 - 0.003745",-0.0036569545,-0.97648984,0.000019,0.003745,-92.016235,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",0.07306532,-0.012568824,-0.17202175,0.16756499,-0.107068494,-0.638967,10102915,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-4.960158,0.060496494,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9740297,9740297,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003157325,0.06298792,"{""low"":0.059274662,""high"":0.06298792}",0.059274662,9740297,0.062881604,"CCC",0.062881604,14857036,12767227,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0012218319,0.020613056,"{""low"":0.059274662,""high"":0.832836}",-0.77233946,-0.92736083,0.059274662,0.832836,-91.17523,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",0.00135384,0.00007005781,0.051747482,0.001692775,-0.00026887725,-0.15883815,13704101,15,0,false,false,"[]",1755503640,-4.2876244,0.0014238978,false,1554249600000,6,9624356864,"CoinMarketCap",25638594,25638594,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006378628,0.0014917628,"0.0014162059 - 0.0014917628",0.0014162059,25638594,0.001488895,"CCC",0.001488895,84530175,281992160,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004618978,0.48014325,"9.62E-4 - 0.008114",-0.006690102,-0.8245135,0.000962,0.008114,-41.873276,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.00059328,-0.00006724725,-0.11334825,0.00051774,0.000008292787,0.016017282,0,15,0,false,false,"[]",1755503400,-1.4446024,0.00052603276,false,1631836800000,6,0,"CoinMarketCap",118,118,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007710478,0.0005350205,"5.2603276E-4 - 5.350205E-4",0.00052603276,118,0.0005350205,"CCC",0.0005350205,85,144,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008503275,0.19281802,"4.41E-4 - 6.42E-4",-0.00011596724,-0.18063433,0.000441,0.000642,2.3301005,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
