"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.38087213,2.0443828,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0308626,0.013520241,0.0066573885,1.5850182,0.45936465,0.28981665,229999216,15,0,false,false,"CoinMarketCap",5039362,5039362,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0077569485,2.046728,"{""low"":2.0416114,""high"":2.046728}",2.0416114,5039362,2.0423734,"CCC",2.0423734,9985078,8527485,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95697284,0.88004786,"{""low"":1.08741,""high"":2.158194}",-0.113811255,-0.052734487,1.08741,2.158194,82.15308,false,"2024-06-12T00:00:00.000Z",4,112503000,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.06308006,0.5105335,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.7627666,-0.2522331,-0.33068186,1.1792235,-0.66869,-0.5670596,0,15,0,false,false,"CoinMarketCap",179015,179015,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.00032186508,0.51372427,"{""low"":0.5035155,""high"":0.51372427}",0.5035155,179015,0.50491107,"CCC",0.50491107,884622,321019,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04188752,0.08937988,"{""low"":0.468646,""high"":2.968594}",-2.4580605,-0.82802176,0.468646,2.968594,-77.92556,false,"2020-07-16T00:00:00.000Z",6,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-6.7999616,0.00045164803,"REGULAR","[]",1742291580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00058278,-0.00013113196,-0.2250111,0.000790255,-0.000338607,-0.42847815,298919,15,0,false,false,"CoinMarketCap",532535,532535,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032952667,0.00049231533,"4.486164E-4 - 4.9231533E-4",0.0004486164,532535,0.00047761097,"CCC",0.00047761097,849296,1064225,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00015064803,0.5004918,"3.01E-4 - 0.003213",-0.0027613519,-0.859431,0.000301,0.003213,-76.71497,false,1640044800000,6,661842176,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-10.251806,0.17820828,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.36914417,-0.1909359,-0.51723933,0.6912578,-0.5130495,-0.74219704,196028880,15,0,false,false,"CoinMarketCap",51840444,51840444,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.020356476,0.20234145,"{""low"":0.17717092,""high"":0.20234145}",0.17717092,51840444,0.20234145,"CCC",0.20234145,166623218,60085134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06384928,0.55832314,"{""low"":0.114359,""high"":2.47916}",-2.3009517,-0.92811745,0.114359,2.47916,-19.121403,false,"2024-11-23T00:00:00.000Z",6,1099998848,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-0.9702357,0.28231275,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.366733,-0.084420264,-0.23019543,0.41510502,-0.13279226,-0.31990042,697131008,15,0,false,false,"CoinMarketCap",66376400,66376400,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0027659535,0.28780353,"{""low"":0.27779537,""high"":0.28780353}",0.27779537,66376400,0.28780353,"CCC",0.28780353,194062935,71784901,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.072488755,0.3454741,"{""low"":0.209824,""high"":1.063166}",-0.7808533,-0.73446035,0.209824,1.063166,-52.146107,false,"2020-08-14T00:00:00.000Z",6,2469357056,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",3.9103706,4.76089,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.733141,0.027749062,0.005862716,5.586749,-0.82585907,-0.14782462,1861194624,15,0,false,false,"CoinMarketCap",177716944,177716944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1791625,4.814671,"{""low"":4.6140237,""high"":4.814671}",4.6140237,177716944,4.6326237,"CCC",4.6326237,179867213,138525184,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3436699,0.39320555,"{""low"":3.41722,""high"":12.999435}",-8.238545,-0.63376176,3.41722,12.999435,-57.4751,false,"2019-03-14T00:00:00.000Z",4,390934208,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-2.712431,0.0018894438,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0025903,-0.0007008562,-0.2705695,0.003284765,-0.0013953211,-0.42478567,3025283,15,0,false,false,"CoinMarketCap",56741,56741,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00005267863,0.0019711195,"{""low"":0.0018636822,""high"":0.0019711195}",0.0018636822,56741,0.0019587644,"CCC",0.0019587644,58644,59097,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00004344387,0.023534058,"{""low"":0.001846,""high"":0.011854}",-0.009964556,-0.84060705,0.001846,0.011854,-77.40492,false,"2020-01-22T00:00:00.000Z",6,1601150080,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.07474819,0.00023703951,"REGULAR","[]",1742291520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00035522,-0.000118180484,-0.3326966,0.000547435,-0.0003103955,-0.56699973,155162,15,0,false,false,"CoinMarketCap",122467,122467,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.770386e-7,0.00024201245,"2.2388274E-4 - 2.4201245E-4",0.00022388274,122467,0.00022793314,"CCC",0.00022793314,134873,122091,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000018039515,0.08237222,"2.19E-4 - 0.002952",-0.0027149604,-0.91970205,0.000219,0.002952,-89.47128,false,1643155200000,6,654583424,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-0.09925841,1905.6512,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2540.2515,-634.6002,-0.24981788,2885.536,-979.88464,-0.33958498,229867634688,15,0,false,true,"CoinMarketCap",10372904960,10372904960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-1.8934326,1927.8372,"{""low"":1895.7571,""high"":1927.8372}",1895.7571,10372904960,1926.5746,"CCC",1926.5746,26080928834,18371471100,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",144.70947,0.08217732,"{""low"":1760.9418,""high"":4106.9556}",-2201.3042,-0.5359942,1760.9418,4106.9556,-40.22599,false,"2017-11-09T00:00:00.000Z",2,120624192,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-0.7251543,124.590355,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,165.51038,-40.92002,-0.24723539,208.03891,-83.448555,-0.40111995,322439456,15,0,false,false,"CoinMarketCap",8486973,8486973,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.9100723,127.66978,"{""low"":124.02574,""high"":127.66978}",124.02574,8486973,127.598045,"CCC",127.598045,7289762,5907377,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.333168,0.109865285,"{""low"":112.25719,""high"":410.31976}",-285.7294,-0.6963579,112.25719,410.31976,-59.79411,false,"2017-11-09T00:00:00.000Z",2,2587997,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.14516029,0.99829394,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.99983764,-0.0015437007,-0.0015439513,0.9999292,-0.0016352534,-0.0016353693,20114714,15,0,false,false,"CoinMarketCap",73895,73895,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0014512539,1.0029801,"{""low"":0.9968622,""high"":1.0029801}",0.9968622,73895,0.99933445,"CCC",0.99933445,83099,70177,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010008931,0.010127576,"{""low"":0.988285,""high"":1.034426}",-0.036132038,-0.034929555,0.988285,1.034426,-0.07392764,false,"2024-08-29T00:00:00.000Z",6,20149090,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-1.4807036,0.36274022,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.47922188,-0.11648166,-0.24306415,0.57587314,-0.21313292,-0.37010396,1169270400,15,0,false,false,"CoinMarketCap",194106288,194106288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0054518282,0.38418564,"{""low"":0.36170375,""high"":0.38418564}",0.36170375,194106288,0.37707716,"CCC",0.37707716,438420817,333009700,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16746922,0.85762465,"{""low"":0.195271,""high"":1.516972}",-1.1542318,-0.7608788,0.195271,1.516972,-54.241135,false,"2024-04-02T00:00:00.000Z",6,3223437568,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.69988394,0.2685881,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.3220645,-0.053476393,-0.1660425,0.39158317,-0.12299508,-0.31409696,521666624,15,0,false,false,"CoinMarketCap",49368088,49368088,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0018667579,0.27681482,"{""low"":0.26677066,""high"":0.27681482}",0.26677066,49368088,0.27681482,"CCC",0.27681482,87731591,52780009,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05045809,0.23132117,"{""low"":0.21813,""high"":0.851248}",-0.58265996,-0.6844773,0.21813,0.851248,-55.09842,false,"2017-11-09T00:00:00.000Z",6,1942255232,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",6.517292,0.018712053,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.02030416,-0.0015921071,-0.07841285,0.0707417,-0.052029647,-0.7354877,17667992,15,0,false,false,"CoinMarketCap",5616376,5616376,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011449028,0.018712053,"{""low"":0.017929053,""high"":0.018712053}",0.017929053,5616376,0.018463435,"CCC",0.018463435,10814890,5709313,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0039060535,0.26381558,"{""low"":0.014806,""high"":0.371962}",-0.35324997,-0.9496937,0.014806,0.371962,-91.972336,false,"2023-11-11T00:00:00.000Z",6,944203840,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-0.6663297,0.024779582,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.03194502,-0.0071654376,-0.2243053,0.04948712,-0.024707539,-0.4992721,161751,15,0,false,false,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00016622245,0.024945803,"{""low"":0.024776485,""high"":0.024945803}",0.024776485,49,0.024945803,"CCC",0.024945803,539,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-82.997665,false,"2020-09-25T00:00:00.000Z",6,6527607,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-3.4004688,0.18194121,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.22277813,-0.040836915,-0.18330756,0.35662553,-0.17468432,-0.4898256,34883288,15,0,false,false,"CoinMarketCap",14258037,14258037,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0064046383,0.18457812,"{""low"":0.17888923,""high"":0.18457812}",0.17888923,14258037,0.18310331,"CCC",0.18310331,17908821,10545462,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.039634213,0.27851203,"{""low"":0.142307,""high"":0.845627}",-0.6636858,-0.78484464,0.142307,0.845627,-75.54342,false,"2024-06-20T00:00:00.000Z",6,191728352,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-1.3068587,0.0006961634,"REGULAR","[]",1742291580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00112506,-0.00042889663,-0.38122112,0.00142041,-0.0007242466,-0.5098856,412244,15,0,false,false,"CoinMarketCap",107526,107526,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009218347,0.000713368,"6.759285E-4 - 7.13368E-4",0.0006759285,107526,0.00070891046,"CCC",0.00070891046,170824,161235,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000113163376,0.19410527,"5.83E-4 - 0.007037",-0.006340836,-0.90107095,0.000583,0.007037,-85.66681,false,1609545600000,6,592166784,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-0.97889125,0.022647072,"REGULAR","[]",1742291580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.022636209,-0.49988005,0.07489323,-0.052246157,-0.69760853,22647072,15,0,false,false,"CoinMarketCap",23521,23521,"STRX","USD=X",,-0.0002238825,0.022647072,"0.02226534 - 0.022647072",0.02226534,23521,0.02226534,"CCC",0.02226534,193147,248765,,,,0.022501072,154.11693,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,false,1597708800000,6,1000000000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-4.202666,4.5622326e-7,"REGULAR","[]",1742291580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-6.8377676e-7,-0.59980416,0.00000171,-0.0000012537768,-0.7332028,178185984,15,0,false,false,"CoinMarketCap",11149162,11149162,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0014681e-8,4.750919e-7,"4.4721577E-7 - 4.750919E-7",4.4721577e-7,11149162,4.750919e-7,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5622326e-7,,"0.0 - 4.0E-6",-0.0000035437768,-0.8859442,0,0.000004,0,false,1689897600000,8,390567515127808,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-1.6985872,0.0042970013,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00482162,-0.00052461866,-0.10880548,0.004009055,0.0002879463,0.071823984,0,15,0,false,false,"CoinMarketCap",259138,259138,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007424969,0.004321242,"{""low"":0.0042617507,""high"":0.004321242}",0.0042617507,259138,0.0042804778,"CCC",0.0042804778,266555,201349,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016560012,0.6270357,"{""low"":0.002641,""high"":0.007266}",-0.0029689986,-0.4086153,0.002641,0.007266,-34.374535,false,"2022-02-26T00:00:00.000Z",6,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-1.7047173,0.83593935,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.1628125,-0.32687312,-0.2811056,1.076076,-0.24013668,-0.22315958,2640822272,15,0,false,false,"CoinMarketCap",138601472,138601472,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014497519,0.86020076,"{""low"":0.8249655,""high"":0.86020076}",0.8249655,138601472,0.8593737,"CCC",0.8593737,328999791,210772031,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44909334,1.1609099,"{""low"":0.386846,""high"":2.141296}",-1.3053565,-0.6096105,0.386846,2.141296,59.94905,false,"2024-01-18T00:00:00.000Z",6,3159107584,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-2.7441115,0.09540845,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.11384574,-0.018437296,-0.16194981,0.15839782,-0.06298938,-0.39766568,20357200,15,0,false,false,"CoinMarketCap",2427004,2427004,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0026919916,0.096715584,"{""low"":0.09540845,""high"":0.096715584}",0.09540845,2427004,0.09661372,"CCC",0.09661372,534844,2524972,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011620447,0.13868868,"{""low"":0.083788,""high"":0.434108}",-0.33869955,-0.78021955,0.083788,0.434108,-71.609314,false,"2021-04-01T00:00:00.000Z",6,213368960,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.18391167,0.0035376016,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00447362,-0.00093601854,-0.20923068,0.005161115,-0.0016235134,-0.3145664,234608,15,0,false,false,"CoinMarketCap",36,36,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006518094,0.0035447243,"{""low"":0.003537369,""high"":0.0035447243}",0.003537369,36,0.0035447243,"CCC",0.0035447243,31472,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019060145,0.056946952,"{""low"":0.003347,""high"":0.013226}",-0.009688398,-0.7325267,0.003347,0.013226,-56.530807,false,"2020-10-21T00:00:00.000Z",6,66318560,"PLOT"
