"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.29112893,0.17512678,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CWS_CCC","[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",388962,388962,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00051133335,0.19418627,"{""low"":0.16988617,""high"":0.19418627}",0.16988617,388962,0.17320922,"CCC",0.17320922,382268,327130,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0147827715,0.0921941,"{""low"":0.160344,""high"":0.871965}",-0.6968382,-0.79915845,0.160344,0.871965,-71.122345,0.28384888,-0.108722106,-0.38302812,0.23271559,-0.057588816,-0.24746436,849724,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1958894,0.065544605,"SX Network USD","SX Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SX_CCC","[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007933304,0.06642837,"{""low"":0.06492529,""high"":0.06642837}",0.06492529,78,0.06630997,"CCC",0.06630997,39504,10067,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017678604,0.3693353,"{""low"":0.047866,""high"":0.234796}",-0.1692514,-0.72084445,0.047866,0.234796,-45.70362,0.07553298,-0.009988375,-0.1322386,0.07110843,-0.0055638254,-0.07824425,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.88739294,0.0021102699,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_NSURE_CCC","[]",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138974,138974,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018893974,0.002139973,"{""low"":0.0021091604,""high"":0.002139973}",0.0021091604,138974,0.0021286015,"CCC",0.0021286015,116604,131507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012126984,0.060970258,"{""low"":0.001989,""high"":0.00825}",-0.00613973,-0.7442097,0.001989,0.00825,-62.38516,0.00236128,-0.00025101006,-0.106302544,0.002635515,-0.0005252452,-0.19929509,11963,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.4655957,0.23563777,"Orderly Network USD","Orderly Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ORDER_CCC","[]",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9464871,9464871,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.012211561,0.23649935,"{""low"":0.21976234,""high"":0.23649935}",0.21976234,9464871,0.22012137,"CCC",0.22012137,24971192,33606870,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13198876,1.2734206,"{""low"":0.103649,""high"":0.547597}",-0.3119592,-0.5696876,0.103649,0.547597,-58.876373,0.24389318,-0.008255407,-0.033848453,0.18154685,0.054090917,0.29794466,50159296,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"Damex Token USD","Damex Token USD","REGULAR",false,false,1738183980,"CCC","finmb_DAMEX_CCC","[]",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,36194,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56305,0.00128956,-0.0006694615,-0.51913947,0.008120845,-0.0075007468,-0.92364115,32912,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.0735407,1.3136593,"Taiko USD","Taiko USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_TAIKO_CCC","[]",false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",21528296,21528296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051417828,1.3172691,"{""low"":1.2190672,""high"":1.3172691}",1.2190672,21528296,1.2278464,"CCC",1.2278464,35367950,23074669,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14251935,0.121692844,"{""low"":1.17114,""high"":3.272762}",-1.9591027,-0.5986084,1.17114,3.272762,-47.369637,1.6306736,-0.31701434,-0.19440697,1.7443209,-0.43066156,-0.24689354,140443696,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-15.003983,0.0022815552,"MixMarvel USD","MixMarvel USD","REGULAR",false,false,1738183920,"CCC","finmb_MIX_CCC","[]",false,1567382400000,6,9200000000,"CoinMarketCap",14064159,14064159,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000402753,0.0027764207,"0.0022051528 - 0.0027764207",0.0022051528,14064159,0.0026646776,"CCC",0.0026646776,3131516,16378608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013945552,1.5722156,"8.87E-4 - 0.004838",-0.0025564448,-0.5284094,0.000887,0.004838,10.306287,0.00163198,0.00064957526,0.39802894,0.00131766,0.00096389523,0.7315205,20990308,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.611977,0.59609604,"Manta Network USD","Manta Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_MANTA_CCC","[]",false,"2024-01-18T00:00:00.000Z",6,377584960,"CoinMarketCap",48534028,48534028,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026279807,0.6029783,"{""low"":0.5576568,""high"":0.6029783}",0.5576568,48534028,0.56067264,"CCC",0.56067264,75966210,51515857,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.046200037,0.08401595,"{""low"":0.549896,""high"":4.082953}",-3.486857,-0.85400367,0.549896,4.082953,-81.47961,0.84285635,-0.24676031,-0.29276675,0.8223191,-0.22622305,-0.27510375,225076896,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",false,false,1738183980,"CCC","finmb_STF_CCC","[]",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.34509,0.0010924,0.000006741029,0.006170843,0.00203764,-0.0009384989,-0.4605813,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6229895,0.00017702683,"Vera USD","Vera USD","REGULAR",false,false,1738183920,"CCC","finmb_VERA_CCC","[]",false,1632355200000,6,0,"CoinMarketCap",245875,245875,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010960212,0.00017702683,"1.7587078E-4 - 1.7702683E-4",0.00017587078,245875,0.00017588444,"CCC",0.00017588444,211131,157730,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052026822,0.41621456,"1.25E-4 - 0.002524",-0.0023469732,-0.9298626,0.000125,0.002524,-87.77778,0.00021654,-0.000039513165,-0.18247513,0.00026691,-0.00008988318,-0.33675462,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.1673756,0.0000021909025,"Qubic USD","Qubic USD","REGULAR",false,false,1738183980,"CCC","finmb_QUBIC_CCC","[]",false,1706140800000,8,112327563149312,"CoinMarketCap",3032807,3032807,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6607162e-9,0.0000022166337,"2.1112453E-6 - 2.2166337E-6",0.0000021112453,3032807,0.0000021773722,"CCC",0.0000021773722,7046931,5584357,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011909025,1.1909025,"1.0E-6 - 1.2E-5",-0.000009809098,-0.8174248,0.000001,0.000012,-33.333332,0.00000298,-7.890976e-7,-0.26479784,0.00000234,-1.4909756e-7,-0.0637169,246098720,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07011601,1.3601819e-7,"Bufficorn USD",,"REGULAR",false,false,1738183980,"CCC","finmb_BUFFI_CCC","[]",false,1724457600000,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",9.53122e-11,1.3604836e-7,"1.3587656E-7 - 1.3604836E-7",1.3587656e-7,131992,1.358871e-7,"CCC",1.358871e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.4162538e-10,0.0010423091,"1.3587656E-7 - 1.3604836E-7",-3.0169645e-11,-0.00022175677,1.3587656e-7,1.3604836e-7,,,,,,,,56077,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.03387611,0.0013099285,"Decentr USD","Decentr USD","REGULAR",false,false,1738183980,"CCC","finmb_DEC_CCC","[]",false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.436588e-7,0.0013102636,"0.0013090381 - 0.0013102636",0.0013090381,872,0.00130914,"CCC",0.00130914,20687,3618,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.4183,0.00218866,-0.0008787315,-0.40149292,0.00219242,-0.00088249147,-0.40251935,142477,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,false,1659118980,"CCC","finmb_MANEKI_CCC","[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,false,1705313880,"CCC","finmb_ULTRA_CCC","[]",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,18.252386,0.0009131296,"Wasder USD","Wasder USD","REGULAR",false,false,1738183980,"CCC","finmb_WAS_CCC","[]",false,1647561600000,6,0,"CoinMarketCap",285327,285327,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00014094257,0.0010316723,"7.899775E-4 - 0.0010316723",0.0007899775,285327,0.0008120428,"CCC",0.0008120428,248685,218043,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018412957,0.2525783,"7.29E-4 - 0.034597",-0.03368387,-0.9736067,0.000729,0.034597,-94.564926,0.00135972,-0.00044659042,-0.32844293,0.00202024,-0.0011071104,-0.54800934,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,385.7421,1.3146354e-8,"DARAM AI USD",,"REGULAR",false,false,1738183980,"CCC","finmb_DARAM_CCC","[]",false,1731542400000,8,0,"CoinMarketCap",2041429,2041429,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0439907e-8,1.730816e-8,"3.2483358E-9 - 1.730816E-8",3.2483358e-9,2041429,4.3629544e-9,"CCC",4.3629544e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.898018e-9,3.0471044,"3.2483358E-9 - 1.730816E-8",-4.161806e-9,-0.2404534,3.2483358e-9,1.730816e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.153793,0.052935172,"Hedget USD","Hedget USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_HGET_CCC","[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",197,197,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0080176,0.06096893,"{""low"":0.052906293,""high"":0.06096893}",0.052906293,197,0.060936037,"CCC",0.060936037,88924,644,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0017871708,0.034941167,"{""low"":0.051148,""high"":0.402882}",-0.34994683,-0.8686087,0.051148,0.402882,-76.42585,0.07556584,-0.022630665,-0.29948276,0.108698376,-0.055763204,-0.5130086,92713,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.181683,0.00023275035,"Let that sink in USD","Let that sink in USD","REGULAR",false,false,1738183980,"CCC","finmb_SINK_CCC","[]",false,1730937600000,6,760917248,"CoinMarketCap",145550,145550,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000015595375,0.00023311812,"2.1445898E-4 - 2.3311812E-4",0.00021445898,145550,0.00021484817,"CCC",0.00021484817,418270,210214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00017075034,2.7540379,"6.2E-5 - 0.005507",-0.0052742492,-0.9577355,0.000062,0.005507,-43.121696,0.00034928,-0.00011652964,-0.33362818,0.0004859398,-0.00025318944,-0.5210305,177103,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9464295,0.023859214,"Powsche USD","Powsche USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_POWSCHE_CCC","[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150175,150175,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00047362223,0.024086306,"{""low"":0.023586223,""high"":0.024086306}",0.023586223,150175,0.024046574,"CCC",0.024046574,241824,227443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018733215,3.6545484,"{""low"":0.005126,""high"":0.176339}",-0.15247978,-0.86469686,0.005126,0.176339,-78.00411,0.04579682,-0.021937605,-0.47902027,0.029879386,-0.0060201716,-0.20148245,2267809,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"REGULAR",false,false,1644085620,"CCC","finmb_DOG_CCC","[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3623095,0.34773734,"aelf USD","aelf USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_ELF_CCC","[]",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",10861828,10861828,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012644529,0.34902078,"{""low"":0.34003592,""high"":0.34902078}",0.34003592,10861828,0.34329385,"CCC",0.34329385,35261595,18300873,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056477338,0.19390695,"{""low"":0.29126,""high"":0.823444}",-0.47570667,-0.5777037,0.29126,0.823444,-38.414616,0.45615765,-0.10842031,-0.23768167,0.41829586,-0.07055852,-0.16868089,256868528,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0274823,2.880957e-10,"Ratscoin USD","Ratscoin USD","REGULAR",false,false,1738183980,"CCC","finmb_RATS_CCC","[]",false,1648425600000,8,0,"CoinMarketCap",33,33,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.9908576e-12,2.9108654e-10,"2.8809566E-10 - 2.9108654E-10",2.8809566e-10,33,2.9108654e-10,"CCC",2.9108654e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.880957e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.000001499712,-0.99980795,3.75e-7,-3.7471193e-7,-0.99923176,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,false,1689254040,"CCC","finmb_HFT_CCC","[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.863238,0.000561046,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,false,1738183920,"CCC","finmb_OZONE_CCC","[]",false,1676246400000,6,0,"CoinMarketCap",194028,194028,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006837555,0.0006325518,"5.331038E-4 - 6.325518E-4",0.0005331038,194028,0.0006062036,"CCC",0.0006062036,569806,231066,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000275046,0.96169937,"2.86E-4 - 0.034476",-0.033914953,-0.98372644,0.000286,0.034476,81.437126,0.00126554,-0.000704494,-0.5566746,0.001326625,-0.000765579,-0.5770877,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.7641087,0.036928758,"Artrade USD","Artrade USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ATR_CCC","[]",false,"2022-04-06T00:00:00.000Z",6,1255599744,"CoinMarketCap",1602810,1602810,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0031085387,0.036928758,"{""low"":0.03157724,""high"":0.036928758}",0.03157724,1602810,0.03614686,"CCC",0.03614686,786101,998489,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03554776,25.740593,"{""low"":0.001381,""high"":0.100834}",-0.06390524,-0.6337668,0.001381,0.100834,2481.9287,0.04145334,-0.004524581,-0.10914877,0.022434365,0.014494393,0.64607996,46367740,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-15.777945,0.000011227084,"Max on ETH USD","Max on ETH USD","REGULAR",false,false,1738183980,"CCC","finmb_MAXETH_CCC","[]",false,1720137600000,6,0,"CoinMarketCap",393859,393859,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000021032529,0.00001304886,"1.1227084E-5 - 1.304886E-5",0.000011227084,393859,0.000012819635,"CCC",0.000012819635,328780,484752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000011227084,,"0.0 - 3.7E-5",-0.000025772919,-0.69656533,0,0.000037,1200,0.00001798,-0.000006752917,-0.37557936,0.000005585,0.0000056420836,1.0102209,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"REGULAR",false,false,1688149800,"CCC","finmb_BERT_CCC","[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.727217,0.000060875802,"MESSIER USD","MESSIER USD","REGULAR",false,false,1738183980,"CCC","finmb_M87_CCC","[]",false,1654905600000,6,884846297088,"CoinMarketCap",1227976,1227976,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005396585,0.00006439831,"5.751711E-5 - 6.439831E-5",0.00005751711,1227976,0.00006235118,"CCC",0.00006235118,1127756,1312168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000588758,29.4379,"2.0E-6 - 1.47E-4",-0.0000861242,-0.5858789,0.000002,0.000147,1450,0.00007924,-0.0000183642,-0.23175417,0.000039225,0.000021650802,0.55196434,53865728,15,0,"M87"
