"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","NFTMart Token USD",15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.47178572,0.0008513344,false,1612396800000,6,0,"CoinMarketCap",120,120,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000039975857,0.0008513344,"8.513344E-4 - 8.513344E-4",0.0008513344,120,0.0008513344,"CCC",0.0008513344,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00002933445,0.03568668,"8.22E-4 - 0.014855",-0.014003666,-0.94269043,0.000822,0.014855,-51.232086,0.00093284,-0.00008150557,-0.08737358,0.00113986,-0.0002885256,-0.2531237,0,"Anime Token USD","Anime Token USD",15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5601855,0.099869534,false,"2021-04-02T00:00:00.000Z",6,1224660864,"CoinMarketCap",9338526,9338526,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0005563423,0.10100885,"{""low"":0.09303081,""high"":0.10100885}",0.09303081,9338526,0.09500335,"CCC",0.09500335,10077211,6643987,"2021-04-02T00:00:00.000Z",0,1224660864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.006838724,0.07351031,"{""low"":0.09303081,""high"":1.184299}",-1.0844295,-0.91567206,0.09303081,1.184299,-90.642105,0.13368268,-0.03381315,-0.2529359,0.27618346,-0.17631392,-0.63839424,122306312,"AIOZ Network USD","AIOZ Network USD",15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.53348374,0.18662067,false,"2020-07-19T00:00:00.000Z",6,69899328,"CoinMarketCap",35459,35459,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0009903163,0.18794318,"{""low"":0.18255599,""high"":0.18794318}",0.18255599,35459,0.18315572,"CCC",0.18315572,75842,71174,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009475663,0.053491,"{""low"":0.177145,""high"":0.692097}",-0.50547636,-0.7303548,0.177145,0.692097,-55.254246,0.24081038,-0.05418971,-0.22503063,0.37902647,-0.1924058,-0.5076316,13044659,"DEXTools USD","DEXTools USD",15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.253751,0.034745816,false,"2020-09-13T00:00:00.000Z",6,819054144,"CoinMarketCap",7829871,7829871,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001094915,0.03508351,"{""low"":0.032758486,""high"":0.03508351}",0.032758486,7829871,0.033044286,"CCC",0.033044286,13798115,9913370,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008128816,0.30539942,"{""low"":0.026617,""high"":0.592869}",-0.5581232,-0.9413938,0.026617,0.592869,-73.6827,0.04808452,-0.013338704,-0.2774012,0.08827794,-0.053532127,-0.6064043,28458702,"Phala Network USD","Phala Network USD",15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.103461,0.00023884424,false,1629158400000,6,171510546432,"CoinMarketCap",3516675,3516675,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000049204973,0.0002416482,"2.2875045E-4 - 2.416482E-4",0.00022875045,3516675,0.00023036728,"CCC",0.00023036728,8900091,7066002,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000038844242,0.19422121,"2.0E-4 - 0.002064",-0.0018251557,-0.8842809,0.0002,0.002064,-69.973885,0.00027802,-0.00003917575,-0.14090984,0.000422685,-0.00018384076,-0.43493563,40964304,"Spell Token USD","Spell Token USD",15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.7602826,0.00030916958,false,1752019200000,6,0,"CoinMarketCap",100717,100717,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000023328175,0.00031319918,"2.9215284E-4 - 3.1319918E-4",0.00029215284,100717,0.00029387005,"CCC",0.00029387005,134074,93111,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000017169572,0.0587999,"2.92E-4 - 0.005561",-0.0052518304,-0.94440395,0.000292,0.005561,-91.938576,0.00038576,-0.000076590426,-0.19854423,0.0007100552,-0.0004008856,-0.5645837,0,"Bitcoin Bull USD","Bitcoin Bull USD",15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.5231766,0.031418774,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1426730,1426730,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00048596784,0.032470733,"{""low"":0.03093812,""high"":0.032470733}",0.03093812,1426730,0.031741362,"CCC",0.031741362,3230547,2450283,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0015007742,0.05016292,"{""low"":0.029918,""high"":0.639547}",-0.6081282,-0.9508734,0.029918,0.639547,-93.49728,0.08122882,-0.04981005,-0.61320657,0.1965896,-0.16517083,-0.84018093,0,"ZND Token USD","ZND Token USD",15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,1.6351867,0.07804746,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0012556836,0.07804746,"{""low"":0.07679178,""high"":0.07804746}",0.07679178,2014,0.07679178,"CCC",0.07679178,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021557461,0.38161552,"{""low"":0.05649,""high"":0.17437}",-0.096322544,-0.55240315,0.05649,0.17437,-49.807842,0.09669324,-0.018645778,-0.19283435,0.12531586,-0.047268398,-0.37719405,0,"Premia USD","Premia USD",15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.0926627,0.00002374623,false,1629417600000,6,411670380544,"CoinMarketCap",3057300,3057300,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.5666122e-7,0.00002487731,"2.3154507E-5 - 2.487731E-5",0.000023154507,3057300,0.000023340304,"CCC",0.000023340304,3869538,2335465,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.462295e-7,0.03244476,"2.3E-5 - 2.17E-4",-0.00019325377,-0.8905704,0.000023,0.000217,-89.047615,0.000034,-0.000010253771,-0.30158147,0.000051035,-0.00002728877,-0.53470695,9775620,"RACA USD","RACA USD",15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.40125927,0.0039129723,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1886647,1886647,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000015764497,0.003970036,"{""low"":0.0038105582,""high"":0.003970036}",0.0038105582,1886647,0.0038805879,"CCC",0.0038805879,3680522,2506108,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013649722,0.53570336,"{""low"":0.002548,""high"":0.012797}",-0.008884028,-0.6942274,0.002548,0.012797,-33.635586,0.00475118,-0.00083820755,-0.17642093,0.004720695,-0.00080772256,-0.17110248,356109312,"Telcoin USD","Telcoin USD",15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.4357995,2.6535206,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3201366,3201366,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.037559986,2.6838913,"{""low"":2.550985,""high"":2.6838913}",2.550985,3201366,2.5683713,"CCC",2.5683713,19648117,4575361,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.111911535,0.044031765,"{""low"":2.541609,""high"":9.15431}",-6.5007896,-0.71013427,2.541609,9.15431,-56.847645,3.4181294,-0.76460886,-0.2236922,4.8611894,-2.2076688,-0.4541417,204984016,"Fluid USD","FluidFi USD",15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.2218196,0.008019916,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3882784,3882784,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00025032228,0.008133904,"{""low"":0.007439286,""high"":0.008133904}",0.007439286,3882784,0.007459839,"CCC",0.007459839,3610595,2584490,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0044279154,1.2327158,"{""low"":0.003592,""high"":0.172338}",-0.16431808,-0.9534641,0.003592,0.172338,-92.57456,0.01037932,-0.0023594042,-0.22731781,0.01678573,-0.008765814,-0.5222182,7939716,"Altura USD","Altura USD",15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,10.000174,125.48929,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11586,11586,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.408295,125.56605,"{""low"":99.68434,""high"":125.56605}",99.68434,11586,104.49916,"CCC",104.49916,13806,11070,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",44.744843,0.5541538,"{""low"":80.744446,""high"":325.30493}",-199.81564,-0.61424106,80.744446,325.30493,-64.93954,113.92162,11.567665,0.10154056,169.59438,-44.105087,-0.26006222,5853121,"UNCX Network USD","UNCX Network USD",15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.4090955,0.011369315,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11776,11776,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00037481356,0.011566252,"{""low"":0.010876766,""high"":0.011566252}",0.010876766,11776,0.010973861,"CCC",0.010973861,15261,12880,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00089531485,0.085479744,"{""low"":0.010474,""high"":0.048406}",-0.037036687,-0.76512593,0.010474,0.048406,-49.46534,0.01328056,-0.0019112453,-0.143913,0.019628676,-0.008259361,-0.42078033,0,"Chain Games USD","Chain Games USD",15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.7705715,0.19835873,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1834660,1834660,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0015403628,0.2008645,"{""low"":0.18363224,""high"":0.2008645}",0.18363224,1834660,0.18737379,"CCC",0.18737379,2103396,1992891,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.037875727,0.23601083,"{""low"":0.160483,""high"":1.979934}",-1.7815752,-0.89981544,0.160483,1.979934,-87.612015,0.3363723,-0.13801356,-0.41030002,0.47614655,-0.2777878,-0.58340824,19339970,"ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.10279056,0.001810236,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4825007,4825007,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000018626451,0.0018222416,"{""low"":0.0017506501,""high"":0.0018222416}",0.0017506501,4825007,0.0017626083,"CCC",0.0017626083,9658354,5631379,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00042623607,0.30797404,"{""low"":0.001384,""high"":0.01015}",-0.008339765,-0.82165164,0.001384,0.01015,-78.21036,0.00226766,-0.0004574241,-0.20171633,0.003129465,-0.001319229,-0.42155096,152570576,"Amp USD","Amp USD",15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7040267,0.0013921978,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69981,69981,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000024134642,0.0014022032,"{""low"":0.0013875103,""high"":0.0014022032}",0.0013875103,69981,0.0014022032,"CCC",0.0014022032,78411,71628,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000781978,0.059511263,"{""low"":0.001314,""high"":0.01819}",-0.016797803,-0.92346364,0.001314,0.01819,-91.987656,0.00151682,-0.00012462225,-0.08216021,0.00311819,-0.0017259922,-0.5535237,0,"SophiaVerse USD","SophiaVerse USD",15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8821896,226.59819,false,"2023-02-15T00:00:00.000Z",2,115897,"CoinMarketCap",1098140,1098140,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.0168152,233.15222,"{""low"":215.89592,""high"":233.15222}",215.89592,1098140,217.59575,"CCC",217.59575,1649292,896451,"2023-02-15T00:00:00.000Z",21000000,115897,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",48.57231,0.27283847,"{""low"":178.02588,""high"":579.39996}",-352.80176,-0.60890883,178.02588,579.39996,-54.121147,326.80682,-100.20863,-0.30662957,352.2692,-125.671005,-0.35674706,26262158,"Wrapped TAO USD","Wrapped TAO USD",15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.122312,0.0041419505,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",357256,357256,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000223618,0.0044618654,"{""low"":0.004136521,""high"":0.0044618654}",0.004136521,357256,0.0041633598,"CCC",0.0041633598,1346835,334790,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00019295048,0.04886059,"{""low"":0.003949,""high"":0.049014}",-0.04487205,-0.91549456,0.003949,0.049014,-86.15241,0.00692832,-0.0027863695,-0.40217102,0.01411369,-0.00997174,-0.7065296,3306795,"Inspect USD","Inspect USD",15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,16.393848,1.9150758e-7,false,1709596800000,8,0,"CoinMarketCap",670188,670188,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6973481e-8,1.9714157e-7,"1.6505408E-7 - 1.9714157E-7",1.6505408e-7,670188,1.6561695e-7,"CCC",1.6561695e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9150758e-7,,"0.0 - 1.0E-6",-8.084924e-7,-0.8084924,0,0.000001,,3.2e-7,-1.2849242e-7,-0.40153882,8e-8,1.1150758e-7,1.3938447,0,"I love puppies USD","I love puppies USD",15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,9.334529,0.087695725,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8359,8359,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.007487096,0.08790059,"{""low"":0.07961511,""high"":0.08790059}",0.07961511,8359,0.07961511,"CCC",0.07961511,52236,5845,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.010190725,0.13148475,"{""low"":0.077505,""high"":6.099154}",-6.0114584,-0.9856217,0.077505,6.099154,-98.312416,0.11972598,-0.032030255,-0.2675297,0.26302546,-0.17532974,-0.6665885,3034221,"BasedAI USD","BasedAI USD",15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"Morpho Network USD",,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3714025,0.1812605,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00067572296,0.18318199,"{""low"":0.1802588,""high"":0.18318199}",0.1802588,14,0.18142438,"CCC",0.18142438,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03755249,0.26131105,"{""low"":0.143708,""high"":0.373237}",-0.19197652,-0.51435554,0.143708,0.373237,-43.94889,0.17866218,0.0025983155,0.014543176,0.18060073,0.0006597638,0.0036531624,0,"SmartCredit Token USD","SmartCredit Token USD",15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.4728479,0.05057387,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67177,67177,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0007560104,0.051469263,"{""low"":0.04891998,""high"":0.051469263}",0.04891998,67177,0.04937161,"CCC",0.04937161,72723,67787,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.001653891,0.03380809,"{""low"":0.04891998,""high"":0.669064}",-0.6184901,-0.924411,0.04891998,0.669064,-92.19292,0.06317824,-0.012604371,-0.19950493,0.13049373,-0.07991986,-0.61244214,0,"SatoshiVM USD","SatoshiVM USD",15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.5733143,0.051831473,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",275585,275585,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00080284104,0.052133236,"{""low"":0.04947725,""high"":0.052133236}",0.04947725,275585,0.05016041,"CCC",0.05016041,280976,258790,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0023542233,0.047581937,"{""low"":0.04947725,""high"":0.322087}",-0.2702555,-0.83907616,0.04947725,0.322087,-83.86376,0.06811696,-0.01628549,-0.23908128,0.10723208,-0.055400606,-0.5166421,2643129,"OVR USD","OVR USD",15,0,false,false,"OVR"
