"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001526,-0.0000010942776,-0.07170889,0.00001822,-0.0000040542773,-0.22251797,0,15,0,false,false,7.551271e-7,0.000014389735,"1.4125816E-5 - 1.4389735E-5",0.000014125816,150944,0.0000142777635,"CCC",0.0000142777635,200872,151431,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004165723,0.41657233,"1.0E-5 - 1.28E-4",-0.00011383428,-0.88933027,0.00001,0.000128,-86.27451,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",150944,150944,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","[]",1756277100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.630829,0.000014165723,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02197726,-0.003639765,-0.16561505,0.024144417,-0.005806921,-0.24050783,18337480,15,0,false,false,0.0008461103,0.018642563,"{""low"":0.018297104,""high"":0.018642563}",0.018297104,3724338,0.018478336,"CCC",0.018478336,6615060,3379061,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009874496,1.1667843,"{""low"":0.008463,""high"":0.070586}",-0.052248508,-0.7402106,0.008463,0.070586,0.023245811,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3724338,3724338,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","[]","2025-08-27T06:41:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.837296,0.018337496,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3181207,-0.24827468,-0.18835504,1.3597432,-0.2898972,-0.21319996,258248944,15,0,false,false,0.055781484,1.08106,"{""low"":1.055563,""high"":1.08106}",1.055563,28165856,1.072896,"CCC",1.072896,61765273,38600976,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.39856303,0.59373325,"{""low"":0.671283,""high"":2.413637}",-1.3437909,-0.5567494,0.671283,2.413637,-1.7175138,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",28165856,28165856,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","[]","2025-08-27T06:40:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.5007863,1.069846,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016681,-0.000103947124,-0.062314685,0.003943085,-0.0023789322,-0.6033175,0,15,0,false,false,-0.00004044047,0.0015819758,"{""low"":0.0015494907,""high"":0.0015819758}",0.0015494907,63325,0.0015644067,"CCC",0.0015644067,125336,181058,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00049115287,0.45773798,"{""low"":0.001073,""high"":0.118461}",-0.116896845,-0.9867961,0.001073,0.118461,-98.010925,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",63325,63325,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.5202904,0.0015641529,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8486521,-0.23862314,-0.062001742,3.8806343,-0.27060533,-0.06973224,1872105472,15,0,false,false,0.13729835,3.645862,"{""low"":3.5495763,""high"":3.645862}",3.5495763,64774744,3.5860746,"CCC",3.5860746,83155356,70241138,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.079818,0.42676994,"{""low"":2.530211,""high"":11.62184}",-8.01181,-0.6893754,2.530211,11.62184,-38.438885,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",64774744,64774744,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.9536154,3.610029,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1099675,0.013421431,0.12204907,0.10493409,0.018454842,0.1758708,943413,15,0,false,false,0.0009384528,0.1234819,"{""low"":0.12236346,""high"":0.1234819}",0.12236346,32060,0.12297885,"CCC",0.12297885,131977,58178,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06024293,0.954026,"{""low"":0.063146,""high"":0.436266}",-0.31287706,-0.71717036,0.063146,0.436266,-38.30331,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32060,32060,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.76639134,0.12338893,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171468,0.00025511987,0.14878571,0.001460335,0.0005094649,0.3488685,11166,15,0,false,false,-0.000010550721,0.0019815885,"0.0019697999 - 0.0019815885",0.0019697999,55290,0.0019702488,"CCC",0.0019702488,76059,50191,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010437998,1.1272136,"9.26E-4 - 0.00358",-0.0016102002,-0.4497766,0.000926,0.00358,-30.339462,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",55290,55290,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","[]",1756277460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.53277403,0.0019697999,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11272446,0.067611106,0.5997909,0.114277326,0.06605824,0.57805204,45467556,15,0,false,false,0.02395372,0.18484,"{""low"":0.17181318,""high"":0.18484}",0.17181318,39582392,0.17999245,"CCC",0.17999245,13211503,26972348,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.114515565,1.7398293,"{""low"":0.06582,""high"":0.37608}",-0.19574444,-0.5204862,0.06582,0.37608,-5.0198674,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",39582392,39582392,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15.317455,0.18033557,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013572,-0.000001433451,-0.010561826,0.000139665,-0.0000053784606,-0.038509723,0,15,0,false,false,0,0.00013428654,"1.3428654E-4 - 1.3428654E-4",0.00013428654,0,0.00013428654,"CCC",0.00013428654,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.8654176e-7,0.0021383713,"1.34E-4 - 1.96E-4",-0.00006171345,-0.31486455,0.000134,0.000196,-24.293787,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR","[]",1756277400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013428654,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0317888,-0.005223699,-0.16432513,0.031926386,-0.005361285,-0.16792646,4004783,15,0,false,false,-0.0005455371,0.027250683,"{""low"":0.0263245,""high"":0.027250683}",0.0263245,93239,0.027250683,"CCC",0.027250683,269329,93775,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016711019,0.0671287,"{""low"":0.024894,""high"":0.09625}",-0.06968489,-0.7239989,0.024894,0.09625,-24.572998,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93239,93239,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0122674,0.026565101,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002048,-1.7724415e-7,-0.008654499,0.000023725,-0.0000034222448,-0.14424635,0,15,0,false,false,-0.0000015281439,0.00002273793,"1.8361483E-5 - 2.273793E-5",0.000018361483,5526,0.00002273793,"CCC",0.00002273793,5563,5445,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002302755,0.12793083,"1.8E-5 - 2.07E-4",-0.00018669725,-0.90191907,0.000018,0.000207,-46.153843,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5526,5526,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","[]",1756277400,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-6.9999137,0.000020302756,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45771033,-0.04431349,-0.09681558,0.6271693,-0.21377248,-0.3408529,73956504,15,0,false,false,0.021005183,0.4211502,"{""low"":0.40428573,""high"":0.4211502}",0.40428573,17173188,0.40428573,"CCC",0.40428573,86437422,14339213,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06951684,0.20215435,"{""low"":0.34388,""high"":2.504997}",-2.0916002,-0.83497113,0.34388,2.504997,-77.04279,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,178899552,"CoinMarketCap",17173188,17173188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.3531227,0.41339684,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093588,-0.0006161471,-0.65836126,0.00115258,-0.00083284714,-0.7225938,3104606,15,0,false,false,0.0000760768,0.00056455785,"2.4404183E-4 - 5.6455785E-4",0.00024404183,2487426,0.00024566654,"CCC",0.00024566654,892240,1834556,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00008773287,0.37815893,"2.32E-4 - 0.003173",-0.0028532671,-0.8992333,0.000232,0.003173,-81.50685,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",2487426,2487426,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","[]",1756277400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,31.223022,0.00031973288,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22478265,-0.015630856,-0.06953765,0.2509437,-0.0417919,-0.16653895,93431624,15,0,false,false,0.007967964,0.21243034,"{""low"":0.20742986,""high"":0.21243034}",0.20742986,12227358,0.20930238,"CCC",0.20930238,17872183,18567672,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052721784,0.33703116,"{""low"":0.15643,""high"":1.347782}",-1.1386303,-0.8448178,0.15643,1.347782,-71.19888,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,446716800,"CoinMarketCap",12227358,12227358,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.9605334,0.20915179,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2745842,-0.25582397,-0.20071171,1.2745842,-0.25582397,-0.20071171,198658240,15,0,false,false,0.021403909,1.0264982,"{""low"":1.0067223,""high"":1.0264982}",1.0067223,49787624,1.0249809,"CCC",1.0249809,347434692,248023943,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.03221923,0.032658786,"{""low"":0.986541,""high"":1.726002}",-0.7072418,-0.40975723,0.986541,1.726002,-29.399168,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",49787624,49787624,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.146061,1.0187602,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001305,0.000005486174,0.042039644,0.00013227,0.0000037161808,0.028095417,0,15,0,false,false,-3.790774e-8,0.00013610911,"1.3598423E-4 - 1.3610911E-4",0.00013598423,70395,0.00013601717,"CCC",0.00013601717,102852,71127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028986178,0.27089885,"1.07E-4 - 8.16E-4",-0.0006800138,-0.83335024,0.000107,0.000816,-51.943462,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",70395,70395,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","[]",1756277400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02786428,0.00013598618,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000224,1.6587546e-7,0.074051544,0.00000152,8.8587547e-7,0.58281285,299220704,15,0,false,false,6.72253e-9,0.0000024452415,"2.3501336E-6 - 2.4452415E-6",0.0000023501336,7281939,0.0000024452415,"CCC",0.0000024452415,6546175,7837507,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014058754,1.4058754,"1.0E-6 - 5.0E-6",-0.0000025941245,-0.5188249,0.000001,0.000005,0,"Qubic USD","Qubic USD",false,1706140800000,8,124370810830848,"CoinMarketCap",7281939,7281939,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","[]",1756277160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.280199,0.0000024058754,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01888974,-0.008142069,-0.4310313,0.023401609,-0.012653938,-0.5407294,28382536,15,0,false,false,-0.00019165315,0.011020428,"{""low"":0.010694032,""high"":0.011020428}",0.010694032,9380733,0.010784751,"CCC",0.010784751,12185651,7691948,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000053639524,0.0050158375,"{""low"":0.010694032,""high"":0.055309}",-0.04456133,-0.80567956,0.010694032,0.055309,-75.41542,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",9380733,9380733,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","[]","2025-08-27T06:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.751968,0.010747671,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.297993,1.4965439,0.024022344,91.559,-27.764462,-0.30324122,0,15,0,false,false,-0.29475784,64.04619,"{""low"":63.246567,""high"":64.04619}",63.246567,589504,63.965378,"CCC",63.965378,807645,528223,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.867844,2.7688715,"{""low"":16.926695,""high"":141.52103}",-77.72649,-0.5492222,16.926695,141.52103,-40.521896,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",589504,589504,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45992306,63.794537,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,9.3373714e-14,6.30646e-13,"5.95332E-13 - 6.30646E-13",5.95332e-13,345,5.95332e-13,"CCC",5.95332e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.531371e-14,0.05931768,"5.95332E-13 - 6.30646E-13",-2.7105054e-19,-4.2979826e-7,5.95332e-13,6.30646e-13,,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",345,345,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","[]",1756276800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,17.379225,6.306457e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2611911,0.6133926,0.27126968,2.2570994,0.61748433,0.27357426,304084928,15,0,false,false,0.004142523,3.099172,"{""low"":2.848454,""high"":3.099172}",2.848454,206727968,2.9435647,"CCC",2.9435647,70458665,190265423,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2903597,0.8145059,"{""low"":1.584224,""high"":5.713966}",-2.8393822,-0.4969197,1.584224,5.713966,34.03547,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105783984,"CoinMarketCap",206727968,206727968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.14431398,2.8745837,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2567565,-0.007144481,-0.0278259,0.25952244,-0.009910405,-0.038187083,211769984,15,0,false,false,0.013476461,0.25153467,"{""low"":0.24615885,""high"":0.25153467}",0.24615885,26913012,0.247915,"CCC",0.247915,31223053,31337958,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05781503,0.30143866,"{""low"":0.191797,""high"":0.907064}",-0.657452,-0.7248132,0.191797,0.907064,-20.830494,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26913012,26913012,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.707088,0.24961203,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
