"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.96955216,-0.67769855,0.132821,1.430654,-67.7038,0.4334971,0.027604789,0.06367929,0.4257311,0.035370797,0.08308248,0,15,0,false,false,5.2496696,0.4611019,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1301614,1301614,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.022998959,"2024-12-15T02:22:00.000Z",0.46137577,"{""low"":0.45029938,""high"":0.46137577}",0.45029938,1301614,0.45290565,"CCC",0.45290565,1748860,1331323,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3282809,2.4716039,"{""low"":0.132821,""high"":1.430654}","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-8.12289,-0.31143346,7.62992,26.082266,46.379208,13.817151,4.1422243,0.2997886,11.568671,6.390704,0.5524147,1266833408,15,0,false,false,-3.4810197,17.959375,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",49157940,49157940,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6477165,"2024-12-15T02:24:00.000Z",17.98553,"{""low"":17.63323,""high"":17.98553}",17.63323,49157940,17.828165,"CCC",17.828165,65082774,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.329455,1.3538091,"{""low"":7.62992,""high"":26.082266}","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.027143791,-0.97046095,0.00035,0.02797,-77.86305,0.00122392,-0.00039771118,-0.32494867,0.0009605,-0.00013429113,-0.13981378,0,15,0,false,false,10.072702,0.00082620885,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",9083,9083,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007560605,1734229320,0.0009320838,"8.140713E-4 - 9.320838E-4",0.0008140713,9083,0.0009320838,"CCC",0.0009320838,10595,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00047620886,1.3605968,"3.5E-4 - 0.02797","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.43709826,-0.15257086,0.391139,2.864887,296.6657,1.2987263,1.1290624,0.8693613,0.7314156,1.6963731,2.3193011,138840064000,15,0,false,false,-0.3041799,2.4277887,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",7485031424,7485031424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.007407427,"2024-12-15T02:24:00.000Z",2.4334676,"{""low"":2.3911421,""high"":2.4334676}",2.3911421,7485031424,2.3987093,"CCC",2.3987093,6387087323,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0366497,5.2069716,"{""low"":0.391139,""high"":2.864887}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.005110929,-0.5809854,0.002889,0.008797,-19.7555,0.00328604,0.00040003145,0.12173664,0.005227035,-0.0015409635,-0.29480645,18761,15,0,false,false,-10.879438,0.0036860714,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277907,277907,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0004499792,"2024-12-15T02:22:00.000Z",0.0036948966,"{""low"":0.0036618763,""high"":0.0036948966}",0.0036618763,277907,0.0036618763,"CCC",0.0036618763,265271,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00079707126,0.27589867,"{""low"":0.002889,""high"":0.008797}","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.9960108,-0.41155142,0.067702,4.849967,1888.4985,2.9817994,-0.12784314,-0.042874496,2.3309565,0.52299976,0.22437131,2850659328,15,0,false,false,-3.0609598,2.8539562,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",333609792,333609792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09011698,"2024-12-15T02:22:00.000Z",2.8543198,"{""low"":2.8048925,""high"":2.8543198}",2.8048925,333609792,2.8434427,"CCC",2.8434427,706789308,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7862542,41.15468,"{""low"":0.067702,""high"":4.849967}","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,0.0036705977,0.0037615385,,,,,,,,0,15,0,false,false,2.2776551,0.0037615385,"SunWukong USD",,"REGULAR",false,,6,0,"CoinMarketCap",1115644,1115644,"SUNWUKONG","USD=X",,0.00008376711,"2024-12-15T02:22:00.000Z",0.0037615385,"{""low"":0.0036705977,""high"":0.0037615385}",0.0036705977,1115644,0.00368722,"CCC",0.00368722,,,,,,0.000090940855,0.02477549,"{""low"":0.0036705977,""high"":0.0037615385}","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5643091,-0.20809908,1.004608,7.517136,447.59546,5.395208,0.5576191,0.10335451,4.407919,1.544908,0.35048467,980809152,15,0,false,false,-0.8365058,5.952827,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164763600,"CoinMarketCap",46226208,46226208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05021572,"2024-12-15T02:21:00.000Z",5.965246,"{""low"":5.808317,""high"":5.965246}",5.808317,46226208,5.8552084,"CCC",5.8552084,111938554,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.948219,4.925522,"{""low"":1.004608,""high"":7.517136}","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.1320846,-0.9826857,0.05508718,3.18727,-96.307434,0.12332978,-0.06814449,-0.5525388,0.3264873,-0.271302,-0.8309726,0,15,0,false,false,-0.48466176,0.05518529,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",603054,603054,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002687648,"2024-12-15T02:21:00.000Z",0.05580116,"{""low"":0.05508718,""high"":0.05580116}",0.05508718,603054,0.055189993,"CCC",0.055189993,556735,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000098109245,0.0017809814,"{""low"":0.05508718,""high"":3.18727}","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-9.995925e-7,-0.99959254,0,0.000001,,2e-8,-1.9592568e-8,-0.9796284,5e-9,-4.592567e-9,-0.9185135,0,15,0,false,false,-6.444808,4.0743264e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8067104e-11,1734229320,4.0743264e-10,"4.0743264E-10 - 4.0743264E-10",4.0743264e-10,37,4.0743264e-10,"CCC",4.0743264e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0743264e-10,,"0.0 - 1.0E-6","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.1924233,-0.45353913,2.576533,11.448678,19.573425,5.8285613,0.42769337,0.07337889,4.7652454,1.4910092,0.31289244,2150593536,15,0,false,false,-4.3338394,6.2562547,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,343750944,"CoinMarketCap",230849776,230849776,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.28341913,"2024-12-15T02:24:00.000Z",6.2592883,"{""low"":6.153663,""high"":6.2592883}",6.153663,230849776,6.201536,"CCC",6.201536,299027839,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6797216,1.4281678,"{""low"":2.576533,""high"":11.448678}","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000116724026,-0.4668961,0.00007,0.00025,60.227276,0.00009976,0.000033515986,0.33596617,0.00009357,0.000039705985,0.42434525,132436600,15,0,false,false,-4.759638,0.00013327599,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",38911052,38911052,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000666047,1734229440,0.0001334698,"1.3106309E-4 - 1.334698E-4",0.00013106309,38911052,0.0001325737,"CCC",0.0001325737,31724537,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000063275984,0.9039426,"7.0E-5 - 2.5E-4","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1871052,-0.68504757,0.318074,1.73288,-48.291866,0.47647172,0.069303155,0.14545073,0.50472724,0.041047633,0.081326365,113675216,15,0,false,false,-4.9331226,0.5457749,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",13029102,13029102,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.028320849,"2024-12-15T02:21:00.000Z",0.54888636,"{""low"":0.53697956,""high"":0.54888636}",0.53697956,13029102,0.5440248,"CCC",0.5440248,17825700,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22770089,0.71587396,"{""low"":0.318074,""high"":1.73288}","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.014158,-0.3798542,1.073105,5.30245,108.73244,2.365711,0.9225812,0.38998052,1.884185,1.4041072,0.74520665,69044968,15,0,false,false,-10.8964615,3.2882922,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",44752880,44752880,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.40212488,"2024-12-15T02:22:00.000Z",3.3398666,"{""low"":3.2882922,""high"":3.3398666}",3.2882922,44752880,3.3398035,"CCC",3.3398035,9649291,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.215187,2.0642781,"{""low"":1.073105,""high"":5.30245}","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-37.30416,-0.56579536,15.389872,65.93225,34.348415,23.60262,5.025469,0.21291997,26.929626,1.6984615,0.06307037,333877824,15,0,false,false,-3.000162,28.628088,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",49817372,49817372,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.8854542,"2024-12-15T02:22:00.000Z",28.799849,"{""low"":27.45992,""high"":28.799849}",27.45992,49817372,27.814054,"CCC",27.814054,48102836,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.238216,0.86019015,"{""low"":15.389872,""high"":65.93225}","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-9.323411,-0.9855311,0.110282,9.460291,-93.22938,0.22701934,-0.090139434,-0.3970562,0.9013435,-0.7644636,-0.8481379,0,15,0,false,false,-5.892056,0.1368799,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3434,3434,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008569986,"2024-12-15T02:22:00.000Z",0.1368799,"{""low"":0.13465476,""high"":0.1368799}",0.13465476,3434,0.13465476,"CCC",0.13465476,4662,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02659791,0.24118088,"{""low"":0.110282,""high"":9.460291}","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-16.615011,-0.46551272,9.493874,35.691853,34.37289,22.89476,-3.8179188,-0.1667595,17.633955,1.4428864,0.08182432,84281216,15,0,false,false,-4.1335225,19.076841,"Maple USD","Maple USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2681594,2681594,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.822546,"2024-12-15T02:21:00.000Z",19.076841,"{""low"":18.78049,""high"":19.076841}",18.78049,2681594,18.98878,"CCC",18.98878,3044053,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.582968,1.0093844,"{""low"":9.493874,""high"":35.691853}","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.39324364,-0.46767005,0.02173,0.840857,483.6518,0.5332368,-0.08562341,-0.16057296,0.41754144,0.030071944,0.07202146,248669024,15,0,false,false,-5.701308,0.4476134,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14001061,14001061,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.027062744,"2024-12-15T02:22:00.000Z",0.4516269,"{""low"":0.4444317,""high"":0.4516269}",0.4444317,14001061,0.4516269,"CCC",0.4516269,33540692,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.42588338,19.598867,"{""low"":0.02173,""high"":0.840857}","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.874605,-0.6853606,1.102389,8.571553,-19.926952,1.9615952,0.7353531,0.37487507,2.1235163,0.57343197,0.27003887,563750912,15,0,false,false,-0.2267174,2.6969483,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",155499376,155499376,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.006128311,"2024-12-15T02:22:00.000Z",2.7102413,"{""low"":2.602517,""high"":2.7102413}",2.602517,155499376,2.609959,"CCC",2.609959,170753228,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5945593,1.446458,"{""low"":1.102389,""high"":8.571553}","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.26093328,-0.63940287,0.046597,0.408089,-4.930443,0.0811282,0.066027515,0.8138664,0.08503268,0.062123038,0.73057836,8892955,15,0,false,false,4.1218324,0.14715572,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1052652,1052652,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0058254004,"2024-12-15T02:22:00.000Z",0.14798374,"{""low"":0.1459943,""high"":0.14798374}",0.1459943,1052652,0.14780208,"CCC",0.14780208,470662,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.10055871,2.1580513,"{""low"":0.046597,""high"":0.408089}","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,2.6536154e-10,2.6536154e-10,,,,,,,,0,15,0,false,false,71.78684,2.6536154e-10,"FWOG (ETH) USD",,"REGULAR",false,,8,0,"CoinMarketCap",37367,37367,"FWOG","USD=X",,1.10890144e-10,1734229320,2.6536154e-10,"2.6536154E-10 - 2.6536154E-10",2.6536154e-10,37367,2.6536154e-10,"CCC",2.6536154e-10,,,,,,0,0,"2.6536154E-10 - 2.6536154E-10","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-23.733309,-0.6084063,8.563229,39.00898,-40.458626,12.202752,3.072919,0.2518218,14.16045,1.115221,0.07875604,319411168,15,0,false,false,-5.467136,15.275671,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14645494,14645494,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.88344,"2024-12-15T02:22:00.000Z",15.277812,"{""low"":14.713424,""high"":15.277812}",14.713424,14645494,14.791822,"CCC",14.791822,11384553,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.7124424,0.7838682,"{""low"":8.563229,""high"":39.00898}","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.2444228,-0.185354,0.279886,1.318681,92.930374,0.7617107,0.3125475,0.4103231,0.4741272,0.60013103,1.2657596,37720137728,15,0,false,false,-4.04097,1.0742582,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1011148608,1011148608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.045238495,"2024-12-15T02:24:00.000Z",1.0742582,"{""low"":1.0549439,""high"":1.0742582}",1.0549439,1011148608,1.0605949,"CCC",1.0605949,1373278288,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7943722,2.8381991,"{""low"":0.279886,""high"":1.318681}","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.8161125,-0.8444847,0.311528,2.150557,-68.12574,0.42539573,-0.090951204,-0.21380375,1.0217947,-0.68735015,-0.67268914,0,15,0,false,false,1.5868549,0.33444452,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",393456,393456,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0052242577,"2024-12-15T02:22:00.000Z",0.33444452,"{""low"":0.32479993,""high"":0.33444452}",0.32479993,393456,0.331789,"CCC",0.331789,560443,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022916526,0.07356169,"{""low"":0.311528,""high"":2.150557}","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.004664734,-0.92097414,0.000361,0.005065,-87.052864,0.00067828,-0.00027801385,-0.40988064,0.0013904716,-0.0009902054,-0.7121364,0,15,0,false,false,-2.3461473,0.00040026617,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",127688,127688,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009616459,1734229320,0.00040224846,"3.982935E-4 - 4.0224846E-4",0.0003982935,127688,0.00040166697,"CCC",0.00040166697,103198,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003926616,0.10877053,"3.61E-4 - 0.005065","SBAE"
