"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000481233,0.01247685,"{""low"":0.011501399,""high"":0.01247685}",0.011501399,656903,0.011690213,"CCC",0.011690213,880495,785971,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0075802356,1.6135027,"{""low"":0.004698,""high"":0.072764}",-0.060485765,-0.8312595,0.004698,0.072764,-79.27607,0.01545208,-0.003173845,-0.2053992,0.02468602,-0.012407784,-0.5026239,15471854,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,4.079287,0.0122782355,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",656903,656903,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.603193e-8,0.0000013637521,"1.2788086E-6 - 1.3637521E-6",0.0000012788086,230769,0.0000012788086,"CCC",0.0000012788086,385690,282267,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013027478,,"0.0 - 3.7E-5",-0.000035697252,-0.9647906,0,0.000037,0,0.00000214,-8.372523e-7,-0.39123937,0.000006575,-0.000005272252,-0.80186343,0,15,0,false,false,"[]",1744127160,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.3392997,0.0000013027478,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",230769,230769,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016555387,0.000046878955,"4.3532455E-5 - 4.6878955E-5",0.000043532455,1870472,0.000045066503,"CCC",0.000045066503,1537732,1687452,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000041843086,20.921543,"2.0E-6 - 1.47E-4",-0.00010315691,-0.7017477,0.000002,0.000147,542.8571,0.00007196,-0.000028116912,-0.39072976,0.000061325,-0.000017481914,-0.28506994,38794392,15,0,false,false,"[]",1744127460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.638657,0.000043843087,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1870472,1870472,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02883172,2.5608907,"{""low"":2.4437332,""high"":2.5608907}",2.4437332,79678680,2.4818742,"CCC",2.4818742,29826001,76805650,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.452314,1165.5485,"{""low"":0.002104,""high"":3.8067}",-1.352282,-0.35523736,0.002104,3.8067,18766.281,1.9469995,0.5074184,0.26061556,0.49189618,1.9625218,3.9897072,1451939840,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1610453,2.454418,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,591561792,"CoinMarketCap",79678680,79678680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025930256,0.06288749,"{""low"":0.06046863,""high"":0.06288749}",0.06046863,24582986,0.061082445,"CCC",0.061082445,50733945,25174773,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0062673353,0.1144656,"{""low"":0.054753,""high"":0.465649}",-0.40462866,-0.8689563,0.054753,0.465649,-80.86188,0.1041582,-0.043137863,-0.41415715,0.16416697,-0.103146635,-0.62830323,49251860,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.42675158,0.061020337,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807138432,"CoinMarketCap",24582986,24582986,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004216194,0.9516873,"{""low"":0.9050226,""high"":0.9516873}",0.9050226,14447515,0.9050226,"CCC",0.9050226,28506880,16494566,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09590691,0.11779846,"{""low"":0.814161,""high"":4.228623}",-3.3185549,-0.78478384,0.814161,4.228623,-45.23771,1.3866698,-0.47660184,-0.3437025,2.086039,-1.1759712,-0.563734,299316864,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4611497,0.9100679,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14447515,14447515,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033935718,0.018512217,"{""low"":0.01731496,""high"":0.018512217}",0.01731496,50657,0.018058337,"CCC",0.018058337,88757,18050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011471473,0.07092978,"{""low"":0.016173,""high"":0.141119}",-0.123798855,-0.87726563,0.016173,0.141119,-84.73322,0.02406714,-0.0067469925,-0.28034043,0.034006383,-0.016686236,-0.49067953,513000,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.9984778,0.017320147,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",50657,50657,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019691698,0.01240952,"{""low"":0.011592595,""high"":0.01240952}",0.011592595,4286135,0.011977279,"CCC",0.011977279,8537219,5378146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001033172,0.0961627,"{""low"":0.010744,""high"":0.064887}",-0.053109832,-0.81849724,0.010744,0.064887,-74.48312,0.01855916,-0.006781988,-0.36542538,0.031064264,-0.019287093,-0.62087715,9515241,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.64453,0.011777172,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,807939392,"CoinMarketCap",4286135,4286135,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000066774664,0.0020369752,"0.0019060852 - 0.0020369752",0.0019060852,136469,0.001960344,"CCC",0.001960344,146570,143999,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013727166,2.509537,"5.47E-4 - 0.010096",-0.008176283,-0.80985373,0.000547,0.010096,-13.043481,0.00175344,0.00016627659,0.094828784,0.001736865,0.00018285157,0.105276786,8161505,15,0,false,false,"[]",1744127640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.6037116,0.0019197166,"Divi USD","Divi USD",false,1539302400000,6,4251411712,"CoinMarketCap",136469,136469,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031959917,0.015942328,"{""low"":0.015453439,""high"":0.015942328}",0.015453439,33973600,0.015479812,"CCC",0.015479812,52382627,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007676664,0.95599794,"{""low"":0.00803,""high"":0.043916}",-0.028209334,-0.6423476,0.00803,0.043916,0.9850621,0.01697646,-0.0012697969,-0.0747975,0.020454235,-0.0047475714,-0.23210701,154522768,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.0770724,0.015706664,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",33973600,33973600,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019033469,0.00041214324,"3.755092E-4 - 4.1214324E-4",0.0003755092,252133,0.00040198312,"CCC",0.00040198312,452193,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00005004322,0.14298064,"3.5E-4 - 0.025267",-0.024866955,-0.98416734,0.00035,0.025267,-97.92076,0.0005541,-0.00015405682,-0.2780307,0.001508675,-0.0011086318,-0.73483807,0,15,0,false,false,"[]",1744127460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.9955378,0.0004000432,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",252133,252133,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058856094,0.0012269501,"0.0010842151 - 0.0012269501",0.0010842151,7535214,0.0011049736,"CCC",0.0011049736,7930463,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00021355867,0.22199446,"9.62E-4 - 0.008429",-0.0072534415,-0.860534,0.000962,0.008429,-85.515976,0.00177486,-0.0005993013,-0.33766118,0.003370995,-0.0021954363,-0.6512725,11518807,15,0,false,false,"[]",1744127640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.2705274,0.0011755587,"Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",7535214,7535214,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037795398,0.00046037755,"4.5747642E-4 - 4.6037755E-4",0.00045747642,88,0.00045747642,"CCC",0.00045747642,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000021369953,0.048789848,"4.38E-4 - 6.42E-4",-0.00018263006,-0.2844705,0.000438,0.000642,-23.322147,0.00049798,-0.000038610044,-0.07753333,0.00054065,-0.00008128004,-0.15033764,0,15,0,false,false,"[]",1744127460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.8295866,0.00045936994,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",88,88,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015294731,0.63098055,"{""low"":0.5961343,""high"":0.63098055}",0.5961343,120416368,0.61461866,"CCC",0.61461866,196112715,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.047718227,0.08612341,"{""low"":0.554068,""high"":3.406038}",-2.8042517,-0.82331777,0.554068,3.406038,-79.794754,0.9150614,-0.31327516,-0.34235424,1.5630131,-0.9612268,-0.6149832,997232512,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.4785652,0.60178626,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",120416368,120416368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0757761e-7,0.000011690815,"1.1124623E-5 - 1.1690815E-5",0.000011124623,235184848,0.000011420175,"CCC",0.000011420175,354861452,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001157995,0.11579951,"1.0E-5 - 3.3E-5",-0.000021842006,-0.661879,0.00001,0.000033,-59.25926,0.00001328,-0.0000021220048,-0.15978953,0.00001909,-0.000007932004,-0.41550574,6574855168,15,0,false,true,"[]",1744127640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.8263713,0.000011157995,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",235184848,235184848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009040162,0.024697004,"{""low"":0.023162117,""high"":0.024697004}",0.023162117,16036283,0.024205199,"CCC",0.024205199,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014870651,0.06799566,"{""low"":0.02187,""high"":0.227671}",-0.20431393,-0.8974087,0.02187,0.227671,-80.44762,0.03547324,-0.012116173,-0.34155813,0.04252943,-0.019172365,-0.4508023,34629188,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.726202,0.023357065,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16036283,16036283,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010877848,1.0001142,"{""low"":0.9994618,""high"":1.0001142}",0.9994618,81260093440,0.99962723,"CCC",0.99962723,94376955031,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025824904,0.0025904535,"{""low"":0.996926,""high"":1.003201}",-0.0036925077,-0.0036807258,0.996926,1.003201,0.001001358,0.99978393,-0.00027543306,-0.00027549258,0.99988633,-0.00037783384,-0.0003778768,144121217024,15,0,false,true,"[]","2025-04-08T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0108823,0.9995085,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",81260093440,81260093440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044049323,0.12195399,"{""low"":0.118184,""high"":0.12195399}",0.118184,25611448,0.11887451,"CCC",0.11887451,23255370,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010453634,0.09677857,"{""low"":0.108016,""high"":0.3642}",-0.24573037,-0.6747127,0.108016,0.3642,-62.723606,0.15436143,-0.035891794,-0.2325179,0.20295581,-0.08448618,-0.4162787,177191280,15,0,false,true,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.3732132,0.11846963,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",25611448,25611448,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000023669754,0.000017169168,"1.3755692E-5 - 1.7169168E-5",0.000013755692,173965,0.000016096745,"CCC",0.000016096745,186362,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000027787182,0.20200498,"1.3755692E-5 - 3.68E-4",-0.0003514656,-0.95506954,0.000013755692,0.000368,-95.06173,0.00002978,-0.00001324559,-0.4447814,0.000079035,-0.00006250059,-0.79079634,1147818,15,0,false,false,"[]",1744127400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,16.707163,0.00001653441,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",173965,173965,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.297749e-7,0.000022446327,"2.1575657E-5 - 2.2446327E-5",0.000021575657,484228,0.000022269061,"CCC",0.000022269061,367402,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046163623,0.27155071,"1.7E-5 - 1.93E-4",-0.00017138364,-0.8879981,0.000017,0.000193,-87.35632,0.00002282,-0.000001203638,-0.052744873,0.00005527,-0.00003365364,-0.60889524,2022210,15,0,false,false,"[]",1744127460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.2657783,0.000021616363,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",484228,484228,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0077831447,0.39423078,"{""low"":0.36834514,""high"":0.39423078}",0.36834514,12914670,0.38107982,"CCC",0.38107982,16222596,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.026601523,0.07728777,"{""low"":0.344188,""high"":8.968432}",-8.597643,-0.95865613,0.344188,8.968432,-88.13335,0.69757587,-0.32678634,-0.46845993,1.2338386,-0.86304903,-0.6994829,26965220,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.0559194,0.37078953,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12914670,12914670,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002421024,0.000029003088,"2.7396589E-5 - 2.9003088E-5",0.000027396589,533,0.000028430613,"CCC",0.000028430613,76560,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",8.117968e-8,0.0029631308,"2.7396589E-5 - 2.88E-4",-0.00026052224,-0.9045911,0.000027396589,0.000288,-75.4386,0.00004826,-0.000020782232,-0.4306306,0.00006606,-0.000038582228,-0.5840483,0,15,0,false,false,"[]",1744127400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.097401,0.000027477769,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",533,533,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005166838,0.0020761155,"{""low"":0.0020554177,""high"":0.0020761155}",0.0020554177,58952,0.0020671235,"CCC",0.0020671235,110992,60667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016837218,0.08899164,"{""low"":0.001892,""high"":0.03465}",-0.03258963,-0.9405376,0.001892,0.03465,-93.930405,0.00355468,-0.0014943078,-0.42037758,0.00797336,-0.0059129875,-0.74159294,603612,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.5722315,0.0020603721,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58952,58952,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06342864,1.7316679,"{""low"":1.6616453,""high"":1.7316679}",1.6616453,13446687,1.6750579,"CCC",1.6750579,21487738,14970819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4645754,0.3713674,"{""low"":1.250986,""high"":7.25408}",-5.5385184,-0.7635039,1.250986,7.25408,-75.31809,1.7977839,-0.08222246,-0.045735456,2.4327621,-0.71720076,-0.29480925,152392240,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.8391907,1.7155614,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88829368,"CoinMarketCap",13446687,13446687,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
