"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020611304,0.0019521929,"{""low"":3.752996,""high"":4}",0.0003752996,589902,0.00039408167,"CCC",0.00039408167,728007,619441,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00009253912,0.27217388,"{""low"":3.4,""high"":4}",-0.02778346,-0.9846704,0.00034,0.028216,-98.21583,0.00038466,0.00004787912,0.12447127,0.001735845,-0.0013033058,-0.75081927,432513,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.5484476,0.00043253912,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",589902,589902,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7713832e-10,3.9534054e-8,"{""low"":3.898155,""high"":8}",3.898155e-8,5149321,3.923349e-8,"CCC",3.923349e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9254147e-8,,"{""low"":0,""high"":3.3}",-0.000032960746,-0.99881047,0,0.000033,0,9e-7,-8.6074584e-7,-0.9563843,0.000001145,-0.0000011057459,-0.9657169,39198560,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.970073,3.9254147e-8,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",5149321,5149321,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02000001,0.4055211,"{""low"":0.38315442,""high"":0.4055211}",0.38315442,57872232,0.38514665,"CCC",0.38514665,53232169,55397192,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.130867,0.48266718,"{""low"":0.271133,""high"":1.617841}",-1.215841,-0.75152075,0.271133,1.617841,-62.585365,0.3463894,0.055610597,0.16054358,0.5047025,-0.1027025,-0.20349117,340226816,15,0,"USD","[]","2026-05-08T16:20:02.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.235605,0.402,"REGULAR",false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",57872232,57872232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9553985e-7,0.000006096015,"{""low"":5.9869203,""high"":6}",0.0000059869203,57822,0.0000060837083,"CCC",0.0000060837083,54503,56076,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.909636e-7,0.19819273,"{""low"":5,""high"":6}",-0.000045009037,-0.88253015,0.000005,0.000051,-83.78378,0.00000584,1.5096339e-7,0.025849896,0.000008805,-0.0000028140366,-0.3195953,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,5.189073,0.0000059909635,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57822,57822,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3349064e-7,0.000016417602,"{""low"":1.5647174,""high"":5}",0.000015647174,52504,0.000016405143,"CCC",0.000016405143,53452,52934,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000007205351,0.8005945,"{""low"":9,""high"":6}",-0.00046379463,-0.96623886,0.000009,0.00048,-95.15151,0.00002216,-0.000005954649,-0.2687116,0.000025395,-0.000009189649,-0.36186844,162053,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,2.7484956,0.000016205351,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52504,52504,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",false,false,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091358833,0.020304706,"{""low"":0.019480202,""high"":0.020304706}",0.019480202,2616158,0.019801192,"CCC",0.019801192,3159096,2107319,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056727063,0.3876918,"{""low"":0.014632,""high"":0.103301}",-0.082996294,-0.8034413,0.014632,0.103301,-77.49733,0.01807496,0.0022297464,0.12336107,0.02388948,-0.0035847742,-0.1500566,38351164,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.7113824,0.020304706,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2616158,2616158,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.680807e-9,3.5599513e-7,"{""low"":3.4398,""high"":7}",3.4398e-7,94384,3.5410534e-7,"CCC",3.5410534e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.544542e-7,,"{""low"":0,""high"":9}",-0.000008645546,-0.9606162,0,0.000009,-80,8e-8,2.7445418e-7,3.4306772,0.000001025,-6.705458e-7,-0.654191,16148,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.9210266,3.544542e-7,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",94384,94384,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026107067,0.0008851624,"{""low"":8.320737,""high"":4}",0.0008320737,260813,0.0008844895,"CCC",0.0008844895,295898,260993,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000357036,0.70560473,"{""low"":5.06,""high"":4}",-0.010640964,-0.92497945,0.000506,0.011504,-87.06278,0.0008968,-0.000033763994,-0.03764941,0.0015767,-0.000713664,-0.45263144,813136,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.9362044,0.000863036,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",260813,260813,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018701758,0.00017539672,"{""low"":1.5232434,""high"":4}",0.00015232434,54792,0.00017539672,"CCC",0.00017539672,53423,54082,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000034469253,0.28253487,"{""low"":1.22,""high"":4}",-0.0023675307,-0.9380075,0.000122,0.002524,-57.00246,0.00014266,0.000013809244,0.096798286,0.000238615,-0.00008214575,-0.34426063,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-10.676283,0.00015646925,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54792,54792,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005023293,0.015735917,"{""low"":0.0148706185,""high"":0.015735917}",0.0148706185,7341923,0.015664268,"CCC",0.015664268,4365846,6540620,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008614544,1.290375,"{""low"":0.006676,""high"":0.117234}",-0.101943456,-0.86957246,0.006676,0.117234,-81.308105,0.01107284,0.004217704,0.38090536,0.015655495,-0.0003649518,-0.023311418,15289701,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.1807342,0.015290543,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",7341923,7341923,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009185425,0.00107777,"{""low"":8.9252257,""high"":4}",0.00089252257,3131074,0.0010098349,"CCC",0.0010098349,1770056,2010048,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00027603132,0.39376795,"{""low"":7.01,""high"":4}",-0.07474697,-0.98709744,0.000701,0.075724,-73.46295,0.00109244,-0.00011540868,-0.10564304,0.002693485,-0.0017164537,-0.6372613,977031,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-8.593465,0.0009770313,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3131074,3131074,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034331024,0.00022460012,"{""low"":2.1574332,""high"":4}",0.00021574332,560708,0.00022212205,"CCC",0.00022212205,578132,465323,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000087483495,0.040880136,"{""low"":2.14,""high"":4}",-0.0023682516,-0.91402996,0.000214,0.002591,-20.714283,0.00024852,-0.000025771646,-0.10370049,0.000455515,-0.00023276664,-0.51099664,1353878,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.5653692,0.00022274835,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",560708,560708,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089925714,0.0007542424,"{""low"":6.6889456,""high"":4}",0.00066889456,238628432,0.00069792575,"CCC",0.00069792575,14561475,54401012,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004196486,1.4470642,"{""low"":2.9,""high"":4}",-0.0028503514,-0.8006605,0.00029,0.00356,-74.14815,0.00039426,0.0003153886,0.79995084,0.00051225,0.00019739859,0.38535595,70559904,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,14.510632,0.0007096486,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",238628432,238628432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1500001,4.4585686,"{""low"":4.2918744,""high"":4.4585686}",4.2918744,8558557,4.321776,"CCC",4.321776,8225606,6277177,"2020-09-04T00:00:00.000Z",0,29885768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.842051,0.23274265,"{""low"":3.617949,""high"":21.785856}",-17.325855,-0.79528,3.617949,21.785856,-77.2502,4.0199194,0.44008064,0.109474994,5.888009,-1.428009,-0.24252833,133157688,15,0,"USD","[]","2026-05-08T16:19:43.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.4802806,4.46,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29880612,"Coinbase",8558557,8558557,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008945882,0.6329506,"{""low"":0.6196836,""high"":0.6329506}",0.6196836,7903126,0.6227236,"CCC",0.6227236,16830093,8668109,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31519642,0.99474984,"{""low"":0.31686,""high"":2.121298}",-1.4892416,-0.7020426,0.31686,2.121298,0.33528805,0.6622833,-0.030226886,-0.045640416,0.77269435,-0.14063793,-0.18200979,42571132,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.4356805,0.6320564,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7903126,7903126,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032000065,3.3142595,"{""low"":2.9779065,""high"":3.3142595}",2.9779065,187640848,3.0691233,"CCC",3.0691233,71330239,92880404,"2021-03-23T00:00:00.000Z",0,552052352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.022748,0.5172573,"{""low"":1.977252,""high"":9.742244}",-6.742244,-0.69206274,1.977252,9.742244,-43.60444,2.4377897,0.5622103,0.23062298,3.1696758,-0.16967583,-0.053530972,1745702912,15,0,"USD","[]","2026-05-08T16:19:47.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.0781693,3,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,552052352,"Coinbase",187640848,187640848,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016258455,0.000019320103,"{""low"":1.6559743,""high"":5}",0.000016559743,4623709,0.000016898444,"CCC",0.000016898444,3140248,3159494,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019119721,,"{""low"":0,""high"":0.00115}",-0.0011308803,-0.9833742,0,0.00115,142.85715,0.00001796,0.0000011597222,0.064572506,0.00005067,-0.00003155028,-0.6226619,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,9.293797,0.000019119721,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4623709,4623709,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",false,false,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017552376,1.1777999,"{""low"":1.1723274,""high"":1.1777999}",1.1723274,21842488,1.1732458,"CCC",1.1732458,13267432,15580173,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06849694,0.061784215,"{""low"":1.108648,""high"":1.223666}",-0.046521068,-0.038017783,1.108648,1.223666,4.1537404,1.1649973,0.012147546,0.0104271015,1.1660404,0.0111044645,0.009523224,3943747,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.14933774,1.1771449,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21842488,21842488,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037112564,0.0007873566,"{""low"":7.511459,""high"":4}",0.0007511459,2869569,0.0007631694,"CCC",0.0007631694,3020902,1906232,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017883797,0.30834132,"{""low"":5.8,""high"":4}",-0.012574162,-0.94308573,0.00058,0.013333,-92.9931,0.00075354,0.000005297945,0.0070307413,0.00168181,-0.00092297205,-0.54879683,3059381,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.6626763,0.00075883797,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",2869569,2869569,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.883133e-7,0.000016959364,"{""low"":1.6166005,""high"":5}",0.000016166005,1302122,0.000016808228,"CCC",0.000016808228,1540771,1106255,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000062094514,0.62094516,"{""low"":1,""high"":5}",-0.00030379056,-0.9493455,0.00001,0.00032,-66,0.00001288,0.000003329451,0.25849774,0.000024105,-0.000007895549,-0.32754818,1118452,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.493036,0.000016209451,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1302122,1302122,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
