"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",190939,190939,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000079819,"Cornucopias USD","REGULAR",0.014316927,"{""low"":0.0141646005,""high"":0.014316927}",0.0141646005,190939,0.014300265,"CCC",0.014300265,239332,210127,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0035209265,0.3261325,"{""low"":0.010796,""high"":0.078253}",-0.06393608,-0.8170431,0.010796,0.078253,-46.22241,0.01648688,-0.0021699527,-0.13161695,0.015104445,-0.000787518,-0.05213816,14781979,15,0,"Cornucopias USD","[]","2025-09-28T18:50:00.000Z","CCC",0.56063646,0.014316927,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",2002,2002,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.50783e-8,"Roko USD","REGULAR",0.0000121019975,"1.1922965E-5 - 1.21019975E-5",0.000011922965,2002,0.0000121019975,"CCC",0.0000121019975,3240,4304,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004054704,0.50683796,"8.0E-6 - 8.3E-5",-0.000070945294,-0.8547626,0.000008,0.000083,-58.62069,0.00001246,-4.052963e-7,-0.032527793,0.000013295,-0.0000012402961,-0.09329042,0,15,0,"Roko USD","[]",1759085460,"CCC",-0.29014793,0.000012054704,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4996689,4996689,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00009697676,"Puffer USD","REGULAR",0.17236136,"{""low"":0.16749956,""high"":0.17236136}",0.16749956,4996689,0.17183681,"CCC",0.17183681,18528138,10991995,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033141732,0.2401627,"{""low"":0.137997,""high"":0.997482}",-0.8263433,-0.8284293,0.137997,0.997482,-75.57294,0.20976694,-0.038628206,-0.1841482,0.20107628,-0.02993755,-0.14888653,30111708,15,0,"Puffer USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.05663734,0.17113873,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,,"REGULAR",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD","[]",1644172020,"CCC",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000105935615,"MetaZero USD","REGULAR",0.003248616,"{""low"":0.003224535,""high"":0.003248616}",0.003224535,325,0.0032380223,"CCC",0.0032380223,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00007961597,0.025123375,"{""low"":0.003169,""high"":0.052906}",-0.049657382,-0.9385964,0.003169,0.052906,-86.40866,0.00430384,-0.0010552241,-0.24518201,0.00526761,-0.002018994,-0.38328463,0,15,0,"MetaZero USD","[]","2025-09-28T18:51:00.000Z","CCC",0.32716134,0.003248616,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",334480,334480,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000024179928,"Laika AI USD","REGULAR",0.0019415307,"{""low"":0.0019071979,""high"":0.0019415307}",0.0019071979,334480,0.001910987,"CCC",0.001910987,494534,326951,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00048236724,0.33152387,"{""low"":0.001455,""high"":0.036466}",-0.03452863,-0.94687194,0.001455,0.036466,-82.51761,0.00206026,-0.00012289267,-0.05964911,0.00336836,-0.0014309927,-0.42483366,829648,15,0,"Laika AI USD","[]","2025-09-28T18:51:00.000Z","CCC",1.2638627,0.0019373673,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1747008000000,8,0,"CoinMarketCap",166,166,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,"Rato The Rat USD","REGULAR",8.291883e-8,"8.291883E-8 - 8.291883E-8",8.291883e-8,166,8.291883e-8,"CCC",8.291883e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.291883e-8,,"0.0 - 1.0E-6",-9.1708114e-7,-0.9170811,0,0.000001,,1.667e-7,-8.3781174e-8,-0.5025865,1.667e-7,-8.3781174e-8,-0.5025865,0,15,0,"Rato The Rat USD","[]",1759085460,"CCC",0,8.291883e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",71,71,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8418274,"DeFi Pulse Index USD","REGULAR",100.113976,"{""low"":99.24822,""high"":100.113976}",99.24822,71,99.900215,"CCC",99.900215,27600,1072,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.49065,0.87140316,"{""low"":53.351482,""high"":1728.2153}",-1628.3732,-0.9422282,53.351482,1728.2153,20.85309,117.89606,-18.053925,-0.15313426,94.45075,5.3913803,0.05708139,55810096,15,0,"DeFi Pulse Index USD","[]","2025-09-28T18:51:00.000Z","CCC",0.8503286,99.84213,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12083,12083,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00030702353,"Wise Token USD","REGULAR",0.23057461,"{""low"":0.22939517,""high"":0.23057461}",0.22939517,12083,0.23057461,"CCC",0.23057461,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14299816,1.6551287,"{""low"":0.086397,""high"":1811.7988}",-1811.5695,-0.9998734,0.086397,1811.7988,35.644318,0.25453398,-0.02513881,-0.09876406,0.1717538,0.057641372,0.33560464,0,15,0,"Wise Token USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.13366328,0.22939517,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11490,11490,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00033483654,"Fjord Foundry USD","REGULAR",0.06280477,"{""low"":0.062222052,""high"":0.06280477}",0.062222052,11490,0.06272833,"CCC",0.06272833,239812,13856,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0006408021,0.010360248,"{""low"":0.061852,""high"":54.40154}",-54.339046,-0.9988513,0.061852,54.40154,-80.96123,0.09272266,-0.030229859,-0.3260245,0.14192368,-0.07943088,-0.5596732,0,15,0,"Fjord Foundry USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.5329454,0.062492803,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,"ANDY USD","REGULAR",3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","[]",1699640340,"CCC",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,0,"CoinMarketCap",38073,38073,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000018671039,"Ordiswap USD","REGULAR",0.0008871453,"8.2929427E-4 - 8.871453E-4",0.00082929427,38073,0.00084378046,"CCC",0.00084378046,169582,36971,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00034505242,0.7114483,"4.85E-4 - 0.013048",-0.012217947,-0.9363847,0.000485,0.013048,-93.396965,0.00095826,-0.00012820755,-0.13379204,0.000809855,0.000020197418,0.024939548,0,15,0,"Ordiswap USD","[]",1759085460,"CCC",2.3011482,0.0008300524,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",833475,833475,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.718914e-10,,"REGULAR",4.5552158e-9,"4.42064E-9 - 4.5552158E-9",4.42064e-9,833475,4.5307647e-9,"CCC",4.5307647e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3037083e-10,0.029491393,"4.42064E-9 - 4.5552158E-9",-4.2050807e-12,-0.0009231354,4.42064e-9,4.5552158e-9,,,,,,,,2815863,15,0,"Bad Idea AI USD","[]",1759085400,"CCC",-5.637511,4.5510107e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2760917,2760917,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00034958124,"Heroes of Mavia USD","REGULAR",0.12339837,"{""low"":0.11955327,""high"":0.12339837}",0.11955327,2760917,0.12207744,"CCC",0.12207744,4953515,4467337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025099307,0.25901207,"{""low"":0.096904,""high"":2.508502}",-2.3864987,-0.9513641,0.096904,2.508502,-92.89665,0.15856428,-0.036560975,-0.2305751,0.20063657,-0.078633256,-0.39191887,19685804,15,0,"Heroes of Mavia USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.28571227,0.12200331,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,0,"CoinMarketCap",30425,30425,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009712402,,"REGULAR",0.0015698912,"0.001247481 - 0.0015698912",0.001247481,30425,0.0013043871,"CCC",0.0013043871,31540,17389,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0013045401,23.295359,"5.6E-5 - 0.009586",-0.00822546,-0.8580701,0.000056,0.009586,-58.708042,0.00219462,-0.0008340799,-0.38005665,0.001041535,0.000319005,0.30628347,0,15,0,"US Degen Index 6900 USD","[]",1759085400,"CCC",7.687418,0.00136054,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3852439,3852439,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0021857545,"Destra Network USD","REGULAR",0.084695734,"{""low"":0.0822013,""high"":0.084695734}",0.0822013,3852439,0.083290316,"CCC",0.083290316,8713380,7283184,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.002494432,0.030345408,"{""low"":0.0822013,""high"":0.551311}",-0.4666153,-0.846374,0.0822013,0.551311,-54.79585,0.12117172,-0.036475986,-0.3010272,0.1328603,-0.04816457,-0.3625204,82573912,15,0,"Destra Network USD","[]","2025-09-28T18:50:00.000Z","CCC",2.649076,0.084695734,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",68570,68570,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00007655006,,"REGULAR",0.00514197,"{""low"":0.0050842455,""high"":0.00514197}",0.0050842455,68570,0.005141264,"CCC",0.005141264,338428,71179,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",4.3027103e-7,0.00008462829,"{""low"":0.0050842455,""high"":0.173576}",-0.16849132,-0.97070634,0.0050842455,0.173576,-93.98129,0.00636038,-0.0012757042,-0.20057045,0.00988324,-0.004798564,-0.4855254,1834394,15,0,"GameSwift USD","[]","2025-09-28T18:50:00.000Z","CCC",-1.483179,0.0050846757,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",2818,2818,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00047956593,"Wrapped POKT USD","REGULAR",0.025912438,"{""low"":0.025432872,""high"":0.025912438}",0.025432872,2818,0.025912438,"CCC",0.025912438,2168,1126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.016731871,1.9229825,"{""low"":0.008701,""high"":0.08667}",-0.061237127,-0.70655507,0.008701,0.08667,-28.301054,0.03459022,-0.009157347,-0.26473805,0.030455016,-0.005022144,-0.16490367,2443586,15,0,"Wrapped POKT USD","[]","2025-09-28T18:51:00.000Z","CCC",-1.8507195,0.025432872,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-28T00:00:00.000Z",2,551092,"CoinMarketCap",342193,342193,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9786835,"Wrapped NXM USD","REGULAR",93.137344,"{""low"":57.546993,""high"":93.137344}",57.546993,342193,92.72998,"CCC",92.72998,384736,342569,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",62.8822,2.078456,"{""low"":30.254284,""high"":108.636566}",-15.500084,-0.14267834,30.254284,108.636566,53.439415,84.42145,8.7150345,0.103232466,61.69867,31.437813,0.50953794,51326856,15,0,"Wrapped NXM USD","[]","2025-09-28T18:51:00.000Z","CCC",1.0619607,93.13648,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",435070,435070,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004433538,"Multibit USD","REGULAR",0.002903331,"{""low"":0.00279964,""high"":0.002903331}",0.00279964,435070,0.002883486,"CCC",0.002883486,1598177,454754,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00015134737,0.055827137,"{""low"":0.002711,""high"":0.050636}",-0.04777365,-0.943472,0.002711,0.050636,-91.49332,0.00347586,-0.0006135127,-0.17650674,0.004238275,-0.0013759276,-0.3246433,2719230,15,0,"Multibit USD","[]","2025-09-28T18:51:00.000Z","CCC",-1.5252956,0.0028623473,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NFTMart Token USD","REGULAR",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","[]",1727314020,"CCC",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-02T00:00:00.000Z",6,1206284288,"CoinMarketCap",4046407,4046407,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00040608644,"AIOZ Network USD","REGULAR",0.2770075,"{""low"":0.26963878,""high"":0.2770075}",0.26963878,4046407,0.27650568,"CCC",0.27650568,12847364,9682572,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.097623065,0.5529235,"{""low"":0.176558,""high"":1.319948}",-1.0457668,-0.7922788,0.176558,1.319948,-48.78117,0.34052202,-0.06634095,-0.19482133,0.345065,-0.07088393,-0.20542197,330740320,15,0,"AIOZ Network USD","[]","2025-09-28T18:50:00.000Z","CCC",0.14833094,0.27418107,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,69970976,"CoinMarketCap",31857,31857,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010315239,"DEXTools USD","REGULAR",0.4842781,"{""low"":0.47007406,""high"":0.4842781}",0.47007406,31857,0.4842781,"CCC",0.4842781,260738,78285,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.28295904,1.5031904,"{""low"":0.188239,""high"":0.746199}",-0.275001,-0.36853573,0.188239,0.746199,-24.386501,0.5570078,-0.08580977,-0.15405488,0.36293042,0.108267605,0.29831505,32970186,15,0,"DEXTools USD","[]","2025-09-28T18:51:00.000Z","CCC",-2.1422558,0.47119802,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6096124,6096124,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0049604774,"ZND Token USD","REGULAR",0.2607704,"{""low"":0.2521449,""high"":0.2607704}",0.2521449,6096124,0.2607704,"CCC",0.2607704,4554635,3715846,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20015505,3.5698626,"{""low"":0.056068,""high"":1.104128}",-0.8479049,-0.76794076,0.056068,1.104128,11.921573,0.3604967,-0.10427365,-0.28924993,0.1936145,0.062608555,0.3233671,0,15,0,"ZND Token USD","[]","2025-09-28T18:50:00.000Z","CCC",1.9742252,0.25622305,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",783229,783229,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000034512952,"Telcoin USD","REGULAR",0.0039419406,"{""low"":0.0038695866,""high"":0.0039419406}",0.0038695866,783229,0.0039202212,"CCC",0.0039202212,2160498,1566875,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026129405,1.9660952,"{""low"":0.001329,""high"":0.012797}",-0.00885506,-0.69196373,0.001329,0.012797,115.38463,0.00505602,-0.0011140793,-0.22034709,0.00502462,-0.0010826793,-0.21547486,358745632,15,0,"Telcoin USD","[]","2025-09-28T18:50:00.000Z","CCC",0.88327116,0.0039419406,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",22737416,22737416,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.004237652,"FluidFi USD","REGULAR",6.0595403,"{""low"":5.771026,""high"":6.0595403}",5.771026,22737416,5.9339323,"CCC",5.9339323,11257632,76273396,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.7842596,0.8913199,"{""low"":3.123749,""high"":9.15431}",-3.2463017,-0.35462,3.123749,9.15431,-0.27416348,6.326729,-0.41872025,-0.06618274,4.927924,0.9800844,0.19888383,453459104,15,0,"Fluid USD","[]","2025-09-28T18:51:00.000Z","CCC",0.07177985,5.9080086,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1863228,1863228,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000398295,"Altura USD","REGULAR",0.018065087,"{""low"":0.016852854,""high"":0.018065087}",0.016852854,1863228,0.017700994,"CCC",0.017700994,6322155,3683462,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014343531,3.9931877,"{""low"":0.003592,""high"":0.172338}",-0.15440246,-0.8959282,0.003592,0.172338,-35.36679,0.0302617,-0.012326168,-0.4073191,0.024620704,-0.006685173,-0.2715265,17756176,15,0,"Altura USD","[]","2025-09-28T18:51:00.000Z","CCC",2.27114,0.017935531,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18193,18193,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.826828,"UNCX Network USD","REGULAR",164.29063,"{""low"":161.57458,""high"":164.29063}",161.57458,18193,163.97667,"CCC",163.97667,42920,16279,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.55856,1.0224674,"{""low"":80.744446,""high"":327.28995}",-163.98694,-0.5010448,80.744446,327.28995,-46.545994,201.53038,-38.22737,-0.1896854,184.86299,-21.559982,-0.116626814,7613890,15,0,"UNCX Network USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.50376093,163.30301,"UNCX"
