"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.666764,2.2798468e-13,"[]",1739389860,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/moo-deng",-1.3695425e-14,2.4168e-13,"2.2798468E-13 - 2.4168E-13",2.2798468e-13,11,2.4168e-13,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.4168E-13",-1.3695317e-14,-0.05666715,2.2798468e-13,2.4168e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"[]",1686940200,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,"REGULAR",-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5473714,2.4465618,"[]","2025-02-12T19:54:00.000Z","USD","XRP USD","XRP USD",2.636497,"REGULAR",-0.1899352,-0.072040744,1.3557019,1.0908599,0.80464584,141319634944,15,0,false,false,"https://coinmarketcap.com/currencies/xrp",0.060774803,2.4574134,"{""low"":2.349989,""high"":2.4574134}",2.349989,5453326336,2.4141898,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5453326336,5453326336,"XRP","USD=X","CCC",2.4141898,11781579233,10977146778,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0554228,5.2549677,"{""low"":0.391139,""high"":3.388071}",-0.94150925,-0.27788946,0.391139,3.388071,348.40485,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.470877,0.0035296602,"[]","2025-02-12T19:51:00.000Z","USD","sci-hub USD","sci-hub USD",0.00521564,"REGULAR",-0.00168598,-0.32325467,0.00521564,-0.00168598,-0.32325467,0,15,0,false,false,"https://coinmarketcap.com/currencies/sci-hub",0.00018308684,0.003656433,"{""low"":0.0031375648,""high"":0.003656433}",0.0031375648,2028321,0.0033866605,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2028321,2028321,"SCIHUB","USD=X","CCC",0.0033866605,3359826,2432840,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00039209542,0.124968074,"{""low"":0.0031375648,""high"":0.009611}",-0.00608134,-0.6327479,0.0031375648,0.009611,-60.302387,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6232185,0.0046708076,"[]","2025-02-12T19:51:00.000Z","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.01556234,"REGULAR",-0.0108915325,-0.69986475,0.04237954,-0.037708733,-0.8897863,4670390,15,0,false,false,"https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00017559575,0.004886861,"{""low"":0.0044286475,""high"":0.004886861}",0.0044286475,2219664,0.0048764176,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2219664,2219664,"SCF","USD=X","CCC",0.0048764176,3997173,2437223,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00024216017,0.05468039,"{""low"":0.0044286475,""high"":0.146281}",-0.14161019,-0.96806955,0.0044286475,0.146281,-90.79411,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03665634,0.00000857271,"[]",1739390040,"USD","Kin USD","Kin USD",0.00001072,"REGULAR",-0.0000021472906,-0.20030695,0.00001278,-0.0000042072907,-0.32920897,23642346,15,0,false,false,"https://coinmarketcap.com/currencies/kin",3.1413947e-9,0.00000857271,"8.17294E-6 - 8.57271E-6",0.00000817294,240769,0.000008506815,false,1510185600000,8,2757861572608,"CoinMarketCap",240769,240769,"KIN","USD=X","CCC",0.000008506815,304462,264110,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000015727096,0.2246728,"7.0E-6 - 2.8E-5",-0.00001942729,-0.6938318,0.000007,0.000028,-52.63158,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0989728,193.41216,"[]","2025-02-12T19:54:00.000Z","USD","Solana USD","Solana USD",211.98601,"REGULAR",-18.573853,-0.08761829,183.05028,10.361877,0.05660673,94420369408,15,0,false,true,"https://coinmarketcap.com/currencies/solana",-2.14917,198.26753,"{""low"":189.84544,""high"":198.26753}",189.84544,4116949760,197.98373,false,"2020-04-10T00:00:00.000Z",2,488182208,"CoinMarketCap",4116949760,4116949760,"SOL","USD=X","CCC",197.98373,6150618235,5716130314,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.82695,0.9618781,"{""low"":98.585205,""high"":294.33496}",-100.922806,-0.34288418,98.585205,294.33496,69.24994,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5122778,0.20282044,"[]","2025-02-12T19:51:00.000Z","USD","UniLend USD","UniLend USD",0.2842501,"REGULAR",-0.081429675,-0.28647193,0.26961127,-0.066790834,-0.24773012,17249924,15,0,false,false,"https://coinmarketcap.com/currencies/unilend",0.0068819076,0.20864777,"{""low"":0.19493145,""high"":0.20864777}",0.19493145,1704192,0.19755974,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1704192,1704192,"UFT","USD=X","CCC",0.19755974,2716222,1634484,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.030203432,0.17497368,"{""low"":0.172617,""high"":0.833512}",-0.6306916,-0.7566677,0.172617,0.833512,-53.133537,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2575784,0.024973288,"[]","2025-02-12T19:51:00.000Z","USD","Peng USD","Peng USD",0.07038182,"REGULAR",-0.045408532,-0.64517415,0.13374786,-0.10877457,-0.8132808,2497328,15,0,false,false,"https://coinmarketcap.com/currencies/peng-sol",-0.00057681464,0.02629807,"{""low"":0.023718234,""high"":0.02629807}",0.023718234,546120,0.026231429,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",546120,546120,"PENG","USD=X","CCC",0.026231429,1812175,744513,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013964288,1.2684429,"{""low"":0.011009,""high"":2.145141}",-2.1201675,-0.98835814,0.011009,2.145141,-93.97987,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73339313,0.0019616599,"[]","2025-02-12T19:51:00.000Z","USD","Snake wif Hat USD","Snake wif Hat USD",0.0026779333,"REGULAR",-0.00071627344,-0.26747248,0.0026779333,-0.00071627344,-0.26747248,0,15,0,false,false,"https://coinmarketcap.com/currencies/snake-wif-hat",0.000014281832,0.0020338704,"{""low"":0.0019065978,""high"":0.0020338704}",0.0019065978,120683,0.0019886738,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",120683,120683,"SSSSS","USD=X","CCC",0.0019886738,249393,215437,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013265992,0.072531395,"{""low"":0.001829,""high"":0.004779}",-0.00281734,-0.58952504,0.001829,0.004779,-49.221344,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.524648,0.0018563971,"[]","2025-02-12T19:51:00.000Z","USD","Brainlet USD",,0.00525428,"REGULAR",-0.0033978827,-0.6466886,0.016780864,-0.014924468,-0.8893742,1768971,15,0,false,false,"https://coinmarketcap.com/currencies/brainlet",-0.00024181115,0.0021160454,"{""low"":0.0017631172,""high"":0.0021160454}",0.0017631172,855015,0.0021092067,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",855015,855015,"BRAINLET","USD=X","CCC",0.0021092067,2391284,870898,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002603971,0.16315606,"{""low"":0.001596,""high"":0.053653}",-0.051796604,-0.9653999,0.001596,0.053653,-86.81463,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","USD","Duel Network USD","Duel Network USD",0.02117178,"REGULAR",-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04976334,0.0046003894,"[]","2025-02-12T19:51:00.000Z","USD","SHOPX USD","SHOPX USD",0.00447886,"REGULAR",0.000121529214,0.02713396,0.004408915,0.00019147433,0.0434289,2203375,15,0,false,false,"https://coinmarketcap.com/currencies/shopx-token",-0.0000022905879,0.004612748,"{""low"":0.004575248,""high"":0.004612748}",0.004575248,257577,0.0045873523,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257577,257577,"SHOPX","USD=X","CCC",0.0045873523,268044,270389,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018193894,0.6542213,"{""low"":0.002781,""high"":0.027942}",-0.023341611,-0.83535933,0.002781,0.027942,-80.34873,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003831354,"[]",1739389860,"USD","WeWillRugYou USD","WeWillRugYou USD",0.00004012,"REGULAR",-0.0000018064602,-0.045026425,0.0003398426,-0.00030152907,-0.887261,0,15,0,false,false,"https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","CCC",0.00003831354,418,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1760375,0.00019512895,"[]",1739389860,"USD","UNICORN Token USD","UNICORN Token USD",0.0001984,"REGULAR",-0.0000032710523,-0.016487159,0.000159225,0.00003590394,0.22549185,20861,15,0,false,false,"https://coinmarketcap.com/currencies/unicorn-token",0.0000041556486,0.00019618285,"1.8909629E-4 - 1.9618285E-4",0.00018909629,3,0.00019254115,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","CCC",0.00019254115,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009612895,0.9709995,"9.9E-5 - 0.001812",-0.001616871,-0.89231294,0.000099,0.001812,-9.389668,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.086789,1.2552803,"[]","2025-02-12T19:51:00.000Z","USD","Worldcoin USD","Worldcoin USD",1.9547619,"REGULAR",-0.6994816,-0.3578347,2.041974,-0.7866938,-0.38526142,1269598464,15,0,false,false,"https://coinmarketcap.com/currencies/worldcoin-org",0.02565968,1.2552803,"{""low"":1.1861882,""high"":1.2552803}",1.1861882,216868624,1.2438766,false,"2022-03-03T00:00:00.000Z",4,1011406400,"CoinMarketCap",216868624,216868624,"WLD","USD=X","CCC",1.2438766,510773354,306170841,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2120663,0.20328169,"{""low"":1.043214,""high"":11.817128}",-10.561848,-0.8937745,1.043214,11.817128,-60.399372,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1656832,0.057592176,"[]","2025-02-12T19:51:00.000Z","USD","AINN USD","AINN USD",0.06796802,"REGULAR",-0.010375842,-0.15265772,0.10210779,-0.044515617,-0.43596688,0,15,0,false,false,"https://coinmarketcap.com/currencies/ainn",0.0006636083,0.059113756,"{""low"":0.054902412,""high"":0.059113756}",0.054902412,13862,0.057170417,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13862,13862,"AINN","USD=X","CCC",0.057170417,173887,23183,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022954177,0.6626877,"{""low"":0.034638,""high"":2.913634}",-2.856042,-0.98023355,0.034638,2.913634,-95.072876,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.139919,0.003349079,"[]","2025-02-12T19:51:00.000Z","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00215062,"REGULAR",0.001198459,0.55726206,0.00336589,-0.000016810838,-0.0049944706,0,15,0,false,false,"https://coinmarketcap.com/currencies/avax-has-no-chill",0.00036256085,0.003349079,"{""low"":0.0028937566,""high"":0.003349079}",0.0028937566,337494,0.0029214746,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",337494,337494,"NOCHILL","USD=X","CCC",0.0029214746,221959,283282,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002039079,1.556549,"{""low"":0.00131,""high"":0.031551}",-0.02820192,-0.8938519,0.00131,0.031551,-70.120705,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7442079,0.000026457785,"[]",1739389860,"USD","eCash USD","eCash USD",0.00003308,"REGULAR",-0.0000066222146,-0.20018788,0.000036,-0.0000095422165,-0.26506156,524505472,15,0,false,false,"https://coinmarketcap.com/currencies/ecash",7.0666465e-7,0.000026626705,"2.5302576E-5 - 2.6626705E-5",0.000025302576,26637388,0.000026000895,false,1625702400000,6,19824239443968,"CoinMarketCap",26637388,26637388,"XEC","USD=X","CCC",0.000026000895,52713433,31412745,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044577846,0.20262657,"2.2E-5 - 8.6E-5",-0.000059542217,-0.69235134,0.000022,0.000086,-23.529411,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5196352,0.0002844719,"[]",1739389860,"USD","Electra Protocol USD","Electra Protocol USD",0.00038346,"REGULAR",-0.000098988094,-0.25814453,0.00050232,-0.00021784811,-0.43368393,5157715,15,0,false,false,"https://coinmarketcap.com/currencies/electra-protocol",-0.0000043896434,0.00029094736,"2.844719E-4 - 2.9094736E-4",0.0002844719,186881,0.00028891026,false,1610064000000,6,18130843648,"CoinMarketCap",186881,186881,"XEP","USD=X","CCC",0.00028891026,203135,199551,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035471894,0.14245741,"2.49E-4 - 0.001934",-0.0016495282,-0.8529101,0.000249,0.001934,-20.821917,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.670458,0.00449583,"[]","2025-02-12T19:51:00.000Z","USD","Numogram USD",,0.02345424,"REGULAR",-0.01895841,-0.80831486,0.019521732,-0.015025903,-0.7697013,4495830,15,0,false,false,"https://coinmarketcap.com/currencies/numogram",-0.0005940073,0.005330026,"{""low"":0.004249233,""high"":0.005330026}",0.004249233,2504556,0.0052548167,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2504556,2504556,"GNON","USD=X","CCC",0.0052548167,6524228,2872498,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0012608299,0.3897465,"{""low"":0.003235,""high"":0.128826}",-0.12433018,-0.96510154,0.003235,0.128826,-93.01522,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.44265,0.99825525,"[]","2025-02-12T19:54:00.000Z","USD","Band Protocol USD","Band Protocol USD",1.2724966,"REGULAR",-0.27424133,-0.21551439,1.2887433,-0.290488,-0.2254041,156679088,15,0,false,false,"https://coinmarketcap.com/currencies/band-protocol",0.051527143,0.99825525,"{""low"":0.927208,""high"":0.99825525}",0.927208,20284444,0.96422553,false,"2019-09-18T00:00:00.000Z",6,156952944,"CoinMarketCap",20284444,20284444,"BAND","USD=X","CCC",0.96422553,14527573,14465868,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18705124,0.2305847,"{""low"":0.811204,""high"":2.832827}",-1.8345718,-0.6476117,0.811204,2.832827,-52.09192,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","USD","Wault USD USD","Wault USD USD",0.729977,"REGULAR",1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1735034,0.32592726,"[]","2025-02-12T19:54:00.000Z","USD","0x Protocol USD","0x Protocol USD",0.44169527,"REGULAR",-0.115768015,-0.2620993,0.39383262,-0.06790537,-0.17242189,276515584,15,0,false,false,"https://coinmarketcap.com/currencies/0x",0.018951178,0.32592726,"{""low"":0.30453396,""high"":0.32592726}",0.30453396,34045628,0.31012234,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34045628,34045628,"ZRX","USD=X","CCC",0.31012234,99598030,46133050,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09511125,0.41206524,"{""low"":0.230816,""high"":1.434135}",-1.1082077,-0.772736,0.230816,1.434135,-6.7574444,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.074602,0.16636677,"[]","2025-02-12T19:51:00.000Z","USD","Aevo USD","Aevo USD",0.29612374,"REGULAR",-0.12975697,-0.43818498,0.36145043,-0.19508366,-0.5397245,150128656,15,0,false,false,"https://coinmarketcap.com/currencies/aevo",0.012429804,0.16636677,"{""low"":0.15227649,""high"":0.16636677}",0.15227649,45013936,0.15712786,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",45013936,45013936,"AEVO","USD=X","CCC",0.15712786,96830239,56063010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026656777,0.19080079,"{""low"":0.13971,""high"":4.462545}",-4.2961783,-0.9627193,0.13971,4.462545,-95.17447,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.975488,0.2877402,"[]","2025-02-12T19:51:00.000Z","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.74352646,"REGULAR",-0.45578626,-0.6130061,1.2949294,-1.0071892,-0.77779466,16063041,15,0,false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0028345287,0.30391884,"{""low"":0.27334914,""high"":0.30391884}",0.27334914,6284466,0.29680195,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6284466,6284466,"MAVIA","USD=X","CCC",0.29680195,11979068,6960679,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0551102,0.23690066,"{""low"":0.23263,""high"":10.705447}",-10.417707,-0.9731221,0.23263,10.705447,-95.98669,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9168458,0.0002879085,"[]",1739390040,"USD","Bepro USD","Bepro USD",0.00043534,"REGULAR",-0.0001474315,-0.3386583,0.0004706,-0.0001826915,-0.38820973,2879085,15,0,false,false,"https://coinmarketcap.com/currencies/bepro-network",-0.000008650182,0.00029888528,"2.7347836E-4 - 2.9888528E-4",0.00027347836,272436,0.00029645645,false,1576800000000,6,10000000000,"CoinMarketCap",272436,272436,"BEPRO","USD=X","CCC",0.00029645645,241578,205056,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014430145,0.052765217,"2.7347836E-4 - 0.001825",-0.0015370916,-0.84224194,0.00027347836,0.001825,-52.180935,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.238503,3.8123581,"[]","2025-02-12T19:51:00.000Z","USD","OG Fan Token USD","OG Fan Token USD",4.3289657,"REGULAR",-0.5166075,-0.1193374,4.5034003,-0.6910422,-0.15344898,15741299,15,0,false,false,"https://coinmarketcap.com/currencies/og-fan-token",0.08347106,3.930696,"{""low"":3.602028,""high"":3.930696}",3.602028,14705028,3.6897504,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14705028,14705028,"OG","USD=X","CCC",3.6897504,36226682,13012229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5842962,0.7110647,"{""low"":2.228062,""high"":13.452645}",-9.640287,-0.71660906,2.228062,13.452645,-24.972748,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
