"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.014175352,"REGULAR",-2.0636322,false,"2020-07-19T00:00:00.000Z",6,812637504,"CoinMarketCap",2723879,2723879,"FIO","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fio-protocol",-0.00029869098,0.014779434,"{""low"":0.013889902,""high"":0.014779434}",0.013889902,2723879,0.014581241,"CCC",0.014581241,5713443,4100346,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034313519,0.3193738,"{""low"":0.010744,""high"":0.064887}",-0.05071165,-0.7815379,0.010744,0.064887,-45.033733,0.01684884,-0.002673488,-0.15867491,0.025151845,-0.010976493,-0.4364091,11519423,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.0009875442,"REGULAR",-2.2221992,false,1539302400000,6,4330398208,"CoinMarketCap",142001,142001,"DIVI","USD=X","[]",1750445640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/divi",-0.000022443943,0.0010111434,"9.858711E-4 - 0.0010111434",0.0009858711,142001,0.0010084701,"CCC",0.0010084701,143268,142419,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044054422,0.8053825,"5.47E-4 - 0.010096",-0.009108456,-0.90218467,0.000547,0.010096,-44.401543,0.00117622,-0.00018867583,-0.16040862,0.00184949,-0.0008619458,-0.46604514,4276460,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.017286487,"REGULAR",-1.386241,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",22622422,22622422,"SUN","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sun-token",-0.00024300069,0.017552534,"{""low"":0.01715509,""high"":0.017552534}",0.01715509,22622422,0.017527144,"CCC",0.017527144,32996883,19371722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009256487,1.1527381,"{""low"":0.00803,""high"":0.043916}",-0.026629511,-0.6063738,0.00803,0.043916,48.366344,0.01886912,-0.0015826337,-0.08387427,0.019776706,-0.0024902187,-0.12591676,333065056,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.000026526595,"REGULAR",6.5572777,false,1703030400000,6,0,"CoinMarketCap",139760,139760,"MICE","USD=X","[]",1750445640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mice",0.0000016323811,0.00002663557,"2.4479386E-5 - 2.663557E-5",0.000024479386,139760,0.00002663557,"CCC",0.00002663557,228111,120894,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000007526596,0.39613667,"1.9E-5 - 0.005988",-0.0059614736,-0.99557006,0.000019,0.005988,-99.25332,0.0002673,-0.0002407734,-0.90076095,0.000740535,-0.0007140084,-0.96417916,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0.0026726741,"REGULAR",0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.0011912534,"REGULAR",4.2500515,false,1554249600000,6,9624356864,"CoinMarketCap",14320407,14320407,"VRA","USD=X","[]",1750445700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/verasity",0.000048564863,0.0014128627,"0.0011887132 - 0.0014128627",0.0011887132,14320407,0.0011920978,"CCC",0.0011920978,11861732,6410263,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00022925343,0.23830919,"9.62E-4 - 0.008114",-0.0069227465,-0.8531854,0.000962,0.008114,-62.912262,0.00178706,-0.00059580663,-0.33340046,0.002714925,-0.0015236716,-0.5612205,11465049,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00047655174,"REGULAR",-0.0406672,false,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","[]",1750445700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gibx-swap",-1.9388972e-7,0.00047855888,"4.764591E-4 - 4.7855888E-4",0.0004764591,25,0.0004764591,"CCC",0.0004764591,31,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003855175,0.088017695,"4.38E-4 - 6.36E-4",-0.00015944827,-0.25070482,0.000438,0.000636,-14.542192,0.0004793,-0.0000027482747,-0.005733934,0.00051828,-0.000041728286,-0.080513015,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.55194455,"REGULAR",-1.5629971,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",181286240,181286240,"OP","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/optimism-ethereum",-0.00876385,0.5788559,"{""low"":0.5366188,""high"":0.5788559}",0.5366188,181286240,0.56508696,"CCC",0.56508696,173827551,255334824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01593858,0.029735826,"{""low"":0.536006,""high"":2.771803}",-2.2198584,-0.8008717,0.536006,2.771803,-68.79028,0.69205934,-0.14011478,-0.20246065,1.1749903,-0.62304574,-0.5302561,946535168,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.000011346271,"REGULAR",-1.6465664,false,1596240000000,6,589248172392448,"CoinMarketCap",122690592,122690592,"SHIB","USD=X","[]",1750445700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/shiba-inu",-1.899516e-7,0.000011825938,"1.109848E-5 - 1.1825938E-5",0.00001109848,122690592,0.000011582146,"CCC",0.000011582146,230041944,169845507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013462713,0.13462713,"1.0E-5 - 3.3E-5",-0.00002165373,-0.65617365,0.00001,0.000033,-33.333332,0.0000136,-0.0000022537288,-0.16571535,0.00001663,-0.0000052837286,-0.3177227,6685769728,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.046172183,"REGULAR",1.8686837,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17668240,17668240,"SOLV","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solview",0.0008469857,0.046596427,"{""low"":0.04508296,""high"":0.046596427}",0.04508296,17668240,0.045357496,"CCC",0.045357496,30334329,23104625,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024407184,1.1213961,"{""low"":0.021765,""high"":0.227671}",-0.18149881,-0.79719776,0.021765,0.227671,-63.365936,0.04288282,0.0032893643,0.07670588,0.04049463,0.0056775548,0.14020513,68454880,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.0031872338,"REGULAR",-2.9029927,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",183286,183286,"DARK","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dark-frontiers",-0.000095291296,0.0033227366,"{""low"":0.0031752465,""high"":0.0033227366}",0.0031752465,183286,0.0032915159,"CCC",0.0032915159,328265,195709,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0006342337,0.24842682,"{""low"":0.002553,""high"":0.032804}",-0.029616768,-0.9028401,0.002553,0.032804,-88.09334,0.00357556,-0.00038832612,-0.10860568,0.011397,-0.008209767,-0.72034454,551740,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",1.0003155,"REGULAR",0.01570224,false,"2017-11-09T00:00:00.000Z",4,155941044224,"CoinMarketCap",71382335488,71382335488,"USDT","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tether",0.00015699863,1.0005927,"{""low"":0.9998769,""high"":1.0005927}",0.9998769,71382335488,1.0001427,"CCC",1.0001427,72919055637,77126211673,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033895373,0.0033999889,"{""low"":0.996926,""high"":1.002985}",-0.0026694536,-0.002661509,0.996926,1.002985,0.07073879,1.0002385,0.0000770092,0.00007699084,0.9999339,0.00038164854,0.00038167377,155990245376,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.12171304,"REGULAR",-0.68956643,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13828577,13828577,"BAT","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/basic-attention-token",-0.00084511936,0.12630494,"{""low"":0.11888619,""high"":0.12630494}",0.11888619,13828577,0.123014726,"CCC",0.123014726,15690424,12729710,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013697043,0.1268057,"{""low"":0.108016,""high"":0.3642}",-0.24248695,-0.6658071,0.108016,0.3642,-35.24795,0.14177722,-0.020064175,-0.14151904,0.18297952,-0.061266482,-0.33482698,182042352,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.000015646334,"REGULAR",-1.5953822,false,1703462400000,6,69419999232,"CoinMarketCap",145503,145503,"KIMBO","USD=X","[]",1750445700,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kimbo",-2.5366535e-7,0.000016200327,"1.527543E-5 - 1.6200327E-5",0.00001527543,145503,0.000015546531,"CCC",0.000015546531,147651,148567,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016463337,0.11759526,"1.4E-5 - 2.44E-4",-0.00022835366,-0.93587565,0.000014,0.000244,-87.5969,0.00002236,-0.000006713666,-0.3002534,0.000049855,-0.000034208664,-0.6861632,1086168,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.000019733077,"REGULAR",-4.662617,false,1641945600000,6,93550002176,"CoinMarketCap",451340,451340,"HUAHUA","USD=X","[]",1750445700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chihuahua-wtf",-9.650757e-7,0.000020674375,"1.9682633E-5 - 2.0674375E-5",0.000019682633,451340,0.00002064257,"CCC",0.00002064257,436222,429013,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047330777,0.31553853,"1.5E-5 - 1.36E-4",-0.00011626692,-0.8549038,0.000015,0.000136,-72.368416,0.00001834,0.0000013930767,0.07595838,0.000034685,-0.000014951922,-0.43107748,1846029,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.5109369,"REGULAR",-1.453151,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",9324252,9324252,"HIGH","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/highstreet",-0.0075341463,0.5292297,"{""low"":0.4997148,""high"":0.5292297}",0.4997148,9324252,0.5241495,"CCC",0.5241495,19614387,10828818,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16968891,0.4972598,"{""low"":0.341248,""high"":2.544734}",-2.033797,-0.79921794,0.341248,2.544734,-73.37134,0.61987513,-0.10893822,-0.1757422,0.93337387,-0.42243695,-0.45259136,38400824,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.7210455,"REGULAR",0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.001732306,"REGULAR",-13.049869,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",221364,221364,"UMB","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/umbrella-network",-0.00025999232,0.0020557875,"{""low"":0.001732306,""high"":0.0020557875}",0.001732306,221364,0.001982549,"CCC",0.001982549,112430,176350,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0,0,"{""low"":0.001732306,""high"":0.022473}",-0.020740693,-0.9229161,0.001732306,0.022473,-82.869736,0.0025112,-0.00077889406,-0.31016806,0.00582235,-0.0040900437,-0.70247304,507500,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",2.109064,"REGULAR",4.2376127,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",7.9886274,"REGULAR",0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.5654173,"REGULAR",-3.9177635,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12128577,12128577,"SNX","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/synthetix",-0.023054957,0.6000148,"{""low"":0.5514712,""high"":0.6000148}",0.5514712,12128577,0.59484845,"CCC",0.59484845,20897068,13735496,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.013946116,0.02528893,"{""low"":0.5514712,""high"":3.624426}",-3.0590086,-0.84399813,0.5514712,3.624426,-70.34156,0.72600424,-0.16058695,-0.22119285,1.2192597,-0.65384245,-0.5362618,194201728,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00050713035,"REGULAR",-0.18761574,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","[]",1750445700,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bigone-token",-9.5326686e-7,0.0005112108,"5.0304283E-4 - 5.112108E-4",0.00050304283,0,0.00050908583,"CCC",0.00050908583,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010613035,0.2646642,"4.01E-4 - 0.001034",-0.0005268696,-0.5095451,0.000401,0.001034,-50.773693,0.0005323,-0.000025169633,-0.047284678,0.00058131,-0.00007417967,-0.12760776,4353294,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.0034654955,"REGULAR",-2.2584789,false,"2019-11-19T00:00:00.000Z",6,46731726848,"CoinMarketCap",8620140,8620140,"CKB","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nervos-network",-0.000080076046,0.0036505528,"{""low"":0.0033950564,""high"":0.0036505528}",0.0033950564,8620140,0.0035733427,"CCC",0.0035733427,17907114,11214763,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000070439186,0.020747574,"{""low"":0.0033950564,""high"":0.020188}",-0.016722504,-0.8283388,0.0033950564,0.020188,-67.85136,0.0046879,-0.0012224047,-0.2607574,0.00722392,-0.0037584244,-0.52027494,161948592,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.018542947,"REGULAR",0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.24311812,"REGULAR",-2.5298321,false,"2017-11-09T00:00:00.000Z",6,31211321344,"CoinMarketCap",161689200,161689200,"XLM","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stellar",-0.0063101053,0.25140727,"{""low"":0.24041173,""high"":0.25140727}",0.24041173,161689200,0.249682,"CCC",0.249682,199323631,199446022,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16720012,2.2023778,"{""low"":0.075918,""high"":0.634248}",-0.3911299,-0.6166829,0.075918,0.634248,171.2825,0.27790707,-0.03478895,-0.12518196,0.32632208,-0.08320396,-0.25497496,7588037632,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.0014672261,"REGULAR",-3.337094,false,1710374400000,6,68929765376,"CoinMarketCap",30495330,30495330,"BOME","USD=X","[]",1750445760,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/book-of-meme",-0.00005065312,0.0015620973,"0.0014203035 - 0.0015620973",0.0014203035,30495330,0.0015257795,"CCC",0.0015257795,57721412,38146201,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00056222605,0.62124425,"9.05E-4 - 0.012402",-0.010934774,-0.8816944,0.000905,0.012402,-82.83272,0.00194946,-0.00048223394,-0.24736796,0.003156355,-0.0016891288,-0.5351517,101135552,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.22617699,"REGULAR",2.5398378,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",200382512,200382512,"PNUT","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0056022406,0.25093335,"{""low"":0.21821292,""high"":0.25093335}",0.21821292,200382512,0.22206634,"CCC",0.22206634,194606626,111892350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.194896,6.2304916,"{""low"":0.031281,""high"":2.46883}",-2.2426531,-0.908387,0.031281,2.46883,457.70187,0.2815845,-0.05540751,-0.19677044,0.36981374,-0.14363675,-0.38840294,226143616,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.00052905356,"REGULAR",0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
