"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.037140727,"2024-12-04T02:22:00.000Z",0.9392624,"{""low"":0.8991876,""high"":0.9392624}",0.8991876,2219173,0.9056113,"CCC",0.9056113,1821551,2117799,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7616834,4.978648,"{""low"":0.15299,""high"":0.989858}",-0.07518458,-0.07595492,0.15299,0.989858,398.2854,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2219173,2219173,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.8154236,0.09924978,0.121715605,0.6559379,0.25873548,0.39445117,0,15,0,false,false,"USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.9020991,0.9146734,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036591645,"2024-12-04T02:22:00.000Z",0.02069102,"{""low"":0.019974485,""high"":0.02069102}",0.019974485,1673028,0.020101966,"CCC",0.020101966,,,,,,0.00044213608,0.022135044,"{""low"":0.019974485,""high"":0.02069102}",-0.0002743993,-0.013261758,0.019974485,0.02069102,,false,,6,0,"CoinMarketCap",1673028,1673028,"AXOL","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,21.836042,0.020416621,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001062694,"2024-12-04T02:22:00.000Z",0.009618893,"{""low"":0.009217635,""high"":0.009618893}",0.009217635,1535920,0.009397491,"CCC",0.009397491,1105591,1065106,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.004534439,0.9140172,"{""low"":0.004961,""high"":0.034807}",-0.025311561,-0.7271974,0.004961,0.034807,-41.91654,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1535920,1535920,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00675278,0.0027426588,0.40615255,0.008444585,0.0010508541,0.12444118,1804379,15,0,false,false,"USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,12.601989,0.009495439,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0162864e-8,1733278920,3.9628438e-7,"3.9628438E-7 - 3.9628438E-7",3.9628438e-7,47,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,"USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5004134,3.9628438e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008746935,1733278920,0.00082250906,"8.104893E-4 - 8.2250906E-4",0.0008104893,2048,0.0008104893,"CCC",0.0008104893,1612,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00056850904,2.2382245,"2.54E-4 - 0.013156",-0.012333491,-0.93748033,0.000254,0.013156,-85.95029,false,1688256000000,6,0,"CoinMarketCap",2048,2048,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0008017,0.000020809064,0.025956174,0.000882055,-0.00005954597,-0.06750823,0,15,0,false,false,"USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.612245,0.00082250906,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21830463,"2024-12-04T02:22:00.000Z",4.787909,"{""low"":4.667377,""high"":4.787909}",4.667377,51057304,4.757246,"CCC",4.757246,21681967,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.133432,2.033864,"{""low"":1.54063,""high"":5.98068}",-1.3066182,-0.21847318,1.54063,5.98068,68.57614,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",51057304,51057304,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.4647362,1.2093256,0.34903827,2.78424,1.8898218,0.6787568,503952640,15,0,false,false,"USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.8993793,4.674062,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005075671,"2024-12-04T02:22:00.000Z",0.033763494,"{""low"":0.03222595,""high"":0.033763494}",0.03222595,73873136,0.033763494,"CCC",0.033763494,20582803,74345909,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021346953,1.8826133,"{""low"":0.011339,""high"":0.062245}",-0.029559046,-0.47488225,0.011339,0.062245,-13.353616,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",73873136,73873136,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.020236,0.012449954,0.6152379,0.020234754,0.0124512,0.6153373,294173600,15,0,false,false,"USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.5773582,0.032685954,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007722996,"2024-12-04T02:22:00.000Z",0.09917489,"{""low"":0.09714983,""high"":0.09917489}",0.09714983,55911316,0.097699374,"CCC",0.097699374,23907914,38562171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.05834716,1.5009689,"{""low"":0.038873,""high"":0.42711}",-0.32988983,-0.7723768,0.038873,0.42711,-65.36733,false,"2022-07-26T00:00:00.000Z",6,1178607616,"CoinMarketCap",55911316,55911316,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0611424,0.03607776,0.59006125,0.09585862,0.0013615415,0.014203642,114584416,15,0,false,false,"USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,8.629317,0.09722016,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002943704,"2024-12-04T02:22:00.000Z",0.033464823,"{""low"":0.03284774,""high"":0.033464823}",0.03284774,4688137,0.033029847,"CCC",0.033029847,1485059,3268466,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019757964,1.4978367,"{""low"":0.013191,""high"":0.085817}",-0.05286804,-0.61605555,0.013191,0.085817,-42.135674,false,"2021-09-17T00:00:00.000Z",6,10609391616,"CoinMarketCap",4688137,4688137,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01830472,0.014644243,0.80002546,0.02543924,0.0075097233,0.29520234,349568480,15,0,false,false,"USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.810624,0.032948963,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00180424,"2024-12-04T02:22:00.000Z",0.05329882,"{""low"":0.052083496,""high"":0.05329882}",0.052083496,3070798,0.053257044,"CCC",0.053257044,1105036,1196333,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024042496,0.8574051,"{""low"":0.028041,""high"":0.471646}",-0.41956252,-0.8895708,0.028041,0.471646,-59.584057,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3070798,3070798,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0480294,0.0040540956,0.084408626,0.05744491,-0.0053614154,-0.09333143,85382864,15,0,false,false,"USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.5884337,0.052083496,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018604387,"2024-12-04T02:22:00.000Z",0.051504973,"{""low"":0.050806034,""high"":0.051504973}",0.050806034,1447950,0.051389568,"CCC",0.051389568,1747255,531645,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046005033,9.582385,"{""low"":0.004801,""high"":0.144056}",-0.09324998,-0.6473175,0.004801,0.144056,911.0469,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1447950,1447950,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.03454478,0.016261254,0.47072968,0.046697244,0.0041087903,0.087987855,21987538,15,0,false,false,"USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-26.803444,0.050806034,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027790457,"2024-12-04T02:22:00.000Z",0.22345787,"{""low"":0.21961623,""high"":0.22345787}",0.21961623,6765184,0.2202854,"CCC",0.2202854,,,,,,0.0019640774,0.008943225,"{""low"":0.21961623,""high"":0.22345787}",-0.0018775612,-0.008402305,0.21961623,0.22345787,,false,,6,0,"CoinMarketCap",6765184,6765184,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,14.340511,0.22158031,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005196348,"2024-12-04T02:22:00.000Z",0.1344499,"{""low"":0.13170749,""high"":0.1344499}",0.13170749,963850,0.13170749,"CCC",0.13170749,694288,1164862,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.048657186,0.57188576,"{""low"":0.085082,""high"":0.359196}",-0.22545682,-0.6276707,0.085082,0.359196,-9.16388,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",963850,963850,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.11362476,0.02011443,0.17702505,0.12454806,0.009191126,0.07379581,13373272,15,0,false,false,"USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.7401133,0.13373919,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8386474e-8,1733278920,0.0000018551086,"1.7991863E-6 - 1.8551086E-6",0.0000017991863,242676,0.000001808625,"CCC",0.000001808625,176915,238055,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.0250334e-7,0.80250335,"1.0E-6 - 3.9E-5",-0.000037197497,-0.953782,0.000001,0.000039,-33.333332,false,1596067200000,8,99199057920,"CoinMarketCap",242676,242676,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000132,4.825033e-7,0.36553282,0.000001645,1.5750334e-7,0.09574671,178806,15,0,false,false,"USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.175963,0.0000018025033,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4645276e-7,1733278920,0.000405469,"3.9539937E-4 - 4.05469E-4",0.00039539937,14168,0.00040518754,"CCC",0.00040518754,,,,,,1.16677256e-7,0.0002950871,"3.9539937E-4 - 4.05469E-4",-0.000009952957,-0.024546776,0.00039539937,0.000405469,,false,,6,999998144,"CoinMarketCap",14168,14168,"TWURTLE","USD=X",,,,,,,,395515,15,0,false,false,"USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-0.11275706,0.00039551605,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026464462,"2024-12-04T02:22:00.000Z",3.304235,"{""low"":3.3017704,""high"":3.304235}",3.3017704,1138,3.3027446,"CCC",3.3027446,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.967417,8.8359375,"{""low"":0.335835,""high"":5.003106}",-1.6998541,-0.33975977,0.335835,5.003106,487.61078,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.3002522,0.0029997826,0.0009089555,1.960504,1.3427479,0.68489933,325915168,15,0,false,false,"USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.08018087,3.303252,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035684258,"2024-12-04T02:22:00.000Z",0.32220185,"{""low"":0.3144853,""high"":0.32220185}",0.3144853,250432,0.3144853,"CCC",0.3144853,184630,194498,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.049150854,0.18000613,"{""low"":0.273051,""high"":8.417801}",-8.095599,-0.96172374,0.273051,8.417801,-80.827545,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",250432,250432,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.4071953,-0.08499345,-0.20872895,1.2318133,-0.90961146,-0.7384329,0,15,0,false,false,"USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,12.454479,0.32220185,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052933535,"2024-12-04T02:22:00.000Z",0.0027398246,"{""low"":0.002577921,""high"":0.0027398246}",0.002577921,222579,0.0026859718,"CCC",0.0026859718,185946,171813,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007844423,0.40581596,"{""low"":0.001933,""high"":0.032503}",-0.029785559,-0.9163941,0.001933,0.032503,-69.50335,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",222579,222579,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00442948,-0.0017120377,-0.38650987,0.005322433,-0.0026049907,-0.48943606,2717011,15,0,false,false,"USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,24.191477,0.0027174423,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000020917505,"2024-12-04T02:22:00.000Z",0.0011446454,"{""low"":0.0011324869,""high"":0.0011446454}",0.0011324869,260078,0.0011334419,"CCC",0.0011334419,276174,280607,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000080416794,0.07629677,"{""low"":0.001054,""high"":0.006727}",-0.0055925837,-0.8313637,0.001054,0.006727,-10.859376,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260078,260078,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00116904,-0.000034623197,-0.029616777,0.00131056,-0.00017614325,-0.13440304,0,15,0,false,false,"USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.1840456,0.0011344168,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17822361,"2024-12-04T02:22:00.000Z",2.665572,"{""low"":2.4733107,""high"":2.665572}",2.4733107,1110299,2.4754074,"CCC",2.4754074,364122,551873,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0709665,0.7373959,"{""low"":1.452363,""high"":8.925972}",-6.4026423,-0.71730477,1.452363,8.925972,-55.014862,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1110299,1110299,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.8949587,0.62837076,0.3316013,2.7158458,-0.19251633,-0.07088632,24458676,15,0,false,false,"USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.5998044,2.5233295,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011789175,"2024-12-04T02:22:00.000Z",0.010208744,"{""low"":0.009510844,""high"":0.010208744}",0.009510844,1369057,0.010048992,"CCC",0.010048992,400499,1231948,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0067739617,2.2800274,"{""low"":0.002971,""high"":0.018879}",-0.009134038,-0.48382002,0.002971,0.018879,-29.685312,false,"2021-03-22T00:00:00.000Z",6,4985546240,"CoinMarketCap",1369057,1369057,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00449972,0.005245242,1.1656818,0.005212305,0.0045326566,0.8696069,48583956,15,0,false,false,"USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.792111,0.009744962,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.172378e-9,1733278920,7.847108e-8,"6.896618E-8 - 7.847108E-8",6.896618e-8,144888,7.136892e-8,"CCC",7.136892e-8,,,,,,8.821104e-9,0.12790477,"6.896618E-8 - 7.847108E-8",-6.837979e-10,-0.008714012,6.896618e-8,7.847108e-8,,false,,8,0,"CoinMarketCap",144888,144888,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,11.739412,7.7787284e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000058055623,"2024-12-04T02:22:00.000Z",0.0017268503,"{""low"":0.0016984072,""high"":0.0017268503}",0.0016984072,138571,0.0016990446,"CCC",0.0016990446,187025,182143,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006736958,0.6547092,"{""low"":0.001029,""high"":0.007578}",-0.0058753043,-0.7753107,0.001029,0.007578,-22.435284,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",138571,138571,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00136872,0.00033397588,0.244006,0.001526185,0.00017651089,0.11565498,2211000,15,0,false,false,"USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.5299878,0.0017026959,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014194672,1733278920,0.0011119373,"0.0010561404 - 0.0011119373",0.0010561404,218453,0.0011065229,"CCC",0.0011065229,219010,202925,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066587783,1.6201408,"4.11E-4 - 0.00793",-0.0068531223,-0.864202,0.000411,0.00793,-71.36123,false,1531353600000,6,506936800,"CoinMarketCap",218453,218453,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00054204,0.00053483783,0.9867129,0.00138634,-0.0003094622,-0.22322243,545909,15,0,false,false,"USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-11.646198,0.0010768778,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042575523,"2024-12-04T02:22:00.000Z",0.039787944,"{""low"":0.039576486,""high"":0.039787944}",0.039576486,1109994,0.039706714,"CCC",0.039706714,751692,1017137,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014819486,0.5985978,"{""low"":0.024757,""high"":0.114156}",-0.074579515,-0.65331227,0.024757,0.114156,-50.615356,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1109994,1109994,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03007854,0.009497946,0.31577152,0.035431344,0.0041451417,0.11699081,8702163,15,0,false,false,"USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,12.054584,0.039576486,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.04837,"2024-12-04T02:22:00.000Z",144.93773,"{""low"":141.73608,""high"":144.93773}",141.73608,207696000,142.82607,"CCC",142.82607,25394908,71949899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",93.81273,1.8589499,"{""low"":50.465443,""high"":153.54907}",-9.270905,-0.06037747,50.465443,153.54907,16.541004,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",207696000,207696000,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",73.98709,70.29108,0.95004517,74.361084,69.91708,0.9402376,1741832576,15,0,false,false,"USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,9.111692,144.27817,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
