"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.467854,0.0005746198,"[]",1753307640,false,1617321600000,6,0,"CoinMarketCap",12341,12341,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00056876,0.0000058598234,0.010302805,0.000844555,-0.00026993518,-0.31961825,0,15,0,false,false,-0.000053159427,0.0007210479,"5.210395E-4 - 7.210479E-4",0.0005210395,12341,0.00062776497,"CCC",0.00062776497,25650,16374,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005166198,8.907238,"5.8E-5 - 0.003869",-0.0032943801,-0.8514811,0.000058,0.003869,-69.952156,"TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4180779,0.019024966,"[]","2025-07-23T21:54:00.000Z",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",268503,268503,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.02408816,-0.005063193,-0.21019426,0.02750577,-0.008480804,-0.30832818,7660720,15,0,false,false,0.000079208985,0.0193698,"{""low"":0.018822057,""high"":0.0193698}",0.018822057,268503,0.019141417,"CCC",0.019141417,134056,229240,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008240966,0.76418453,"{""low"":0.010784,""high"":0.135074}",-0.11604904,-0.85915154,0.010784,0.135074,-51.545452,"Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420560,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",,,,,,,0,15,0,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.897377,7.379809e-8,"[]",1753307580,false,1538697600000,8,9938999967744,"CoinMarketCap",379618,379618,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,3.379809e-8,0.8449523,4.7e-7,-3.9620193e-7,-0.8429828,733479,15,0,false,false,-5.4672284e-9,8.1789125e-8,"7.092762E-8 - 8.1789125E-8",7.092762e-8,379618,8.015999e-8,"CCC",8.015999e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.379809e-8,,"0.0 - 5.0E-6",-0.0000049262017,-0.98524034,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"[]",1677177000,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016627568,"[]","2025-07-23T21:54:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00317496,-0.0015122031,-0.47629046,0.040137716,-0.03847496,-0.9585737,5070,15,0,false,false,0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,0.0016627568,"CCC",0.0016627568,3157,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.80412,"ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1697335,0.044771183,"[]","2025-07-23T21:54:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",80035,80035,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.04561502,-0.00084383786,-0.018499123,0.03949402,0.0052771643,0.13361932,0,15,0,false,false,-0.0005299039,0.04532136,"{""low"":0.04475311,""high"":0.04532136}",0.04475311,80035,0.045298044,"CCC",0.045298044,66182,79975,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014964184,0.5020359,"{""low"":0.029807,""high"":0.141684}",-0.096912816,-0.6840068,0.029807,0.141684,-5.71512,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"[]","2025-07-06T19:39:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4231161,0.07007248,"[]","2025-07-23T21:54:00.000Z",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",54664,54664,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0497323,0.020340178,0.4089933,0.039034624,0.031037856,0.7951366,1496763,15,0,false,false,0.00029524416,0.07011136,"{""low"":0.06502423,""high"":0.07011136}",0.06502423,54664,0.06979656,"CCC",0.06979656,17122,54461,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.06018148,6.084469,"{""low"":0.009891,""high"":0.075939}",-0.00586652,-0.07725306,0.009891,0.075939,281.86346,"KISSAN USD","KISSAN USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.54765,0.002363254,"[]",1753307580,false,1714003200000,6,0,"CoinMarketCap",154420,154420,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00210956,0.00025369413,0.12025926,0.001293835,0.0010694191,0.8265498,0,15,0,false,false,-0.00027865986,0.0027142582,"0.0023275823 - 0.0027142582",0.0023275823,154420,0.0027142582,"CCC",0.0027142582,191781,104401,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.001995254,5.421886,"3.68E-4 - 0.003026",-0.0006627459,-0.21901715,0.000368,0.003026,159.7129,"DOVU USD","DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.793422,0.048047304,"[]","2025-07-23T21:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14605,14605,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.03502548,0.013021823,0.3717814,0.12717456,-0.07912725,-0.62219405,1924674,15,0,false,false,-0.0035019591,0.056468796,"{""low"":0.048047304,""high"":0.056468796}",0.048047304,14605,0.051862773,"CCC",0.051862773,50259,18538,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.022180304,0.8574749,"{""low"":0.025867,""high"":0.930386}",-0.8823387,-0.94835764,0.025867,0.930386,-92.414314,"Blendr Network USD","Blendr Network USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.152802,0.0000036248216,"[]",1753307580,false,1729987200000,8,7555555786752,"CoinMarketCap",85679,85679,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0.00000322,4.0482155e-7,0.12572098,0.00000472,-0.0000010951785,-0.23202933,27387540,15,0,false,false,-2.3765006e-7,0.000003947846,"3.576775E-6 - 3.947846E-6",0.000003576775,85679,0.0000039465563,"CCC",0.0000039465563,55338,34248,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.248215e-7,0.20827383,"3.0E-6 - 1.6E-5",-0.000012375178,-0.77344865,0.000003,0.000016,0,"McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.010168,0.0014631341,"[]",1753307580,false,1710979200000,6,0,"CoinMarketCap",4505172,4505172,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00124468,0.00021845405,0.17551021,0.00136945,0.000093684066,0.068409994,0,15,0,false,false,-0.00014488515,0.0016325704,"0.0014452484 - 0.0016325704",0.0014452484,4505172,0.0016306047,"CCC",0.0016306047,5762602,5539466,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009451341,1.8245832,"5.18E-4 - 0.002841",-0.0013778659,-0.48499328,0.000518,0.002841,194.9367,"HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"[]",1748538420,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.713487,0.012441768,"[]",1753307640,false,1563408000000,6,0,"CoinMarketCap",566008,566008,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00325892,0.009182848,2.817758,0.004953115,0.0074886535,1.5119079,0,15,0,false,false,-0.0016507218,0.01635538,"0.011295763 - 0.01635538",0.011295763,566008,0.014072389,"CCC",0.014072389,190428,414373,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.011460768,11.68274,"9.81E-4 - 0.087601",-0.07515923,-0.85797226,0.000981,0.087601,78.17169,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.445681,0.0037212882,"[]","2025-07-23T21:54:00.000Z",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1241271,1241271,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00444172,-0.0007204318,-0.16219658,0.00642477,-0.002703482,-0.42079046,6377346,15,0,false,false,0.000053031603,0.0037496472,"{""low"":0.0036329995,""high"":0.0037496472}",0.0036329995,1241271,0.0036910188,"CCC",0.0036910188,919840,947883,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00025128806,0.072417304,"{""low"":0.00347,""high"":0.021329}",-0.017607713,-0.8255292,0.00347,0.021329,-53.284393,"Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1753307640,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4188105,0.0015173815,"[]","2025-07-23T21:54:00.000Z",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",287176,287176,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0014967,0.000020681531,0.013818087,0.002053095,-0.0005357135,-0.26092973,3596608,15,0,false,false,-0.000021838583,0.001563201,"{""low"":0.0015044899,""high"":0.001563201}",0.0015044899,287176,0.0015482305,"CCC",0.0015482305,243974,214063,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004883815,0.47461757,"{""low"":0.001029,""high"":0.005628}",-0.0041106185,-0.7303871,0.001029,0.005628,-6.6907763,"ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9347014,0.5036104,"[]","2025-07-23T21:53:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",58664,58664,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.60351104,-0.09990066,-0.16553245,0.8960332,-0.39242285,-0.4379557,0,15,0,false,false,-0.009935558,0.53546196,"{""low"":0.493112,""high"":0.53546196}",0.493112,58664,0.50769717,"CCC",0.50769717,39598,30176,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.43395138,6.2296524,"{""low"":0.069659,""high"":1.457431}",-0.9538206,-0.65445334,0.069659,1.457431,359.21326,"Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12358759,0.9958204,"[]","2025-07-23T21:36:00.000Z",false,"2020-01-30T00:00:00.000Z",6,3416605,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",1.0001922,-0.0043717623,-0.004370922,1.0039121,-0.008091688,-0.008060156,3402325,15,0,false,false,0.001229167,0.99639565,"{""low"":0.9946249,""high"":0.99639565}",0.9946249,100,0.99463123,"CCC",0.99463123,23277,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009628415,0.009763226,"{""low"":0.986192,""high"":1.050129}",-0.054308653,-0.05171617,0.986192,1.050129,-0.5867064,"SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.719925,0.00012789515,"[]",1753307640,false,1680825600000,6,0,"CoinMarketCap",68442,68442,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00040574,-0.00027784484,-0.6847854,0.00062478,-0.00049688487,-0.7952957,0,15,0,false,false,-0.00020620856,0.00032461522,"1.2789515E-4 - 3.2461522E-4",0.00012789515,68442,0.00032461522,"CCC",0.00032461522,94128,48463,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00006489515,1.0300819,"6.3E-5 - 0.002923",-0.0027951049,-0.9562453,0.000063,0.002923,-88.446495,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02345389,0.011227094,"[]","2025-07-23T21:44:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",279568,279568,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0123061,-0.0010790061,-0.08768059,0.012279279,-0.001052185,-0.085687846,16119466,15,0,false,false,-0.0000026337802,0.011303267,"{""low"":0.011173239,""high"":0.011303267}",0.011173239,279568,0.0112056965,"CCC",0.0112056965,437194,654688,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0038620937,0.52438474,"{""low"":0.007365,""high"":0.016973}",-0.0057459064,-0.33853215,0.007365,0.016973,-1.9599259,"DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8328621,2.6702557,"[]","2025-07-23T21:53:00.000Z",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",659870,659870,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",2.9842298,-0.31397414,-0.10521112,3.3932934,-0.7230377,-0.21307845,691518336,15,0,false,false,-0.10642648,2.7710073,"{""low"":2.6560416,""high"":2.7710073}",2.6560416,659870,2.7708182,"CCC",2.7708182,732376,542495,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.87400866,0.48657486,"{""low"":1.796247,""high"":5.572581}",-2.9023252,-0.52082247,1.796247,5.572581,-42.800205,"Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.654517,0.000011118065,"[]",1753307640,false,1747612800000,6,0,"CoinMarketCap",125,125,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.00007304,-0.000061921935,-0.8477812,0.0002278154,-0.00021669733,-0.951197,0,15,0,false,false,-0.0000010533795,0.000012398114,"1.1118065E-5 - 1.2398114E-5",0.000011118065,125,0.000012171446,"CCC",0.000012171446,33020,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000091180655,4.559033,"2.0E-6 - 0.001507",-0.0014958819,-0.99262244,0.000002,0.001507,-98.4556,"BNBULL USD","BNBULL USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.547975,0.000092375594,"[]",1753307580,false,1740873600000,6,343107072,"CoinMarketCap",76831,76831,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00012812,-0.0000357444,-0.27899158,0.0003086084,-0.00021623282,-0.70067054,31694,15,0,false,false,0.0000040184605,0.00009316817,"8.28381E-5 - 9.316817E-5",0.0000828381,76831,0.00008926028,"CCC",0.00008926028,574070,89725,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000040375595,0.77645373,"5.2E-5 - 0.001862",-0.0017696244,-0.9503891,0.000052,0.001862,-91.812325,"PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1592846,0.002303382,"[]","2025-07-23T21:53:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",240764,240764,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00205826,0.000245122,0.11909186,0.004196105,-0.0018927231,-0.45106667,921194,15,0,false,false,-0.0001776223,0.002546809,"{""low"":0.0022675663,""high"":0.002546809}",0.0022675663,240764,0.002546809,"CCC",0.002546809,1172128,234287,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007743819,0.506463,"{""low"":0.001529,""high"":0.025075}",-0.022771617,-0.9081403,0.001529,0.025075,-71.02059,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND"
