"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",253945,253945,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-7.9144957e-7,0.0007198633,"{""low"":7.116285,""high"":4}",0.0007116285,253945,0.0007135241,"CCC",0.0007135241,233049,294094,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00010793551,0.17665386,"{""low"":6.11,""high"":4}",-0.062121063,-0.98855925,0.000611,0.06284,-98.00964,0.00096132,-0.0002423845,-0.25213715,0.002589085,-0.0018701494,-0.7223206,436027,15,0,-0.10996653,0.0007189355,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192795488,"CoinMarketCap",2464729,2464729,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0039560646,0.12404267,"{""low"":0.11830079,""high"":0.12404267}",0.11830079,2464729,0.12404267,"CCC",0.12404267,7094420,2952908,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014852487,0.13990925,"{""low"":0.106158,""high"":0.945826}",-0.8248155,-0.8720584,0.106158,0.945826,-84.88697,0.14521988,-0.024209388,-0.1667085,0.24715345,-0.12614295,-0.5103831,23330276,15,0,-3.1656973,0.12101049,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13445,13445,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.4774636e-9,0.0000037946243,"{""low"":3.766638,""high"":6}",0.000003766638,13445,0.0000037711238,"CCC",0.0000037711238,74844,12315,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7137634e-7,0.25712544,"{""low"":3,""high"":6}",-0.0023082285,-0.9983688,0.000003,0.002312,-99.69443,0.00000402,-2.4862334e-7,-0.061846606,0.000097295,-0.000093523624,-0.9612377,36620,15,0,0.06573787,0.0000037713764,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465408896,"CoinMarketCap",7299007,7299007,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022372752,0.06528744,"{""low"":0.06078869,""high"":0.06528744}",0.06078869,7299007,0.061329614,"CCC",0.061329614,8662248,5548906,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010448039,0.19466098,"{""low"":0.053673,""high"":0.347866}",-0.28374496,-0.8156732,0.053673,0.347866,-80.12335,0.07407144,-0.009950399,-0.13433518,0.12202418,-0.05790314,-0.47452188,29842500,15,0,3.615289,0.06412104,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12511570,12511570,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0072856545,0.30204582,"{""low"":0.2880616,""high"":0.30204582}",0.2880616,12511570,0.29457894,"CCC",0.29457894,15001716,10709298,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.024869978,0.09364649,"{""low"":0.265573,""high"":1.726002}",-1.435559,-0.831725,0.265573,1.726002,-79.07554,0.34096402,-0.050521046,-0.1481712,0.59808016,-0.30763718,-0.5143745,56636380,15,0,-2.4470773,0.29044297,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.5461455e-14,3.47092e-13,"{""low"":3.3163,""high"":13}",3.3163e-13,39,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.2526065e-19,9.807939e-7,"{""low"":3.3163,""high"":13}",-1.5461699e-14,-0.0445464,3.3163e-13,3.47092e-13,,,,,,,,0,15,0,-4.454573,3.316303e-13,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72907,72907,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.1432137e-9,0.00006402678,"{""low"":6.3977146,""high"":5}",0.000063977146,72907,0.00006400533,"CCC",0.00006400533,67657,75842,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.3076503e-8,0.000517005,"{""low"":6.3977146,""high"":5}",-0.00008498978,-0.5704012,0.000063977146,0.000149,-55.555557,0.00007234,-0.000008329778,-0.11514761,0.00010317,-0.00003915978,-0.37956557,0,15,0,-0.0049033,0.00006401022,"REGULAR","[]","2026-03-03T22:55:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",980665,980665,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.10856035e-8,4.9021315e-7,"{""low"":4.696997,""high"":7}",4.696997e-7,980665,4.838097e-7,"CCC",4.838097e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7520274e-7,,"{""low"":0,""high"":3}",-0.0000025247973,-0.84159905,0,0.000003,-50,8.6e-7,-3.8479726e-7,-0.4474387,0.000001395,-9.197973e-7,-0.6593529,64304932,15,0,-2.279631,4.7520274e-7,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",11755933,11755933,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000120790675,0.00918291,"{""low"":0.008235807,""high"":0.00918291}",0.008235807,11755933,0.008873067,"CCC",0.008873067,14055734,19851109,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047170334,1.0710794,"{""low"":0.004404,""high"":0.055309}",-0.046187967,-0.8350895,0.004404,0.055309,-80.36951,0.00915364,-0.000032606535,-0.0035621386,0.0088205,0.00030053314,0.03407212,39395740,15,0,1.3420833,0.009121033,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",2753541,2753541,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.8774204,29.592878,"{""low"":28.250713,""high"":29.592878}",28.250713,2753541,29.438648,"CCC",29.438648,1001717,1387793,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",12.090227,0.7142698,"{""low"":16.926695,""high"":141.52103}",-112.504105,-0.7949639,16.926695,141.52103,-72.675896,39.42385,-10.406929,-0.26397544,50.080128,-21.063206,-0.4205901,0,15,0,-2.935067,29.016922,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.69621e-15,1.9938349e-13,"{""low"":1.89687,""high"":13}",1.89687e-13,40,1.89687e-13,"CCC",1.89687e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.696494e-15,0.051118392,"{""low"":1.89687,""high"":13}",0,0,1.89687e-13,1.9938349e-13,,,,,,,,0,15,0,5.1116867,1.9938349e-13,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,0,0.0067951344,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105975840,"CoinMarketCap",14402846,14402846,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.023902655,0.9281541,"{""low"":0.8921309,""high"":0.9281541}",0.8921309,14402846,0.9274618,"CCC",0.9274618,22516320,13521166,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12582827,0.15933417,"{""low"":0.789713,""high"":3.469394}",-2.5538526,-0.73610914,0.789713,3.469394,-60.3082,1.100671,-0.18512976,-0.16819717,1.7253401,-0.80979884,-0.46935606,97025264,15,0,-2.5443454,0.9155413,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21252772,21252772,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002839744,0.10636952,"{""low"":0.10130441,""high"":0.10636952}",0.10130441,21252772,0.10624781,"CCC",0.10624781,27166375,21456779,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015684962,0.17682363,"{""low"":0.088704,""high"":0.33288}",-0.22849104,-0.6864067,0.088704,0.33288,-61.109524,0.1176293,-0.013240337,-0.11255986,0.17903908,-0.074650116,-0.41694874,88563232,15,0,-2.6483083,0.10438896,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",2380016,2380016,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0018361807,0.33026433,"{""low"":0.32573694,""high"":0.33026433}",0.32573694,2380016,0.32612234,"CCC",0.32612234,3736432,1202292,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13515502,0.69942987,"{""low"":0.193236,""high"":3.163714}",-2.8353229,-0.8962008,0.193236,3.163714,-60.708637,0.3349693,-0.0065782964,-0.019638505,0.39151776,-0.06312674,-0.16123596,98517136,15,0,0.56229156,0.32839102,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.0115467e-14,"{""low"":3.0115,""high"":14}",3.0115e-14,36,3.0115e-14,"CCC",3.0115e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.675622e-19,0.000015525891,"{""low"":3.0115,""high"":14}",0,0,3.0115e-14,3.0115467e-14,,,,,,,,0,15,0,-0.00001099,3.0115467e-14,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",49761,49761,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-8.723828e-8,0.0000070681094,"{""low"":6.6914417,""high"":6}",0.0000066914417,49761,0.000006989177,"CCC",0.000006989177,60534,53348,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.3030498e-7,0.03441784,"{""low"":6.6914417,""high"":6}",-0.00011407825,-0.94279546,0.0000066914417,0.000121,-86,0.00000924,-0.0000023182529,-0.25089318,0.00002312,-0.000016198253,-0.70061654,0,15,0,-1.2446668,0.0000069217467,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1395876,1395876,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00027383538,0.0072886213,"{""low"":0.0055949125,""high"":0.0072886213}",0.0055949125,1395876,0.0059631397,"CCC",0.0059631397,527839,237150,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00054018106,0.10484881,"{""low"":0.005152,""high"":0.07763}",-0.071937814,-0.92667544,0.005152,0.07763,-89.22946,0.00780802,-0.0021158387,-0.27098274,0.01921925,-0.013527068,-0.70382917,2730094,15,0,-4.5899186,0.005692181,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.07621,0.000004,-5.7066245e-9,-0.0014266561,0.000026705,-0.000022710707,-0.850429,0,15,0,0,0.0000039942934,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0,0.0005172072,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61978,61978,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00086719915,0.06195992,"{""low"":0.05381277,""high"":0.06195992}",0.05381277,61978,0.054963846,"CCC",0.054963846,49201,45522,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.023654014,0.7244055,"{""low"":0.032653,""high"":0.116619}",-0.060311984,-0.51717114,0.032653,0.116619,-13.770843,0.04505702,0.011249993,0.24968345,0.046468865,0.009838149,0.21171485,98618,15,0,1.5642219,0.056307014,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49020,49020,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9749208e-7,0.000029002304,"{""low"":2.749689,""high"":5}",0.00002749689,49020,0.00002850326,"CCC",0.00002850326,53579,53973,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013045537,0.048316807,"{""low"":2.7,""high"":5}",-0.00015769545,-0.847825,0.000027,0.000186,-68.478264,0.0000344,-0.000006095446,-0.17719321,0.00005193,-0.000023625447,-0.45494795,21537,15,0,1.0622038,0.000028304554,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SINK"
