"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD",0.057288114,60138301,9127151,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0054813065,0.09740389,"{""low"":0.056274,""high"":0.464646}",-0.4028907,-0.8670917,0.056274,0.464646,-82.275116,0.09183676,-0.030081451,-0.32755348,0.15264742,-0.090892114,-0.59543824,17681040,15,0,false,false,false,"2025-04-14T00:00:00.000Z","REGULAR",0.061755307,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,7.6522546,6,286308032,"CoinMarketCap",7986489,7986489,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004389759,0.062353753,"{""low"":0.057246156,""high"":0.062353753}",0.057246156,7986489,0.057288114,"CCC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",4.6180094e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.12649445e-10,0.0024670006,"4.566251E-8 - 4.768063E-8",-1.9054696e-9,-0.03996318,4.566251e-8,4.768063e-8,,,,,,,,0,15,0,false,false,false,1733529600000,"REGULAR",4.577516e-8,"[]",1766181180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.585233,8,0,"CoinMarketCap",53085,53085,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.7021726e-9,4.768063e-8,"4.566251E-8 - 4.768063E-8",4.566251e-8,53085,4.6180094e-8,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",0.0014992768,5889,2013,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007051672,0.8727317,"8.08E-4 - 0.067803",-0.066289835,-0.9776829,0.000808,0.067803,-97.61613,0.00155694,-0.00004377286,-0.028114673,0.003505585,-0.001992418,-0.5683553,0,15,0,false,false,false,1709683200000,"REGULAR",0.0015131672,"[]",1766181240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.12904412,6,0,"CoinMarketCap",2205,2205,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000019501895,0.0015142696,"0.0014830064 - 0.0015142696",0.0014830064,2205,0.0014992768,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"REGULAR",2.603518e-10,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",0.000028841534,19421832,18167915,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002267163,0.0809701,"2.8E-5 - 1.38E-4",-0.00010773284,-0.7806727,0.000028,0.000138,-72.64151,0.00003474,-0.000004472835,-0.12875172,0.00004763,-0.000017362838,-0.36453575,30076536,15,0,false,false,false,1564617600000,"REGULAR",0.000030267163,"[]",1766181180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.891308,6,993701855232,"CoinMarketCap",9090123,9090123,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014114248,0.000030428037,"2.8717457E-5 - 3.0428037E-5",0.000028717457,9090123,0.000028841534,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"REGULAR",0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",0.68127865,87003372,38511847,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.38571665,1.0650948,"{""low"":0.362143,""high"":2.504579}",-1.7567194,-0.701403,0.362143,2.504579,-68.14472,0.84572965,-0.09786999,-0.11572255,1.1123928,-0.36453313,-0.3277018,488174656,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR",0.74785966,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.989606,6,652762368,"CoinMarketCap",38383084,38383084,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.055330396,0.7535483,"{""low"":0.6752435,""high"":0.7535483}",0.6752435,38383084,0.68127865,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",0.001763761,390696,42262,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0005358866,0.38006142,"{""low"":0.00141,""high"":0.104188}",-0.10224212,-0.98132336,0.00141,0.104188,-98.1642,0.0041658,-0.002219913,-0.53289,0.0117547,-0.009808813,-0.8344588,131624,15,0,false,false,false,"2021-03-30T00:00:00.000Z","REGULAR",0.0019458866,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,10.548229,6,67642376,"CoinMarketCap",2525,2525,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00018567161,0.0021285247,"{""low"":0.0017636536,""high"":0.0021285247}",0.0017636536,2525,0.001763761,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"REGULAR",9.6730804e-11,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",0.3514041,1053206195,794921079,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.043107748,0.12946513,"{""low"":0.332968,""high"":1.163675}",-0.7875992,-0.67682064,0.332968,1.163675,-63.04722,0.4699095,-0.093833745,-0.19968472,0.6815617,-0.30548596,-0.44821468,13509062656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.37607574,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.6363473,6,35921121280,"CoinMarketCap",624534464,624534464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.023404479,0.3792002,"{""low"":0.34749177,""high"":0.3792002}",0.34749177,624534464,0.3514041,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"REGULAR",3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","REGULAR",0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0.00044254298,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-62.457626,0.00052214,-0.000058926787,-0.1128563,0.000670885,-0.00020767181,-0.30954903,0,15,0,false,false,false,1510185600000,"REGULAR",0.00046321322,"[]",1766181240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.6707864,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000020670239,0.00046321322,"4.4254298E-4 - 4.6321322E-4",0.00044254298,136,0.00044254298,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",0.20444892,402482,171231,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02117914,0.118787065,"{""low"":0.178295,""high"":0.966508}",-0.7670338,-0.79361355,0.178295,0.966508,-33.383404,0.3336608,-0.13418667,-0.4021649,0.32192713,-0.12245299,-0.38037488,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",0.19947414,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.0561159,6,0,"CoinMarketCap",154365,154365,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0062883347,0.20726104,"{""low"":0.19931902,""high"":0.20726104}",0.19931902,154365,0.20444892,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD",0.0013461472,654549,679661,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00026464427,0.21674389,"{""low"":0.001221,""high"":0.010646}",-0.009160356,-0.8604505,0.001221,0.010646,-76.23588,0.00172334,-0.00023769576,-0.13792737,0.002778865,-0.0012932207,-0.4653773,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","REGULAR",0.0014856443,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,14.31017,6,0,"CoinMarketCap",653788,653788,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0001859836,0.0014872631,"{""low"":0.0013149235,""high"":0.0014872631}",0.0013149235,653788,0.0013461472,"CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",11.932937,849123140,601743463,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.362606,0.23209998,"{""low"":10.17926,""high"":27.735258}",-15.193392,-0.5478006,10.17926,27.735258,-48.92351,14.077297,-1.5354309,-0.109071426,17.66404,-5.1221733,-0.28997746,8880896000,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",12.541866,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.690612,2,708099968,"CoinMarketCap",591329088,591329088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.56193256,12.6588,"{""low"":11.860343,""high"":12.6588}",11.860343,591329088,11.932937,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",0.114020586,6536,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097176895,5.8813105,"{""low"":0.016523,""high"":0.211509}",-0.09780911,-0.46243474,0.016523,0.211509,-29.763645,0.12312452,-0.009424627,-0.07654549,0.1471249,-0.03342501,-0.22718799,16406864,15,0,false,false,false,"2021-09-21T00:00:00.000Z","REGULAR",0.11369989,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.37651214,6,144299744,"CoinMarketCap",3733,3733,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00042648613,0.114164434,"{""low"":0.113016754,""high"":0.114164434}",0.113016754,3733,0.114020586,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",0.000009895321,51937,54396,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9473845e-7,0.077193156,"9.0E-6 - 2.51E-4",-0.00024130526,-0.96137553,0.000009,0.000251,-93.00699,0.00001094,-0.000001245261,-0.113826424,0.00001489,-0.000005195261,-0.3489094,0,15,0,false,false,false,1733011200000,"REGULAR",0.000009694739,"[]",1766181180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.1864104,8,0,"CoinMarketCap",56122,56122,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9937473e-7,0.000009899552,"9.193716E-6 - 9.899552E-6",0.000009193716,56122,0.000009895321,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",0.022289915,12096659,4545249,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0024482757,0.1120954,"{""low"":0.021841,""high"":0.418144}",-0.3938547,-0.9419117,0.021841,0.418144,-93.808105,0.03328794,-0.008998662,-0.27032802,0.07774248,-0.053453203,-0.68756753,21481928,15,0,false,false,false,"2023-05-10T00:00:00.000Z","REGULAR",0.024289276,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.243526,6,884420288,"CoinMarketCap",5478570,5478570,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.002055211,0.024487175,"{""low"":0.022150988,""high"":0.024487175}",0.022150988,5478570,0.022289915,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","USD",0.00009425546,92040,194311,1600214400,0,33454362624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00001943615,0.25914866,"7.5E-5 - 3.71E-4",-0.00027656386,-0.74545515,0.000075,0.000371,-70.716515,0.00013998,-0.000045543842,-0.32535964,0.000218975,-0.00012453884,-0.5687354,3099702,15,0,false,false,false,1600214400000,"REGULAR",0.00009443615,"[]",1766181180,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.95576423,6,32823259136,"CoinMarketCap",212163,212163,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-9.1129914e-7,0.000101914884,"9.230626E-5 - 1.01914884E-4",0.00009230626,212163,0.00009425546,"CCC","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",0.99928564,5317154,6855180,"2022-05-02T00:00:00.000Z",0,800263360,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016704857,0.016998472,"{""low"":0.982727,""high"":1.032197}",-0.03276515,-0.031743117,0.982727,1.032197,0.13276339,0.9998757,-0.0004438758,-0.00044393097,1.0001749,-0.0007430315,-0.0007429016,799808704,15,0,false,false,false,"2022-05-02T00:00:00.000Z","REGULAR",0.99943185,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0130086,6,800263360,"CoinMarketCap",8975627,8975627,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012993813,1.0005074,"{""low"":0.9988608,""high"":1.0005074}",0.9988608,8975627,0.99928564,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",0.010940285,4103,2646,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00012294576,0.011334539,"{""low"":0.010847,""high"":0.278027}",-0.26705706,-0.96054363,0.010847,0.278027,-92.41957,0.01534336,-0.0043734135,-0.28503624,0.027216814,-0.016246868,-0.5969423,195739,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR",0.010969946,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.2703234,6,17843260,"CoinMarketCap",2123,2123,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000029574148,0.010970058,"{""low"":0.010865866,""high"":0.010970058}",0.010865866,2123,0.010940285,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD",0.09276959,16563878,10071746,"2019-06-07T00:00:00.000Z",0,9936617472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036886163,0.6322836,"{""low"":0.058338,""high"":0.0952973}",-0.0000731349,-0.0007674394,0.058338,0.0952973,18.510473,0.08381202,0.011412144,0.13616356,0.07569403,0.019530132,0.25801417,711861376,15,0,false,false,false,"2019-06-07T00:00:00.000Z","REGULAR",0.095224164,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,2.6052346,6,7475637760,"CoinMarketCap",11079709,11079709,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0024178252,0.0952973,"{""low"":0.09235287,""high"":0.0952973}",0.09235287,11079709,0.09276959,"CCC","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",0.0043801228,3392966,1918077,"2020-07-21T00:00:00.000Z",0,14172385280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00053230254,0.12572978,"{""low"":0.004233703,""high"":0.026084}",-0.021317994,-0.8172824,0.004233703,0.026084,-72.72445,0.00627426,-0.0015082546,-0.24038763,0.0093984,-0.0046323943,-0.49289182,65240908,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR",0.0047660056,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.517708,6,13688802304,"CoinMarketCap",5371644,5371644,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002916269,0.0049006287,"{""low"":0.004233703,""high"":0.0049006287}",0.004233703,5371644,0.0043801228,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD",0.0013643479,4995660,3219263,1663027200,21867345920,19996098560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00045296655,0.46939537,"9.65E-4 - 0.018095",-0.016677033,-0.92163765,0.000965,0.018095,-78.166985,0.00150818,-0.00009021349,-0.05981613,0.00209685,-0.0006788834,-0.32376346,10196477,15,0,false,false,false,1662940800000,"REGULAR",0.0014179666,"[]",1766181300,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.8569233,6,7190915072,"CoinMarketCap",3341014,3341014,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00005265884,0.0014343492,"0.0013634575 - 0.0014343492",0.0013634575,3341014,0.0013643479,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",0.0033906887,5310455,3595509,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002876746,0.08620119,"{""low"":0.0033372464,""high"":0.023959}",-0.020334078,-0.84870315,0.0033372464,0.023959,-82.33486,0.004684,-0.0010590788,-0.22610566,0.00686288,-0.0032379592,-0.47180763,28286796,15,0,false,false,false,"2019-03-25T00:00:00.000Z","REGULAR",0.003624921,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.104524,6,7803424256,"CoinMarketCap",2759928,2759928,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020855316,0.0036415039,"{""low"":0.0033372464,""high"":0.0036415039}",0.0033372464,2759928,0.0033906887,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",4.607628,25262426,8673216,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0813823,0.7376341,"{""low"":2.8217,""high"":66.77177}",-61.868683,-0.9265695,2.8217,66.77177,-76.09456,5.8705544,-0.9674721,-0.16480081,8.500047,-3.5969644,-0.42316994,32312942,15,0,false,false,false,"2021-02-26T00:00:00.000Z","REGULAR",4.9030824,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.080216,4,6590332,"CoinMarketCap",7163846,7163846,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.28103065,4.9223533,"{""low"":4.554872,""high"":4.9223533}",4.554872,7163846,4.607628,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"REGULAR",0.000073867,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC","SHELL"
