"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19644,19644,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00037642196,0.041750737,"{""low"":0.041681167,""high"":0.041750737}",0.041681167,19644,0.04171312,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.8939111,0.04173338,"CCC",0.04171312,23480,16800,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0002663806,0.006423918,"{""low"":0.041467,""high"":0.12365}",-0.081916615,-0.6624878,0.041467,0.12365,-60.59387,0.0470049,-0.0052715205,-0.112148315,0.062736906,-0.021003526,-0.3347874,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12669077504,12669077504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000025451183,1.0002313,"{""low"":0.99991053,""high"":1.0002313}",0.99991053,12669077504,1.0000359,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",-0.00253655,0.9999873,"CCC",1.0000359,12416503775,12721640567,"2018-10-08T00:00:00.000Z",0,78871470080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033143163,0.00332538,"{""low"":0.996673,""high"":1.004959}",-0.004971683,-0.00494715,0.996673,1.004959,0.017797947,0.99990827,0.00007903576,0.00007904301,0.99987745,0.00010985136,0.00010986482,78870470656,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,78871470080,"CoinMarketCap","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7820922,7820922,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0014024656,0.020245561,"{""low"":0.0197197,""high"":0.020245561}",0.0197197,7820922,0.019894775,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino USD","Kamino USD",7.4861093,0.020136721,"CCC",0.019894775,9388076,7033657,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0018317215,0.10006673,"{""low"":0.018305,""high"":0.102736}",-0.08259928,-0.8039955,0.018305,0.102736,-64.06247,0.02994114,-0.009804418,-0.3274564,0.053461835,-0.033325113,-0.623344,83181216,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4130822144,"CoinMarketCap","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fragmint USD","Fragmint USD",0,0.0021262064,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1312381,1312381,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00051599415,0.0046039484,"{""low"":0.0042258324,""high"":0.0046039484}",0.0042258324,1312381,0.0045628008,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",-10.734588,0.0042908415,"CCC",0.0045628008,4122037,1601590,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00006500911,0.015383741,"{""low"":0.0042258324,""high"":0.203575}",-0.19928417,-0.9789226,0.0042258324,0.203575,-96.87403,0.01109426,-0.0068034185,-0.6132377,0.049855728,-0.045564886,-0.9139348,736335,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11643363,11643363,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0003625527,0.02379055,"{""low"":0.023391161,""high"":0.02379055}",0.023391161,11643363,0.023429014,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fogo USD","Fogo USD",1.5633268,0.023553748,"CCC",0.023429014,109296103,15459745,"2026-01-15T00:00:00.000Z",0,9962115072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0035707485,0.17868932,"{""low"":0.019983,""high"":0.069109}",-0.045555253,-0.65917975,0.019983,0.069109,-64.22284,0.02742144,-0.0038676932,-0.14104632,0.03067064,-0.0071168914,-0.23204249,89224312,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3788115200,"CoinMarketCap","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APR Coin USD",,0,0.0003812174,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD",0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51118208,51118208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.3179958e-7,0.0000063031553,"{""low"":6.072925,""high"":6}",0.000006072925,51118208,0.0000060835596,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",5.6315737,0.0000062235667,"CCC",0.0000060835596,102161770,54662380,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012235669,0.24471338,"{""low"":5,""high"":6}",-0.000033776432,-0.84441084,0.000005,0.00004,-45.454544,0.00000674,-5.164334e-7,-0.07662216,0.000012385,-0.0000061614337,-0.4974916,547641216,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,0,0.00079433067,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Swap USD","Era Swap USD",0,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6113,6113,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.31859532,0.44212687,"{""low"":0.43592927,""high"":0.44212687}",0.43592927,6113,0.43614703,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-41.968616,0.44053212,"CCC",0.43614703,2680,1612,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3484601,3.784648,"{""low"":0.092072,""high"":7.801674}",-7.3611417,-0.94353366,0.092072,7.801674,-77.38826,0.89289796,-0.45236585,-0.5066266,0.95121795,-0.5106858,-0.5368757,7715446,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13774149,13774149,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.059168816,15.008109,"{""low"":14.751026,""high"":15.008109}",14.751026,13774149,14.805255,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.39788288,14.9300585,"CCC",14.805255,18911316,18860770,"2018-11-09T00:00:00.000Z",0,20000334,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1152363,0.26367188,"{""low"":11.814822,""high"":47.329647}",-32.39959,-0.68455166,11.814822,47.329647,-55.265896,15.74249,-0.81243134,-0.05160755,20.652874,-5.7228155,-0.27709535,298606176,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20000334,"CoinMarketCap","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13225842,13225842,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026148558,0.9998637,"{""low"":0.9991817,""high"":0.9998637}",0.9991817,13225842,0.99970067,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",-0.02615346,0.9996114,"CCC",0.99970067,15256865,14405042,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018226385,0.018572105,"{""low"":0.981385,""high"":1.00539}",-0.0057786703,-0.00574769,0.981385,1.00539,0.07175207,0.9987199,0.0008915067,0.0008926494,0.9977255,0.001885891,0.0018901902,494322912,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86212816,86212816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0023788512,0.09686506,"{""low"":0.094668426,""high"":0.09686506}",0.094668426,86212816,0.09481896,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",2.5308673,0.09637225,"CCC",0.09481896,141350106,102155806,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022914246,0.31193668,"{""low"":0.073458,""high"":0.304624}",-0.20825174,-0.6836354,0.073458,0.304624,-50.922142,0.0977638,-0.0013915524,-0.014233821,0.15205224,-0.05567999,-0.3661899,4173248000,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD",0,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.557873,0.0218904,0.00011884794,0.0054292264,0.024245055,-0.0022358075,-0.09221705,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10641506,10641506,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.018318772,0.9230242,"{""low"":0.9045644,""high"":0.9230242}",0.9045644,10641506,0.9045644,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",2.0362022,0.9179715,"CCC",0.9045644,10320533,8467591,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2880935,0.45737988,"{""low"":0.629878,""high"":1.394595}",-0.47662354,-0.34176484,0.629878,1.394595,-15.909773,0.86161387,0.056357622,0.06540937,1.0353652,-0.11739373,-0.11338389,593143424,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29612540,29612540,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",50.634033,2564.0042,"{""low"":2525.8306,""high"":2564.0042}",2525.8306,29612540,2531.4177,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",2.0194786,2557.9185,"CCC",2531.4177,22212238,33582068,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",205.74194,0.08746875,"{""low"":2352.1765,""high"":6577.615}",-4019.6968,-0.61111766,2352.1765,6577.615,-49.67152,2876.8408,-318.92236,-0.11085854,4073.0012,-1515.0828,-0.37198192,91426512,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186448,186448,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00020923675,0.002255619,"{""low"":0.0021960435,""high"":0.002255619}",0.0021960435,186448,0.0022172353,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",10.312815,0.0022381353,"CCC",0.0022172353,213826,161021,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00063513534,0.3962167,"{""low"":0.001603,""high"":1.194047}",-1.1918088,-0.99812555,0.001603,1.194047,-97.03285,0.00229688,-0.00005874457,-0.025575813,0.00806818,-0.0058300444,-0.72259724,339454,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2716594,2716594,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0039031506,0.46143308,"{""low"":0.45813754,""high"":0.46143308}",0.45813754,2716594,0.45826945,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",0.8551658,0.46031922,"CCC",0.45826945,11416119,3958170,"2016-06-02T00:00:00.000Z",0,121644160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.026613235,0.06136239,"{""low"":0.433706,""high"":1.569907}",-1.1095877,-0.7067856,0.433706,1.569907,-68.037674,0.5256123,-0.06529307,-0.12422288,0.76079994,-0.30048072,-0.39495367,55995144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,121644160,"CoinMarketCap","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1015386,1015386,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00004861504,0.058285486,"{""low"":0.05770115,""high"":0.058285486}",0.05770115,1015386,0.0578429,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",0.08364392,0.058167763,"CCC",0.0578429,1944592,1162766,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0036237612,0.06643739,"{""low"":0.054544,""high"":0.308906}",-0.25073823,-0.81169754,0.054544,0.308906,-71.37494,0.06346102,-0.0052932575,-0.083409585,0.10561123,-0.047443464,-0.44922748,8157761,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24853678,24853678,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000051230192,0.0034653551,"{""low"":0.0033388683,""high"":0.0034653551}",0.0033388683,24853678,0.0033450797,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,1.5135834,0.0034359177,"CCC",0.0033450797,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47433523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000970494,0.029066555,"{""low"":0.0033388683,""high"":0.836685}",-0.8332491,-0.9958934,0.0033388683,0.836685,306.6853,0.06363018,-0.06019426,-0.94600177,0.19657256,-0.19313663,-0.9825208,162977680,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47433523200,"CoinMarketCap","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4025782,4025782,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0036055297,0.13667972,"{""low"":0.13525638,""high"":0.13667972}",0.13525638,4025782,0.13541034,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.7165318,0.13633117,"CCC",0.13541034,6585526,16131363,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013327174,0.10834748,"{""low"":0.123004,""high"":0.740443}",-0.6041118,-0.81587887,0.123004,0.740443,-61.36024,0.1566352,-0.020304024,-0.1296262,0.26101384,-0.124682665,-0.47768605,27773792,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9624239,9624239,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.853385e-8,0.000041912288,"{""low"":4.1090967,""high"":5}",0.000041090967,9624239,0.000041105865,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",-0.21229155,0.000041615403,"CCC",0.000041105865,22538288,11928325,"2019-07-26T00:00:00.000Z",0,6466035515392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037615402,9.403851,"{""low"":4,""high"":6}",-0.000038384595,-0.47980744,0.000004,0.00008,-33.870964,0.00003772,0.000003895402,0.10327153,0.00004355,-0.000001934597,-0.044422437,227412624,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5464626036736,"CoinMarketCap","LUNC"
