"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17052166,-0.016547993,-0.09704335,0.1778773,-0.023903638,-0.13438272,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.01107128,0.16571023,"{""low"":0.1522089,""high"":0.16571023}",0.1522089,2,0.15270652,"CCC",0.15270652,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010265663,0.07143418,"{""low"":0.143708,""high"":0.214597}",-0.060623333,-0.2824985,0.143708,0.214597,-14.117211,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-6.7080355,0.15397367,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012522,-0.0005584927,-0.44600922,0.0048611066,-0.0041673994,-0.8572944,0,15,0,false,false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000008564268,0.00069402077,"{""low"":6.9370726,""high"":4}",0.00069370726,54,0.00069402077,"CCC",0.00069402077,2088,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013870728,0.24992305,"{""low"":5.55,""high"":4}",-0.049306292,-0.9861258,0.000555,0.05,-97.85092,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,1.2499932,0.00069370726,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02654574,-0.010481425,-0.39484394,0.07228491,-0.05622059,-0.7777639,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",9693,9693,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0000028777868,0.016175222,"{""low"":0.015540191,""high"":0.016175222}",0.015540191,9693,0.015545152,"CCC",0.015545152,64978,54175,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0006233156,0.040367562,"{""low"":0.015441,""high"":0.303356}",-0.28729168,-0.9470447,0.015441,0.303356,-89.65341,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.01792206,0.016064316,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03652332,-0.0007870868,-0.021550253,0.076005585,-0.040269352,-0.529821,1822357,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",146930,146930,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000033929944,0.03574803,"{""low"":0.035617854,""high"":0.03574803}",0.035617854,146930,0.035686836,"CCC",0.035686836,210312,179049,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0064752325,0.22129224,"{""low"":0.029261,""high"":0.171877}",-0.13614076,-0.7920825,0.029261,0.171877,-68.841415,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.09503256,0.035736233,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8740018,-0.16281742,-0.18628956,1.114689,-0.4035046,-0.3619885,0,15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",213718,213718,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.011346102,0.7116261,"{""low"":0.70157444,""high"":0.7116261}",0.70157444,213718,0.70412713,"CCC",0.70412713,687055,322662,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.1690864,0.31191114,"{""low"":0.542098,""high"":2.131737}",-1.4205526,-0.6663827,0.542098,2.131737,15.993094,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.6212518,0.7111844,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235054,-0.00022245594,-0.09464036,0.00446662,-0.0023385359,-0.5235583,617144,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",810124,810124,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000021122163,0.002145695,"{""low"":0.0021068235,""high"":0.002145695}",0.0021068235,810124,0.002124652,"CCC",0.002124652,2859388,1408944,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00029208395,0.15908712,"{""low"":0.001836,""high"":0.024311}",-0.022182917,-0.9124642,0.001836,0.024311,-89.622505,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.002487,0.002128084,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2278354,-0.49572617,-0.40373993,2.7994938,-2.0673845,-0.7384851,9444198,15,0,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",931540,931540,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.058599114,0.7366802,"{""low"":0.7106444,""high"":0.7366802}",0.7106444,931540,0.72107375,"CCC",0.72107375,2436470,1127916,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.21993124,0.42940393,"{""low"":0.512178,""high"":7.61003}",-6.877921,-0.90379685,0.512178,7.61003,-60.083572,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,8.700544,0.73210925,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033484,-0.00010382803,-0.031008253,0.00661824,-0.003373668,-0.50975305,536274,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91918,91918,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008771126,0.003250687,"{""low"":0.0031813828,""high"":0.003250687}",0.0031813828,91918,0.0032069753,"CCC",0.0032069753,104663,75362,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00059957197,0.22668128,"{""low"":0.002645,""high"":0.017379}",-0.014134429,-0.8133051,0.002645,0.017379,-76.52657,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.778436,0.0032445719,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013005,-0.00090989174,-0.6996476,0.0013005,-0.00090989174,-0.6996476,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",90955,90955,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000028221519,0.00044564507,"{""low"":3.8680882,""high"":4}",0.00038680882,90955,0.00043334518,"CCC",0.00043334518,1447610,432940,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00012160826,0.4520753,"{""low"":2.69,""high"":4}",-0.0036793915,-0.90402746,0.000269,0.00407,-85.11285,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-6.738188,0.00039060827,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20054556,0.0058270693,0.029056087,0.31097823,-0.1046056,-0.33637595,202710016,15,0,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",203881,203881,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.007271111,0.20637263,"{""low"":0.20184687,""high"":0.20637263}",0.20184687,203881,0.20254734,"CCC",0.20254734,505139,398192,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06314364,0.44085795,"{""low"":0.143229,""high"":0.690402}",-0.48402935,-0.70108336,0.143229,0.690402,16.048538,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.651964,0.20637263,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078386,0.000004465168,0.0056963847,0.00125343,-0.00046510488,-0.37106568,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002614723,0.00078832515,"{""low"":6.7541585,""high"":4}",0.00067541585,56,0.0006890072,"CCC",0.0006890072,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00017632515,0.288113,"{""low"":6.12,""high"":4}",-0.0011966748,-0.60285884,0.000612,0.001985,-21.212118,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.4305952,0.00078832515,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018284,0.00006777777,0.37069446,0.00025239,-0.0000017722195,-0.007021751,0,15,0,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1273,1273,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000053651456,0.0002535856,"{""low"":2.4334766,""high"":4}",0.00024334766,1273,0.00024334766,"CCC",0.00024334766,939,72,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016061777,1.7846419,"{""low"":9,""high"":5}",-0.0014913823,-0.8561322,0.00009,0.001742,-73.109245,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.0959024,0.00025061777,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1247,1247,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.7245155e-11,9.0242874e-10,"{""low"":8.6601165,""high"":10}",8.6601165e-10,1247,8.6601165e-10,"CCC",8.6601165e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.641709e-11,0.0420515,"{""low"":8.6601165,""high"":10}",0,0,8.6601165e-10,9.0242874e-10,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.360968,9.0242874e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1477704,-0.2276088,-0.19830516,1.8807433,-0.96058166,-0.51074576,13198388,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1979217,1979217,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0017117858,0.942909,"{""low"":0.91681737,""high"":0.942909}",0.91681737,1979217,0.9379732,"CCC",0.9379732,2036110,2861897,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1006726,0.12284802,"{""low"":0.819489,""high"":5.3842}",-4.4640384,-0.82909966,0.819489,5.3842,-65.886375,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.185684,0.9201616,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31840116,-0.030612886,-0.09614565,0.5754097,-0.28762144,-0.49985504,24871232,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13963965,13963965,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0035549998,0.28819862,"{""low"":0.28472593,""high"":0.28819862}",0.28472593,13963965,0.28626108,"CCC",0.28626108,18887853,17975416,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.031089276,0.121111795,"{""low"":0.256699,""high"":1.832284}",-1.5444957,-0.84293467,0.256699,1.832284,-50.77133,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.2507328,0.28778827,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001776,-0.0000015417991,-0.08681301,0.000041085,-0.0000248668,-0.6052525,162182,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",560826,560826,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.7545972e-8,0.000016225911,"{""low"":1.6201031,""high"":5}",0.000016201031,560826,0.000016216103,"CCC",0.000016216103,654915,568385,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012182009,0.08121339,"{""low"":1.5,""high"":5}",-0.0022647816,-0.9928898,0.000015,0.002281,-98.60991,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.10830078,0.0000162182,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01503776,-0.007913884,-0.52626747,0.055731766,-0.04860789,-0.87217563,680422,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,95512936,"CoinMarketCap",51881,51881,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00039419672,0.0071310354,"{""low"":0.006610691,""high"":0.0071310354}",0.006610691,51881,0.006995999,"CCC",0.006995999,141196,81945,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0005131848,0.07762953,"{""low"":0.006610691,""high"":0.335522}",-0.3283981,-0.97876775,0.006610691,0.335522,-93.393936,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2433176,0.007123876,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01140974,-0.0029661506,-0.25996655,0.021527516,-0.013083926,-0.6077769,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00032351539,0.008443589,"{""low"":0.008120074,""high"":0.008443589}",0.008120074,1,0.008120074,"CCC",0.008120074,146550,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053415895,1.7219824,"{""low"":0.003102,""high"":0.068115}",-0.059671413,-0.8760392,0.003102,0.068115,-67.63909,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.984141,0.008443589,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-91.1486,"REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014906,-0.000044828674,-0.30074248,0.000348405,-0.0002441737,-0.7008329,118715,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",10,10,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005355687,0.00010423132,"{""low"":1.0423132,""high"":4}",0.00010423132,10,0.00010423132,"CCC",0.00010423132,14253,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026231326,0.33629906,"{""low"":7.8,""high"":5}",-0.0006277687,-0.85760754,0.000078,0.000732,-52.173912,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.887154,0.00010423132,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0220419,-0.0014883988,-0.067525886,0.037067644,-0.016514143,-0.4455137,28864344,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1404351616,"CoinMarketCap",27739074,27739074,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00073365495,0.02127967,"{""low"":0.020371147,""high"":0.02127967}",0.020371147,27739074,0.021203266,"CCC",0.021203266,4855866,14251755,"2020-10-20T00:00:00.000Z",0,1404351616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.001828501,0.09765025,"{""low"":0.018725,""high"":0.099202}",-0.0786485,-0.79281163,0.018725,0.099202,-75.302704,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.7016113,0.020553501,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019868,0.000011757846,0.059179813,0.0004945419,-0.00028410403,-0.57447916,210437,15,0,false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1212,1212,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000008627423,0.00021154883,"{""low"":2.0385395,""high"":4}",0.00020385395,1212,0.00020755433,"CCC",0.00020755433,87363,1864,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007243785,0.52491194,"{""low"":1.38,""high"":4}",-0.007334562,-0.97210896,0.000138,0.007545,-93.2352,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,4.2750087,0.00021043785,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046514,-0.000015913422,-0.034212112,0.00069059,-0.00024136342,-0.34950322,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000008502335,0.00045172506,"{""low"":4.4072425,""high"":4}",0.00044072425,579,0.00044072425,"CCC",0.00044072425,748,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00004822659,0.12026581,"{""low"":4.01,""high"":4}",-0.0006167734,-0.5785867,0.000401,0.001066,-34.011627,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.9291734,0.0004492266,"MONET"
