"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42411044,35.802605,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19867828,"CoinMarketCap",63487716,63487716,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.15120316,35.85091,"{""low"":35.2935,""high"":35.85091}",35.2935,63487716,"2025-05-21T03:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",35.670666,"CCC",35.670666,64260927,65346562,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.039358,0.44579607,"{""low"":24.763247,""high"":86.36285}",-50.56024,-0.58543974,24.763247,86.36285,-45.46853,34.009598,1.7930069,0.052720614,46.572235,-10.76963,-0.23124573,711320000,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47366595,1.1289034,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",82080,82080,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0053219795,1.1289034,"{""low"":1.1219255,""high"":1.1289034}",1.1219255,82080,"2025-05-21T03:58:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1219255,"CCC",1.1219255,32896,16320,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16202241,0.16757225,"{""low"":0.966881,""high"":1.173964}",-0.045060635,-0.03838332,0.966881,1.173964,3.9533854,1.1206093,0.0082941055,0.007401425,1.0741326,0.054770827,0.050990753,140126192,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7731166,0.010748084,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00039079227,0.010752482,"{""low"":0.010715167,""high"":0.010752482}",0.010715167,6,"2025-05-21T03:58:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.010735882,"CCC",0.010735882,9326,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057390835,1.1457543,"{""low"":0.005009,""high"":0.149223}",-0.13847491,-0.927973,0.005009,0.149223,-82.446686,0.0134338,-0.0026857164,-0.19992231,0.02725128,-0.016503196,-0.60559344,14809,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01037246,0.99859595,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58741420,58741420,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00010353327,0.998901,"{""low"":0.9982834,""high"":0.998901}",0.9982834,58741420,"2025-05-21T03:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9986787,"CCC",0.9986787,56782994,53905077,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073349476,0.0073996126,"{""low"":0.991261,""high"":1.032941}",-0.03434503,-0.03324975,0.991261,1.032941,-0.03283024,0.99827415,0.00032180548,0.00032236183,0.99947244,-0.0008764863,-0.00087694894,494820352,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26734704,0.19489434,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",141658448,141658448,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0005224347,0.19544028,"{""low"":0.19289955,""high"":0.19544028}",0.19289955,141658448,"2025-05-21T03:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.19494094,"CCC",0.19494094,322152041,278578662,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15321934,3.6765287,"{""low"":0.041675,""high"":0.400257}",-0.20536265,-0.51307696,0.041675,0.400257,71.231285,0.17908183,0.015812516,0.08829772,0.21462391,-0.01972957,-0.09192624,8232290304,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8774492,1742.8783,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,687760,"CoinMarketCap",58467840,58467840,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.34778,1743.5876,"{""low"":1711.1898,""high"":1743.5876}",1711.1898,58467840,"2025-05-21T03:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1726.4036,"CCC",1726.4036,92659040,58492457,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",905.8446,1.082208,"{""low"":837.0337,""high"":3115.996}",-1373.1178,-0.44066736,837.0337,3115.996,-41.008575,1497.3142,245.56409,0.16400304,1456.1774,286.70093,0.19688599,1198682112,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23595665,0.0124382395,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6151556608,"CoinMarketCap",145084,145084,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000029418617,0.012682221,"{""low"":0.012340185,""high"":0.012682221}",0.012340185,145084,"2025-05-21T03:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012553904,"CCC",0.012553904,254795,236532,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0046102395,0.58894217,"{""low"":0.007828,""high"":0.033529}",-0.021090759,-0.6290304,0.007828,0.033529,-42.700344,0.01091238,0.0015258593,0.13982828,0.01542548,-0.0029872404,-0.19365624,76514536,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3036772,1.2801605,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9776710,9776710,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016474366,1.2801605,"{""low"":1.2723464,""high"":1.2801605}",1.2723464,9776710,"2025-05-21T03:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.2729099,"CCC",1.2729099,12588107,12519611,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45575857,0.55283535,"{""low"":0.824402,""high"":1.554766}",-0.2746055,-0.17662175,0.824402,1.554766,-11.343723,1.1412866,0.13887393,0.12168191,1.250426,0.029734492,0.02377949,827170368,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1376038,5688.8125,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",21362974,21362974,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",119.05908,5690.743,"{""low"":5602.4375,""high"":5690.743}",5602.4375,21362974,"2025-05-21T03:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5675.621,"CCC",5675.621,25163329,25499162,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1592.2217,0.38866994,"{""low"":4096.591,""high"":14667.059}",-8978.246,-0.6121368,4096.591,14667.059,-22.477686,5213.1333,475.6792,0.091246314,6618.6396,-929.82715,-0.14048614,192357456,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9935107,0.19214293,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",7073770,7073770,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.016693339,0.19560274,"{""low"":0.19136555,""high"":0.19560274}",0.19136555,7073770,"2025-05-21T03:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.19560274,"CCC",0.19560274,46282222,21827373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16320893,5.640732,"{""low"":0.028934,""high"":1.194047}",-1.001904,-0.8390826,0.028934,1.194047,18.331873,0.14137898,0.05076395,0.3590629,0.14507721,0.04706572,0.32441843,29143766,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004344,0.9996421,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60547284992,"CoinMarketCap",11391848448,11391848448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-4.172325e-7,0.99997425,"{""low"":0.99944395,""high"":0.99997425}",0.99944395,11391848448,"2025-05-21T03:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9998788,"CCC",0.9998788,10331062764,11045170502,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014770627,0.0014797781,"{""low"":0.998165,""high"":1.002697}",-0.0030549169,-0.0030467,0.998165,1.002697,0.010097027,0.99994636,-0.0003042817,-0.00030429804,0.9999704,-0.00032830238,-0.0003283121,60525613056,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1772146,1.3494194,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117806320,"CoinMarketCap",32127866,32127866,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.028753757,1.357935,"{""low"":1.3171573,""high"":1.357935}",1.3171573,32127866,"2025-05-21T03:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3171573,"CCC",1.3171573,28679538,48205356,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.58711433,0.77018297,"{""low"":0.762305,""high"":2.667682}",-1.3182626,-0.49416032,0.762305,2.667682,-46.1915,1.1490287,0.2003907,0.17440009,1.4717708,-0.12235141,-0.08313211,158970128,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3885911,0.20491093,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2742384,2742384,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0007993728,0.20654517,"{""low"":0.20392574,""high"":0.20654517}",0.20392574,2742384,"2025-05-21T03:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.20646408,"CCC",0.20646408,6279929,3028457,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03467293,0.20367327,"{""low"":0.170238,""high"":0.769894}",-0.56498307,-0.7338453,0.170238,0.769894,-71.43872,0.20027138,0.004639551,0.023166321,0.28387457,-0.07896364,-0.27816382,28737816,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01162347,0.99983114,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",15900878848,15900878848,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011616945,0.99994004,"{""low"":0.99962693,""high"":0.99994004}",0.99962693,15900878848,"2025-05-21T03:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.999823,"CCC",0.999823,2876960591,17440896534,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009571314,0.0009582103,"{""low"":0.998874,""high"":1.011713}",-0.011881888,-0.011744326,0.998874,1.011713,0.0038027763,0.9999802,-0.00014907122,-0.00014907417,0.99997854,-0.00014740229,-0.00014740544,5364476416,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.946138,0.01967382,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44519043072,"CoinMarketCap",92080008,92080008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00056303106,0.019726222,"{""low"":0.019208055,""high"":0.019726222}",0.019208055,92080008,"2025-05-21T03:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.019482557,"CCC",0.019482557,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0104008205,1.1216241,"{""low"":0.009273,""high"":0.836685}",-0.8170112,-0.97648597,0.009273,0.836685,306.6853,0.06363018,-0.043956358,-0.6908099,0.19657256,-0.17689873,-0.8999157,875859584,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9576419,0.21303105,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,521887232,"CoinMarketCap",13095357,13095357,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0020207316,0.21368255,"{""low"":0.20840554,""high"":0.21368255}",0.20840554,13095357,"2025-05-21T03:58:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21105523,"CCC",0.21105523,18958876,24107401,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07763806,0.57342744,"{""low"":0.135393,""high"":1.157327}",-0.944296,-0.8159284,0.135393,1.157327,-77.88528,0.1908025,0.022228554,0.116500326,0.35438374,-0.14135268,-0.39886898,111178192,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4542646,0.372863,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187179232,"CoinMarketCap",13156282,13156282,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012449652,0.3729953,"{""low"":0.36698598,""high"":0.3729953}",0.36698598,13156282,"2025-05-21T03:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.3721112,"CCC",0.3721112,11869809,16188735,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11294299,0.43452984,"{""low"":0.25992,""high"":0.889601}",-0.516738,-0.5808649,0.25992,0.889601,-40.838806,0.35052606,0.02233693,0.06372402,0.4689329,-0.0960699,-0.2048692,69792216,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8525836,0.000058404767,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",8997,8997,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000001714965,0.00005893866,"5.8144415E-5 - 5.893866E-5",0.000058144415,8997,1747799880,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00005814889,"CCC",0.00005814889,169761,32102,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024404766,0.7177872,"3.4E-5 - 3.76E-4",-0.00031759526,-0.8446682,0.000034,0.000376,-78.87324,0.0000801,-0.000021695232,-0.27085185,0.000091535,-0.000033130236,-0.36194062,1735154,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05302507,0.00006280829,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5458234441728,"CoinMarketCap",8552668,8552668,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.3287506e-8,0.00006294358,"6.197427E-5 - 6.294358E-5",0.00006197427,8552668,1747799880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00006240919,"CCC",0.00006240919,14212787,16655936,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013808294,0.28180194,"4.9E-5 - 1.79E-4",-0.0001161917,-0.6491157,0.000049,0.000179,-46.551723,0.00006126,0.0000015482947,0.025274156,0.000085605,-0.00002279671,-0.26630116,342822368,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263748,0.9988793,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",3859576,3859576,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000026285648,0.999281,"{""low"":0.9984067,""high"":0.999281}",0.9984067,3859576,"2025-05-21T03:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9984067,"CCC",0.9984067,1882022,1960387,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0044212937,0.004445933,"{""low"":0.994458,""high"":1.182865}",-0.18398571,-0.15554243,0.994458,1.182865,-0.24617314,0.9997289,-0.0008496046,-0.000849835,1.0000006,-0.0011212826,-0.0011212819,71293912,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5840588,0.00061624317,"Spell Token USD","Spell Token USD",false,1629158400000,6,161694826496,"CoinMarketCap",7104652,7104652,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000036204,0.00061711756,"6.0718344E-4 - 6.1711756E-4",0.00060718344,7104652,1747799880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000614888,"CCC",0.000614888,27846124,23505281,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022424318,0.57204896,"3.92E-4 - 0.002064",-0.0014477568,-0.7014326,0.000392,0.002064,-29.692835,0.00058114,0.000035103178,0.060403995,0.00078275,-0.00016650686,-0.21272035,99643336,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0351305,0.012808576,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89066,89066,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00013397262,0.013003017,"{""low"":0.012637958,""high"":0.013003017}",0.012637958,89066,"2025-05-21T03:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012660118,"CCC",0.012660118,113950,110455,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005898576,0.853629,"{""low"":0.00691,""high"":0.124849}",-0.11204042,-0.8974075,0.00691,0.124849,-87.73884,0.0096855,0.0031230766,0.3224487,0.013963775,-0.0011551986,-0.082728244,169491,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6769482,0.3537318,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",29887,29887,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005834073,0.36594206,"0.3397511 - 0.36594206",0.3397511,29887,1747799880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.34058145,"CCC",0.34058145,145442,36294,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3537298,176864.9,"2.0E-6 - 1.468447",-1.1147151,-0.7591116,0.000002,1.468447,-40.36986,0.35985544,-0.006123632,-0.017016923,0.587038,-0.23330617,-0.39742944,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3559052,0.94196063,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15799378,15799378,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012947619,0.9454491,"{""low"":0.93057406,""high"":0.9454491}",0.93057406,15799378,"2025-05-21T03:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9447821,"CCC",0.9447821,31889821,35291885,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.35406464,0.6022573,"{""low"":0.587896,""high"":3.181095}",-2.2391343,-0.70388794,0.587896,3.181095,-15.269226,0.8930712,0.04888946,0.05474307,1.331803,-0.38984233,-0.29271773,72822976,15,0,false,false,"AGLD"
