"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",0.060175553,340,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01717782,0.3995864,"{""low"":0.042989,""high"":0.311776}",-0.2516092,-0.8070191,0.042989,0.311776,-78.92901,0.05865488,0.0015119426,0.025776928,0.06995721,-0.009790391,-0.13994826,663810,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.26141098,0.06016682,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",297,297,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00015769154,0.06041689,"{""low"":0.06016682,""high"":0.06041689}",0.06016682,297,0.060175553,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",0.0077339173,142852,84247,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003847354,0.05240199,"{""low"":0.007342,""high"":0.150486}",-0.14275928,-0.94865483,0.007342,0.150486,-92.98161,0.00862378,-0.0008970443,-0.10401986,0.0119585,-0.004231765,-0.35387087,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.28497276,0.0077267354,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",71634,71634,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000021956395,0.0077357856,"{""low"":0.0077194516,""high"":0.0077357856}",0.0077194516,71634,0.0077339173,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",124.387856,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.807655,0.5247309,"{""low"":81.5802,""high"":1155.5339}",-1031.1461,-0.89235467,81.5802,1155.5339,-81.56911,153.73123,-29.343376,-0.19087453,143.5642,-19.176338,-0.13357326,1243878,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,124.387856,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1085,1085,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,124.387856,"{""low"":124.387856,""high"":124.387856}",124.387856,1085,124.387856,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",1.1013112,407112,461462,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.76008594,2.1828191,"{""low"":0.348213,""high"":12.043185}",-10.934886,-0.90797293,0.348213,12.043185,-91.50342,0.8229408,0.28535807,0.34675404,0.9678645,0.14043438,0.14509715,10966207,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,12.148127,1.1082989,"2023-07-03T00:00:00.000Z",4,9894629,"CoinMarketCap",881263,881263,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.12005335,1.1082989,"{""low"":1.0998323,""high"":1.1082989}",1.0998323,881263,1.1013112,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.015253583,237309,197195,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0045497287,0.42142725,"{""low"":0.010796,""high"":0.078253}",-0.06290727,-0.80389595,0.010796,0.078253,-34.885418,0.01602124,-0.00067551155,-0.0421635,0.01505885,0.00028687902,0.019050526,15844199,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.23508336,0.015345729,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",200008,200008,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00003599003,0.0153565565,"{""low"":0.015246908,""high"":0.0153565565}",0.015246908,200008,0.015253583,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.000014589099,3313,2904,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006518462,0.8148078,"8.0E-6 - 8.3E-5",-0.00006848154,-0.8250788,0.000008,0.000083,-39.130436,0.00001264,0.0000018784622,0.14861251,0.000013375,0.0000011434622,0.0854925,0,15,0,false,false,false,"[]",1759720200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.0042677,0.000014518462,1678752000000,6,0,"CoinMarketCap",17064,17064,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.2235056e-7,0.000014589099,"1.44556425E-5 - 1.4589099E-5",0.0000144556425,17064,0.000014589099,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",0.16318709,17955065,9699117,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025963143,0.1881428,"{""low"":0.137997,""high"":0.997482}",-0.83352184,-0.83562595,0.137997,0.997482,-75.94993,0.20232274,-0.038362592,-0.18961088,0.1995601,-0.035599962,-0.17839217,28848640,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.4588592,0.16396014,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10356240,10356240,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0058743358,0.1640871,"{""low"":0.16205052,""high"":0.1640871}",0.16205052,10356240,0.16318709,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",0.0031752873,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021861284,0.074918725,"{""low"":0.002918,""high"":0.052906}",-0.049769387,-0.94071347,0.002918,0.052906,-80.73124,0.0040135,-0.00087688724,-0.21848442,0.00515768,-0.0020210668,-0.3918558,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.13401265,0.003136613,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000042091124,0.0031752873,"{""low"":0.003136613,""high"":0.0031752873}",0.003136613,410,0.0031752873,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",0.0021357343,498106,406703,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006874645,0.47248417,"{""low"":0.001455,""high"":0.036466}",-0.034323536,-0.94124764,0.001455,0.036466,-77.22699,0.00201172,0.00013074442,0.064991355,0.00323228,-0.0010898155,-0.3371662,917478,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.2336226,0.0021424645,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",418084,418084,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000050170347,0.0021439395,"{""low"":0.0021347448,""high"":0.0021439395}",0.0021347448,418084,0.0021357343,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",1.004561e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.01513e-7,,"0.0 - 1.0E-6",-8.98487e-7,-0.898487,0,0.000001,,1.667e-7,-6.5187e-8,-0.39104378,1.667e-7,-6.5187e-8,-0.39104378,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.5164222,1.01513e-7,1747008000000,8,0,"CoinMarketCap",166,166,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.5163764e-9,1.01513e-7,"1.0032321E-7 - 1.01513E-7",1.0032321e-7,166,1.004561e-7,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",107.16125,27196,7037,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",55.332386,1.0371293,"{""low"":53.351482,""high"":1728.2153}",-1619.5315,-0.9371121,53.351482,1728.2153,37.912975,114.75213,-6.06826,-0.05288146,95.65255,13.031319,0.13623598,60752484,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1486459,108.68387,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",13618,13618,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.2629013,108.68407,"{""low"":106.87702,""high"":108.68407}",106.87702,13618,107.16125,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.25884286,6125,2411,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17244586,1.9959705,"{""low"":0.086397,""high"":1811.7988}",-1811.54,-0.9998572,0.086397,1811.7988,66.74342,0.25323522,0.005607635,0.022143977,0.17647563,0.08236723,0.4667343,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.30630052,0.25884286,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12375,12375,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0007904172,0.25884286,"{""low"":0.25884286,""high"":0.25884286}",0.25884286,12375,0.25884286,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.06459414,203708,13187,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0030239522,0.04889013,"{""low"":0.061852,""high"":54.40154}",-54.336662,-0.99880743,0.061852,54.40154,-76.94437,0.08518756,-0.020311609,-0.23843397,0.13543567,-0.07055972,-0.5209833,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6308428,0.06487595,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11528,11528,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0004066974,0.06497252,"{""low"":0.06441548,""high"":0.06497252}",0.06441548,11528,0.06459414,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",0.0008490051,143603,35398,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039235907,0.8089878,"4.85E-4 - 0.011699",-0.010821641,-0.9250057,0.000485,0.011699,-92.151276,0.00093784,-0.00006048096,-0.06448963,0.00081856,0.00005879905,0.0718323,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.5520179,0.00087735907,1704240000000,6,0,"CoinMarketCap",31607,31607,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000013408717,0.00087735907,"8.490051E-4 - 8.7735907E-4",0.0008490051,31607,0.0008490051,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",3.0996294e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.50715e-11,0.011351163,"3.0896836E-9 - 3.1247551E-9",0,0,3.0896836e-9,3.1247551e-9,,,,,,,,1933390,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.7432693,3.1247551e-9,1684627200000,8,618733592641536,"CoinMarketCap",629266,629266,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.3539617e-11,3.1247551e-9,"3.0896836E-9 - 3.1247551E-9",3.0896836e-9,629266,3.0996294e-9,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.12970048,5052869,3663899,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.033187993,0.3424832,"{""low"":0.096904,""high"":2.508502}",-2.37841,-0.9481396,0.096904,2.508502,-90.62037,0.1508166,-0.02072461,-0.13741596,0.19591501,-0.06582302,-0.3359774,20990952,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.8354175,0.130092,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",8202807,8202807,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.004805267,0.130717,"{""low"":0.12738071,""high"":0.130717}",0.12738071,8202807,0.12970048,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",0.0013729233,32646,8826,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001374177,24.538876,"5.6E-5 - 0.009586",-0.008155823,-0.85080564,0.000056,0.009586,-52.279926,0.00198624,-0.000556063,-0.27995762,0.001079605,0.00035057205,0.32472253,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1906946,0.001430177,1728345600000,6,0,"CoinMarketCap",9596,9596,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000032032607,0.001430177,"0.0013729233 - 0.001430177",0.0013729233,9596,0.0013729233,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR",0.076838,2959731,3586149,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.042960964,1.2002617,"{""low"":0.035793,""high"":0.286803}",-0.20804904,-0.7254075,0.035793,0.286803,65.6185,0.09624839,-0.017494425,-0.1817633,0.09624839,-0.017494425,-0.1817633,78753960,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.8102543,0.07875396,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1743650,1743650,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0014519319,0.08008047,"{""low"":0.076838,""high"":0.08008047}",0.076838,1743650,0.076838,"CCC","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",0.10731026,9257266,7281684,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.024963282,0.30370063,"{""low"":0.082197,""high"":0.551311}",-0.44415075,-0.80562645,0.082197,0.551311,-31.67839,0.11381446,-0.006654173,-0.058465093,0.13124725,-0.024086967,-0.1835236,104475672,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.41069,0.107160285,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7005137,7005137,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0037839636,0.10731026,"{""low"":0.105447434,""high"":0.10731026}",0.105447434,7005137,0.10731026,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.0052824747,296123,77287,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005873414,0.12488653,"{""low"":0.004703,""high"":0.173576}",-0.16828565,-0.96952146,0.004703,0.173576,-92.46127,0.005998,-0.0007076585,-0.1179824,0.009582335,-0.0042919936,-0.44790685,1908592,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.2572371,0.0052903416,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",80869,80869,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006568665,0.0052903416,"{""low"":0.0052735205,""high"":0.0052903416}",0.0052735205,80869,0.0052824747,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.02578666,1674,543,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01708566,1.9636432,"{""low"":0.008701,""high"":0.08667}",-0.060883336,-0.70247304,0.008701,0.08667,-28.388441,0.0325598,-0.0067731403,-0.20802155,0.03089961,-0.0051129498,-0.16546972,2477464,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.97761524,0.02578666,"2023-10-09T00:00:00.000Z",6,96075440,"CoinMarketCap",693,693,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00025458448,0.02578666,"{""low"":0.02578666,""high"":0.02578666}",0.02578666,693,0.02578666,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",104.60669,381956,343623,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",74.87929,2.4749978,"{""low"":30.254284,""high"":108.636566}",-3.5029907,-0.032245044,30.254284,108.636566,90.6413,85.17382,19.959755,0.23434143,63.709568,41.424007,0.6502007,54759540,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.8835143,105.133575,"2020-07-28T00:00:00.000Z",2,520856,"CoinMarketCap",347065,347065,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9207382,105.157074,"{""low"":104.595894,""high"":105.157074}",104.595894,347065,104.60669,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.0028886178,1492836,446370,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003121735,0.12081019,"{""low"":0.002584,""high"":0.050636}",-0.047739826,-0.94280404,0.002584,0.050636,-90.15489,0.00331406,-0.00041788653,-0.12609504,0.004141445,-0.0012452714,-0.30068526,2751364,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.90236735,0.0028961734,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",436855,436855,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000025900314,0.002901166,"{""low"":0.0028736673,""high"":0.002901166}",0.0028736673,436855,0.0028886178,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.28915352,12813636,8849772,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11098342,0.62859464,"{""low"":0.176558,""high"":1.319948}",-1.0324066,-0.782157,0.176558,1.319948,-39.29312,0.32354128,-0.035999864,-0.11126822,0.34549585,-0.05795443,-0.16774277,347310848,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.028759,0.28754142,"2021-04-02T00:00:00.000Z",6,1207863680,"CoinMarketCap",8035665,8035665,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.002988845,0.2892638,"{""low"":0.28612265,""high"":0.2892638}",0.28612265,8035665,0.28915352,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",0.47984844,238431,68978,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.29387784,1.5611954,"{""low"":0.188239,""high"":0.746199}",-0.26408216,-0.3539031,0.188239,0.746199,-21.484053,0.5549165,-0.07279965,-0.13119029,0.36931103,0.11280581,0.30544934,33775520,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5517932,0.48211685,"2020-07-19T00:00:00.000Z",6,70056712,"CoinMarketCap",38763,38763,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0026457012,0.48211685,"{""low"":0.47935247,""high"":0.48211685}",0.47935247,38763,0.47984844,"CCC","DEXT"
