"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.8987011,0.0000065127683,"REGULAR","Radx AI USD","Radx AI USD",-0.9119896,0.000003,0.000074,-25,0.00000728,-7.6723154e-7,-0.10538895,0.000006765,-2.5223153e-7,-0.03728478,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",395298,395298,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2135433e-7,0.0000065127683,"6.316048E-6 - 6.5127683E-6",0.000006316048,395298,0.000006401414,"CCC",0.000006401414,325594,366164,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035127682,1.1709228,"3.0E-6 - 7.4E-5",-0.000067487235,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.529715,0.0058039264,"REGULAR","Multibit USD","Multibit USD",-0.9402329,0.003163,0.097109,-93.132195,0.00470202,0.0011019064,0.23434745,0.015345875,-0.009541949,-0.62179244,5513730,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3629070,3629070,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00025150878,0.0058681997,"{""low"":0.005265093,""high"":0.0058681997}",0.005265093,3629070,0.005627039,"CCC",0.005627039,3105680,3318756,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026409263,0.8349435,"{""low"":0.003163,""high"":0.097109}",-0.09130507,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,10.985885,0.00035784612,"REGULAR","Boblles USD","Boblles USD",-0.9120771,0.000188,0.00407,-87.16323,0.0007064,-0.0003485539,-0.49342284,0.0012246299,-0.0008667838,-0.7077924,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",10311,10311,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000035421224,0.00037138784,"3.1115167E-4 - 3.7138784E-4",0.00031115167,10311,0.00032426656,"CCC",0.00032426656,194286,9000,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00016984611,0.9034367,"1.88E-4 - 0.00407",-0.0037121538,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,14.086277,0.00006874572,"REGULAR","ZKFair USD","ZKFair USD",-0.98112935,0.000044,0.003643,-98.07753,0.00006956,-8.142815e-7,-0.011706174,0.00037203,-0.00030328427,-0.8152146,687457,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",342641,342641,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000008488056,0.00007016522,"5.9889964E-5 - 7.016522E-5",0.000059889964,342641,0.0000613069,"CCC",0.0000613069,1076805,381584,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024745721,0.5624027,"4.4E-5 - 0.003643",-0.0035742542,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-56.302288,0.00047306207,"REGULAR","Ferrum Network USD","Ferrum Network USD",-0.9923628,0.000351,0.061942,-98.17849,0.00107036,-0.0005972979,-0.5580346,0.005884595,-0.005411533,-0.9196101,135773,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",169401,169401,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006095165,0.0011107969,"4.182687E-4 - 0.0011107969",0.0004182687,169401,0.0009243572,"CCC",0.0009243572,230086,163041,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000122062076,0.3477552,"3.51E-4 - 0.061942",-0.061468937,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,12.7315,0.80144066,"REGULAR","Arkham USD",,-0.7148745,0.39696,2.810835,-68.27549,0.5402926,0.26114804,0.48334554,1.1659608,-0.36452013,-0.31263497,180404288,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",154779120,154779120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09051192,0.8334398,"{""low"":0.65886563,""high"":0.8334398}",0.65886563,154779120,0.70836496,"CCC",0.70836496,92570068,78989475,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.40448067,1.0189457,"{""low"":0.39696,""high"":2.810835}",-2.0093942,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7504873,0.004130595,"REGULAR","FireStarter USD","FireStarter USD",-0.93903273,0.003213,0.067751,-92.191956,0.00392438,0.00020621484,0.052547112,0.015048945,-0.010918351,-0.72552264,283112,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189258,189258,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000073593576,0.004194325,"{""low"":0.004082169,""high"":0.004194325}",0.004082169,189258,0.004161404,"CCC",0.004161404,186330,220540,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009175949,0.2855882,"{""low"":0.003213,""high"":0.067751}",-0.0636204,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.951903,0.18324223,"REGULAR","Clearpool USD","Clearpool USD",-0.68966925,0.059814,0.590474,56.99878,0.13647588,0.046766356,0.34267122,0.25310296,-0.06986073,-0.27601704,139437424,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",10977826,10977826,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008645847,0.18343848,"{""low"":0.15960129,""high"":0.18343848}",0.15960129,10977826,0.17403458,"CCC",0.17403458,5688330,6389517,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12342823,2.0635343,"{""low"":0.059814,""high"":0.590474}",-0.40723178,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.3988996,0.0022545026,"REGULAR","Oddz USD","Oddz USD",-0.86179715,0.00159,0.016313,-85.44236,0.00226202,-0.000007517403,-0.003323314,0.00469939,-0.0024448873,-0.52025634,223195,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",281600,281600,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009499444,0.0023078683,"{""low"":0.00213832,""high"":0.0023078683}",0.00213832,281600,0.0021706957,"CCC",0.0021706957,234356,266319,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006645026,0.41792616,"{""low"":0.00159,""high"":0.016313}",-0.014058497,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,103.5737,8.242369e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-1,0,30.060228,,5.6e-7,2.6423692e-7,0.47185165,0.0000022,-0.0000013757631,-0.6253469,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",125438,125438,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.193531e-7,8.834493e-7,"3.8935983E-7 - 8.834493E-7",3.8935983e-7,125438,4.2016242e-7,"CCC",4.2016242e-7,131802,128737,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.242369e-7,,"0.0 - 30.060228",-30.060228,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2682261,0.0026074047,"REGULAR","Hamster Kombat USD",,-0.74037594,0.001457,0.010043,-59.468185,0.0024887,0.000118704746,0.047697492,0.002747945,-0.0001405403,-0.051143784,167851680,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",48234296,48234296,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000033492455,0.0026983032,"{""low"":0.0024479853,""high"":0.0026983032}",0.0024479853,48234296,0.002636874,"CCC",0.002636874,25155068,19434216,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011504047,0.7895708,"{""low"":0.001457,""high"":0.010043}",-0.007435595,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.0975027,6.287192e-8,"REGULAR","Milady Meme Coin USD",,-0.018595522,5.6208023e-8,6.406321e-8,,,,,,,,46171000,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8161199,8161199,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.613298e-9,6.406321e-8,"5.6208023E-8 - 6.406321E-8",5.6208023e-8,8161199,5.995908e-8,"CCC",5.995908e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.663896e-9,0.11855774,"5.6208023E-8 - 6.406321E-8",-1.1912888e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.270135,0.086718954,"REGULAR","COTI USD","COTI USD",-0.5469253,0.050041,0.191401,-22.726297,0.0716818,0.015037157,0.2097765,0.097430766,-0.0107118115,-0.1099428,182203264,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2101077760,"CoinMarketCap",21604636,21604636,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0035513714,0.087235525,"{""low"":0.07765575,""high"":0.087235525}",0.07765575,21604636,0.08297204,"CCC",0.08297204,22253391,20778304,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.036677953,0.732958,"{""low"":0.050041,""high"":0.191401}",-0.10468205,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.9821835,0.04850144,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.9595934,0.020918,1.200337,-95.61677,0.03184264,0.016658798,0.52316004,0.17917058,-0.13066915,-0.72930026,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78549,78549,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0035852902,0.048997,"{""low"":0.042477556,""high"":0.048997}",0.042477556,78549,0.04618188,"CCC",0.04618188,248713,68028,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.027583439,1.3186461,"{""low"":0.020918,""high"":1.200337}",-1.1518356,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.58988,0.004675632,"REGULAR","Limbo USD","Limbo USD",-0.22473358,0.001468,0.006031,-2.1868289,0.00307316,0.0016024718,0.52144104,0.0032954393,0.0013801926,0.418819,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",42450,42450,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0005593924,0.0046969736,"{""low"":0.0039316234,""high"":0.0046969736}",0.0039316234,42450,0.0041146916,"CCC",0.0041146916,39138,28017,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0032076319,2.1850352,"{""low"":0.001468,""high"":0.006031}",-0.0013553682,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.2507892,1.1637951,"REGULAR","dogwifhat USD","dogwifhat USD",-0.75115967,0.305326,4.676874,-58.814465,0.51990426,0.64389086,1.2384797,1.469939,-0.30614388,-0.20826979,1162445952,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840704,"CoinMarketCap",878868224,878868224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014376879,1.2273024,"{""low"":1.0693642,""high"":1.2273024}",1.0693642,878868224,1.1462064,"CCC",1.1462064,295855720,501784444,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8584691,2.8116474,"{""low"":0.305326,""high"":4.676874}",-3.5130792,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.8704616,0.18676342,"REGULAR","KernelDAO USD","KernelDAO USD",-0.5980522,0.135784,0.464646,-43.28947,0.18837032,-0.0016068965,-0.008530519,0.18837032,-0.0016068965,-0.008530519,29101288,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,155818992,"CoinMarketCap",32165078,32165078,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0034292042,0.19055942,"{""low"":0.16940977,""high"":0.19055942}",0.16940977,32165078,0.18328692,"CCC",0.18328692,68198145,30870688,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05097942,0.37544498,"{""low"":0.135784,""high"":0.464646}",-0.27788258,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.49022108,3.7296658e-7,"REGULAR","TROPPY USD","TROPPY USD",-0.021289239,2.7854458e-7,3.8107947e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",139444,139444,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.8194442e-9,3.8107947e-7,"2.7854458E-7 - 3.8107947E-7",2.7854458e-7,139444,3.2378784e-7,"CCC",3.2378784e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.4422006e-8,0.33898348,"2.7854458E-7 - 3.8107947E-7",-8.112892e-9,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.41199037,0.009471823,"REGULAR","AASToken USD","AASToken USD",-0.9928913,0.000808,1.332426,-99.15663,0.00601642,0.0034554033,0.5743288,0.041840896,-0.032369073,-0.7736229,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8546,8546,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00003886223,0.009975413,"0.009307155 - 0.009975413",0.009307155,8546,0.009973641,"CCC",0.009973641,221843,15810,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008663824,10.722554,"8.08E-4 - 1.332426",-1.3229542,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.4288428,0.00006370273,"REGULAR","WINkLink USD","WINkLink USD",-0.68925494,0.000042,0.000205,-46.086956,0.0000522,0.000011502732,0.22035885,0.000080805,-0.00001710227,-0.21164864,63301524,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45520736,45520736,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001510547,0.000064222506,"6.022075E-5 - 6.4222506E-5",0.00006022075,45520736,0.00006235565,"CCC",0.00006235565,31733126,36151125,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021702734,0.51673174,"4.2E-5 - 2.05E-4",-0.00014129726,"WIN"
