"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.194794,0.0014856954,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1121,1121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004599546,1733403600,0.001486878,"0.001370662 - 0.001486878",0.001370662,1121,0.0014061098,"CCC",0.0014061098,511,785,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078769535,1.1285033,"6.98E-4 - 0.007952",-0.006466305,-0.8131671,0.000698,0.007952,-68.531784,0.00125976,0.00022593536,0.17934795,0.001023215,0.00046248036,0.45198748,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wasder USD","Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,9.240925,0.0020971678,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",374245,374245,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00017740391,1733403660,0.0022909613,"0.0019628226 - 0.0022909613",0.0019628226,374245,0.002207066,"CCC",0.002207066,189825,277743,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0011311678,1.170981,"9.66E-4 - 0.034597",-0.03249983,-0.939383,0.000966,0.034597,-87.43953,0.0016082,0.00048896775,0.3040466,0.003524085,-0.0014269173,-0.40490434,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.236553,1.5904183,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",155860400,155860400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070359826,"2024-12-05T13:01:00.000Z",1.6920027,"{""low"":1.5487629,""high"":1.6920027}",1.5487629,155860400,1.6920027,"CCC",1.6920027,29101630,184562630,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5702393,77.81551,"{""low"":0.020179,""high"":1.8977}",-0.3072816,-0.16192318,0.020179,1.8977,3928.0984,0.54585373,1.0445646,1.9136347,0.17362022,1.4167981,8.160329,1590418304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DARAM AI USD",,,"UTC","UTC",0,"ccc_market",false,165.9231,3.054692e-11,"REGULAR",false,,8,0,"CoinMarketCap",2262660,2262660,"DARAM","USD=X",,1.9059794e-11,1733403600,3.8524146e-11,"1.7044748E-11 - 3.8524146E-11",1.7044748e-11,2262660,1.7044748e-11,"CCC",1.7044748e-11,,,,,,1.3502172e-11,0.7921603,"1.7044748E-11 - 3.8524146E-11",-7.9772265e-12,-0.20707083,1.7044748e-11,3.8524146e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Winnie the Poodle USD",,,"UTC","UTC",0,"ccc_market",false,0.14887008,0.0071895435,"REGULAR",false,,6,0,"CoinMarketCap",148373,148373,"WINNIE","USD=X",,0.0000106869265,"2024-12-05T13:01:00.000Z",0.007235105,"{""low"":0.007143335,""high"":0.007235105}",0.007143335,148373,0.0072000264,"CCC",0.0072000264,,,,,,0.0000462085,0.0064687575,"{""low"":0.007143335,""high"":0.007235105}",-0.000045561697,-0.0062973094,0.007143335,0.007235105,,,,,,,,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,41.06024,4.233109e-9,"REGULAR",false,,8,0,"CoinMarketCap",183463,183463,"BEEF","USD=X",,1.2321861e-9,1733403660,4.233109e-9,"3.3629441E-9 - 4.233109E-9",3.3629441e-9,183463,3.3859615e-9,"CCC",3.3859615e-9,,,,,,8.7016483e-10,0.25875092,"3.3629441E-9 - 4.233109E-9",0,0,3.3629441e-9,4.233109e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Let that sink in USD",,,"UTC","UTC",0,"ccc_market",false,-11.101917,0.00028560954,"REGULAR",false,,6,760917248,"CoinMarketCap",166254,166254,"SINK","USD=X",,-0.000035667967,1733403660,0.0002869483,"2.7764562E-4 - 2.869483E-4",0.00027764562,166254,0.0002815915,"CCC",0.0002815915,,,,,,0.000007963914,0.028683737,"2.7764562E-4 - 2.869483E-4",-0.0000013387762,-0.0046655657,0.00027764562,0.0002869483,,,,,,,,217325,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.09205012,0.09110656,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129500,129500,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00008393824,"2024-12-05T13:01:00.000Z",0.091165006,"{""low"":0.091004126,""high"":0.091165006}",0.091004126,129500,0.09114307,"CCC",0.09114307,99861,132152,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.027503558,0.43242547,"{""low"":0.063603,""high"":0.402882}",-0.31177545,-0.7738629,0.063603,0.402882,-46.890694,0.11856914,-0.027462587,-0.23161665,0.110063,-0.018956445,-0.17223267,159568,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-19.522228,0.0011659771,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00028284162,1733403660,0.0014506857,"0.0011651628 - 0.0014506857",0.0011651628,8,0.0014501283,"CCC",0.0014501283,12,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008029771,2.2120583,"3.63E-4 - 0.012977",-0.011811024,-0.9101505,0.000363,0.012977,-16.330063,0.00193798,-0.00077200285,-0.3983544,0.003096565,-0.0019305878,-0.6234611,84845,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.715889,0.010491711,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8892,8892,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001502608,"2024-12-05T13:01:00.000Z",0.012080255,"{""low"":0.009094468,""high"":0.012080255}",0.009094468,8892,0.00971696,"CCC",0.00971696,2351,5281,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.008891711,5.5573196,"{""low"":0.0016,""high"":0.366433}",-0.3559413,-0.971368,0.0016,0.366433,-96.453804,0.00396744,0.006524271,1.6444535,0.0047251,0.005766611,1.220421,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.792065,2.9032297,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32896246,"CoinMarketCap",14293134,14293134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15895057,"2024-12-05T13:01:00.000Z",2.923598,"{""low"":2.754847,""high"":2.923598}",2.754847,14293134,2.816533,"CCC",2.816533,2826391,4722717,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3970797,0.9275834,"{""low"":1.50615,""high"":6.890128}",-3.9868984,-0.5786392,1.50615,6.890128,-30.699575,2.0212457,0.881984,0.43635663,2.5469692,0.35626054,0.13987626,95505360,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1472616,0.61230665,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,734726016,"CoinMarketCap",48847148,48847148,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0069450736,"2024-12-05T13:01:00.000Z",0.62685084,"{""low"":0.58898664,""high"":0.62685084}",0.58898664,48847148,0.62685084,"CCC",0.62685084,27058817,161520541,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.32104665,1.1022682,"{""low"":0.29126,""high"":1.14486}",-0.5325534,-0.46516898,0.29126,1.14486,4.4839263,0.42384723,0.18845943,0.44463998,0.40795276,0.2043539,0.5009254,449877632,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5742407,1.9291595,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2436109312,"CoinMarketCap",846208000,846208000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011014819,"2024-12-05T13:04:00.000Z",1.951129,"{""low"":1.791469,""high"":1.951129}",1.791469,846208000,1.8654492,"CCC",1.8654492,302268774,701226786,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.4482435,3.0114272,"{""low"":0.480916,""high"":3.474265}",-1.5451056,-0.44472876,0.480916,3.474265,254.00195,1.4085262,0.52063334,0.36962986,1.4182745,0.510885,0.36021587,4699643392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.29161426,0.5300678,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5029568,5029568,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015502572,"2024-12-05T13:04:00.000Z",0.53406173,"{""low"":0.50241655,""high"":0.53406173}",0.50241655,5029568,0.5168637,"CCC",0.5168637,5698881,4915672,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2752428,1.0801249,"{""low"":0.254825,""high"":1.335695}",-0.8056272,-0.6031521,0.254825,1.335695,-48.16601,0.3804536,0.14961421,0.39325222,0.38742107,0.14264673,0.3681956,51326864,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.1420155,241.91847,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,475345600,"CoinMarketCap",8267514880,8267514880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.62175,"2024-12-05T13:04:00.000Z",244.46841,"{""low"":223.9942,""high"":244.46841}",223.9942,8267514880,229.1403,"CCC",229.1403,3863401521,5681674005,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",180.04547,2.9099195,"{""low"":61.87301,""high"":263.83154}",-21.91307,-0.08305705,61.87301,263.83154,237.74562,202.25119,39.667282,0.1961288,163.17735,78.74112,0.4825493,114994880512,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,29.702955,0.0019539923,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11835,11835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00044747896,1733403660,0.0020898972,"0.0019539923 - 0.0020898972",0.0019539923,11835,0.0020898972,"CCC",0.0020898972,57905,3640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0011189922,1.3401104,"8.35E-4 - 0.012328",-0.010374008,-0.8414997,0.000835,0.012328,-62.504482,0.0013162,0.0006377923,0.48457095,0.00442169,-0.0024676977,-0.55808926,1870806,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,"REGULAR",false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.16944,3.5005823e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",339,339,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1458057e-11,1733403660,3.5005823e-10,"3.3953879E-10 - 3.5005823E-10",3.3953879e-10,339,3.447595e-10,"CCC",3.447595e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5005823e-10,,"0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,0.0000015,-0.00000149965,-0.99976665,3.75e-7,-3.7464994e-7,-0.9990665,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.786581,0.04416626,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2736837,2736837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0050071143,"2024-12-05T13:01:00.000Z",0.045723975,"{""low"":0.040988874,""high"":0.045723975}",0.040988874,2736837,0.042626854,"CCC",0.042626854,1169870,4481510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.04191026,18.577244,"{""low"":0.002256,""high"":0.051153}",-0.006986741,-0.13658516,0.002256,0.051153,624.97864,0.01509626,0.02907,1.9256424,0.012069215,0.032097045,2.6594145,44159740,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,10.541208,0.0013240656,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",154557,154557,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0001262629,1733403600,0.0013698924,"0.0012656883 - 0.0013698924",0.0012656883,154557,0.0012991602,"CCC",0.0012991602,568257,151589,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010640656,4.09256,"2.6E-4 - 0.034476",-0.033151936,-0.9615946,0.00026,0.034476,100.15409,0.00118096,0.00014310563,0.121177375,0.001480865,-0.00015679933,-0.10588361,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-3.9117188,0.59169054,"REGULAR",false,,6,286216960,"CoinMarketCap",113866192,113866192,"CATI","USD=X",,-0.024087548,"2024-12-05T13:01:00.000Z",0.61151904,"{""low"":0.57703674,""high"":0.61151904}",0.57703674,113866192,0.6071944,"CCC",0.6071944,,,,,,0.014653802,0.02539492,"{""low"":0.57703674,""high"":0.61151904}",-0.019828498,-0.03242499,0.57703674,0.61151904,,,,,,,,169351872,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-16.638182,0.04568309,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1312425728,"CoinMarketCap",1049524,1049524,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.009117886,"2024-12-05T13:01:00.000Z",0.052066993,"{""low"":0.0455881,""high"":0.052066993}",0.0455881,1049524,0.051070433,"CCC",0.051070433,754536,1412774,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04454209,39.037766,"{""low"":0.001141,""high"":0.100834}",-0.055150907,-0.54694754,0.001141,0.100834,4096.138,0.01985756,0.02582553,1.300539,0.01484738,0.03083571,2.0768452,59955664,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.9057655,6.64838,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96760008,"CoinMarketCap",214347232,214347232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.49317932,"2024-12-05T13:00:00.000Z",7.302141,"{""low"":6.3634143,""high"":7.302141}",6.3634143,214347232,7.302141,"CCC",7.302141,24679531,97966685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.215046,3.6384025,"{""low"":1.433334,""high"":8.027496}",-1.3791165,-0.1717991,1.433334,8.027496,79.15243,2.4052963,4.2430835,1.7640585,2.4354897,4.21289,1.7297919,643297280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.2597528,9.967119,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",773306304,773306304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.55335045,"2024-12-05T13:04:00.000Z",10.0169115,"{""low"":9.456594,""high"":10.0169115}",9.456594,773306304,9.933389,"CCC",9.933389,208551526,479813662,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.331174,1.7412733,"{""low"":3.635945,""high"":14.483605}",-4.516486,-0.3118344,3.635945,14.483605,0.29674768,5.8458276,4.1212916,0.7049971,5.831336,4.135783,0.70923424,3896487680,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4444441,0.13545845,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",569257792,569257792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019852966,"2024-12-05T13:04:00.000Z",0.1421183,"{""low"":0.12442585,""high"":0.1421183}",0.12442585,569257792,0.13242237,"CCC",0.13242237,112016324,286753284,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.09125845,2.0646708,"{""low"":0.0442,""high"":0.167586}",-0.032127544,-0.1917078,0.0442,0.167586,49.569656,0.07569628,0.059762172,0.78949946,0.07604074,0.059417717,0.78139323,1247137792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.420756,58.23921,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12057229,"CoinMarketCap",215263376,215263376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.062786,"2024-12-05T13:04:00.000Z",59.243965,"{""low"":56.098602,""high"":59.243965}",56.098602,215263376,58.455673,"CCC",58.455673,62993139,209638644,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",39.087162,2.0408869,"{""low"":19.152046,""high"":62.715126}",-4.475918,-0.07136903,19.152046,62.715126,75.88968,28.744196,29.495012,1.0261207,26.29218,31.94703,1.2150773,702203520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.105126,0.000020753754,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1898691,1898691,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000023329394,1733403600,0.000021546322,"2.0051413E-5 - 2.1546322E-5",0.000020051413,1898691,0.000021080508,"CCC",0.000021080508,963546,2136277,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004753754,0.29710963,"1.6E-5 - 0.001127",-0.0011062463,-0.981585,0.000016,0.001127,-91.76471,0.00002498,-0.0000042262454,-0.16918516,0.00006981,-0.000049056245,-0.70271087,1934287,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
