"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",43886880,43886880,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0042429743,0.018599536,"{""low"":0.013745906,""high"":0.018599536}",0.013745906,43886880,0.018599536,"CCC",0.018599536,24459640,18878231,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0028097313,0.24779356,"{""low"":0.011339,""high"":0.041638}",-0.027489271,-0.66019666,0.011339,0.041638,-53.164207,0.01745204,-0.003303309,-0.18927924,0.021893175,-0.0077444436,-0.3537378,127338592,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-23.070042,0.014148732,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1093378688,"CoinMarketCap",93765168,93765168,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.024818957,0.36761674,"{""low"":0.3124539,""high"":0.36761674}",0.3124539,93765168,0.36761674,"CCC",0.36761674,21284232,107713613,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.24825212,2.9243977,"{""low"":0.08489,""high"":0.384561}",-0.05141887,-0.13370797,0.08489,0.384561,37.823498,0.17486958,0.15827255,0.9050891,0.1625049,0.17063724,1.0500437,364250496,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.9334207,0.33314213,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000061846804,0.0054228804,"{""low"":0.00530302,""high"":0.0054228804}",0.00530302,8,0.0054228804,"CCC",0.0054228804,3,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014598956,0.37223244,"{""low"":0.003922,""high"":0.007208}",-0.0018261042,-0.2533441,0.003922,0.007208,-14.960014,0.00519756,0.00018433575,0.035465825,0.00558735,-0.00020545442,-0.036771353,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.13611,0.0053818957,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",396034,396034,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00076233596,0.10147742,"{""low"":0.09829002,""high"":0.10147742}",0.09829002,396034,0.100463435,"CCC",0.100463435,583810,1262106,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023043498,0.29893622,"{""low"":0.077085,""high"":0.319758}",-0.2196295,-0.68686163,0.077085,0.319758,-37.89851,0.09225746,0.007871039,0.08531602,0.119313695,-0.019185193,-0.16079624,10012366,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7556015,0.1001285,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",207736,207736,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.617845e-8,4.8438454e-7,"4.216364E-7 - 4.8438454E-7",4.216364e-7,207736,4.2380475e-7,"CCC",4.2380475e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4581986e-7,,"0.0 - 3.0E-6",-0.0000025541804,-0.8513934,0,0.000003,-66.666664,7.6e-7,-3.141801e-7,-0.4133949,0.000001065,-6.191801e-7,-0.5813898,44224,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.505924,4.4581986e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018667077,"1.8667077E-5 - 1.8667077E-5",0.000018667077,54,0.000018667077,"CCC",0.000018667077,87,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066670764,0.5555897,"1.2E-5 - 0.005724",-0.005705333,-0.99673885,0.000012,0.005724,-99.40006,0.00001462,0.000004047077,0.27681783,0.00025917,-0.00024050291,-0.9279736,18667,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018667077,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4859,4859,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0010623187,0.23111317,"{""low"":0.17922485,""high"":0.23111317}",0.17922485,4859,0.18055055,"CCC",0.18055055,63602,2621,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037789494,0.26042324,"{""low"":0.145108,""high"":8.417801}",-8.234903,-0.9782725,0.145108,8.417801,-91.48834,0.18799864,-0.0051011443,-0.027133944,0.34729367,-0.16439618,-0.47336358,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.58421737,0.1828975,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",266464,266464,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0117663145,0.819556,"{""low"":0.78087735,""high"":0.819556}",0.78087735,266464,0.7819613,"CCC",0.7819613,704165,432727,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22703254,0.3902425,"{""low"":0.581773,""high"":4.900972}",-4.0921664,-0.8349704,0.581773,4.900972,-82.38519,0.79839236,0.01041317,0.013042673,1.2739307,-0.46512514,-0.36511025,10514472,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.4762485,0.8088055,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",127113,127113,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.3909763e-12,4.110804e-8,"3.9891102E-8 - 4.110804E-8",3.9891102e-8,127113,4.0205713e-8,"CCC",4.0205713e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1010038e-10,0.0052668485,"3.9891102E-8 - 4.110804E-8",-1.0068391e-9,-0.024492508,3.9891102e-8,4.110804e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00596761,4.0101202e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",274755,274755,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005524693,0.00029503286,"2.763615E-4 - 2.9503286E-4",0.0002763615,274755,0.00028893293,"CCC",0.00028893293,704620,561738,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015037958,1.0976613,"1.37E-4 - 0.00406",-0.0037726206,-0.92921686,0.000137,0.00406,-60.000004,0.00020618,0.00008119957,0.39382854,0.00053234,-0.00024496045,-0.46015787,5030365,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8861792,0.00028737957,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22547132,22547132,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8419495,97.100204,"{""low"":89.94349,""high"":97.100204}",89.94349,22547132,97.100204,"CCC",97.100204,26288306,25780247,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.728413,0.84668654,"{""low"":50.465443,""high"":171.148}",-77.95414,-0.45547795,50.465443,171.148,-4.1376057,77.1466,16.047256,0.2080099,92.67164,0.5222168,0.0056351307,1125105024,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9593115,93.193855,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",670488,670488,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000409659,0.05368731,"{""low"":0.049156122,""high"":0.05368731}",0.049156122,670488,0.049502343,"CCC",0.049502343,645882,740359,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017594121,0.55744636,"{""low"":0.031562,""high"":0.173155}",-0.12399887,-0.7161149,0.031562,0.173155,-47.199677,0.04336732,0.005788803,0.13348308,0.06579523,-0.016639106,-0.2528923,16770782,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.82649845,0.049156122,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75871504,"CoinMarketCap",652618688,652618688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.246521,101.07109,"{""low"":94.57794,""high"":101.07109}",94.57794,652618688,101.07109,"CCC",101.07109,667100315,680485415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.98735,0.9515748,"{""low"":50.429405,""high"":146.60947}",-48.19271,-0.32871488,50.429405,146.60947,14.196003,85.42325,12.993507,0.15210739,100.360794,-1.9440384,-0.019370496,7467026944,15,0,false,true,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2317185,98.416756,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4587098112,"CoinMarketCap",44665740,44665740,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004535198,0.098334074,"{""low"":0.08974072,""high"":0.098334074}",0.08974072,44665740,0.09773181,"CCC",0.09773181,59917732,67299210,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028931282,0.44498026,"{""low"":0.065017,""high"":0.761515}",-0.6675667,-0.87662977,0.065017,0.761515,-82.937256,0.08388062,0.010067664,0.12002372,0.18704395,-0.09309567,-0.4977208,430949984,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.6050363,0.09394828,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",186994,186994,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00012312923,0.007435322,"{""low"":0.007259126,""high"":0.007435322}",0.007259126,186994,0.0073142475,"CCC",0.0073142475,208531,177859,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025844825,0.53365326,"{""low"":0.004843,""high"":0.016579}",-0.009151518,-0.55199456,0.004843,0.016579,-51.578735,0.00587506,0.0015524225,0.26423943,0.008337615,-0.00091013266,-0.109159835,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6307178,0.0074274824,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",159626,159626,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000057870056,0.0003971344,"3.9299665E-4 - 3.971344E-4",0.00039299665,159626,0.0003971344,"CCC",0.0003971344,167636,123329,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017218111,0.77910006,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.464584,0.00040526,-0.000012078905,-0.029805321,0.00147855,-0.0010853689,-0.73407656,1744233,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4504895,0.0003931811,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9012644,9012644,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.4666996e-13,1.5420878e-10,"1.4360917E-10 - 1.5420878E-10",1.4360917e-10,9012644,1.5294276e-10,"CCC",1.5294276e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.851184e-12,0.061633836,"1.4360917E-10 - 1.5420878E-10",-1.7484347e-12,-0.011338101,1.4360917e-10,1.5420878e-10,,,,,,,,26597608,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5584417,1.5246035e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",3,990911616,"CoinMarketCap",28361188,28361188,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002623096,0.096010536,"{""low"":0.088050544,""high"":0.096010536}",0.088050544,28361188,0.096010536,"CCC",0.096010536,23651352,66417908,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037688997,0.6693008,"{""low"":0.056311,""high"":0.478426}",-0.384426,-0.80352235,0.056311,0.478426,-67.02321,0.08016726,0.0138327405,0.1725485,0.17493972,-0.080939725,-0.46267208,93145688,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.7147694,0.094,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",155665792,155665792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.30231667,12.455841,"{""low"":11.216016,""high"":12.455841}",11.216016,155665792,12.373451,"CCC",12.373451,97765870,142927973,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.4819083,0.85467297,"{""low"":6.414042,""high"":35.167866}",-23.271915,-0.66173804,6.414042,35.167866,-56.108006,9.600005,2.2959452,0.23916082,17.161682,-5.265732,-0.30683076,1189249280,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4783545,11.89595,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",123772,123772,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000013373938,0.00031781706,"2.919833E-4 - 3.1781706E-4",0.0002919833,123772,0.0003119549,"CCC",0.0003119549,135658,134966,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049009483,0.19682522,"2.49E-4 - 0.005528",-0.005229991,-0.94609094,0.000249,0.005528,-77.793594,0.00033834,-0.000040330517,-0.119201146,0.000721795,-0.00042378553,-0.58712727,0,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2950063,0.0002980095,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",134654,134654,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00016992725,0.0080843,"0.0076513537 - 0.0080843",0.0076513537,134654,0.0077235876,"CCC",0.0077235876,137209,136178,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076772217,19.436005,"3.95E-4 - 0.081376",-0.07330378,-0.90080345,0.000395,0.081376,-25.314253,0.00784324,0.00022898149,0.029194757,0.009950885,-0.001878663,-0.18879357,188176,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.0616841,0.008072222,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11522903040,"CoinMarketCap",342449,342449,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000093831215,0.0038522312,"{""low"":0.0037918277,""high"":0.0038522312}",0.0037918277,342449,0.0038201767,"CCC",0.0038201767,400906,363688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011728776,0.44749242,"{""low"":0.002621,""high"":0.005088}",-0.0012941225,-0.25434798,0.002621,0.005088,0.57924986,0.00449034,-0.0006964626,-0.15510242,0.003750245,0.000043632463,0.011634563,43716484,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.4135337,0.0037938775,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139543,139543,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0014461344,0.009777359,"{""low"":0.008491189,""high"":0.009777359}",0.008491189,139543,0.009702746,"CCC",0.009702746,212148,202088,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008732122,,"{""low"":0,""high"":0.0813}",-0.07256787,-0.8925938,0,0.0813,,0.0083366,0.00039552245,0.047444098,0.018690076,-0.009957953,-0.53279364,8732123,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-14.208078,0.008732122,"SQGROW"
