"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999903360,"CoinMarketCap",15408908,15408908,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00079395575,0.0058369883,"{""low"":0.004767451,""high"":0.0058369883}",0.004767451,15408908,0.0058132014,"CCC",0.0058132014,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020254962,0.042485937,"{""low"":0.004767451,""high"":0.0058369883}",-0.00086698774,-0.1485334,0.004767451,0.0058369883,,"Ghiblification USD",,,,,,,4969520,15,0,false,false,-13.774492,0.0049700006,,"REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.346504e-14,5.25987e-13,"4.87388E-13 - 5.25987E-13",4.87388e-13,7,4.87388e-13,"CCC",4.87388e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.443567e-14,0.070653506,"4.87388E-13 - 5.25987E-13",-4.1633363e-15,-0.007915284,4.87388e-13,5.25987e-13,,"DeepSeek AI USD",,,,,,,0,15,0,false,false,6.852549,5.218237e-13,"DeepSeek AI USD","REGULAR","[]",1744480380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105599664,"CoinMarketCap",37670852,37670852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04899013,2.021501,"{""low"":1.9041722,""high"":2.021501}",1.9041722,37670852,1.9337466,"CCC",1.9337466,87064255,43340140,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42239308,0.2666246,"{""low"":1.584224,""high"":5.713966}",-3.7073488,-0.64882237,1.584224,5.713966,-48.885654,"Qtum USD",2.210472,-0.20385504,-0.0922224,2.8693688,-0.8627517,-0.3006765,211898080,15,0,false,false,2.5025265,2.006617,"Qtum USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74469304,74469304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010000825,0.26146957,"{""low"":0.23541117,""high"":0.26146957}",0.23541117,74469304,0.23592119,"CCC",0.23592119,45456263,39687786,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05245845,0.26946405,"{""low"":0.194677,""high"":0.907064}",-0.65992856,-0.72754353,0.194677,0.907064,-49.718464,"0x Protocol USD",0.2615969,-0.014461443,-0.0552814,0.3831099,-0.13597445,-0.35492283,209668864,15,0,false,false,4.2173643,0.24713545,"0x Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.71074,"Decentr USD",0.00078608,0.000073325646,0.09328013,0.00170571,-0.0008463043,-0.49615955,93475,15,0,false,false,0,0.00085940567,"Decentr USD","REGULAR","[]",1744480440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD",,,,,,,0,15,0,false,false,0,5.4029214e-10,"UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",205611,205611,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000009680807,0.00037427995,"2.9848889E-4 - 3.7427995E-4",0.00029848889,205611,0.00029848889,"CCC",0.00029848889,186316,180850,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000083247025,0.35728338,"2.33E-4 - 0.01622",-0.015903752,-0.9805026,0.000233,0.01622,-97.83525,"Wasder USD",0.00036294,-0.000046692963,-0.12865202,0.001168465,-0.000852218,-0.72934836,0,15,0,false,false,3.157822,0.00031624702,"Wasder USD","REGULAR","[]",1744480380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133699,133699,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010136068,0.046990763,"{""low"":0.044964936,""high"":0.046990763}",0.044964936,133699,0.0469809,"CCC",0.0469809,64642,99910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010128357,0.022526981,"{""low"":0.044961,""high"":0.223249}",-0.17727517,-0.79406923,0.044961,0.223249,-54.27195,"Hedget USD",0.05959848,-0.013624642,-0.22860721,0.08972131,-0.04374747,-0.48759288,80520,15,0,false,false,-2.15719,0.045973837,"Hedget USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",133972,133972,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014172983,0.00005741765,"5.457716E-5 - 5.741765E-5",0.00005457716,133972,0.000055526994,"CCC",0.000055526994,151519,134890,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.272356e-7,0.013324907,"5.457716E-5 - 0.005507",-0.0054516955,-0.98995745,0.00005457716,0.005507,-85.18518,"Let that sink in USD",0.00008442,-0.0000291156,-0.34488985,0.000312641,-0.0002573366,-0.8231057,42082,15,0,false,false,-2.4986877,0.000055304397,"Let that sink in USD","REGULAR","[]",1744480440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153435,153435,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00048815506,0.0076236725,"{""low"":0.006779016,""high"":0.0076236725}",0.006779016,153435,0.0074489233,"CCC",0.0074489233,154321,143012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018654037,0.36391023,"{""low"":0.005126,""high"":0.176339}",-0.1693476,-0.9603525,0.005126,0.176339,-93.18637,"Powsche USD",0.0116972,-0.0047057965,-0.4023011,0.029739225,-0.022747822,-0.7649097,664530,15,0,false,false,-6.526522,0.0069914036,"Powsche USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",14107107,14107107,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0006081611,0.23139596,"{""low"":0.21985348,""high"":0.23139596}",0.21985348,14107107,0.23139596,"CCC",0.23139596,17819946,23102892,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025874525,0.12876165,"{""low"":0.200949,""high"":0.823444}",-0.5966205,-0.7245429,0.200949,0.823444,-55.609543,"aelf USD",0.24784952,-0.021026,-0.084833734,0.37396964,-0.14714612,-0.39347076,167737120,15,0,false,false,0.26884645,0.22682352,"aelf USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1289832e-12,2.3544966e-10,"2.3544966E-10 - 2.3544966E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3544966e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"Ratscoin USD",0.0000015,-0.0000014997646,-0.99984306,3.75e-7,-3.7476457e-7,-0.9993721,0,15,0,false,false,1.3468397,2.3544966e-10,"Ratscoin USD","REGULAR","[]",1744480380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD",,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",921124,921124,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0004422553,0.012643119,"{""low"":0.012107978,""high"":0.012643119}",0.012107978,921124,0.01230152,"CCC",0.01230152,899938,782604,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007939242,1.6899196,"{""low"":0.004698,""high"":0.072764}",-0.06012676,-0.8263256,0.004698,0.072764,-68.79373,"Artrade USD",0.0149174,-0.002280158,-0.15285224,0.0245575,-0.0119202575,-0.48540193,15924239,15,0,false,false,3.6265335,0.012637242,"Artrade USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",117959128,117959128,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.020199776,4.3442483,"{""low"":4.1723666,""high"":4.3442483}",4.1723666,117959128,4.244603,"CCC",4.244603,162967892,169178763,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.86153984,0.25211716,"{""low"":3.41722,""high"":10.638888}",-6.3601284,-0.5978189,3.41722,10.638888,-47.542564,"Cosmos USD",4.4739423,-0.19518232,-0.043626472,5.630608,-1.3518481,-0.2400892,1672713728,15,0,false,false,-0.46988064,4.27876,"Cosmos USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",167336,167336,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.289124e-9,0.0000013524751,"1.2219123E-6 - 1.3524751E-6",0.0000012219123,167336,0.0000012731597,"CCC",0.0000012731597,372569,230148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012239936,,"0.0 - 3.7E-5",-0.000035776007,-0.96691906,0,0.000037,0,"Max on ETH USD",0.00000196,-7.360063e-7,-0.37551343,0.000006595,-0.0000053710064,-0.81440586,0,15,0,false,false,-0.7532012,0.0000012239936,"Max on ETH USD","REGULAR","[]",1744480440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1468235,1468235,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005727725,0.000053879146,"4.5051078E-5 - 5.3879146E-5",0.000045051078,1468235,0.000046374804,"CCC",0.000046374804,1577486,1694006,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000048120106,24.060053,"2.0E-6 - 1.47E-4",-0.00009687989,-0.6590469,0.000002,0.000147,666.6666,"MESSIER USD",0.00006634,-0.000016219892,-0.24449642,0.00006183,-0.00001170989,-0.1893885,44348588,15,0,false,false,12.902502,0.000050120107,"MESSIER USD","REGULAR","[]",1744480440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,596390976,"CoinMarketCap",59356376,59356376,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.09471941,2.6827402,"{""low"":2.4968705,""high"":2.6827402}",2.4968705,59356376,2.527662,"CCC",2.527662,33606848,89756883,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6448162,1257.0419,"{""low"":0.002104,""high"":3.8067}",-1.1597798,-0.30466804,0.002104,3.8067,23516.322,"Celestia USD",2.143563,0.5033572,0.23482266,0.5410626,2.1058576,3.8920777,1578599296,15,0,false,false,3.7112887,2.6469202,"Celestia USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,807238784,"CoinMarketCap",18588664,18588664,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0018321797,0.07230869,"{""low"":0.06659552,""high"":0.07230869}",0.06659552,18588664,0.06716899,"CCC",0.06716899,43975872,25261018,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016268823,0.29713118,"{""low"":0.054753,""high"":0.465649}",-0.39462718,-0.8474778,0.054753,0.465649,-72.970375,"ChainGPT USD",0.09888876,-0.027866937,-0.28180084,0.16279465,-0.091772825,-0.56373364,57331568,15,0,false,false,2.6480534,0.071021825,"ChainGPT USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11594982,11594982,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.026670933,0.96096885,"{""low"":0.9022451,""high"":0.96096885}",0.9022451,11594982,0.91014713,"CCC",0.91014713,27918184,14856709,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12894428,0.15837687,"{""low"":0.814161,""high"":4.228623}",-3.2855177,-0.7769711,0.814161,4.228623,-22.924065,"FTX Token USD",1.2946349,-0.35152966,-0.271528,2.077195,-1.1340897,-0.54597175,310182688,15,0,false,false,2.9102948,0.9431053,"FTX Token USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7396,7396,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00028728135,0.018132044,"{""low"":0.01746441,""high"":0.018132044}",0.01746441,7396,0.017906778,"CCC",0.017906778,83499,19440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0019320678,0.11946255,"{""low"":0.016173,""high"":0.099852}",-0.081746936,-0.818681,0.016173,0.099852,-78.57075,"UniLayer USD",0.02292448,-0.004819412,-0.21022993,0.033603754,-0.015498687,-0.4612189,536249,15,0,false,false,-1.5619624,0.018105067,"UniLayer USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,0,15,0,false,false,0,6.6413186e-8,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,148824489984,"CoinMarketCap",848130624,848130624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0054601133,0.16841562,"{""low"":0.15796056,""high"":0.16841562}",0.15796056,848130624,0.1600786,"CCC",0.1600786,2288016252,1615959120,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08490192,1.0503634,"{""low"":0.080831,""high"":0.48351}",-0.31777707,-0.6572296,0.080831,0.48351,4.5185685,"Dogecoin USD",0.18277678,-0.017043859,-0.09324958,0.25758502,-0.0918521,-0.35658944,24665118720,15,0,false,true,3.4067647,0.16573292,"Dogecoin USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
