"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0034481622,0.06232646,"{""low"":0.05619936,""high"":0.06232646}",0.05619936,58503,0.058136422,"CCC",0.058136422,117824,82574,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.007003136,0.14009915,"{""low"":0.049987,""high"":0.489259}",-0.43226886,-0.88351744,0.049987,0.489259,-64.69156,0.06507386,-0.008083727,-0.12422387,0.11311603,-0.056125898,-0.49617985,476437,15,0,false,false,"REGULAR","Polkadex USD",-5.7052608,0.056990135,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",58503,58503,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.009886384,0.29874852,"{""low"":0.2853427,""high"":0.29874852}",0.2853427,119623736,0.2853427,"CCC",0.2853427,246984923,147823391,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16520332,1.2555639,"{""low"":0.131577,""high"":0.735163}",-0.43838266,-0.59630674,0.131577,0.735163,1.657021,0.31121153,-0.014431208,-0.04637106,0.24362701,0.053153306,0.21817493,1782660352,15,0,false,false,"REGULAR","Sei USD",3.4460022,0.29678032,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",119623736,119623736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.05459881,2.366375,"{""low"":2.26894,""high"":2.366375}",2.26894,9777415,2.280538,"CCC",2.280538,11183491,8883663,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19221687,0.09156533,"{""low"":2.099232,""high"":10.107904}",-7.816456,-0.7733013,2.099232,10.107904,-72.03036,2.8897402,-0.5982914,-0.20703985,3.1197631,-0.8283143,-0.26550552,426329568,15,0,false,false,"REGULAR","Helium USD",-2.3272612,2.2914488,false,"2020-06-08T00:00:00.000Z",4,186052400,"CoinMarketCap",9777415,9777415,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-33.890217,0.00121062,0.00017420319,0.14389583,0.002049325,-0.0006645018,-0.32425398,0,15,0,false,false,"REGULAR","Blue Protocol USD",0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.0012235045,0.099898174,"{""low"":0.09840923,""high"":0.099898174}",0.09840923,1505789,0.09871035,"CCC",0.09871035,5922153,2658981,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011280306,0.1276197,"{""low"":0.08839,""high"":0.304387}",-0.2047167,-0.672554,0.08839,0.304387,-65.56785,0.10593622,-0.006265916,-0.059148002,0.16837882,-0.06870851,-0.40805912,16047710,15,0,false,false,"REGULAR","Jambo USD",1.2428029,0.099670306,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1505789,1505789,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.004007943,0.084969245,"{""low"":0.07103711,""high"":0.084969245}",0.07103711,21366270,0.07103711,"CCC",0.07103711,12342862,5611014,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02728543,0.55978155,"{""low"":0.048743,""high"":0.650313}",-0.5742846,-0.88308954,0.048743,0.650313,-48.051434,0.0847904,-0.008761972,-0.10333684,0.09290525,-0.016876824,-0.1816563,31345338,15,0,false,false,"REGULAR","Parcl USD",5.5649967,0.07602843,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",21366270,21366270,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00073171407,0.09128385,"{""low"":0.08943464,""high"":0.09128385}",0.08943464,64997,0.0904851,"CCC",0.0904851,45499,65462,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0477261,1.1407356,"{""low"":0.041838,""high"":0.214051}",-0.12448689,-0.5815759,0.041838,0.214051,105.919174,0.0909641,-0.0014000013,-0.015390702,0.08763803,0.001926072,0.021977581,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD",-0.81035054,0.0895641,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",64997,64997,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000057939906,0.00496422,"{""low"":0.0049365945,""high"":0.00496422}",0.0049365945,11,0.0049365945,"CCC",0.0049365945,326,61,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00304722,1.5895774,"{""low"":0.001917,""high"":0.738401}",-0.73343676,-0.9932771,0.001917,0.738401,-4.819739,0.00539088,-0.0004266603,-0.07914483,0.00493497,0.000029250048,0.0059270975,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD",-1.1536831,0.00496422,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.00001064688,0.054205608,"{""low"":0.05287908,""high"":0.054205608}",0.05287908,4647552,0.05288877,"CCC",0.05288877,14127785,11322772,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016633615,0.44853887,"{""low"":0.037084,""high"":0.247787}",-0.19406939,-0.7832105,0.037084,0.247787,23.234463,0.05696156,-0.0032439455,-0.05694973,0.060267806,-0.006550193,-0.10868477,146619648,15,0,false,false,"REGULAR","Kamino Finance USD",0.01982097,0.053717613,false,"2024-04-30T00:00:00.000Z",6,2729452032,"CoinMarketCap",4647552,4647552,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.7509093e-7,0.000020634254,"1.9919962E-5 - 2.0634254E-5",0.000019919962,147362912,0.000019925656,"CCC",0.000019925656,525500476,281037218,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011591111,1.2879012,"9.0E-6 - 5.9E-5",-0.000038408893,-0.6509982,0.000009,0.000059,25,0.00002568,-0.0000050888884,-0.19816545,0.000018525,0.0000020661118,0.11153101,1668992768,15,0,false,false,"REGULAR","Bonk USD",2.361745,0.000020591111,false,1672358400000,6,81054035607552,"CoinMarketCap",147362912,147362912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DeepCloud AI USD",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.29066694,0.9598602,"{""low"":0.7004136,""high"":0.9598602}",0.7004136,3321,0.70176417,"CCC",0.70176417,8383,4288,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.69903934,7.592312,"{""low"":0.092072,""high"":43.09607}",-42.30496,-0.9816431,0.092072,43.09607,-96.61316,0.6909852,0.10012615,0.14490347,1.2374686,-0.44635725,-0.3607019,13855463,15,0,false,false,"REGULAR","Bitcoin Gold USD",58.081776,0.79111135,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3321,3321,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.18553352,25.585232,"{""low"":25.317871,""high"":25.585232}",25.317871,38462216,25.317871,"CCC",25.317871,60589805,48962603,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5552063,0.11130245,"{""low"":22.957323,""high"":86.36285}",-60.85032,-0.70458907,22.957323,86.36285,-42.956947,27.352356,-1.8398266,-0.067263916,31.545946,-6.0334167,-0.19125807,508126432,15,0,false,false,"REGULAR","Bitcoin SV USD",0.73255146,25.51253,false,"2018-11-09T00:00:00.000Z",2,19916740,"CoinMarketCap",38462216,38462216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.007847786,1.1704854,"{""low"":1.1610596,""high"":1.1704854}",1.1610596,18206,1.1610596,"CCC",1.1610596,13234,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29169738,0.33193147,"{""low"":0.878788,""high"":1.183794}",-0.013308644,-0.0112423645,0.878788,1.183794,5.2662134,1.1654495,0.005035877,0.004320974,1.1280376,0.042447805,0.03762978,145287584,15,0,false,false,"REGULAR","STASIS EURO USD",0.67500055,1.1704854,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18206,18206,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000035643578,0.99731916,"{""low"":0.9962079,""high"":0.99731916}",0.9962079,46990188,0.9964698,"CCC",0.9964698,53236116,48865851,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015028119,0.015313174,"{""low"":0.981385,""high"":1.032941}",-0.036527872,-0.03536298,0.981385,1.032941,-0.26922226,0.99737155,-0.0009584427,-0.00096096855,0.99782115,-0.0014080405,-0.0014111152,492741312,15,0,false,true,"REGULAR","TrueUSD USD",-0.00357541,0.9964131,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46990188,46990188,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.0029592812,0.22089252,"{""low"":0.21462294,""high"":0.22089252}",0.21462294,134657232,0.21462294,"CCC",0.21462294,404190920,243757473,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1783684,4.2799854,"{""low"":0.041675,""high"":0.400257}",-0.18021359,-0.4502447,0.041675,0.400257,334.05798,0.24703492,-0.026991516,-0.109261945,0.19953984,0.020503566,0.10275424,9328283648,15,0,false,false,"REGULAR","Hedera USD",1.3631892,0.2200434,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",134657232,134657232,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-52.38452,1739.8834,"{""low"":1689.9072,""high"":1739.8834}",1689.9072,53310964,1709.3964,"CCC",1709.3964,91143324,92306319,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",858.52185,1.0256718,"{""low"":837.0337,""high"":2413.209}",-717.65344,-0.29738554,837.0337,2413.209,10.983825,1857.089,-161.53345,-0.08698207,1666.9497,28.605835,0.017160587,0,15,0,false,true,"REGULAR","Maker USD",-2.9969256,1695.5555,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",53310964,53310964,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00000558747,0.0068015587,"{""low"":0.006693113,""high"":0.0068015587}",0.006693113,109843,0.006714668,"CCC",0.006714668,232027,120013,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006307927,0.10383419,"{""low"":0.006075,""high"":0.033529}",-0.026823206,-0.8000002,0.006075,0.033529,-56.029858,0.00783228,-0.0011264877,-0.14382628,0.00961847,-0.0029126778,-0.3028213,41432004,15,0,false,false,"REGULAR","Symbol USD",-0.08325336,0.0067057926,false,"2021-03-19T00:00:00.000Z",6,6178539520,"CoinMarketCap",109843,109843,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.013818502,1.2724152,"{""low"":1.2507439,""high"":1.2724152}",1.2507439,7634474,1.2678838,"CCC",1.2678838,12354093,11900635,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4395312,0.53315157,"{""low"":0.824402,""high"":1.554766}",-0.29083288,-0.18705893,0.824402,1.554766,34.920383,1.3053617,-0.041428566,-0.03173723,1.2139838,0.049949408,0.041145038,816685120,15,0,false,false,"REGULAR","Nexo USD",-1.0814668,1.2639332,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7634474,7634474,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,57.64209,5258.275,"{""low"":5175.053,""high"":5258.275}",5175.053,9573762,5175.053,"CCC",5175.053,18800028,14568528,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1153.8203,0.2816538,"{""low"":4096.591,""high"":14667.059}",-9416.647,-0.64202696,4096.591,14667.059,5.611682,5537.449,-287.0381,-0.051835794,5352.3853,-101.97412,-0.019052088,177606320,15,0,false,true,"REGULAR","yearn.finance USD",1.1100398,5250.411,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",9573762,9573762,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","YFI"
