"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4865673,3.998177e-7,"USD",-6.033247e-9,4.0535738e-7,"3.945195E-7 - 4.0535738E-7",3.945195e-7,54853,3.961879e-7,"CCC",3.961879e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.998177e-7,,"0.0 - 2.2E-5",-0.000021600183,-0.9818265,0,0.000022,-90,1.4e-7,2.598177e-7,1.8558408,0.00000107,-6.701823e-7,-0.6263386,399260,15,0,1752069180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",54853,54853,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7112,0.0028873032,"USD",0.00015599071,0.0028873032,"{""low"":0.0027347056,""high"":0.0028873032}",0.0027347056,289141,0.0027442717,"CCC",0.0027442717,317148,290874,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014113033,0.9561676,"{""low"":0.001476,""high"":0.053111}",-0.050223697,-0.9456364,0.001476,0.053111,-66.666664,0.00207232,0.00081498316,0.39327088,0.00317685,-0.0002895468,-0.09114273,117482,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289141,289141,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3787037,0.2877902,"USD",0.0010857582,0.2879074,"{""low"":0.286665,""high"":0.2879074}",0.286665,374194272,0.28751558,"CCC",0.28751558,618093674,365152102,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17042622,1.4521167,"{""low"":0.117364,""high"":0.440675}",-0.15288478,-0.3469332,0.117364,0.440675,118.74345,0.275829,0.011961222,0.04336463,0.25130638,0.036483824,0.14517666,27274766336,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2017-11-09T00:00:00.000Z",6,94773084160,"CoinMarketCap",374194272,374194272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006353264,"USD",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-52.146732,0.00658214,-0.00022887578,-0.034772243,0.006801905,-0.0004486409,-0.06595813,62464,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.530487,0.0028866956,"USD",-0.00007494376,0.0030058504,"{""low"":0.0027652865,""high"":0.0030058504}",0.0027652865,4312029,0.0029116848,"CCC",0.0029116848,15223621,5034195,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013169553,0.04780237,"{""low"":0.002755,""high"":0.123993}",-0.121106304,-0.97671884,0.002755,0.123993,-42.13349,0.022577,-0.019690305,-0.87214,0.021920554,-0.019033859,-0.868311,2886497,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4312029,4312029,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","REGULAR","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0628057,0.01303753,"USD",0.0003874479,0.013084678,"{""low"":0.012688748,""high"":0.013084678}",0.012688748,10059753,0.012846617,"CCC",0.012846617,47556433,13212912,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0040615294,0.45248765,"{""low"":0.008976,""high"":0.035438}",-0.022400472,-0.63210315,0.008976,0.035438,-27.022266,0.01446552,-0.0014279904,-0.09871683,0.014609115,-0.0015715854,-0.10757568,200057088,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-03-10T00:00:00.000Z",6,15344708608,"CoinMarketCap",10059753,10059753,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.119684,0.4503504,"USD",0.06582886,0.48344684,"{""low"":0.38720402,""high"":0.48344684}",0.38720402,68803240,0.3918137,"CCC",0.3918137,11359746,8327668,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.13643539,0.43462524,"{""low"":0.313915,""high"":1.914147}",-1.4637966,-0.76472527,0.313915,1.914147,-59.14558,0.41114867,0.039201736,0.09534687,0.6288248,-0.17847437,-0.2838221,45035040,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",68803240,68803240,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23591071,0.08367185,"USD",0.0001969263,0.08424701,"{""low"":0.08284352,""high"":0.08424701}",0.08284352,2099038,0.08409007,"CCC",0.08409007,4242283,2215702,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.024403851,0.41175425,"{""low"":0.059268,""high"":0.178331}",-0.09465915,-0.5308059,0.059268,0.178331,-19.334328,0.09441468,-0.010742828,-0.11378345,0.095279165,-0.011607312,-0.121824235,117888688,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2099038,2099038,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.326876,0.00045415762,"USD",-0.00011586849,0.0005702862,"4.5411492E-4 - 5.702862E-4",0.00045411492,81,0.0005701174,"CCC",0.0005701174,47455,3202,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00016015762,0.54475385,"2.94E-4 - 0.010485",-0.010030842,-0.956685,0.000294,0.010485,-83.64419,0.00063072,-0.00017656237,-0.2799378,0.001935225,-0.0014810674,-0.76532054,0,15,0,1752069180,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1682985600000,6,0,"CoinMarketCap",81,81,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016588684,"USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","REGULAR","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.623153,0.0048522674,"USD",0.0001696581,0.004904139,"{""low"":0.004633651,""high"":0.004904139}",0.004633651,4115313,0.004890469,"CCC",0.004890469,8180150,3945780,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0010072675,0.26196814,"{""low"":0.003845,""high"":0.327262}",-0.32240975,-0.98517317,0.003845,0.327262,-92.03142,0.00613374,-0.0012814724,-0.20892186,0.014851715,-0.009999448,-0.6732858,4852267,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4115313,4115313,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32726854,0.004499081,"USD",0.000014675781,0.00451067,"{""low"":0.004478206,""high"":0.00451067}",0.004478206,111877,0.0044782623,"CCC",0.0044782623,1106193,2169239,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001995081,0.79675764,"{""low"":0.002504,""high"":1.355216}",-1.350717,-0.9966802,0.002504,1.355216,-99.58251,0.00409798,0.00040110108,0.097877756,0.00485462,-0.0003555389,-0.073237225,282020,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",111877,111877,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98024845,6.2770705,"USD",0.06093359,6.63604,"{""low"":6.2112794,""high"":6.63604}",6.2112794,13671640,6.448734,"CCC",6.448734,6023663,35552710,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.7086225,3.0020905,"{""low"":1.568448,""high"":23.899206}",-17.622135,-0.7373523,1.568448,23.899206,8.1406,6.407783,-0.13071251,-0.020399023,8.18646,-1.909389,-0.23323746,35231212,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-01T00:00:00.000Z",4,5612684,"CoinMarketCap",13671640,13671640,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0191295,0.0011228631,"USD",0.000011328026,0.0011420774,"0.0011078098 - 0.0011420774",0.0011078098,60574,0.0011238124,"CCC",0.0011238124,155099,64833,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00019286317,0.20737976,"9.3E-4 - 0.007739",-0.006616137,-0.8549085,0.00093,0.007739,-83.588844,0.0011781,-0.00005523686,-0.046886392,0.00188497,-0.00076210685,-0.40430716,1336987,15,0,1752069180,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1599696000000,6,1190694656,"CoinMarketCap",60574,60574,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3587705,0.119472556,"USD",0.0016015992,0.12025901,"{""low"":0.11728634,""high"":0.12025901}",0.11728634,2820263,0.117504105,"CCC",0.117504105,3244081,4228808,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015448555,0.14850953,"{""low"":0.104024,""high"":0.628189}",-0.50871646,-0.80981433,0.104024,0.628189,-74.25223,0.13164122,-0.012168668,-0.092438124,0.19461304,-0.07514048,-0.386102,23578242,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-09T00:00:00.000Z",6,197352784,"CoinMarketCap",2820263,2820263,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7490811,0.15971111,"USD",-0.004514694,0.1623025,"{""low"":0.15810508,""high"":0.1623025}",0.15810508,8704837,0.16180205,"CCC",0.16180205,1612109727,13389609,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0016060323,0.010158006,"{""low"":0.15810508,""high"":2.320366}",-2.1606548,-0.93116987,0.15810508,2.320366,-86.84149,1.1686866,-1.0089755,-0.8633414,1.849931,-1.6902199,-0.9136664,46773172,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",8704837,8704837,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45363793,0.0016129375,"USD",-0.0000073502306,0.0016504728,"{""low"":0.0016079793,""high"":0.0016504728}",0.0016079793,5145208,0.0016124616,"CCC",0.0016124616,9233432,6668975,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00052793755,0.48657838,"{""low"":0.001085,""high"":0.003945}",-0.0023320625,-0.59114385,0.001085,0.003945,-23.735226,0.00185994,-0.00024700246,-0.13280131,0.0017578384,-0.00014490087,-0.08243128,1612937,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5145208,5145208,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","REGULAR","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5842333,0.15837106,"USD",0.006941855,0.15917496,"{""low"":0.14928932,""high"":0.15917496}",0.14928932,54106828,0.15255848,"CCC",0.15255848,88738212,60582648,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05802106,0.5781869,"{""low"":0.10035,""high"":2.47916}",-2.320789,-0.9361191,0.10035,2.47916,-36.873383,0.20337287,-0.045001805,-0.22127733,0.4439404,-0.28556934,-0.64326054,174207920,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",54106828,54106828,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.831164,0.25805205,"USD",0.011892363,0.26748294,"{""low"":0.24739413,""high"":0.26748294}",0.24739413,91056952,0.24978034,"CCC",0.24978034,64497341,39787666,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.048228055,0.22985005,"{""low"":0.209824,""high"":1.063166}",-0.805114,-0.75727963,0.209824,1.063166,-17.074526,0.26934755,-0.011295497,-0.041936513,0.35729796,-0.099245906,-0.2777679,664042560,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",91056952,91056952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5795109,0.0013716811,"USD",0.000007903203,0.0013866686,"{""low"":0.0013455007,""high"":0.0013866686}",0.0013455007,2976,0.001367536,"CCC",0.001367536,3832,2844,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015168113,0.1243288,"{""low"":0.00122,""high"":0.011854}",-0.01048232,-0.8842854,0.00122,0.011854,-64.932076,0.00148276,-0.00011107884,-0.07491357,0.002212185,-0.00084050384,-0.37994283,2200171,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2976,2976,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0844276,0.00012780851,"USD",0.000003824214,0.00012877573,"1.233821E-4 - 1.2877573E-4",0.0001233821,48745,0.00012347478,"CCC",0.00012347478,145409,48595,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000048085058,0.039093543,"1.23E-4 - 0.001312",-0.0011841914,-0.90258497,0.000123,0.001312,-83.70861,0.00019572,-0.00006791149,-0.34698287,0.00032287,-0.0001950615,-0.6041487,83661,15,0,1752069180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1643155200000,6,654583424,"CoinMarketCap",48745,48745,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7136846,2660.828,"USD",70.298584,2665.3542,"{""low"":2592.135,""high"":2665.3542}",2592.135,20296226816,2615.5928,"CCC",2615.5928,19707845101,16373214416,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1274.0286,0.9186827,"{""low"":1386.7993,""high"":4106.9556}",-1446.1277,-0.3521167,1386.7993,4106.9556,-15.689188,2534.3508,126.47705,0.049905106,2488.1746,172.65332,0.06938955,321205927936,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2017-11-09T00:00:00.000Z",2,120716536,"CoinMarketCap",20296226816,20296226816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.501021,0.24292898,"USD",-0.022570133,0.25331837,"{""low"":0.23546518,""high"":0.25331837}",0.23546518,132779,0.25236914,"CCC",0.25236914,238644,130022,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09775399,0.6733528,"{""low"":0.145175,""high"":17.015554}",-16.772625,-0.9857231,0.145175,17.015554,-57.838596,0.30889526,-0.06596628,-0.21355549,0.5291767,-0.28624773,-0.54093033,2932363,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",132779,132779,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4042087,0.07076756,"USD",0.0016614571,0.071138136,"{""low"":0.067067124,""high"":0.071138136}",0.067067124,17139982,0.0689799,"CCC",0.0689799,31053026,18780670,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011188559,0.18779367,"{""low"":0.059579,""high"":1.635617}",-1.5648495,-0.95673347,0.059579,1.635617,-75.74183,0.09263284,-0.021865278,-0.23604241,0.26819888,-0.19743133,-0.7361378,74490952,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-19T00:00:00.000Z",6,1052614400,"CoinMarketCap",17139982,17139982,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7684026,115.17273,"USD",2.00132,115.27168,"{""low"":112.97052,""high"":115.27168}",112.97052,3243627,113.84478,"CCC",113.84478,5550504,4446023,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.182823,0.2657748,"{""low"":90.98991,""high"":306.18317}",-191.01044,-0.62384367,90.98991,306.18317,-56.619053,119.808556,-4.635826,-0.038693614,155.69046,-40.51773,-0.26024544,303944416,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,2639031,"CoinMarketCap",3243627,3243627,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3491763e-9,"USD",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","REGULAR","Useless USD",,"USELESS"
