"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56586766,0.000001306212,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Cat Own Kimono USD",0.00000276,-0.000001453788,-0.52673477,0.00000428,-0.0000029737882,-0.69481033,1304392,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",278884,278884,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.4335276e-9,0.000001306212,"1.2756901E-6 - 1.306212E-6",0.0000012756901,278884,0.0000012992401,"CCC",0.0000012992401,360094,270398,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0621197e-7,0.30621198,"1.0E-6 - 2.7E-5",-0.000025693787,-0.9516218,0.000001,0.000027,-95.2381,-0.95238096,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0637107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.689993,0.0047414666,"Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Oxygen USD",0.00445766,0.00028380658,0.06366716,0.005582305,-0.00084083853,-0.15062569,192927,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",336462,336462,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005339356,0.0047643073,"{""low"":0.00407894,""high"":0.0047643073}",0.00407894,336462,0.0045216745,"CCC",0.0045216745,321773,474584,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019874666,0.72166544,"{""low"":0.002754,""high"":0.154653}",-0.14991154,-0.9693413,0.002754,0.154653,-40.628983,-0.40628982,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9488676,0.25723046,"TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","TRON USD",0.26118103,-0.003950566,-0.015125778,0.18454392,0.07268654,0.39387122,22156693504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86135578624,"CoinMarketCap",731613184,731613184,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004917264,0.25723046,"{""low"":0.25407714,""high"":0.25723046}",0.25407714,731613184,0.25430351,"CCC",0.25430351,1283322291,1180435079,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15166345,1.4366559,"{""low"":0.105567,""high"":0.440675}",-0.18344453,-0.41628078,0.105567,0.440675,124.84307,1.2484307,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Polis USD",0.00691998,-0.000041622203,-0.0060147867,0.008729345,-0.0018509873,-0.21204194,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,-0.4458142,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28419,0.01858275,"Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Ravencoin USD",0.02288168,-0.004298929,-0.18787646,0.019521656,-0.0009389054,-0.048095584,274154464,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14753168384,"CoinMarketCap",8704613,8704613,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00023561344,0.01858275,"{""low"":0.018162921,""high"":0.01858275}",0.018162921,8704613,0.018440614,"CCC",0.018440614,18569066,15203348,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00574275,0.4472547,"{""low"":0.01284,""high"":0.060664}",-0.04208125,-0.6936775,0.01284,0.060664,0.04287958,0.0004287958,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35016954,1.0119101,"MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","MyNeighborAlice USD",1.2691525,-0.25724244,-0.20268835,1.1390822,-0.12717211,-0.11164437,68722192,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13854544,13854544,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0035309792,1.0119101,"{""low"":0.98785216,""high"":1.0119101}",0.98785216,13854544,0.999779,"CCC",0.999779,19269290,16875784,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.2953561,0.4121896,"{""low"":0.716554,""high"":2.755869}",-1.7439588,-0.6328163,0.716554,2.755869,-9.394985,-0.093949854,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8952793,0.1084511,"ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","ZIGChain USD",0.1258069,-0.0173558,-0.13795587,0.11506434,-0.0066132396,-0.057474278,155443904,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7626098,7626098,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0020951629,0.10990824,"{""low"":0.10740115,""high"":0.10990824}",0.10740115,7626098,0.10990824,"CCC",0.10990824,3534698,3021000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0708311,1.8828043,"{""low"":0.03762,""high"":0.178331}",-0.069879904,-0.39185506,0.03762,0.178331,170.94083,1.7094083,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7944465,0.00029133653,"MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","MetaShooter USD",0.00029026,0.0000010765216,0.0037088182,0.000961245,-0.0006699085,-0.69691753,9398,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3738,3738,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000014671386,0.0002914093,"2.9132146E-4 - 2.914093E-4",0.00029132146,3738,0.00029136142,"CCC",0.00029136142,5265,3990,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007033654,0.31826487,"2.21E-4 - 0.009082",-0.008790663,-0.96792156,0.000221,0.009082,-94.72508,-0.94725084,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.423842,0.013450558,"LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","LUCE USD",0.06301454,-0.049563978,-0.7865483,0.087695874,-0.07424532,-0.8466227,13450558,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6634961,6634961,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0010450222,0.013450558,"{""low"":0.011807045,""high"":0.013450558}",0.011807045,6634961,0.012180812,"CCC",0.012180812,44790971,16552907,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0016435133,0.13919769,"{""low"":0.011807045,""high"":0.327262}",-0.31381145,-0.95889974,0.011807045,0.327262,-78.10351,-0.78103507,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.71937,0.004021717,"Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Arix USD",0.00906532,-0.005043603,-0.5563624,0.46574533,-0.46172363,-0.991365,39881,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",204667,204667,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0013883137,0.0041315802,"{""low"":0.0039920835,""high"":0.0041315802}",0.0039920835,204667,0.004054588,"CCC",0.004054588,714129,153578,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013677168,0.5153417,"{""low"":0.002654,""high"":1.644911}",-1.6408893,-0.997555,0.002654,1.644911,-99.251724,-0.99251723,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"REGULAR","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.645632,11.065944,"Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Strike USD",10.059559,1.0063848,0.10004264,7.672626,3.3933177,0.4422629,60254144,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5445007,"CoinMarketCap",8239918,8239918,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.6895752,11.09396,"{""low"":10.674527,""high"":11.09396}",10.674527,8239918,11.051769,"CCC",11.051769,45774183,40623775,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.463276,1.4042456,"{""low"":4.602668,""high"":24.263153}",-13.197209,-0.5439198,4.602668,24.263153,-9.078961,-0.090789616,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21889596,0.0026622335,"REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","REVV USD",0.00441836,-0.0017561265,-0.39746118,0.004818655,-0.0021564215,-0.44751522,3169907,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",650387,650387,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000058147125,0.0027563642,"{""low"":0.0026362531,""high"":0.0027563642}",0.0026362531,650387,0.0027563642,"CCC",0.0027563642,649768,602075,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00006023352,0.023148932,"{""low"":0.002602,""high"":0.03033}",-0.027667766,-0.9122244,0.002602,0.03033,-75.21273,-0.7521273,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8705854,0.014236426,"mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","mfercoin USD",0.02042528,-0.0061888546,-0.30299973,0.01995206,-0.0057156347,-0.2864684,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",850942,850942,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00091524236,0.014625681,"{""low"":0.014069484,""high"":0.014625681}",0.014069484,850942,0.014567483,"CCC",0.014567483,1455709,796121,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.006327426,0.80002856,"{""low"":0.007909,""high"":0.319755}",-0.30551857,-0.9554771,0.007909,0.319755,-92.29084,-0.92290837,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.362694,0.33514884,"DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","DAO Maker USD",0.37713483,-0.04198599,-0.111328855,0.3530244,-0.017875552,-0.05063546,65590720,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195706240,"CoinMarketCap",8982037,8982037,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.010903388,0.3471502,"{""low"":0.33348802,""high"":0.3471502}",0.33348802,8982037,0.3452958,"CCC",0.3452958,6343807,21439181,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08005783,0.31384027,"{""low"":0.255091,""high"":2.920058}",-2.5849092,-0.8852253,0.255091,2.920058,-65.84785,-0.65847844,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"REGULAR","Brett USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46079156,1.9172226,"Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Polyhedra Network USD",1.93036,-0.013137341,-0.006805643,1.3835984,0.5336242,0.3856785,215693296,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5786558,5786558,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008875251,1.9172226,"{""low"":1.9049069,""high"":1.9172226}",1.9049069,5786558,1.9082744,"CCC",1.9082744,10037744,7783434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.82981265,0.76310927,"{""low"":1.08741,""high"":2.071538}",-0.15431535,-0.07449313,1.08741,2.071538,74.05023,0.74050236,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.508917,1.0214245,"Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Orion USD",1.5740923,-0.55266774,-0.3511025,1.3140165,-0.29259193,-0.22266991,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",639296,639296,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.059550047,1.0443367,"{""low"":1.0151379,""high"":1.0443367}",1.0151379,639296,1.0389173,"CCC",1.0389173,743273,2557426,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.25165755,0.32692692,"{""low"":0.769767,""high"":3.123221}",-2.1017964,-0.67295796,0.769767,3.123221,32.371605,0.32371604,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8845387,0.0008036593,"Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Rainmaker Games USD",0.0011367,-0.00033304072,-0.2929891,0.000820815,-0.00001715566,-0.020900764,531895,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1006835,1006835,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000068788475,0.00081198325,"8.024111E-4 - 8.1198325E-4",0.0008024111,1006835,0.0008103974,"CCC",0.0008103974,1033485,866491,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040665932,1.0243309,"3.97E-4 - 0.004917",-0.0041133408,-0.83655494,0.000397,0.004917,-51.406075,-0.51406074,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6760657,0.8144531,"ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR",,1.1103803,-0.29592717,-0.26650974,0.9470732,-0.1326201,-0.14003152,895897856,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",139815232,139815232,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.031082451,0.81962657,"{""low"":0.7774871,""high"":0.81962657}",0.7774871,139815232,0.8067816,"CCC",0.8067816,153070230,336763977,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.7000941,6.1218977,"{""low"":0.114359,""high"":2.47916}",-1.664707,-0.67148024,0.114359,2.47916,270.8879,2.708879,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7001843,0.5630416,"The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","The Sandbox USD",0.64459383,-0.08155221,-0.1265172,0.3938442,0.16919744,0.429605,1377119360,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",130905544,130905544,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.014803469,0.5630416,"{""low"":0.54489785,""high"":0.5630416}",0.54489785,130905544,0.55219686,"CCC",0.55219686,511388438,257248035,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35321763,1.6833996,"{""low"":0.209824,""high"":1.063166}",-0.5001244,-0.47041044,0.209824,1.063166,22.514416,0.22514415,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9354157,6.2794867,"Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Cosmos USD",7.297989,-1.0185022,-0.1395593,5.7739334,0.50555325,0.08755786,2454866176,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",184356976,184356976,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23776722,6.2794867,"{""low"":6.154722,""high"":6.2794867}",6.154722,184356976,6.208332,"CCC",6.208332,301642201,224000254,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6435416,0.72705764,"{""low"":3.635945,""high"":14.483605}",-8.204119,-0.5664418,3.635945,14.483605,-36.747803,-0.367478,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.360247,0.003355399,"Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Banano USD",0.0041229,-0.00076750084,-0.18615559,0.00356073,-0.00020533102,-0.057665426,5362495,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",61499,61499,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000045029214,0.0033565452,"{""low"":0.0033028848,""high"":0.0033565452}",0.0033028848,61499,0.0033367653,"CCC",0.0033367653,496174,53103,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013493991,0.6726815,"{""low"":0.002006,""high"":0.020594}",-0.017238602,-0.8370691,0.002006,0.020594,-29.511679,-0.29511678,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05127,0.0005138366,"Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Fringe Finance USD",0.00068312,-0.00016928336,-0.24780911,0.000624025,-0.00011018838,-0.17657687,336348,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",84514,84514,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000015214318,0.0005138945,"5.0988875E-4 - 5.138945E-4",0.00050988875,84514,0.0005118442,"CCC",0.0005118442,139389,138309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016783664,0.48507702,"3.46E-4 - 0.006872",-0.0063581634,-0.92522746,0.000346,0.006872,-91.231766,-0.9123177,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30202338,3318.0632,"Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Ethereum USD",3510.7937,-192.73047,-0.054896552,2985.0574,333.00586,0.11155761,399847915520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120506424,"CoinMarketCap",24269606912,24269606912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",9.991211,3318.0632,"{""low"":3275.5754,""high"":3318.0632}",3275.5754,24269606912,3309.7554,"CCC",3309.7554,32050777643,33287597457,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1195.5171,0.56324667,"{""low"":2122.5461,""high"":4106.9556}",-788.89233,-0.19208689,2122.5461,4106.9556,47.04064,0.4704064,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3567301,226.69844,"Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Gnosis USD",266.94852,-40.250076,-0.15077843,217.64908,9.049362,0.041577764,586533696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587285,"CoinMarketCap",5838763,5838763,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8115845,226.69844,"{""low"":223.85548,""high"":226.69844}",223.85548,5838763,225.985,"CCC",225.985,7466859,7535091,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",94.54036,0.71535814,"{""low"":132.15808,""high"":441.629}",-214.93056,-0.48667672,132.15808,441.629,9.069395,0.09069395,"GNO"
