"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"CCC",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",false,1682985600000,false,false,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",4,112503000,"CoinMarketCap",4858487,4858487,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.018660307,2.0560176,"{""low"":2.0348127,""high"":2.0560176}",2.0348127,4858487,2.0528142,"CCC",2.0528142,9590608,13421010,-0.9061012,2.0407364,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95332646,0.8766946,"{""low"":1.08741,""high"":2.071538}",-0.030801535,-0.014868921,1.08741,2.071538,84.15582,"REGULAR",false,"2024-06-12T00:00:00.000Z",false,false,1.5726742,0.46806228,0.2976219,1.2764771,0.76425934,0.59872544,229588960,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,0,0.6532292,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","CCC","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",false,"2020-12-14T00:00:00.000Z",false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",4,0,"CoinMarketCap",29941,29941,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.015550375,1.5668234,"{""low"":1.549653,""high"":1.5668234}",1.549653,29941,1.5603107,"CCC",1.5603107,2765099,132333,1.0088882,1.5568871,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8457841,1.1893975,"{""low"":0.711103,""high"":3.123221}",-1.5663338,-0.50151235,0.711103,3.123221,82.63264,"REGULAR",false,"2020-07-16T00:00:00.000Z",false,false,1.5595417,-0.0026545525,-0.0017021362,1.3469901,0.20989704,0.15582672,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",488586,488586,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000034263707,0.0011987569,"0.0010423729 - 0.0011987569",0.0010423729,488586,0.0011861813,"CCC",0.0011861813,1187950,906104,-2.8797748,0.0011555417,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00075854175,1.9106845,"3.97E-4 - 0.005055",-0.0038994583,-0.7714062,0.000397,0.005055,-74.9789,"REGULAR",false,1640044800000,false,false,0.0009952,0.00016034173,0.16111508,0.00081331,0.00034223177,0.42078885,764786,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",6,1536688640,"CoinMarketCap",115101632,115101632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021467686,0.8139294,"{""low"":0.80256593,""high"":0.8139294}",0.80256593,115101632,0.806966,"CCC",0.806966,263558618,226525146,2.747047,0.80295104,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40150005,1.0001222,"{""low"":0.401451,""high"":1.52718}",-0.7242289,-0.47422633,0.401451,1.52718,-4.4122753,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.8844989,-0.08154786,-0.09219667,0.6076428,0.19530821,0.32141942,1233885696,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",4,339466208,"CoinMarketCap",20446948,20446948,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.034868956,2.123523,"{""low"":2.0756643,""high"":2.123523}",2.0756643,20446948,2.123523,"CCC",2.123523,51899949,52355687,1.7036816,2.081556,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9908731,0.90848863,"{""low"":1.090683,""high"":5.27581}",-3.1942537,-0.6054528,1.090683,5.27581,-45.01152,"REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,2.3079307,-0.22637463,-0.09808554,1.7599523,0.32160378,0.18273437,706617984,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,4,1099999360,"CoinMarketCap",156692528,156692528,"AI16Z","USD=X",,0.1695025,1.3814123,"{""low"":1.2155175,""high"":1.3814123}",1.2155175,156692528,1.3049147,"CCC",1.3049147,,,13.986394,1.3814123,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.16589475,0.13648075,"{""low"":1.2155175,""high"":1.3814123}",0,0,1.2155175,1.3814123,,"REGULAR",false,,false,false,,,,,,,1519552512,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001557148,0.0006278952,"6.160985E-4 - 6.278952E-4",0.0006160985,0,0.0006190628,"CCC",0.0006190628,0,0,2.5491054,0.00062643306,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022543306,0.56217724,"4.01E-4 - 0.001113",-0.00048656692,-0.43716705,0.000401,0.001113,23.306774,"REGULAR",false,1514678400000,false,false,0.00060954,0.000016893086,0.027714483,0.00060825,0.000018183084,0.029894097,5377408,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",6,2430857216,"CoinMarketCap",166195648,166195648,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017438471,0.57958835,"{""low"":0.56787395,""high"":0.57958835}",0.56787395,166195648,0.57618076,"CCC",0.57618076,449311788,460043522,3.161367,0.5690488,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35922483,1.7120293,"{""low"":0.209824,""high"":1.063166}",-0.4941172,-0.46476015,0.209824,1.063166,-7.6407013,"REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,0.5829991,-0.013950288,-0.02392849,0.35892785,0.21012098,0.58541286,1383276288,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",6,1598168832,"CoinMarketCap",70984,70984,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000078262296,0.0037205399,"{""low"":0.0036844327,""high"":0.0037205399}",0.0036844327,70984,0.0036844327,"CCC",0.0036844327,485895,61141,2.1505516,0.0037174434,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017114435,0.85316235,"{""low"":0.002006,""high"":0.020594}",-0.016876558,-0.81948906,0.002006,0.020594,-15.562683,"REGULAR",false,"2020-01-22T00:00:00.000Z",false,false,0.00438874,-0.0006712964,-0.1529588,0.003639535,0.00007790839,0.021406138,5941102,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",142380,142380,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004090718,0.0007095938,"7.044428E-4 - 7.095938E-4",0.0007044428,142380,0.0007064777,"CCC",0.0007064777,136420,143030,-0.5763336,0.00070569484,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035969485,1.0395806,"3.46E-4 - 0.013477",-0.012771306,-0.9476371,0.000346,0.013477,-93.38704,"REGULAR",false,1643155200000,false,false,0.00071238,-0.00000668515,-0.0093842475,0.000698615,0.000007079856,0.010134132,461936,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",6,45649027072,"CoinMarketCap",38177536,38177536,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000487837,0.012072316,"{""low"":0.011726821,""high"":0.012072316}",0.011726821,38177536,0.011857595,"CCC",0.011857595,72805874,68726913,4.27308,0.011904353,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009036353,3.1507506,"{""low"":0.002868,""high"":0.037799}",-0.025894647,-0.6850617,0.002868,0.037799,202.14012,"REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,0.0139528,-0.0020484468,-0.1468126,0.01244336,-0.00053900667,-0.04331681,543422080,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",false,"2020-08-19T00:00:00.000Z",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",6,30275014656,"CoinMarketCap",165426288,165426288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0032873154,0.35564026,"{""low"":0.35025844,""high"":0.35564026}",0.35025844,165426288,0.35564026,"CCC",0.35564026,1042939217,572435562,0.94653946,0.3505881,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27467012,3.6179843,"{""low"":0.075918,""high"":0.634248}",-0.2836599,-0.44723815,0.075918,0.634248,175.79773,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.37224868,-0.021660566,-0.05818843,0.16455394,0.18603417,1.1305361,10614060032,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2,120468720,"CoinMarketCap",13204646912,13204646912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",46.6958,3405.1086,"{""low"":3372.7935,""high"":3405.1086}",3372.7935,13204646912,3398.4463,"CCC",3398.4463,28955925071,31749981120,1.3936455,3397.3403,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1283.415,0.60712415,"{""low"":2113.9253,""high"":4106.9556}",-709.61523,-0.17278376,2113.9253,4106.9556,48.9347,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,3510.5073,-113.16699,-0.03223665,2988.3313,409.00903,0.1368687,409273237504,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2,2586701,"CoinMarketCap",6810528,6810528,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.983185,284.24792,"{""low"":279.4283,""high"":284.24792}",279.4283,6810528,282.27042,"CCC",282.27042,7053373,7879152,2.1857529,279.71936,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",147.56128,1.1165513,"{""low"":132.15808,""high"":441.629}",-161.90964,-0.36661914,132.15808,441.629,44.45747,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,272.19153,7.527832,0.027656378,222.95491,56.76445,0.25460058,723550528,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",6,68953219072,"CoinMarketCap",91671464,91671464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00018283399,0.0064727683,"0.0063810986 - 0.0064727683",0.0063810986,91671464,0.0064629316,"CCC",0.0064629316,330722823,207254170,2.9401524,0.006401346,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005543346,6.4607763,"8.58E-4 - 0.028047",-0.021645654,-0.7717636,0.000858,0.028047,263.70288,"REGULAR",false,1710374400000,false,false,0.00873994,-0.0023385938,-0.2675755,0.008036985,-0.001635639,-0.20351401,441393408,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,6,999854464,"CoinMarketCap",135240528,135240528,"PNUT","USD=X",,0.00043535233,0.63735986,"{""low"":0.62045825,""high"":0.63735986}",0.62045825,135240528,0.63735986,"CCC",0.63735986,,,0.06988933,0.62336576,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.0029075146,0.004686076,"{""low"":0.62045825,""high"":0.63735986}",-0.013994098,-0.021956353,0.62045825,0.63735986,,"REGULAR",false,,false,false,,,,,,,623275072,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"CCC",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",false,1682294400000,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,4,12640789,"CoinMarketCap",87325,87325,"MNEE","USD=X",,0.00039589405,1.0030713,"{""low"":0.99718493,""high"":1.0030713}",0.99718493,87325,0.9996211,"CCC",0.9996211,,,0.03951709,1.0022908,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC",,,,0.0051059127,0.0051203268,"{""low"":0.99718493,""high"":1.0030713}",-0.0007804632,-0.0007780735,0.99718493,1.0030713,,"REGULAR",false,,false,false,,,,,,,12669748,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","CCC","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,"2021-09-20T00:00:00.000Z",false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethena USD","Ethena USD",6,2937499904,"CoinMarketCap",245597872,245597872,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0394879,0.9717043,"{""low"":0.92941207,""high"":0.9717043}",0.92941207,245597872,0.94429415,"CCC",0.94429415,392461736,659217103,4.364042,0.9443362,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.74906516,3.8360288,"{""low"":0.195271,""high"":1.516972}",-0.57263577,-0.37748605,0.195271,1.516972,20.478058,"REGULAR",false,"2024-04-02T00:00:00.000Z",false,false,0.8374198,0.10691637,0.12767357,0.49309406,0.45124212,0.9151238,2773987584,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.973502e-7,0.000054822365,"5.3337433E-5 - 5.4822365E-5",0.000053337433,20,0.00005468283,"CCC",0.00005468283,77,31,-0.5543987,0.000053337433,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1735473180,"CCC",1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039337432,2.8098166,"1.4E-5 - 1.25E-4",-0.00007166257,-0.57330054,0.000014,0.000125,10.000002,"REGULAR",false,1656028800000,false,false,0.00005454,-0.0000012025666,-0.02204926,0.00003984,0.0000134974325,0.33879098,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",6,369925600,"CoinMarketCap",634066,634066,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0003614053,0.07343859,"{""low"":0.0707345,""high"":0.07343859}",0.0707345,634066,0.07305407,"CCC",0.07305407,1189770,767909,0.5047529,0.07196102,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026701022,0.58994746,"{""low"":0.04526,""high"":0.379559}",-0.307598,-0.8104089,0.04526,0.379559,-37.195145,"REGULAR",false,"2021-09-23T00:00:00.000Z",false,false,0.0907978,-0.018836774,-0.2074585,0.08056892,-0.008607894,-0.1068389,26620226,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",101901296,101901296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.017179042,0.51972765,"{""low"":0.5010656,""high"":0.51972765}",0.5010656,101901296,0.50343215,"CCC",0.50343215,159825817,158299678,3.5133207,0.506147,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28801703,1.3203917,"{""low"":0.21813,""high"":0.851248}",-0.345101,-0.40540594,0.21813,0.851248,-3.295344,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.54401976,-0.03787273,-0.06961647,0.3642631,0.14188394,0.38950953,983066624,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"CCC",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,1636934400000,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","CCC","2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",6,2050592896,"CoinMarketCap",19610290,19610290,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00066717714,0.03807899,"{""low"":0.036978457,""high"":0.03807899}",0.036978457,19610290,0.03807899,"CCC",0.03807899,28396154,32275073,1.8373849,0.036978457,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008288458,0.28889713,"{""low"":0.02869,""high"":0.263812}",-0.22683355,-0.85983026,0.02869,0.263812,-76.36145,"REGULAR",false,"2024-04-30T00:00:00.000Z",false,false,0.04603858,-0.009060122,-0.19679412,0.052300904,-0.015322447,-0.29296714,75827760,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",6,0,"CoinMarketCap",199419,199419,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00011574803,0.0020992046,"{""low"":0.00196408,""high"":0.0020992046}",0.00196408,199419,0.0020755513,"CCC",0.0020755513,418958,195415,6.0215425,0.0020379785,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00023997854,0.13346972,"{""low"":0.001798,""high"":0.089794}",-0.08775602,-0.97730386,0.001798,0.089794,-97.47158,"REGULAR",false,"2024-04-10T00:00:00.000Z",false,false,0.0046479,-0.0026099214,-0.561527,0.007109205,-0.0050712265,-0.7133325,0,15,0,"COST"
