"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.797115,0.41548377,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65180,65180,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.003285706,0.4208986,"{""low"":0.41367528,""high"":0.4208986}",0.41367528,65180,0.4170291,"CCC",0.4170291,67558,65907,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13587278,0.48593506,"{""low"":0.279611,""high"":0.681305}",-0.26582122,-0.3901648,0.279611,0.681305,18.374205,"Tribe USD","Tribe USD",0.4319642,-0.016480416,-0.038152274,0.5228914,-0.10740763,-0.20541097,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-11.023136,0.033321343,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",690270,690270,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004128102,0.034772515,"{""low"":0.032907255,""high"":0.034772515}",0.032907255,690270,0.034772515,"CCC",0.034772515,1574027,1955341,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016628344,0.9961268,"{""low"":0.016693,""high"":1.000482}",-0.96716064,-0.9666947,0.016693,1.000482,-90.07972,"Perpetual Protocol USD","Perpetual Protocol USD",0.0285653,0.0047560427,0.1664972,0.1311904,-0.09786906,-0.74600774,2199280,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.03936399,0.000007713612,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",204312,204312,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.0349838e-9,0.000007850375,"{""low"":7.670303,""high"":6}",0.000007670303,204312,0.000007698611,"CCC",0.000007698611,308532,193210,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000017136117,0.28560194,"{""low"":6,""high"":6}",-0.0001382864,-0.9471671,0.000006,0.000146,-75.757576,"Wall Street Pepe USD","Wall Street Pepe USD",0.00000718,5.336119e-7,0.074319206,0.00002331,-0.000015596388,-0.66908574,1542722,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.453422,0.039483357,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",137489,137489,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0018403158,0.040547024,"{""low"":0.039483357,""high"":0.040547024}",0.039483357,137489,0.039888278,"CCC",0.039888278,363521,189573,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.006013356,0.17966406,"{""low"":0.03347,""high"":0.948987}",-0.90950364,-0.95839417,0.03347,0.948987,-94.31109,"Devve USD","Devve USD",0.06251202,-0.02302866,-0.36838773,0.27614355,-0.2366602,-0.8570187,3807922,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10407901,0.0110327145,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",195865,195865,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0000114953145,0.01114259,"{""low"":0.010969534,""high"":0.01114259}",0.010969534,195865,0.011043988,"CCC",0.011043988,498161,249646,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00006318092,0.0057596727,"{""low"":0.010969534,""high"":0.052855}",-0.041822284,-0.7912645,0.010969534,0.052855,-69.89805,"Bluzelle USD","Bluzelle USD",0.01359904,-0.0025663255,-0.18871373,0.020558635,-0.00952592,-0.46335372,5176016,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3301613,0.017243948,false,"2020-09-13T00:00:00.000Z",6,142406320,"CoinMarketCap",448139,448139,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0004113987,0.01788917,"{""low"":0.016949845,""high"":0.01788917}",0.016949845,448139,0.017083857,"CCC",0.017083857,764859,423887,"2020-07-21T00:00:00.000Z",0,155759392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002196948,0.14600572,"{""low"":0.015047,""high"":0.287287}",-0.27004305,-0.9399766,0.015047,0.287287,-90.63105,"StaFi USD","StaFi USD",0.0177674,-0.0005234517,-0.029461358,0.048267387,-0.031023439,-0.6427412,2455647,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.5160432,0.005377203,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",129133,129133,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018264307,0.0053897896,"{""low"":0.004972392,""high"":0.0053897896}",0.004972392,129133,0.004997636,"CCC",0.004997636,131986,113303,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013262033,0.32737678,"{""low"":0.004051,""high"":0.035662}",-0.030284796,-0.84921753,0.004051,0.035662,-76.159096,"Graphlinq Chain USD","Graphlinq Chain USD",0.0050657,0.0003115032,0.061492626,0.009164435,-0.0037872316,-0.41325316,1828248,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.55938655,0.00011560399,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.5031054e-7,0.0001162543,"{""low"":1.1560399,""high"":4}",0.00011560399,6,0.0001162543,"CCC",0.0001162543,29,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00001760399,0.17963256,"{""low"":9.8,""high"":5}",-0.001808396,-0.93991476,0.000098,0.001924,-92.327866,"The Emerald Company USD","The Emerald Company USD",0.00010924,0.000006363989,0.05825695,0.000349545,-0.00023394101,-0.66927296,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-32.55243,0.005212014,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6792819,6792819,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002515491,0.007625165,"{""low"":0.0049201315,""high"":0.007625165}",0.0049201315,6792819,0.007612095,"CCC",0.007612095,3299273,2408954,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00029188255,0.059324134,"{""low"":0.0049201315,""high"":0.044202}",-0.038989987,-0.8820865,0.0049201315,0.044202,-73.583885,"IDEX USD","IDEX USD",0.00731118,-0.0020991657,-0.28711724,0.01498052,-0.0097685065,-0.6520806,5212014,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,0.6807576,2.513547,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",25270,25270,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.01699543,2.5440867,"{""low"":2.4659219,""high"":2.5440867}",2.4659219,25270,2.5437088,"CCC",2.5437088,6442,12818,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.9496139,0.60719603,"{""low"":1.563933,""high"":66.05841}",-63.544865,-0.96194965,1.563933,66.05841,-93.098656,"Modulr USD","Modulr USD",1.9840633,0.5294837,0.26686835,9.024234,-6.510687,-0.721467,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.0845604,3.0174283e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",168,168,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.237477e-11,3.0295257e-9,"{""low"":3.0084057,""high"":9}",3.0084057e-9,168,3.021564e-9,"CCC",3.021564e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.0225605e-12,0.002999117,"{""low"":3.0084057,""high"":9}",-1.2097434e-11,-0.0039931773,3.0084057e-9,3.0295257e-9,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.659359,0.000021500604,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",416623,416623,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000002071065,0.00002152785,"{""low"":1.8026172,""high"":5}",0.000018026172,416623,0.000019520367,"CCC",0.000019520367,2658301,346232,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000034744317,0.19274373,"{""low"":1.8026172,""high"":5}",-0.0041804994,-0.99488324,0.000018026172,0.004202,-98.81727,"Verasity USD","Verasity USD",0.00002372,-0.0000022193963,-0.093566455,0.000467085,-0.0004455844,-0.9539685,2003252,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.7642281,3.705857e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",195,195,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8106228e-9,3.705857e-7,"{""low"":3.6592476,""high"":7}",3.6592476e-7,195,3.6592476e-7,"CCC",3.6592476e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.705857e-7,,"{""low"":0,""high"":2}",-0.0000016294143,-0.81470716,0,0.000002,0,"Matt Furie USD","Matt Furie USD",6.4e-7,-2.694143e-7,-0.42095986,8.65e-7,-4.944143e-7,-0.5715772,155901,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.7678475,0.0040271697,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",895,895,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014622789,0.0040271697,"{""low"":0.0039572576,""high"":0.0040271697}",0.0039572576,895,0.0039572576,"CCC",0.0039572576,651,814,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017631697,0.77878517,"{""low"":0.002264,""high"":0.012064}",-0.0080368295,-0.6661828,0.002264,0.012064,-59.38846,"Meme Kombat USD","Meme Kombat USD",0.00293552,0.0010916498,0.37187612,0.00379345,0.00023371959,0.061611354,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,6.871998,0.00016496023,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3695,3695,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.000010607138,0.0001696125,"{""low"":1.483874,""high"":4}",0.0001483874,3695,0.0001483874,"CCC",0.0001483874,186210,12781,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00002996024,0.22192772,"{""low"":1.35,""high"":4}",-0.0020570396,-0.92576045,0.000135,0.002222,-86.73061,"BOXABL USD","BOXABL USD",0.00039176,-0.00022679976,-0.57892525,0.0005990118,-0.00043405156,-0.7246127,0,15,0,false,false,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.8775435,1.154282,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",60665,60665,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.010218978,1.2239804,"{""low"":1.1373792,""high"":1.2239804}",1.1373792,60665,1.1725461,"CCC",1.1725461,77483,69653,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.069365025,0.063935794,"{""low"":1.084917,""high"":9.259853}",-8.105572,-0.8753456,1.084917,9.259853,-84.404945,"Keep3rV1 USD","Keep3rV1 USD",1.6475562,-0.4932742,-0.2993975,3.1565242,-2.002242,-0.63431865,490775,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.59738183,0.0023534782,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22282,22282,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000014143763,0.0023679747,"{""low"":0.0023370753,""high"":0.0023679747}",0.0023370753,22282,0.0023668525,"CCC",0.0023668525,41346,33763,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018547825,0.0855527,"{""low"":0.002168,""high"":0.101948}",-0.09959452,-0.9769149,0.002168,0.101948,-97.57702,"Reform DAO USD","Reform DAO USD",0.00397048,-0.0016170018,-0.407256,0.010190285,-0.007836807,-0.76904684,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.6115084,0.15908453,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",391761,391761,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00096690655,0.15946859,"{""low"":0.15866005,""high"":0.15946859}",0.15866005,391761,0.1593314,"CCC",0.1593314,854148,303360,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02429153,0.18021359,"{""low"":0.134793,""high"":1.813816}",-1.6547314,-0.9122929,0.134793,1.813816,-87.91176,"Rarible USD","Rarible USD",0.17293753,-0.013852999,-0.08010406,0.448983,-0.28989848,-0.64567804,3100387,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.9921794,0.023853566,false,"2020-01-09T00:00:00.000Z",6,666695680,"CoinMarketCap",11958708,11958708,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0012533851,0.025421785,"{""low"":0.023667391,""high"":0.025421785}",0.023667391,11958708,0.023734447,"CCC",0.023734447,7475204,23530969,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0054175667,0.29385805,"{""low"":0.018436,""high"":0.08701}",-0.06315644,-0.72585267,0.018436,0.08701,-64.08863,"Origin Protocol USD","Origin Protocol USD",0.02287252,0.0009810459,0.0428919,0.03894571,-0.015092142,-0.38751745,15903071,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.694368,0.00058978045,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",102630,102630,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000042314758,0.0006387623,"{""low"":5.8978045,""high"":4}",0.00058978045,102630,0.00063659047,"CCC",0.00063659047,100728,56850,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000004780479,0.008171759,"{""low"":5.85,""high"":4}",-0.0026322196,-0.81695205,0.000585,0.003222,-69.36027,"HEX USD","HEX USD",0.00069082,-0.000101039535,-0.14626029,0.001375085,-0.0007853045,-0.5710953,0,15,0,false,false,"HEX"
