"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Oddz USD","Oddz USD","REGULAR",-1.1850499,0.00049612287,0.00054738,-0.000051257142,-0.09364087,0.000868425,-0.00037230214,-0.4287096,49116,15,0,false,false,-0.0000059498125,0.0005031377,"4.901417E-4 - 5.031377E-4",0.0004901417,49959,0.00049110636,"CCC",0.00049110636,51672,54699,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013312287,0.36672968,"3.63E-4 - 0.011465",-0.010968877,-0.95672715,0.000363,0.011465,-94.30931,false,1616025600000,6,98999984,"CoinMarketCap",49959,49959,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","ECOMI USD",,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Pyth Network USD","Pyth Network USD","REGULAR",-0.38640133,0.07543678,0.10069292,-0.025256142,-0.2508234,0.12493337,-0.04949659,-0.3961839,433760192,15,0,false,false,-0.0002926141,0.07573582,"{""low"":0.0744614,""high"":0.07573582}",0.0744614,14058660,0.075462826,"CCC",0.075462826,72211143,27047733,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019086778,0.33871832,"{""low"":0.05635,""high"":0.552569}",-0.4771322,-0.8634799,0.05635,0.552569,-85.258224,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",14058660,14058660,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Hamster Kombat USD",,"REGULAR",-1.1464889,0.00024184577,0.0003538,-0.000111954214,-0.31643364,0.0008446,-0.00060275424,-0.7136564,15568822,15,0,false,false,-0.0000028048962,0.00024771018,"2.4138099E-4 - 2.4771018E-4",0.00024138099,26670258,0.00024438652,"CCC",0.00024438652,9212385,7856310,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019384577,4.0384536,"4.8E-5 - 0.004801",-0.004559154,-0.94962597,0.000048,0.004801,-93.848816,false,1727308800000,6,64375001088,"CoinMarketCap",26670258,26670258,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,"CCC","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Lumia USD","Lumia USD","REGULAR",-2.6178021,0.12740943,0.14681391,-0.019404486,-0.13217062,0.26116297,-0.13375354,-0.5121459,18676348,15,0,false,false,-0.0034249872,0.1289423,"{""low"":0.12627828,""high"":0.1289423}",0.12627828,1534331,0.128446,"CCC",0.128446,4712645,2837680,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07288043,1.3365444,"{""low"":0.054529,""high"":2.595168}",-2.4677587,-0.95090514,0.054529,2.595168,-91.905045,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1534331,1534331,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"CCC","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Saros USD","Saros USD","REGULAR",-19.80549,0.0061554597,0.09611656,-0.0899611,-0.9359584,0.24178648,-0.23563102,-0.9745417,10398538,15,0,false,false,-0.0015202025,0.007048989,"{""low"":0.0061554597,""high"":0.007048989}",0.0061554597,4070203,0.0068838815,"CCC",0.0068838815,24853243,3476242,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0034664597,1.2891259,"{""low"":0.002689,""high"":0.425286}",-0.41913053,-0.9855263,0.002689,0.425286,184.92007,false,"2024-01-19T00:00:00.000Z",6,1689319552,"CoinMarketCap",4070203,4070203,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Milady Meme Coin USD",,"REGULAR",14.731703,1.639668e-8,,,,,,,12041165,15,0,false,false,2.105356e-9,1.7967698e-8,"1.6294315E-8 - 1.7967698E-8",1.6294315e-8,5700942,1.7873667e-8,"CCC",1.7873667e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0236434e-10,0.0062822117,"1.6294315E-8 - 1.7967698E-8",-1.5710189e-9,-0.08743573,1.6294315e-8,1.7967698e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",5700942,5700942,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","CCC","ARCx (old) USD",,"REGULAR",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","SKYAI USD","SKYAI USD","REGULAR",0.808364,0.024292292,0.02225076,0.0020415317,0.0917511,0.04242212,-0.018129827,-0.42736733,24292292,15,0,false,false,0.00019479357,0.02468539,"{""low"":0.02407833,""high"":0.02468539}",0.02407833,12831168,0.024547197,"CCC",0.024547197,14144143,15216520,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.009989292,0.6984054,"{""low"":0.014303,""high"":0.094508}",-0.07021571,-0.7429605,0.014303,0.094508,-45.80729,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12831168,12831168,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","COTI USD","COTI USD","REGULAR",-4.1371703,0.02839363,0.03394288,-0.0055492483,-0.16348785,0.049913295,-0.021519665,-0.43114093,71212344,15,0,false,false,-0.0012253895,0.02862182,"{""low"":0.02814993,""high"":0.02862182}",0.02814993,7060240,0.028440213,"CCC",0.028440213,16030058,11407027,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00809063,0.39849433,"{""low"":0.020303,""high"":0.191401}",-0.16300738,-0.8516537,0.020303,0.191401,-81.697014,false,"2019-06-04T00:00:00.000Z",6,2508039424,"CoinMarketCap",7060240,7060240,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.1127341,0.0076712854,0.01281006,-0.0051387744,-0.40115148,0.028422294,-0.020751009,-0.7300962,0,15,0,false,false,0.0000086384825,0.0077233855,"{""low"":0.0076580215,""high"":0.0077233855}",0.0076580215,1607,0.007697285,"CCC",0.007697285,7728,2455,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0006202855,0.087971285,"{""low"":0.007051,""high"":0.692238}",-0.6845667,-0.9889181,0.007051,0.692238,-98.61472,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1607,1607,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Uranus USD","Uranus USD","REGULAR",-2.8021505,0.109323755,0.27061477,-0.16129102,-0.59601706,0.30650234,-0.19717859,-0.64331836,10931941,15,0,false,false,-0.0031517372,0.110973895,"{""low"":0.10906192,""high"":0.110973895}",0.10906192,2665123,0.11069089,"CCC",0.11069089,4791208,4002293,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0031167567,0.029346058,"{""low"":0.106207,""high"":0.704929}",-0.59560525,-0.8449153,0.106207,0.704929,-77.788506,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2665123,2665123,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","dogwifhat USD","dogwifhat USD","REGULAR",-0.4253893,0.37666598,0.46908152,-0.09241554,-0.19701383,0.79921186,-0.42254588,-0.5287032,376228992,15,0,false,false,-0.0016091168,0.3806126,"{""low"":0.37487987,""high"":0.3806126}",0.37487987,79763352,0.38011754,"CCC",0.38011754,197859470,177186541,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.17136498,0.8347011,"{""low"":0.205301,""high"":4.001377}",-3.624711,-0.9058659,0.205301,4.001377,-88.65304,false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",79763352,79763352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","KernelDAO USD","KernelDAO USD","REGULAR",-0.28271478,0.08961463,0.12906203,-0.039447397,-0.3056468,0.16156155,-0.07194692,-0.44532204,25657388,15,0,false,false,-0.00025407225,0.09048578,"{""low"":0.08905128,""high"":0.09048578}",0.08905128,13811570,0.09048578,"CCC",0.09048578,64950981,23637247,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012744628,0.16579455,"{""low"":0.07687,""high"":0.464646}",-0.37503138,-0.80713356,0.07687,0.464646,-72.094765,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13811570,13811570,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","TROPPY USD","TROPPY USD","REGULAR",-3.5278077,4.091013e-8,,,,,,,0,15,0,false,false,-1.4960087e-9,4.2610313e-8,"4.0714326E-8 - 4.2610313E-8",4.0714326e-8,51774,4.210912e-8,"CCC",4.210912e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9580426e-10,0.0048092226,"4.0714326E-8 - 4.2610313E-8",-1.7001831e-9,-0.039900742,4.0714326e-8,4.2610313e-8,,false,1733529600000,8,0,"CoinMarketCap",51774,51774,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","AASToken USD","AASToken USD","REGULAR",0.8656728,0.0015847255,0.00164232,-0.0000575945,-0.03506899,0.00432813,-0.0027434044,-0.63385445,0,15,0,false,false,0.000013600802,0.001598677,"0.0015846522 - 0.001598677",0.0015846522,4491,0.0015981151,"CCC",0.0015981151,7000,2878,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007767255,0.96129394,"8.08E-4 - 0.112767",-0.11118228,-0.9859469,0.000808,0.112767,-98.2715,false,1709683200000,6,0,"CoinMarketCap",4491,4491,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","WINkLink USD","WINkLink USD","REGULAR",-3.97987,0.000031176463,0.00003692,-0.0000057435354,-0.15556705,0.00004989,-0.000018713537,-0.37509596,30980110,15,0,false,false,-0.0000012922101,0.000031478412,"3.1144606E-5 - 3.1478412E-5",0.000031144606,13285402,0.000031331,"CCC",0.000031331,16977601,12386462,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.764638e-7,0.005692381,"3.1E-5 - 2.05E-4",-0.00017382354,-0.8479197,0.000031,0.000205,-71.17117,false,1564617600000,6,993701855232,"CoinMarketCap",13285402,13285402,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"CCC","GameX USD","GameX USD","REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","ether.fi USD","ether.fi USD","REGULAR",-2.2784784,0.8120375,0.95703477,-0.14499724,-0.15150677,1.161211,-0.3491735,-0.3006977,494147872,15,0,false,false,-0.018933475,0.81362176,"{""low"":0.8024176,""high"":0.81362176}",0.8024176,34074192,0.81109905,"CCC",0.81109905,105666534,54938532,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.44989452,1.2423117,"{""low"":0.362143,""high"":3.147404}",-2.3353665,-0.7419977,0.362143,3.147404,-67.66603,false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",34074192,34074192,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","UnMarshal USD","UnMarshal USD","REGULAR",1.6551383,0.0024385347,0.00665474,-0.0042162053,-0.63356423,0.01441061,-0.011972075,-0.830782,164948,15,0,false,false,0.00003970391,0.0025045513,"{""low"":0.00239424,""high"":0.0025045513}",0.00239424,58617,0.0023981247,"CCC",0.0023981247,462505,436443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0005455348,0.2881853,"{""low"":0.001893,""high"":0.150421}",-0.14798246,-0.9837886,0.001893,0.150421,-97.536674,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",58617,58617,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762540380,"CCC","FWOG (ETH) USD",,"REGULAR",0,9.6730804e-11,,,,,,,0,15,0,false,false,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Cardano USD","Cardano USD","REGULAR",0.67734075,0.4195021,0.56717527,-0.14767316,-0.260366,0.71528906,-0.29578695,-0.41352087,15057584128,15,0,false,false,0.0028223097,0.41966787,"{""low"":0.41446555,""high"":0.41966787}",0.41446555,404514720,0.41534135,"CCC",0.41534135,1199038241,815229718,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.08653411,0.2598872,"{""low"":0.332968,""high"":1.318681}",-0.89917886,-0.6818775,0.332968,1.318681,-63.6243,false,"2017-11-09T00:00:00.000Z",6,35893940224,"CoinMarketCap",404514720,404514720,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"CCC","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","CCC","Stox USD","Stox USD","REGULAR",0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","FreeTrump USD","FreeTrump USD","REGULAR",0,0.00048902986,0.0005853,-0.000096270116,-0.16447996,0.00068077,-0.00019174017,-0.28165188,0,15,0,false,false,0,0.00048902986,"4.8902986E-4 - 4.8902986E-4",0.00048902986,141,0.00048902986,"CCC",0.00048902986,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00014902986,0.4383231,"3.4E-4 - 0.024015",-0.02352597,-0.9796365,0.00034,0.024015,-70.381584,false,1510185600000,6,0,"CoinMarketCap",141,141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Metacraft USD","Metacraft USD","REGULAR",-0.9736764,0.2583466,0.50016946,-0.24182287,-0.48348188,0.32405055,-0.06570396,-0.20275836,0,15,0,false,false,-0.002540201,0.25961968,"{""low"":0.25700635,""high"":0.25961968}",0.25700635,153257,0.25864998,"CCC",0.25864998,387466,206667,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.080051586,0.4489839,"{""low"":0.178295,""high"":0.966508}",-0.70816135,-0.732701,0.178295,0.966508,-29.499971,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",153257,153257,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
