"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",-5.7562494,0.004119468,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34080648,34080648,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025160983,0.0041226163,"{""low"":0.004065221,""high"":0.0041226163}",0.004065221,34080648,0.004065221,"CCC",0.004065221,87287384,42478025,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002740468,1.9872863,"{""low"":0.001379,""high"":0.014361}",-0.010241532,-0.71314895,0.001379,0.014361,-28.415298,0.0046754,-0.00055593206,-0.118905775,0.00547459,-0.0013551223,-0.24752945,284243296,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",-5.2005353,0.004940208,false,1712361600000,6,79176327168,"CoinMarketCap",73508176,73508176,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00027101114,0.005227663,"0.004940208 - 0.005227663",0.004940208,73508176,0.005227663,"CCC",0.005227663,35331480,153251893,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004248208,6.139029,"6.92E-4 - 0.007105",-0.0021647918,-0.30468568,0.000692,0.007105,137.27316,0.00239026,0.002549948,1.0668077,0.001407405,0.0035328032,2.5101538,391147552,15,0,false,false,"[]",1749086340,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-3.3976636,2.4595914,false,"2020-10-14T00:00:00.000Z",4,1220739328,"CoinMarketCap",134581936,134581936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0865078,2.460543,"{""low"":2.431629,""high"":2.460543}",2.431629,134581936,2.4368188,"CCC",2.4368188,190815978,187778893,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.63551235,0.34840176,"{""low"":1.824079,""high"":8.237303}",-5.7777114,-0.70140815,1.824079,8.237303,-67.2459,2.608778,-0.14918661,-0.057186395,3.9439063,-1.4843149,-0.37635654,3002520320,15,0,false,true,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",-6.588003,0.07865681,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",208139,208139,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0055473745,0.07962207,"{""low"":0.07805575,""high"":0.07962207}",0.07805575,208139,0.07960288,"CCC",0.07960288,143918,223019,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02198181,0.38785726,"{""low"":0.056675,""high"":0.584677}",-0.5060202,-0.86546963,0.056675,0.584677,-82.138756,0.16718608,-0.088529274,-0.5295254,0.13735396,-0.05869715,-0.42734227,657570,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD",-6.741145,0.000015815416,false,1672358400000,6,79452415459328,"CoinMarketCap",175408848,175408848,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011432039,0.000015852438,"1.5640346E-5 - 1.5852438E-5",0.000015640346,175408848,0.000015747135,"CCC",0.000015747135,229377079,254929190,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006815416,0.7572684,"9.0E-6 - 5.9E-5",-0.000043184584,-0.73194206,0.000009,0.000059,-50,0.0000183,-0.000002484583,-0.13576958,0.00002336,-0.000007544584,-0.3229702,1256572928,15,0,false,false,"[]",1749086340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD",-0.47633344,0.00073575496,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000035213889,0.00083857717,"7.3365605E-4 - 8.3857717E-4",0.00073365605,0,0.0008379298,"CCC",0.0008379298,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021375495,0.40949222,"5.22E-4 - 0.001617",-0.000881245,-0.5449876,0.000522,0.001617,-21.342033,0.00073984,-0.0000040850136,-0.005521483,0.000951235,-0.00021548005,-0.22652662,0,15,0,false,false,"[]",1749086400,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD",-3.6440961,0.0003833202,false,1682035200000,6,89280004096,"CoinMarketCap",1265477,1265477,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014496851,0.00038332795,"3.805862E-4 - 3.8332795E-4",0.0003805862,1265477,0.00038144112,"CCC",0.00038144112,1895260,3481224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000086320215,0.29064047,"2.97E-4 - 0.002636",-0.0022526798,-0.8545826,0.000297,0.002636,-77.67261,0.00047866,-0.00009533978,-0.1991806,0.000681465,-0.00029814482,-0.4375057,34222828,15,0,false,false,"[]",1749086400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD",-5.763312,3.0112033,false,"2020-06-08T00:00:00.000Z",4,183338688,"CoinMarketCap",6452583,6452583,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.18415856,3.0316427,"{""low"":2.9999697,""high"":3.0316427}",2.9999697,6452583,3.0011137,"CCC",3.0011137,9623224,9343997,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7390313,0.32525325,"{""low"":2.272172,""high"":10.107904}",-7.096701,-0.7020942,2.272172,10.107904,-21.11153,3.8094854,-0.79828215,-0.20955117,4.5801377,-1.5689344,-0.3425518,552070016,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD",-2.2217298,0.07790897,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23646,23646,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001770258,0.07790897,"{""low"":0.07772328,""high"":0.07790897}",0.07772328,23646,0.07779176,"CCC",0.07779176,23199,30495,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03607097,0.86215806,"{""low"":0.041838,""high"":0.214051}",-0.13614202,-0.6360261,0.041838,0.214051,-11.727179,0.080604,-0.0026950315,-0.033435456,0.11782838,-0.039919406,-0.3387928,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD",-6.5130286,0.05387314,false,"2024-04-30T00:00:00.000Z",6,2013698688,"CoinMarketCap",11095544,11095544,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0037532225,0.05396458,"{""low"":0.052902948,""high"":0.05396458}",0.052902948,11095544,0.05318906,"CCC",0.05318906,22434405,19769169,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03442914,1.770682,"{""low"":0.019444,""high"":0.247787}",-0.19391386,-0.7825829,0.019444,0.247787,15.242124,0.06497224,-0.011099096,-0.1708283,0.09932676,-0.04545362,-0.45761704,108484264,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-69.61652,0.00258236,-0.0015527642,-0.60129654,0.002771075,-0.001741479,-0.6284489,0,15,0,false,false,"[]",1749086400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",0.2884141,0.042263262,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2120564,2120564,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00012154132,0.04297603,"{""low"":0.042263262,""high"":0.04297603}",0.042263262,2120564,0.04297603,"CCC",0.04297603,905750,979652,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.019468263,0.8540585,"{""low"":0.022795,""high"":0.119592}",-0.07732874,-0.6466046,0.022795,0.119592,-64.48987,0.02936636,0.012896903,0.4391727,0.05349541,-0.011232149,-0.20996472,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",-5.2709136,0.1884107,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9966183,9966183,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010483548,0.18941203,"{""low"":0.1870425,""high"":0.18941203}",0.1870425,9966183,0.18872139,"CCC",0.18872139,9147262,4678890,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.016780704,0.09777256,"{""low"":0.17163,""high"":0.304387}",-0.115976304,-0.38101596,0.17163,0.304387,-30.44405,0.22115634,-0.032745644,-0.1480656,0.22034116,-0.03193046,-0.14491373,30335616,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",2.1584291,0.24594678,false,"2024-03-19T00:00:00.000Z",6,297085376,"CoinMarketCap",504826,504826,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0051964223,0.24594678,"{""low"":0.24586502,""high"":0.24594678}",0.24586502,504826,0.24591383,"CCC",0.24591383,809091,708041,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.099096775,0.6748163,"{""low"":0.14685,""high"":0.547109}",-0.30116224,-0.5504611,0.14685,0.547109,13.80397,0.21165676,0.034290016,0.16200766,0.20934711,0.036599666,0.17482767,73067192,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",1.2296945,1.8631691,false,"2023-12-07T00:00:00.000Z",4,336551904,"CoinMarketCap",34820468,34820468,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022632957,1.8660071,"{""low"":1.8527025,""high"":1.8660071}",1.8527025,34820468,1.8598802,"CCC",1.8598802,33434271,23860277,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43962204,0.3088216,"{""low"":1.423547,""high"":4.334225}",-2.471056,-0.57012635,1.423547,4.334225,-50.946842,1.8321084,0.031060696,0.016953526,2.5643709,-0.7012018,-0.2734401,627053120,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD",-3.326398,0.089713916,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9340263,9340263,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0030869246,0.089713916,"{""low"":0.08828522,""high"":0.089713916}",0.08828522,9340263,0.08828522,"CCC",0.08828522,14330528,10988180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040970918,0.8405498,"{""low"":0.048743,""high"":0.650313}",-0.5605991,-0.862045,0.048743,0.650313,-79.02248,0.09721684,-0.007502921,-0.077177174,0.20687804,-0.11716412,-0.5663439,36987656,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD",-5.0273833,0.11690851,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",20658976,20658976,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006188564,0.11690851,"{""low"":0.11571137,""high"":0.11690851}",0.11571137,20658976,0.11615261,"CCC",0.11615261,43937783,39962273,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011180513,0.105747886,"{""low"":0.105728,""high"":0.552569}",-0.43566045,-0.7884273,0.105728,0.552569,-74.43601,0.14676227,-0.029853754,-0.20341574,0.25180337,-0.13489485,-0.53571504,672222400,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",4.666557,0.72151154,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",22820,22820,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.032168567,0.72157496,"{""low"":0.70874697,""high"":0.72157496}",0.70874697,22820,0.7090223,"CCC",0.7090223,4620301,9231,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62943953,6.836384,"{""low"":0.092072,""high"":43.09607}",-42.374557,-0.98325807,0.092072,43.09607,-98.01683,0.7523212,-0.03080964,-0.040952776,8.983608,-8.262096,-0.9196857,12636498,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",-2.0833702,33.524746,false,"2018-11-09T00:00:00.000Z",2,19874484,"CoinMarketCap",48204232,48204232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7133064,33.524746,"{""low"":33.330082,""high"":33.524746}",33.330082,48204232,33.330082,"CCC",33.330082,65095214,52544442,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.761499,0.3538106,"{""low"":24.763247,""high"":86.36285}",-52.8381,-0.61181515,24.763247,86.36285,-46.78381,35.9703,-2.4455528,-0.06798811,45.114933,-11.590187,-0.25690356,666287104,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",-0.19712716,1.1316003,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",99,99,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002235055,1.1316003,"{""low"":1.1315833,""high"":1.1316003}",1.1315833,99,1.1315833,"CCC",1.1315833,27741,7149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16471928,0.17036149,"{""low"":0.966881,""high"":1.173964}",-0.042363763,-0.036086082,0.966881,1.173964,4.5056224,1.127628,0.003972292,0.0035226971,1.0782464,0.053353906,0.04948211,140460944,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",0,0.007001904,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,2,0.007001904,"CCC",0.007001904,8867,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-87.89879,0.01014008,-0.0031381762,-0.3094824,0.024822665,-0.01782076,-0.7179229,9647,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",-0.00754168,0.9985747,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",45002944,45002944,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000075280666,0.99869263,"{""low"":0.9983453,""high"":0.99869263}",0.9983453,45002944,0.9986108,"CCC",0.9986108,52436932,53000223,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073136687,0.0073781465,"{""low"":0.991261,""high"":1.032941}",-0.03436631,-0.03327035,0.991261,1.032941,-0.07634163,0.9983692,0.00020545721,0.0002057928,0.9996049,-0.0010302067,-0.0010306139,494809824,15,0,false,true,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TUSD"
