"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.0500738e-7,0.0005893703,"5.8514654E-4 - 5.893703E-4",0.00058514654,136686,0.00058521825,"CCC",0.00058521825,180171,145617,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000087304565,0.17531037,"4.98E-4 - 0.003152",-0.0025666954,-0.8143069,0.000498,0.003152,-69.64193,0.0005667,0.000018604565,0.032829653,0.000988145,-0.00040284044,-0.4076734,2926419,15,0,0.03504007,0.0005853046,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",136686,136686,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.0011897124,0.049976513,"{""low"":0.048034593,""high"":0.049976513}",0.048034593,5970705,0.048650593,"CCC",0.048650593,12543175,9177884,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.015599251,0.4563319,"{""low"":0.034184,""high"":0.197618}",-0.14783475,-0.7480834,0.034184,0.197618,21.034431,0.10977428,-0.059991024,-0.54649436,0.09620008,-0.046416827,-0.482503,36408420,15,0,2.448293,0.049783252,"REGULAR","siren USD","siren USD",false,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",5970705,5970705,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,"REGULAR","Biaocoin USD",,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.22912216,5.990396,"{""low"":5.825078,""high"":5.990396}",5.825078,34546332,5.9040604,"CCC",5.9040604,39636042,24813232,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6380439,0.37847778,"{""low"":4.327979,""high"":26.082266}",-20.116243,-0.77126133,4.327979,26.082266,-39.2345,5.8387833,0.1272397,0.02179216,8.68764,-2.7216172,-0.31327462,420836288,15,0,3.993835,5.966023,"REGULAR","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34546332,34546332,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00003496476,0.0009861927,"9.5878646E-4 - 9.861927E-4",0.00095878646,1969,0.0009821496,"CCC",0.0009821496,18638,1037,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006712573,2.137762,"3.14E-4 - 0.562092",-0.56110674,-0.99824715,0.000314,0.562092,36.011078,0.0310131,-0.030027842,-0.9682309,0.008344285,-0.007359028,-0.8819243,0,15,0,3.6793742,0.0009852573,"REGULAR","Jupiter USD","Jupiter USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1969,1969,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.000052504125,0.0015448506,"{""low"":0.0014803597,""high"":0.0015448506}",0.0014803597,284112,0.0014945538,"CCC",0.0014945538,271459,273615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005875388,0.03969857,"{""low"":0.00148,""high"":0.007321}",-0.005782246,-0.78981644,0.00148,0.007321,-78.28928,0.00163418,-0.000095426105,-0.058393877,0.002126545,-0.0005877911,-0.27640662,7831,15,0,3.532661,0.0015387539,"REGULAR","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284112,284112,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.18871069,3.8825672,"{""low"":3.6796725,""high"":3.8825672}",3.6796725,65896188,3.713513,"CCC",3.713513,69270006,40678283,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.038455,1.1083523,"{""low"":1.839176,""high"":7.132029}",-3.254398,-0.45630747,1.839176,7.132029,3.1493545,3.8756893,0.0019416809,0.00050098985,3.5570989,0.32053208,0.09011053,638404928,15,0,5.1156096,3.877631,"REGULAR","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,164637872,"CoinMarketCap",65896188,65896188,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.0755893,1.4599851,"{""low"":1.4028468,""high"":1.4599851}",1.4028468,95061544,1.4094309,"CCC",1.4094309,128372506,62706936,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.49291813,0.51315755,"{""low"":0.960559,""high"":7.569621}",-6.116144,-0.8079855,0.960559,7.569621,-59.61505,1.555111,-0.10163391,-0.06535476,1.8803297,-0.42685258,-0.22700943,510873600,15,0,5.4858766,1.4534771,"REGULAR","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",4,351483776,"CoinMarketCap",95061544,95061544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0070025995,0.114032775,"{""low"":0.10020121,""high"":0.114032775}",0.10020121,46594488,0.10156912,"CCC",0.10156912,9569907,35555966,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03024777,0.38614342,"{""low"":0.078333,""high"":0.718668}",-0.6100872,-0.84891385,0.078333,0.718668,-78.62751,0.10939108,-0.00081031024,-0.0074074618,0.18847458,-0.07989381,-0.42389703,26991232,15,0,6.8938046,0.10858077,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",46594488,46594488,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.056877375,1.1246731,"{""low"":1.0314018,""high"":1.1246731}",1.0314018,9904358,1.0634782,"CCC",1.0634782,7929472,3152802,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1395821,0.14312238,"{""low"":0.975264,""high"":4.486784}",-3.3719378,-0.75152665,0.975264,4.486784,-32.143967,1.445977,-0.33113086,-0.22900148,1.8612192,-0.74637306,-0.401013,23408660,15,0,5.376093,1.1148461,"REGULAR","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9904358,9904358,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.6364937,8.491394,"{""low"":8.035944,""high"":8.491394}",8.035944,27765568,8.067006,"CCC",8.067006,21271963,14551652,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.129479,0.9654101,"{""low"":4.277435,""high"":36.33488}",-27.927967,-0.7686269,4.277435,36.33488,-74.7574,8.531231,-0.12431717,-0.0145720085,11.176659,-2.7697449,-0.2478151,111575064,15,0,8.191241,8.406914,"REGULAR","ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",27765568,27765568,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.015426859,0.14581707,"{""low"":0.13256392,""high"":0.14581707}",0.13256392,13423662,0.13475788,"CCC",0.13475788,12862086,8352291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.078174815,1.1866064,"{""low"":0.065881,""high"":0.840857}",-0.6968012,-0.82867974,0.065881,0.840857,-65.601585,0.1337982,0.010257617,0.076664835,0.15390281,-0.009847,-0.063981935,80029368,15,0,11.993299,0.14405581,"REGULAR","Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13423662,13423662,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.005278616,"{""low"":0.005278616,""high"":0.005278616}",0.005278616,0,0.005278616,"CCC",0.005278616,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001090616,0.2604145,"{""low"":0.004188,""high"":0.044241}",-0.038962383,-0.880685,0.004188,0.044241,-28.24521,0.00527192,0.0000066962093,0.0012701652,0.006241345,-0.00096272863,-0.15425019,0,15,0,0,0.005278616,"REGULAR","CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000049513765,0.00094751234,"9.2169695E-4 - 9.4751234E-4",0.00092169695,49385,0.0009249039,"CCC",0.0009249039,129246,56934,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003407412,0.56980133,"5.98E-4 - 0.020901",-0.019962259,-0.9550863,0.000598,0.020901,-34.350605,0.000944,-0.0000052588293,-0.0055707935,0.001213865,-0.0002751238,-0.22665107,0,15,0,0.5302414,0.0009387412,"REGULAR","PopDog USD","PopDog USD",false,false,false,1714608000000,6,0,"CoinMarketCap",49385,49385,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.19906282,5.4715405,"{""low"":5.253523,""high"":5.4715405}",5.253523,8819394,5.3190155,"CCC",5.3190155,12376274,7379962,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.207572,0.690413,"{""low"":3.197466,""high"":21.549927}",-16.14489,-0.7491854,3.197466,21.549927,-65.812904,5.351828,0.05320978,0.0099423565,6.432823,-1.0277853,-0.15977204,116453456,15,0,3.8237326,5.405038,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",8819394,8819394,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.0319881,20.937593,"{""low"":20.051525,""high"":20.937593}",20.051525,98386416,20.217134,"CCC",20.217134,74339417,44435342,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.732378,0.72403556,"{""low"":12.060703,""high"":50.22721}",-29.43413,-0.5860196,12.060703,50.22721,-21.33181,20.348112,0.44496918,0.021867836,22.899641,-2.1065598,-0.09199095,758833856,15,0,5.2223234,20.793081,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",98386416,98386416,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.002048716,0.19209297,"{""low"":0.18668823,""high"":0.19209297}",0.18668823,5320,0.18925066,"CCC",0.18925066,55784,15359,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.010923952,0.060359996,"{""low"":0.18098,""high"":0.815506}",-0.62360203,-0.7646811,0.18098,0.815506,-74.01737,0.2426694,-0.050765455,-0.20919594,0.36838868,-0.17648473,-0.4790721,579867,15,0,1.0790951,0.19190395,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",5320,5320,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.000044789107,0.00093191554,"9.001886E-4 - 9.3191554E-4",0.0009001886,1246049,0.0009070587,"CCC",0.0009070587,1101192,870435,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012384861,0.15384921,"8.05E-4 - 0.006555",-0.0056261513,-0.85829926,0.000805,0.006555,-55.42997,0.0010279,-0.000099051394,-0.09636287,0.00167271,-0.0007438613,-0.4447043,18667956,15,0,5.066295,0.00092884863,"REGULAR","Star Atlas USD","Star Atlas USD",false,false,false,1630540800000,6,20097951744,"CoinMarketCap",1246049,1246049,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0072698295,0.409995,"{""low"":0.39994544,""high"":0.409995}",0.39994544,9060792,0.40332034,"CCC",0.40332034,15166742,10699205,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15955673,0.64252156,"{""low"":0.248329,""high"":0.744077}",-0.3361913,-0.45182323,0.248329,0.744077,6.6188335,0.416911,-0.009025276,-0.021647967,0.44489813,-0.0370124,-0.083192974,441680416,15,0,1.8146656,0.40788573,"REGULAR","Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",9060792,9060792,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.02714461,0.5866664,"{""low"":0.56251454,""high"":0.5866664}",0.56251454,17640668,0.5683834,"CCC",0.5683834,15948426,11389342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16499999,0.39588565,"{""low"":0.416787,""high"":2.722898}",-2.141111,-0.78633535,0.416787,2.722898,-56.02486,0.5439591,0.03782791,0.06954183,0.7755159,-0.19372892,-0.24980651,438240320,15,0,4.8940797,0.581787,"REGULAR","dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",6,753265984,"CoinMarketCap",17640668,17640668,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,0,0.00015351806,"REGULAR","Supercars USD",,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.00000294036,0.0003578875,"3.2185664E-4 - 3.578875E-4",0.00032185664,404857,0.0003457599,"CCC",0.0003457599,2643365,398134,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000091946946,0.37683174,"2.44E-4 - 0.006446",-0.006110053,-0.94788283,0.000244,0.006446,-90.65118,0.00066562,-0.0003296731,-0.4952872,0.0012339537,-0.00089800684,-0.72774756,0,15,0,0.8829743,0.00033594694,"REGULAR","Boopa USD","Boopa USD",false,false,false,1746489600000,6,0,"CoinMarketCap",404857,404857,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.01191552,0.21899392,"{""low"":0.20422013,""high"":0.21899392}",0.20422013,72794992,0.20963036,"CCC",0.20963036,176600424,47022600,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.021999955,0.11321741,"{""low"":0.194316,""high"":9.036695}",-8.820378,-0.9760625,0.194316,9.036695,-80.221855,0.27691275,-0.060596794,-0.21882991,3.330124,-3.113808,-0.9350427,211572976,15,0,5.8295045,0.21631595,"REGULAR","MANTRA USD","MANTRA USD",false,false,false,"2020-08-18T00:00:00.000Z",6,978073856,"CoinMarketCap",72794992,72794992,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0186259,0.20259777,"{""low"":0.16898893,""high"":0.20259777}",0.16898893,3662,0.2011102,"CCC",0.2011102,5593,5772,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02314569,0.15789407,"{""low"":0.14659,""high"":0.898536}",-0.72880036,-0.81109756,0.14659,0.898536,-66.50359,0.23383158,-0.0640959,-0.2741114,0.43201455,-0.26227885,-0.6071065,2932969,15,0,-9.888375,0.16973568,"REGULAR","Epic Cash USD","Epic Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3662,3662,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,0.00020466237,"REGULAR","Babytoken USD",,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
