"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","2020-10-20T00:00:00.000Z",0,1382892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0047345236,0.19814695,"{""low"":0.023894,""high"":0.172274}",-0.14364547,-0.8338198,0.023894,0.172274,-82.882744,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1382892800,"CoinMarketCap",1846331,1846331,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00003718026,0.028946185,"{""low"":0.028628524,""high"":0.028946185}",0.028628524,1846331,0.028834568,"CCC",0.028834568,7714238,2790795,0.03371528,-0.0050867572,-0.15087393,0.05174209,-0.023113567,-0.44670725,39590180,15,0,false,false,-0.12969841,0.028628524,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.7280153e-15,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,,,,,,,0,15,0,false,false,-1.4714258,1.8267184e-13,"[]",1766832780,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00004494813,0.2378208,"1.89E-4 - 0.007545",-0.0073110517,-0.96899295,0.000189,0.007545,-93.39179,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",123782,123782,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000012987701,0.00023607847,"2.3362573E-4 - 2.3607847E-4",0.00023362573,123782,0.00023429103,"CCC",0.00023429103,256102,130963,0.00030824,-0.00007429188,-0.24101958,0.0007172673,-0.00048331916,-0.67383415,233948,15,0,false,false,5.8778377,0.00023394813,"[]",1766832780,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6790232e-7,,"0.0 - 2.0E-6",-0.0000016320977,-0.81604886,0,0.000002,0,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",120132,120132,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.2011444e-9,3.7065016e-7,"3.6748975E-7 - 3.7065016E-7",3.6748975e-7,120132,3.680118e-7,"CCC",3.680118e-7,132118,153859,9e-7,-5.3209766e-7,-0.59121966,4.3e-7,-6.209768e-8,-0.14441322,0,15,0,false,false,-1.3940226,3.6790232e-7,"[]",1766832780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0034291092,0.41726813,"{""low"":0.008218,""high"":0.084263}",-0.07261589,-0.86177677,0.008218,0.084263,-82.46817,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",7967692,7967692,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00041235704,0.011751978,"{""low"":0.0112986965,""high"":0.011751978}",0.0112986965,7967692,0.0112986965,"CCC",0.0112986965,13754716,19810181,0.01332772,-0.0016806107,-0.1260989,0.02270254,-0.01105543,-0.4869689,16069128,15,0,false,false,3.6703727,0.011647109,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41496372,0.13556427,"{""low"":3.061011,""high"":4.13262}",-0.65664506,-0.15889317,3.061011,4.13262,-10.153532,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10717,10717,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00355196,3.4786327,"{""low"":3.4759748,""high"":3.4786327}",3.4759748,10717,3.4780276,"CCC",3.4780276,24709,10950,3.5877626,-0.111787796,-0.03115808,3.7503636,-0.2743888,-0.07316325,16337081,15,0,false,false,0.10229526,3.4759748,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000104952254,0.06775484,"{""low"":0.001549,""high"":0.028698}",-0.027044047,-0.94236696,0.001549,0.028698,-93.62257,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",47738,47738,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000016010948,0.0016918839,"{""low"":0.0016415553,""high"":0.0016918839}",0.0016415553,47738,0.0016593668,"CCC",0.0016593668,99701,63801,0.0019287,-0.00027474773,-0.14245228,0.00260808,-0.00095412764,-0.36583528,128420,15,0,false,false,0.9775071,0.0016539523,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0010646097,0.044268355,"{""low"":0.024049,""high"":0.186867}",-0.16175339,-0.865607,0.024049,0.186867,-83.114685,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4673078,4673078,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0004217066,0.025356894,"{""low"":0.02466709,""high"":0.025356894}",0.02466709,4673078,0.024687622,"CCC",0.024687622,13067203,8968139,0.0341358,-0.009022189,-0.26430285,0.06466673,-0.03955312,-0.6116456,35159056,15,0,false,false,1.7078699,0.02511361,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00072504114,0.057910632,"{""low"":0.01252,""high"":0.382766}",-0.36952096,-0.96539646,0.01252,0.382766,-95.01443,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",135936,135936,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000007579103,0.013315486,"{""low"":0.0131628495,""high"":0.013315486}",0.0131628495,135936,0.01319807,"CCC",0.01319807,177477,86620,0.0230598,-0.009814759,-0.42562202,0.0579197,-0.044674657,-0.7713206,0,15,0,false,false,0.05725784,0.0132450415,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002950999,0.23792621,"{""low"":0.012403,""high"":0.053082}",-0.037728,-0.7107494,0.012403,0.053082,-65.19135,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0001813611,0.015429408,"{""low"":0.015353999,""high"":0.015429408}",0.015353999,9,0.015429408,"CCC",0.015429408,418,114,0.01683824,-0.0014842404,-0.08814701,0.02432391,-0.008969911,-0.3687693,0,15,0,false,false,-1.1674113,0.015353999,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30135444,47.412594,"{""low"":0.006356,""high"":0.489679}",-0.18196857,-0.37160787,0.006356,0.489679,36.57745,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,361254432,"CoinMarketCap",1121791,1121791,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.032532424,0.3158249,"{""low"":0.2839855,""high"":0.3158249}",0.2839855,1121791,0.28410277,"CCC",0.28410277,577080,406579,0.3783554,-0.070644975,-0.1867159,0.3218962,-0.014185756,-0.04406935,111161760,15,0,false,false,11.822316,0.30771044,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",4.294052e-7,0.0153359,"2.8E-5 - 6.95E-4",-0.0006665706,-0.9590944,0.000028,0.000695,-94.40154,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",1548,1548,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-7.585604e-7,0.000028490764,"2.8146023E-5 - 2.8490764E-5",0.000028146023,1548,0.000028146023,"CCC",0.000028146023,2046,0,0.00003592,-0.000007490593,-0.20853545,0.000086795,-0.000058365593,-0.6724534,284294,15,0,false,false,-2.5988805,0.000028429406,"[]",1766832780,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.007808932,0.5412721,"{""low"":0.014427,""high"":0.14882}",-0.12658407,-0.85058504,0.014427,0.14882,-86.1808,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5825573,5825573,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0035688896,0.022235932,"{""low"":0.017977333,""high"":0.022235932}",0.017977333,5825573,0.018429562,"CCC",0.018429562,9959972,5759767,0.0200766,0.002159331,0.107554615,0.035578255,-0.013342323,-0.3750134,0,15,0,false,false,19.118666,0.022235932,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00050848746,2.8728106,"1.77E-4 - 274.42432",-274.42365,-0.99999756,0.000177,274.42432,-85.05795,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",103177,103177,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000030893134,0.00069386675,"6.840066E-4 - 6.9386675E-4",0.0006840066,103177,0.00069386675,"CCC",0.00069386675,92730,131532,0.00054166,0.00014382746,0.26553088,0.000414345,0.00027114246,0.6543881,6854874,15,0,false,false,-0.44865504,0.00068548747,"[]",1766832780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001653526,0.17594445,"{""low"":0.009398,""high"":0.038497}",-0.027445475,-0.712925,0.009398,0.038497,-38.242332,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6481,6481,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00011469796,0.011051526,"{""low"":0.010983903,""high"":0.011051526}",0.010983903,6481,0.010983903,"CCC",0.010983903,582,1087,0.01049968,0.0005518459,0.05255835,0.012766155,-0.0017146291,-0.13431053,0,15,0,false,false,-1.0271864,0.011051526,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13279009,0.43085548,"{""low"":0.308201,""high"":2.09811}",-1.6571189,-0.78981507,0.308201,2.09811,-58.179276,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",100549,100549,"FLIP","USD=X","https://coinmarketcap.com/",0.00073826313,0.44123998,"{""low"":0.4396734,""high"":0.44123998}",0.4396734,100549,0.44049522,"CCC",0.44049522,546175,186857,0.40874544,0.032245636,0.07888929,0.46154332,-0.020552248,-0.0445294,0,15,0,false,false,0.16769452,0.44099107,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000025431742,0.0145075545,"{""low"":0.001753,""high"":0.012256}",-0.010477569,-0.854893,0.001753,0.012256,-83.806,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0017784317,"{""low"":0.0017784317,""high"":0.0017784317}",0.0017784317,53,0.0017784317,"CCC",0.0017784317,180,166,0.0020289,-0.00025046826,-0.12345028,0.003205165,-0.0014267333,-0.44513568,0,15,0,false,false,0,0.0017784317,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000038473838,0.12098691,"3.18E-4 - 0.023443",-0.023086527,-0.9847941,0.000318,0.023443,-97.97543,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",7,7,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000005332113,0.00038413206,"3.3080042E-4 - 3.8413206E-4",0.00033080042,7,0.00033161027,"CCC",0.00033161027,961,155,0.00040004,-0.000043566164,-0.10890452,0.00112321,-0.0007667361,-0.68262935,0,15,0,false,false,-1.4737476,0.00035647384,"[]",1766832840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.6483815e-12,0.005624694,"4.70849E-10 - 4.7503196E-10",-1.5345503e-12,-0.0032304148,4.70849e-10,4.7503196e-10,,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",23,23,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-8.057499e-12,4.7503196e-10,"4.70849E-10 - 4.7503196E-10",4.70849e-10,23,4.7122806e-10,"CCC",4.7122806e-10,,,,,,,,,0,15,0,false,false,-1.6732236,4.734974e-10,"[]",1766832780,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000014280045,3.5700114,"4.0E-6 - 2.79E-4",-0.00026071994,-0.9344801,0.000004,0.000279,100,"REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",1075835,1075835,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-2.1935921e-7,0.000018751001,"1.7996388E-5 - 1.8751001E-5",0.000017996388,1075835,0.000018666206,"CCC",0.000018666206,2393758,1882183,0.000032,-0.000013719955,-0.4287486,0.0000588879,-0.000040607854,-0.6895789,1761676,15,0,false,false,-1.1857619,0.000018280045,"[]",1766832780,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0035880553,0.23685096,"{""low"":0.015149,""high"":0.076056}",-0.05731895,-0.7536413,0.015149,0.076056,-74.29379,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",308731,308731,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0001613386,0.018757025,"{""low"":0.018372357,""high"":0.018757025}",0.018372357,308731,0.018392486,"CCC",0.018392486,195774,258720,0.02115518,-0.002418125,-0.114304155,0.027844384,-0.009107329,-0.32707956,33273860,15,0,false,false,0.8685524,0.018737055,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.145015e-13,0.009718245,"6.323174E-11 - 7.3077454E-11",-9.231213e-12,-0.12632094,6.323174e-11,7.3077454e-11,,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.9294045e-12,7.3077454e-11,"6.323174E-11 - 7.3077454E-11",6.323174e-11,48,6.340047e-11,"CCC",6.340047e-11,,,,,,,,,0,15,0,false,false,-13.458919,6.384624e-11,"[]",1766832780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000015164202,0.0215707,"7.03E-4 - 0.002739",-0.0020208356,-0.73780054,0.000703,0.002739,-68.22015,"REGULAR",false,1593648000000,6,1701915264,"CoinMarketCap",18553,18553,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000006789516,0.0007198013,"7.1702694E-4 - 7.198013E-4",0.00071702694,18553,0.00071826956,"CCC",0.00071826956,22311,18448,0.0008226,-0.00010443578,-0.12695816,0.001167895,-0.00044973084,-0.38507813,1222254,15,0,false,false,-0.9365451,0.0007181642,"[]",1766832840,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0026266482,0.27972823,"{""low"":0.00939,""high"":0.137312}",-0.12529534,-0.9124865,0.00939,0.137312,-89.32998,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",37610,37610,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00029171258,0.012352895,"{""low"":0.011989275,""high"":0.012352895}",0.011989275,37610,0.012161977,"CCC",0.012161977,95989,85416,0.011418,0.00059864856,0.052430246,0.02089623,-0.0088795815,-0.424937,1441997,15,0,false,false,2.4879637,0.012016648,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"7.0972304E-4 - 0.004628",-0.0039182766,-0.8466458,0.00070972304,0.004628,-79.28858,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",611,611,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000002252811,0.00070972304,"7.0972304E-4 - 7.0972304E-4",0.00070972304,611,0.00070972304,"CCC",0.00070972304,800,0,0.00096638,-0.00025665696,-0.26558596,0.00145647,-0.00074674695,-0.51271015,0,15,0,false,false,-0.3164201,0.00070972304,"[]",1766832840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
