"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21667624,0.00071355025,false,1643155200000,6,654583424,"CoinMarketCap",130302,130302,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000015494297,1731250080,0.00071551645,"7.110143E-4 - 7.1551645E-4",0.0007110143,130302,0.0007111993,"CCC",0.0007111993,135789,143921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036755027,1.062284,"3.46E-4 - 0.013477",-0.01276345,-0.9470542,0.000346,0.013477,-63.779926,0.00055724,0.00015631027,0.28050798,0.000918555,-0.00020500476,-0.2231818,467078,15,0,false,false,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.231917,0.014774252,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",106715472,106715472,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011237012,"2024-11-10T14:53:00.000Z",0.015204275,"{""low"":0.013746098,""high"":0.015204275}",0.013746098,106715472,0.014140866,"CCC",0.014140866,72522739,47525649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011906251,4.1514125,"{""low"":0.002868,""high"":0.037799}",-0.023024749,-0.60913646,0.002868,0.037799,279.957,0.01471578,0.000058472157,0.0039734324,0.013111225,0.0016630264,0.12683989,665946496,15,0,false,false,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.934313,0.111003004,false,"2017-11-09T00:00:00.000Z",6,29828409344,"CoinMarketCap",184684240,184684240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010941088,"2024-11-10T14:53:00.000Z",0.11195875,"{""low"":0.1018014,""high"":0.11195875}",0.1018014,184684240,0.10218957,"CCC",0.10218957,52186468,67066904,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.035085008,0.46214348,"{""low"":0.075918,""high"":0.162129}",-0.051125996,-0.31534147,0.075918,0.162129,-17.725445,0.09478012,0.016222887,0.1711634,0.09839695,0.012606055,0.12811428,3311042816,15,0,false,false,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.807534,3180.202,false,"2017-11-09T00:00:00.000Z",2,120423056,"CoinMarketCap",37431836672,37431836672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",145.87622,"2024-11-10T14:53:00.000Z",3228.6094,"{""low"":3109.7952,""high"":3228.6094}",3109.7952,37431836672,3128.8594,"CCC",3128.8594,15876569846,23904063015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1269.7565,0.66463894,"{""low"":1910.4454,""high"":4092.2842}",-912.0823,-0.22287853,1910.4454,4092.2842,53.0982,2567.6892,612.5127,0.23854628,2955.1965,225.00537,0.076138884,382969643008,15,0,false,true,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7055107,272.1769,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7666413,7666413,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.5641785,"2024-11-10T14:53:00.000Z",281.35638,"{""low"":270.43695,""high"":281.35638}",270.43695,7666413,273.91174,"CCC",273.91174,4273326,7887885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",140.01883,1.0594798,"{""low"":132.15808,""high"":441.629}",-169.45209,-0.38369784,132.15808,441.629,76.957794,188.72621,83.4507,0.44217864,235.54597,36.630936,0.15551502,704826048,15,0,false,false,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.847648,0.009439635,false,1710374400000,6,68957544448,"CoinMarketCap",475110816,475110816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0009999089,1731250080,0.009867536,"0.008678994 - 0.009867536",0.008678994,475110816,0.008747668,"CCC",0.008747668,164410865,226558903,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008581635,10.001905,"8.58E-4 - 0.028047",-0.018607363,-0.6634351,0.000858,0.028047,392.29034,0.00781046,0.0016291752,0.20858888,0.008753385,0.0006862497,0.078398205,650934016,15,0,false,false,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.148599,0.09376486,false,,6,999856512,"CoinMarketCap",41595188,41595188,"PNUT","USD=X",,0.010896079,"2024-11-10T14:48:00.000Z",0.11826354,"{""low"":0.08168714,""high"":0.11826354}",0.08168714,41595188,0.08879975,"CCC",0.08879975,,,,,,0.012077719,0.14785337,"{""low"":0.08168714,""high"":0.11826354}",-0.024498686,-0.20715332,0.08168714,0.11826354,,,,,,,,93751400,15,0,false,false,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32093987,0.99883366,false,,6,5212929,"CoinMarketCap",83510,83510,"MNEE","USD=X",,-0.0032160282,"2024-11-10T14:49:00.000Z",1.0029092,"{""low"":0.99632347,""high"":1.0029092}",0.99632347,83510,0.99935824,"CCC",0.99935824,,,,,,0.00251019,0.002519453,"{""low"":0.99632347,""high"":1.0029092}",-0.004075527,-0.004063705,0.99632347,1.0029092,,,,,,,,5206849,15,0,false,false,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.054109,0.5449535,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",594572096,594572096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04061961,"2024-11-10T14:48:00.000Z",0.5851383,"{""low"":0.5355063,""high"":0.5851383}",0.5355063,594572096,0.5492154,"CCC",0.5492154,105095440,240006774,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3496825,1.7907549,"{""low"":0.195271,""high"":1.516972}",-0.9720184,-0.64076227,0.195271,1.516972,-29.923832,0.36016592,0.1847876,0.5130624,0.49435094,0.050602585,0.102361664,1548860160,15,0,false,false,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2724942,0.000047673195,false,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.990187e-7,1731250080,0.000047673195,"4.7455636E-5 - 4.7673195E-5",0.000047455636,6,0.00004748764,"CCC",0.00004748764,63,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047673195,,"0.0 - 1.74E-4",-0.0001263268,-0.7260161,0,0.000174,-72.51462,0.00002814,0.000019533194,0.69414335,0.000038365,0.000009308194,0.24262203,0,15,0,false,false,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.036749,0.07395259,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1187937,1187937,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.01022055,"2024-11-10T14:49:00.000Z",0.0773661,"{""low"":0.07300513,""high"":0.0773661}",0.07300513,1187937,0.07300513,"CCC",0.07300513,915749,816340,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028692592,0.6339503,"{""low"":0.04526,""high"":0.379559}",-0.30560642,-0.80516183,0.04526,0.379559,-24.818241,0.07359104,0.00036155432,0.004913021,0.100319386,-0.026366793,-0.2628285,26757204,15,0,false,false,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.511,0.3458583,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",63446052,63446052,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.032895535,"2024-11-10T14:53:00.000Z",0.35216895,"{""low"":0.31831223,""high"":0.35216895}",0.31831223,63446052,0.32260942,"CCC",0.32260942,29395163,32705725,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1277283,0.58556044,"{""low"":0.21813,""high"":0.818534}",-0.4726757,-0.5774662,0.21813,0.818534,-30.785316,0.3011265,0.044731796,0.14854819,0.33770078,0.0081575215,0.024156064,671745088,15,0,false,false,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.207009,0.043514974,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",17688176,17688176,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0033004135,"2024-11-10T14:49:00.000Z",0.044864554,"{""low"":0.041814096,""high"":0.044864554}",0.041814096,17688176,0.042615857,"CCC",0.042615857,13175788,9784210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014824975,0.5167297,"{""low"":0.02869,""high"":0.263812}",-0.22029704,-0.83505315,0.02869,0.263812,-73.536095,0.0397424,0.0037725754,0.09492571,0.07424361,-0.030728638,-0.41388932,73032224,15,0,false,false,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.582705,0.0066384566,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",317005,317005,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00089498796,"2024-11-10T14:48:00.000Z",0.0069369283,"{""low"":0.0055623027,""high"":0.0069369283}",0.0055623027,317005,0.0057842517,"CCC",0.0057842517,357751,288049,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0038534566,1.3836468,"{""low"":0.002785,""high"":0.089794}",-0.08315554,-0.9260701,0.002785,0.089794,-93.04925,0.00598698,0.00065147644,0.108815536,0.013682225,-0.007043768,-0.51481164,0,15,0,false,false,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.092398,0.056163765,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3530,3530,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.005607862,"2024-11-10T14:48:00.000Z",0.056163765,"{""low"":0.051591117,""high"":0.056163765}",0.051591117,3530,0.051591117,"CCC",0.051591117,2312,1112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023249764,0.7063791,"{""low"":0.032914,""high"":0.292771}",-0.23660725,-0.8081649,0.032914,0.292771,-32.384007,0.04052374,0.015640024,0.3859472,0.0663144,-0.010150634,-0.15306832,366615,15,0,false,false,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.90667,0.11328856,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43052696,43052696,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.013831206,"2024-11-10T14:48:00.000Z",0.117892556,"{""low"":0.10233115,""high"":0.117892556}",0.10233115,43052696,0.10590455,"CCC",0.10590455,17519367,26952084,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11129356,55.786243,"{""low"":0.001995,""high"":0.446541}",-0.33325246,-0.74629754,0.001995,0.446541,1648.5054,0.09573412,0.01755444,0.1833666,0.12618087,-0.012892313,-0.102173276,106967488,15,0,false,false,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.088253,0.39651582,false,"2024-06-20T00:00:00.000Z",6,185658336,"CoinMarketCap",30437748,30437748,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.026245683,"2024-11-10T14:48:00.000Z",0.4148807,"{""low"":0.3871337,""high"":0.4148807}",0.3871337,30437748,0.39619207,"CCC",0.39619207,15244190,13266376,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14487982,0.57575154,"{""low"":0.251636,""high"":0.845627}",-0.4491112,-0.5310984,0.251636,0.845627,-41.037685,0.3730869,0.023428917,0.06279748,0.43160415,-0.03508833,-0.08129748,73616472,15,0,false,false,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.926604,0.0010896551,false,1609545600000,6,592166784,"CoinMarketCap",216084,216084,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0001247318,1731250080,0.0010896551,"9.671661E-4 - 0.0010896551",0.0009671661,216084,0.0009673192,"CCC",0.0009673192,148315,179692,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00021565508,0.24674493,"8.74E-4 - 0.010441",-0.009351345,-0.8956369,0.000874,0.010441,-69.07579,0.0011566,-0.000066944864,-0.05788074,0.001736415,-0.0006467599,-0.3724685,645257,15,0,false,false,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.871715,0.028222006,false,1597708800000,6,867979520,"CoinMarketCap",745468,745468,"STRX","USD=X",,0.0029948913,1731250440,0.028466789,"0.026915228 - 0.028466789",0.026915228,745468,0.027217984,"CCC",0.027217984,193147,248765,,,,0.028076006,192.3014,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.017061274,-0.37676764,0.07489323,-0.046671223,-0.62317014,24496122,15,0,false,false,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1667757,0.0000020351363,false,1689897600000,8,390567515127808,"CoinMarketCap",43212748,43212748,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.998507e-8,1731250080,0.0000022150457,"1.9521744E-6 - 2.2150457E-6",0.0000019521744,43212748,0.0000020547275,"CCC",0.0000020547275,25843040,49021386,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020351363,,"0.0 - 3.0E-6",-9.648638e-7,-0.32162127,0,0.000003,,0.00000174,2.9513626e-7,0.16961853,0.000001325,7.101363e-7,0.5359519,794858112,15,0,false,false,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4289446,0.013281085,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132122,132122,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007624142,"2024-11-10T14:49:00.000Z",0.015144723,"{""low"":0.013203475,""high"":0.015144723}",0.013203475,132122,0.013714917,"CCC",0.013714917,109321,103324,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.006763085,1.0376012,"{""low"":0.006518,""high"":0.264619}",-0.25133792,-0.94981056,0.006518,0.264619,-90.466095,0.02111516,-0.007834075,-0.37101662,0.03224399,-0.018962905,-0.58810663,0,15,0,false,false,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.723008,0.24422579,false,"2023-02-14T00:00:00.000Z",6,1996747136,"CoinMarketCap",95854640,95854640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.02164185,"2024-11-10T14:48:00.000Z",0.24829777,"{""low"":0.22540876,""high"":0.24829777}",0.22540876,95854640,0.23294593,"CCC",0.23294593,47782945,48472777,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13504979,1.2369915,"{""low"":0.109176,""high"":0.831494}",-0.5872682,-0.7062807,0.109176,0.831494,-44.31299,0.2290433,0.01518248,0.066286504,0.24920695,-0.00498116,-0.019988047,487657120,15,0,false,false,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.262497,0.8083172,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",215725728,215725728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.075232804,"2024-11-10T14:48:00.000Z",0.83580965,"{""low"":0.74920624,""high"":0.83580965}",0.74920624,215725728,0.7663362,"CCC",0.7663362,168726247,104685733,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7247712,8.675116,"{""low"":0.083546,""high"":1.478033}",-0.66971576,-0.45311287,0.083546,1.478033,246.63477,0.72524995,0.08306724,0.11453602,0.8720191,-0.06370193,-0.073051065,1123366784,15,0,false,false,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.961384,0.0040336293,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",312414,312414,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0002974514,"2024-11-10T14:48:00.000Z",0.004218212,"{""low"":0.0035422815,""high"":0.004218212}",0.0035422815,312414,0.003586428,"CCC",0.003586428,294650,274821,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013926292,0.5273113,"{""low"":0.002641,""high"":0.012289}",-0.00825537,-0.6717691,0.002641,0.012289,-17.812931,0.0031684,0.0008652294,0.27308086,0.00420708,-0.00017345091,-0.041228335,0,15,0,false,false,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
