"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24896003,0.1610189,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20929,20929,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00040188432,0.1610189,"{""low"":0.15982442,""high"":0.1610189}",0.15982442,20929,0.16037391,"CCC",0.16037391,41213,45839,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078892894,0.9606324,"{""low"":0.082126,""high"":0.219901}",-0.058882102,-0.26776642,0.082126,0.219901,21.482574,0.21482575,0.15608463,0.004934266,0.03161276,0.14670892,0.0143099725,0.097539894,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.48489168,0.45481098,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",15023526,15023526,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0021947026,0.46014658,"{""low"":0.4493972,""high"":0.46014658}",0.4493972,15023526,0.4506428,"CCC",0.4506428,32030042,27284011,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20648198,0.83148557,"{""low"":0.248329,""high"":1.156206}",-0.70139503,-0.606635,0.248329,1.156206,-37.148754,-0.37148756,0.50166523,-0.046854258,-0.09339746,0.40952227,0.04528871,0.11058913,492493824,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.14688644,0.00006838424,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",149521,149521,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.00299076e-7,0.000068400775,"6.778064E-5 - 6.8400775E-5",0.00006778064,149521,0.0000681891,"CCC",0.0000681891,157674,133667,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000053842377,0.08546409,"6.3E-5 - 6.88E-4",-0.0006196158,-0.9006043,0.000063,0.000688,-65.48224,-0.65482235,0.00013382,-0.00006543576,-0.48898342,0.0001416429,-0.00007325866,-0.5172067,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,11.196341,0.00069629203,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21147187200,"CoinMarketCap",440288,440288,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000701095,0.00070037943,"6.7829876E-4 - 7.0037943E-4",0.00067829876,440288,0.00067829876,"CCC",0.00067829876,278635,277232,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00018729205,0.36796084,"5.09E-4 - 0.003023",-0.0023267078,-0.7696685,0.000509,0.003023,-54.46608,-0.5446608,0.00076582,-0.000069527945,-0.090788886,0.000880125,-0.00018383295,-0.20887141,14724619,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00140871,0.99720365,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,752853376,"CoinMarketCap",2200920,2200920,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000140070915,0.9984867,"{""low"":0.99657935,""high"":0.9984867}",0.99657935,2200920,0.99753904,"CCC",0.99753904,3867411,2896933,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068508625,0.0737687,"{""low"":0.928695,""high"":1.01832}",-0.021116316,-0.020736426,0.928695,1.01832,0.17887354,0.0017887354,0.997296,-0.000092327595,-0.00009257793,0.9987623,-0.0015586615,-0.001560593,750748160,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.4183104,0.052590337,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",123913,123913,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0013033152,0.057770632,"{""low"":0.052169204,""high"":0.057770632}",0.052169204,123913,0.057386823,"CCC",0.057386823,171799,139353,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008567337,0.19461048,"{""low"":0.044023,""high"":0.798979}",-0.7463887,-0.9341781,0.044023,0.798979,-92.025,-0.92025,0.14340828,-0.09081794,-0.6332824,0.18728626,-0.13469592,-0.7191981,734234,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.1137166,0.014498241,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12794622976,"CoinMarketCap",8650131,8650131,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00083531346,0.014649858,"{""low"":0.014036091,""high"":0.014649858}",0.014036091,8650131,0.014036091,"CCC",0.014036091,20926762,12466444,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008250241,1.3204612,"{""low"":0.006248,""high"":0.052}",-0.03750176,-0.72118765,0.006248,0.052,-59.178032,-0.5917803,0.01681388,-0.0023156386,-0.13772185,0.014545905,-0.000047664158,-0.0032768094,185499520,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4215324,0.0076321624,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6916290560,"CoinMarketCap",2578362,2578362,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002703881,0.007848707,"{""low"":0.0076321624,""high"":0.007848707}",0.0076321624,2578362,0.007656982,"CCC",0.007656982,5481357,5254515,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028811623,0.6064328,"{""low"":0.004751,""high"":0.018221}",-0.010588838,-0.5811337,0.004751,0.018221,-28.361422,-0.28361422,0.0074345,0.0001976625,0.026587196,0.007232725,0.00039943727,0.055226386,52786252,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.5939678,0.015224585,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6842128,6842128,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00023886841,0.015470868,"{""low"":0.014855208,""high"":0.015470868}",0.014855208,6842128,0.014884258,"CCC",0.014884258,12717224,10790074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006728585,0.79197085,"{""low"":0.008496,""high"":0.039533}",-0.024308415,-0.6148892,0.008496,0.039533,-12.426454,-0.12426454,0.02006208,-0.0048374943,-0.24112627,0.0150123,0.00021228567,0.014140783,118194912,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.10587694,0.028293163,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4479475,4479475,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000029925257,0.02874853,"{""low"":0.027988294,""high"":0.02874853}",0.027988294,4479475,0.028162159,"CCC",0.028162159,18841333,8482027,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024996163,7.581487,"{""low"":0.003297,""high"":0.298646}",-0.27035284,-0.9052619,0.003297,0.298646,14.809668,0.14809668,0.04529452,-0.017001357,-0.3753513,0.08938934,-0.061096177,-0.6834839,28293162,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,10.41527,0.0006003723,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1111335,1111335,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000056632038,0.0006538343,"5.496608E-4 - 6.538343E-4",0.0005496608,1111335,0.0006133092,"CCC",0.0006133092,2215973,557127,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00011537233,0.2378811,"4.85E-4 - 0.022216",-0.021615628,-0.97297573,0.000485,0.022216,-96.28439,-0.96284395,0.00122404,-0.0006236677,-0.50951576,0.0022779263,-0.001677554,-0.7364391,600370,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737896220,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019725068,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0019727405,"0.001972198 - 0.0019727405",0.001972198,3,0.0019725068,"CCC",0.0019725068,99,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017405067,7.502184,"2.32E-4 - 0.00474",-0.002767493,-0.5838593,0.000232,0.00474,87.90476,0.87904763,0.00223682,-0.0002643133,-0.11816476,0.001506005,0.0004665018,0.30976114,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.86697084,0.14428471,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",256031,256031,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0012618452,0.15537544,"{""low"":0.14366618,""high"":0.15537544}",0.14366618,256031,0.146774,"CCC",0.146774,301787,220530,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0062887073,0.045571662,"{""low"":0.137996,""high"":0.763302}",-0.6190173,-0.8109729,0.137996,0.763302,-17.538065,-0.17538065,0.1807898,-0.03650509,-0.20192006,0.21111819,-0.06683348,-0.31656903,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.3051884,19.120037,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",457688,457688,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.43082047,19.253616,"{""low"":18.58911,""high"":19.253616}",18.58911,457688,18.953764,"CCC",18.953764,613483,818313,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.462782,6.1954093,"{""low"":2.657255,""high"":45.70515}",-26.585114,-0.5816656,2.657255,45.70515,-51.691902,-0.516919,11.7788925,7.3411446,0.6232457,8.636068,10.483969,1.2139747,169872656,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-12.222484,0.004208881,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",36752,36752,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0005860608,0.012111621,"{""low"":0.004072523,""high"":0.012111621}",0.004072523,36752,0.009242075,"CCC",0.009242075,109437,74556,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.001038881,0.32772273,"{""low"":0.00317,""high"":44.510334}",-44.506126,-0.99990547,0.00317,44.510334,-99.33316,-0.9933316,0.68904334,-0.6848345,-0.9938917,0.8162072,-0.8119983,-0.99484336,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.34860888,437.74905,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19820888,"CoinMarketCap",258864016,258864016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.5207214,447.6534,"{""low"":436.2969,""high"":447.6534}",436.2969,258864016,445.29102,"CCC",445.29102,597003360,424796720,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",207.08388,0.89776826,"{""low"":230.66518,""high"":714.06244}",-276.3134,-0.3869597,230.66518,714.06244,87.96037,0.87960374,472.74652,-34.997467,-0.07403009,399.91013,37.83893,0.09461858,8676575232,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.568754,0.15690698,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14327177,14327177,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0041368157,0.16140066,"{""low"":0.15652548,""high"":0.16140066}",0.15652548,14327177,0.16120501,"CCC",0.16120501,16269170,12989663,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026186973,0.20032874,"{""low"":0.13072,""high"":0.615154}",-0.45824707,-0.7449306,0.13072,0.615154,-22.675879,-0.22675878,0.22224084,-0.06533386,-0.29397774,0.22976466,-0.07285768,-0.31709698,58930128,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,134.70609,0.13895892,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16830,16830,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.079753414,0.48611802,"{""low"":0.1349255,""high"":0.48611802}",0.1349255,16830,0.29628414,"CCC",0.29628414,25261131,29121,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10913592,3.6594548,"{""low"":0.029823,""high"":6.988974}",-6.850015,-0.9801174,0.029823,6.988974,-85.67434,-0.8567434,1.0344323,-0.89547336,-0.8656665,1.2143558,-1.0753969,-0.8855698,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.40967202,0.000515909,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",128330,128330,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000021222513,0.0005229477,"5.138582E-4 - 5.229477E-4",0.0005138582,128330,0.00051802566,"CCC",0.00051802566,136489,131908,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015890898,0.44512317,"3.57E-4 - 0.006203",-0.005687091,-0.9168291,0.000357,0.006203,-32.19895,-0.32198954,0.00055652,-0.00004061102,-0.072973154,0.00057317,-0.00005726103,-0.09990235,86672,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.30345377,0.07739228,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,413077184,"CoinMarketCap",1121438,1121438,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000235565,0.07882314,"{""low"":0.07703555,""high"":0.07882314}",0.07703555,1121438,0.077801384,"CCC",0.077801384,1332065,1335092,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02233728,0.40572664,"{""low"":0.055055,""high"":0.425514}",-0.34812173,-0.8181205,0.055055,0.425514,-69.39053,-0.69390535,0.08998176,-0.012589477,-0.13991144,0.08731581,-0.009923533,-0.11365104,31968984,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.66546184,26.814722,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150499168,"CoinMarketCap",133203464,133203464,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.17963791,27.117823,"{""low"":26.75438,""high"":27.117823}",26.75438,133203464,27.052042,"CCC",27.052042,436455937,295473678,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.003959,0.69597894,"{""low"":15.810763,""high"":39.915676}",-13.100954,-0.32821575,15.810763,39.915676,15.127813,0.15127814,28.16703,-1.3523083,-0.048010323,23.020489,3.7942333,0.16481984,4035593472,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-6.658165,3.0922454e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",358,358,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.2057307e-14,3.44744e-13,"3.0922454E-13 - 3.44744E-13",3.0922454e-13,358,3.41728e-13,"CCC",3.41728e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.0922454E-13 - 3.44744E-13",-3.5519466e-14,-0.10303143,3.0922454e-13,3.44744e-13,,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.21395853,3.1230726,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",3089583104,3089583104,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0066678524,3.1398861,"{""low"":3.1075356,""high"":3.1398861}",3.1075356,3089583104,3.1096742,"CCC",3.1096742,10413700408,12529076990,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7319336,6.9845595,"{""low"":0.391139,""high"":3.388071}",-0.26499844,-0.07821514,0.391139,3.388071,493.34888,4.933489,2.5277646,0.59530807,0.23550771,1.1741111,1.9489615,1.6599463,180017692672,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.2535815,0.0104289,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2126272,2126272,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00042550266,0.0104289,"{""low"":0.009785649,""high"":0.0104289}",0.009785649,2126272,0.010111467,"CCC",0.010111467,4835651,3848094,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010339003,0.11004794,"{""low"":0.009395,""high"":0.146281}",-0.1358521,-0.92870635,0.009395,0.146281,-80.91436,-0.8091436,0.02435912,-0.01393022,-0.5718688,0.045892186,-0.03546329,-0.7727522,10427968,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737896220,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1193619,0.000009379429,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",252594,252594,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.0199863e-7,0.000009781286,"9.358143E-6 - 9.781286E-6",0.000009358143,252594,0.000009781286,"CCC",0.000009781286,294899,348194,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7942846e-7,0.042158715,"9.0E-6 - 2.8E-5",-0.000018620573,-0.66502047,0.000009,0.000028,-37.5,-0.375,0.00001268,-0.0000033005708,-0.2602974,0.00001329,-0.0000039105716,-0.29424918,25867168,15,0,false,false,"KIN"
