"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-2.212259,13.582703,13.665034,-0.08233166,-0.0060249874,17.465515,-3.8828125,-0.22231308,8925193216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",263385104,263385104,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.30728245,13.655498,"{""low"":13.429852,""high"":13.655498}",13.429852,263385104,13.645547,"CCC",13.645547,445396308,297000799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.445054,0.6691188,"{""low"":8.137649,""high"":30.805128}",-17.222425,-0.55907655,8.137649,30.805128,-1.0855198,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-1.444413,0.00010063965,0.0001177,-0.000017060353,-0.14494777,0.000347765,-0.00024712534,-0.71061015,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4944,4944,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000001474953,0.00010317309,"9.9590965E-5 - 1.0317309E-4",0.000099590965,4944,0.000103064216,"CCC",0.000103064216,88200,4728,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007639646,0.082146734,"9.3E-5 - 0.005065",-0.0049643605,-0.9801304,0.000093,0.005065,-96.83444,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-3.2656143,0.1244243,0.13776027,-0.013335966,-0.0968056,0.15258563,-0.028161325,-0.18456079,17954394,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40693,40693,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0042003915,0.12622224,"{""low"":0.124256454,""high"":0.12622224}",0.124256454,40693,0.12622224,"CCC",0.12622224,29235,31759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.042298302,0.51504153,"{""low"":0.082126,""high"":0.211509}",-0.0870847,-0.41173047,0.082126,0.211509,-27.834076,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-1.0477148,0.000019495472,0.00001866,8.3547275e-7,0.04477346,0.0000699677,-0.000050472227,-0.7213647,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130245,130245,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0641892e-7,0.000019996976,"1.8795683E-5 - 1.9996976E-5",0.000018795683,130245,0.000018898098,"CCC",0.000018898098,132212,133174,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006495472,0.4996517,"1.3E-5 - 6.88E-4",-0.0006685045,-0.97166353,0.000013,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",-5.9796357,0.00026745693,0.00030064,-0.00003318308,-0.1103748,0.000584125,-0.00031666807,-0.5421238,5894895,15,0,false,false,false,1523923200000,6,22040539136,"CoinMarketCap",291627,291627,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000017010083,0.00027056018,"2.668937E-4 - 2.7056018E-4",0.0002668937,291627,0.00026878584,"CCC",0.00026878584,217861,204405,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000018456922,0.07412418,"2.49E-4 - 0.001764",-0.0014965432,-0.84838045,0.000249,0.001764,-76.74024,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",-0.02683799,0.9997263,1.0001439,-0.00041759014,-0.00041753007,0.9991607,0.0005655885,0.00056606357,310088000,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,310172864,"CoinMarketCap",10161749,10161749,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00026839972,1.0007302,"{""low"":0.99942714,""high"":1.0007302}",0.99942714,10161749,0.999665,"CCC",0.999665,11977567,8741807,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016999304,0.017298095,"{""low"":0.982727,""high"":1.01832}",-0.018593669,-0.018259162,0.982727,1.01832,0.3887534,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,-8.040527,0.03631946,0.02973764,0.0065818205,0.22132961,0.0913819,-0.05506244,-0.602553,648057,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5019,5019,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0031756125,0.036490794,"{""low"":0.035979193,""high"":0.036490794}",0.035979193,5019,0.036284607,"CCC",0.036284607,35593,8634,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01620146,0.80532163,"{""low"":0.020118,""high"":0.798979}",-0.76265955,-0.9545427,0.020118,0.798979,-94.480156,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",7.8621526,0.014744336,0.01076008,0.0039842557,0.37028122,0.013076525,0.0016678106,0.12754233,192389392,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13048359936,"CoinMarketCap",10451968,10451968,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0010747258,0.01482226,"{""low"":0.014335704,""high"":0.01482226}",0.014335704,10451968,0.014620517,"CCC",0.014620517,10154471,34859658,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008496336,1.3598489,"{""low"":0.006248,""high"":0.031562}",-0.016817665,-0.5328453,0.006248,0.031562,-50.001812,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.5257478,0.004493142,0.0045434,-0.00005025789,-0.011061736,0.006698435,-0.0022052932,-0.32922512,31313552,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6969187840,"CoinMarketCap",4208964,4208964,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000023499131,0.004493142,"{""low"":0.004416125,""high"":0.004493142}",0.004416125,4208964,0.0044302205,"CCC",0.0044302205,5230246,4720731,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001060142,0.3088092,"{""low"":0.003433,""high"":0.018095}",-0.013601858,-0.7516915,0.003433,0.018095,-49.124825,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",-1.3697387,0.009151895,0.0093672,-0.00021530502,-0.022984993,0.01430398,-0.005152086,-0.36018547,71233080,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3342647,3342647,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00012709759,0.009175138,"{""low"":0.008993353,""high"":0.009175138}",0.008993353,3342647,0.00912488,"CCC",0.00912488,7447539,4754719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024168948,0.35885596,"{""low"":0.006735,""high"":0.032218}",-0.023066107,-0.7159385,0.006735,0.032218,-64.61213,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",1.1733707,11.32639,17.179688,-5.853297,-0.34071034,15.622792,-4.296402,-0.2750086,68979328,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",11322617,11322617,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13135815,11.360376,"{""low"":11.190455,""high"":11.360376}",11.190455,11322617,11.353396,"CCC",11.353396,137047129,17174041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9232054,0.5299348,"{""low"":7.403185,""high"":66.77177}",-55.445377,-0.83037156,7.403185,66.77177,-29.879879,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.97394,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-1.8153485,0.058636203,0.03489116,0.023745045,0.6805462,0.047622185,0.011014018,0.23127915,58636204,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3748120,3748120,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001084134,0.058685325,"{""low"":0.057521008,""high"":0.058685325}",0.057521008,3748120,0.058157366,"CCC",0.058157366,8941605,10824346,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.055339202,16.784714,"{""low"":0.003297,""high"":0.298646}",-0.2400098,-0.80365986,0.003297,0.298646,144.54745,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",0.06727216,0.0015416339,0.00136384,0.0001777939,0.13036273,0.00175044,-0.00020880613,-0.1192878,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010363292,0.001543557,"0.001539822 - 0.001543557",0.001539822,19,0.001543557,"CCC",0.001543557,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013096338,5.6449733,"2.32E-4 - 0.00474",-0.003198366,-0.67476076,0.000232,0.00474,-1.2202978,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",-1.4284618,5.9836426,6.923649,-0.94000626,-0.13576746,8.896008,-2.912365,-0.32737887,53161888,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1630231,1630231,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08671284,5.9873104,"{""low"":5.8879976,""high"":5.9873104}",5.8879976,1630231,5.967043,"CCC",5.967043,1887834,1550764,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3263876,1.2518135,"{""low"":2.657255,""high"":23.592205}",-17.608562,-0.74637204,2.657255,23.592205,-71.74667,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",-0.8053469,0.49600703,0.4388477,0.057159334,0.13024868,0.71875817,-0.22275114,-0.3099111,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8541,8541,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.004027009,0.49691558,"{""low"":0.483968,""high"":0.49691558}",0.483968,8541,0.48594844,"CCC",0.48594844,28512,11798,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.492837,155.46909,"{""low"":0.00317,""high"":44.510334}",-44.014328,-0.9888564,0.00317,44.510334,-60.520016,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.32247856,354.91577,329.40137,25.514404,0.077456884,395.39194,-40.476166,-0.10236973,7050641408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19865676,"CoinMarketCap",184541904,184541904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.1482239,355.97818,"{""low"":350.76462,""high"":355.97818}",350.76462,184541904,353.48624,"CCC",353.48624,301268592,286263325,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",104.1232,0.41517657,"{""low"":250.79257,""high"":639.68524}",-284.76947,-0.44517124,250.79257,639.68524,-24.4053,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",-1.119638,0.08356636,0.09032508,-0.0067587197,-0.07482661,0.16549252,-0.08192616,-0.4950445,37089732,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443835680,"CoinMarketCap",3081851,3081851,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0009462312,0.084511526,"{""low"":0.08355726,""high"":0.084511526}",0.08355726,3081851,0.083909586,"CCC",0.083909586,6942511,3142976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0056213588,0.07211956,"{""low"":0.077945,""high"":0.337973}",-0.25440663,-0.75274247,0.077945,0.337973,-71.85202,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",-55.307243,1.345768,1.0795765,0.26619148,0.24657029,0.9648413,0.38092667,0.39480758,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",271235,271235,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6653867,1.345768,"{""low"":1.3195531,""high"":1.345768}",1.3195531,271235,1.328356,"CCC",1.328356,112381,239197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3443049,918.8687,"{""low"":0.001463,""high"":32.01532}",-30.669552,-0.9579649,0.001463,32.01532,-65.3411,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.15058501,0.00031287316,0.0003198,-0.000006926828,-0.021659875,0.000449055,-0.00013618183,-0.30326316,52562,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",149530,149530,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.7043432e-7,0.00031382442,"3.119681E-4 - 3.1382442E-4",0.0003119681,149530,0.0003129178,"CCC",0.0003129178,135855,147553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027873175,0.09780062,"2.85E-4 - 0.001375",-0.0010621268,-0.7724559,0.000285,0.001375,-56.162464,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pharaohs USD","Pharaohs USD",-2.0727723,0.00051954744,0.0004974118,0.000022135617,0.04450159,0.0004974118,0.000022135617,0.04450159,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",645585,645585,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000010996941,0.0005304883,"5.1675213E-4 - 5.304883E-4",0.00051675213,645585,0.0005304883,"CCC",0.0005304883,653357,661429,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00016154745,0.45124987,"3.58E-4 - 5.78E-4",-0.00005845254,-0.101128966,0.000358,0.000578,1.9193888,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.27450567,0.044202503,0.04772408,-0.0035215765,-0.07379035,0.06697272,-0.022770215,-0.3399924,22529314,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,509684096,"CoinMarketCap",2124106,2124106,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00012100488,0.044313703,"{""low"":0.04372527,""high"":0.044313703}",0.04372527,2124106,0.04402058,"CCC",0.04402058,1834594,1976055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00056850165,0.0130288685,"{""low"":0.043634,""high"":0.251593}",-0.20739049,-0.82430947,0.043634,0.251593,-66.90134,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-0.22247899,16.035088,16.467052,-0.43196487,-0.02623207,22.445002,-6.409914,-0.28558314,2434130432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151800272,"CoinMarketCap",74971384,74971384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.035755157,16.049856,"{""low"":15.819202,""high"":16.049856}",15.819202,74971384,16.024647,"CCC",16.024647,119921387,86229587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1581783,0.24525903,"{""low"":12.876909,""high"":39.915676}",-23.880589,-0.59827596,12.876909,39.915676,-40.94341,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-7e-7,1.427858e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.42786e-13,"1.427858E-13 - 1.42786E-13",1.427858e-13,2,1.42786e-13,"CCC",1.42786e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.427858E-13 - 1.42786E-13",-2.0328791e-19,-0.0000014237244,1.427858e-13,1.42786e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
