"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.18836759,0.008624697,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ORBS_CCC","ccc_market","Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4370607104,"CoinMarketCap",4815755,4815755,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000016215257,0.008675413,"{""low"":0.008588246,""high"":0.008675413}",0.008588246,4815755,0.008588246,"CCC",0.008588246,9448253,3868764,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001876697,0.27811158,"{""low"":0.006748,""high"":0.0257}",-0.017075302,-0.6644087,0.006748,0.0257,-60.439064,0.00878054,-0.00015584286,-0.017748665,0.010096465,-0.0014717681,-0.14577064,37695164,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5037204,4.406495e-8,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MICRO_CCC","ccc_market","Micromines USD","Micromines USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-6.7272765e-10,4.406495e-8,"{""low"":4.406495,""high"":8}",4.406495e-8,0,4.406495e-8,"CCC",4.406495e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.406495,""high"":8}",-0.000022955935,-0.9980841,4.406495e-8,0.000023,-25,0.00000186,-0.0000018159351,-0.9763092,0.00000397,-0.000003925935,-0.9889005,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.978972,0.048346937,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CELL_CCC","ccc_market","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",621097,621097,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.002533313,0.048381675,"{""low"":0.047340687,""high"":0.048381675}",0.047340687,621097,0.047356654,"CCC",0.047356654,417872,490485,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0072959363,0.1777286,"{""low"":0.041051,""high"":0.429533}",-0.38118607,-0.887443,0.041051,0.429533,-85.74719,0.05396116,-0.005614225,-0.10404196,0.09826369,-0.04991675,-0.50798774,1382682,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.896691,0.00016927526,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SNSY_CCC","ccc_market","Sensay USD","Sensay USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",35042,35042,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000068635854,0.00016991672,"{""low"":1.6476901,""high"":4}",0.00016476901,35042,0.0001697763,"CCC",0.0001697763,207744,121488,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002527525,0.17552257,"{""low"":1.44,""high"":4}",-0.0027047247,-0.94110113,0.000144,0.002874,-93.35348,0.00018852,-0.000019244748,-0.10208332,0.00039705,-0.00022777474,-0.57366765,881217,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.38984686,0.0023717918,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PSYOPANIME_CCC","ccc_market","PsyopAnime USD","PsyopAnime USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1298771,1298771,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000009282492,0.002416528,"{""low"":0.0021222848,""high"":0.002416528}",0.0021222848,1298771,0.0021547973,"CCC",0.0021547973,2032951,1368022,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0023247919,49.463654,"{""low"":4.7,""high"":5}",-0.021886209,-0.9022264,0.000047,0.024258,765.4136,0.00313886,-0.00076706824,-0.24437797,0.004497128,-0.0021253363,-0.47259858,2371756,15,0,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.154109,0.0012510144,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_EXRD_CCC","ccc_market","e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",1312,1312,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000027541537,0.0012583021,"{""low"":0.0012510144,""high"":0.0012583021}",0.0012510144,1312,0.0012529324,"CCC",0.0012529324,2576,0,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022301439,0.21694006,"{""low"":0.001028,""high"":0.011645}",-0.0103939865,-0.89257073,0.001028,0.011645,-84.60891,0.00132092,-0.00006990554,-0.052921858,0.001901235,-0.00065022055,-0.34199905,874369,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00527314,0.0003712593,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TANSSI_CCC","ccc_market","Tanssi USD","Tanssi USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,392189664,"CoinMarketCap",34334,34334,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",1.9557774e-8,0.0003724464,"{""low"":3.7117794,""high"":4}",0.00037117794,34334,0.0003719711,"CCC",0.0003719711,1046432,50048,"2025-07-09T00:00:00.000Z",0,1046994176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000094259274,0.34028617,"{""low"":2.77,""high"":4}",-0.08639174,-0.995721,0.000277,0.086763,-99.391266,0.00042314,-0.00005188072,-0.12260888,0.00890601,-0.00853475,-0.9583136,145604,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.7694352,1.0220577e-7,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CONAN_CCC","ccc_market","Conan USD","Conan USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",95,95,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8410375e-9,1.0220577e-7,"{""low"":1.0220577,""high"":7}",1.0220577e-7,95,1.0220577e-7,"CCC",1.0220577e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0220577e-7,,"{""low"":0,""high"":2.7}",-0.000026897795,-0.9962146,0,0.000027,-95.454544,9.8e-7,-8.777942e-7,-0.8957084,0.00000247,-0.0000023677942,-0.95862114,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5893153,0.024500612,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PIPPIN_CCC","ccc_market","pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13037196,13037196,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0003956817,0.02505261,"{""low"":0.024412084,""high"":0.02505261}",0.024412084,13037196,0.024647018,"CCC",0.024647018,38373659,9694588,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.020403612,4.9801345,"{""low"":0.004097,""high"":0.89644}",-0.8719394,-0.972669,0.004097,0.89644,-11.683697,0.04204654,-0.017545927,-0.41729778,0.22317629,-0.19867568,-0.89021856,24500520,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.5764422,6.144828e-7,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GEKKO_CCC","ccc_market","Gekko HQ USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35160,35160,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6250453e-8,6.286748e-7,"{""low"":6.1148694,""high"":7}",6.1148694e-7,35160,6.2587594e-7,"CCC",6.2587594e-7,40652,35091,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.9958755e-9,0.0048993286,"{""low"":6.1148694,""high"":7}",-0.0000013855172,-0.6927586,6.1148694e-7,0.000002,0,0.000001,-3.8551718e-7,-0.38551718,0.000001,-3.8551718e-7,-0.38551718,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.15507,0.023617754,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_AZTEC_CCC","ccc_market","Aztec USD","Aztec USD","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",15988752,15988752,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0017808173,0.023617754,"{""low"":0.022330727,""high"":0.023617754}",0.022330727,15988752,0.022939822,"CCC",0.022939822,23269314,6809005,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.007427754,0.45878652,"{""low"":0.01619,""high"":0.039397}",-0.015779248,-0.400519,0.01619,0.039397,28.834105,0.02066388,0.002953874,0.14294866,0.021703282,0.0019144714,0.08821114,68009672,15,0,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.19095097,0.020654203,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PIRATE_CCC","ccc_market","PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",129076,129076,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000039514154,0.02067473,"{""low"":0.020593533,""high"":0.02067473}",0.020593533,129076,0.020648243,"CCC",0.020648243,109681,121877,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018842034,0.10038377,"{""low"":0.01877,""high"":0.022714}",-0.0020597968,-0.09068402,0.01877,0.022714,0.99799633,0.01961116,0.001043044,0.05318625,0.020548856,0.000105347484,0.0051266835,561037,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.7549005,5.8540607e-8,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TITANX_CCC","ccc_market","TitanX USD","TitanX USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",28240,28240,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.6584281e-9,5.927015e-8,"{""low"":5.7814525,""high"":8}",5.7814525e-8,28240,5.811509e-8,"CCC",5.811509e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8540607e-8,,"{""low"":0,""high"":2}",-0.0000019414595,-0.9707297,0,0.000002,0,7.6e-7,-7.014594e-7,-0.9229729,6.3e-7,-5.714594e-7,-0.90707844,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.240512,111.418526,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_SFI_CCC","ccc_market","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17631,17631,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-11.34388,113.12624,"{""low"":109.08407,""high"":113.12624}",109.08407,17631,112.296844,"CCC",112.296844,24973,18060,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",89.57523,4.1008124,"{""low"":21.84329,""high"":398.00925}",-286.59073,-0.72006047,21.84329,398.00925,378.70773,118.48591,-7.067383,-0.059647456,177.73865,-66.32012,-0.37313282,10186270,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2269399,28.367804,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","ccc_market","Nirvana USD","Nirvana USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.853002,0.033990856,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_UBT_CCC","ccc_market","Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30,30,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013621524,0.03440159,"{""low"":0.033907928,""high"":0.03440159}",0.033907928,30,0.03440155,"CCC",0.03440155,950,1258,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022237856,1.8921003,"{""low"":0.011753,""high"":0.125023}",-0.09103215,-0.7281232,0.011753,0.125023,64.04775,0.02831564,0.005675217,0.20042695,0.035254844,-0.0012639873,-0.035852868,5098628,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0340358,0.04376277,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TRIA_CCC","ccc_market","Tria USD","Tria USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",8027110,8027110,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00045724958,0.044243354,"{""low"":0.040573865,""high"":0.044243354}",0.040573865,8027110,0.041420568,"CCC",0.041420568,58064657,58634856,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.03149577,2.5675201,"{""low"":0.012267,""high"":0.050836}",-0.007073231,-0.13913822,0.012267,0.050836,133.98064,0.03182338,0.011939388,0.37517658,0.026793946,0.016968824,0.6333082,94425616,15,0,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.857353,0.0067973873,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_WHITEWHALE_CCC","ccc_market","The White Whale USD","The White Whale USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1109891,1109891,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0003148783,0.0069532976,"{""low"":0.006642022,""high"":0.0069532976}",0.006642022,1109891,0.0067646564,"CCC",0.0067646564,3550983,1086841,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0060733873,8.388657,"{""low"":7.24,""high"":4}",-0.19287261,-0.96595687,0.000724,0.19967,162.79836,0.01133386,-0.004536473,-0.40025842,0.043045852,-0.036248464,-0.8420896,6796181,15,0,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.326253,0.003155159,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ZENT_CCC","ccc_market","Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2561035,2561035,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00014267256,0.0032608816,"{""low"":0.0031473846,""high"":0.0032608816}",0.0031473846,2561035,0.0031896564,"CCC",0.0031896564,6685666,1461333,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00010815915,0.03549693,"{""low"":0.003047,""high"":0.014709}",-0.011553841,-0.7854947,0.003047,0.014709,-68.43162,0.00334502,-0.00018986105,-0.056759316,0.00437458,-0.0012194209,-0.27875155,25271600,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0006483723,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","ccc_market","Cardstack USD","Cardstack USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8786602,0.03126444,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_LCX_CCC","ccc_market","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",84589,84589,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0008748155,0.031586338,"{""low"":0.03097163,""high"":0.031586338}",0.03097163,84589,0.03150075,"CCC",0.03150075,265565,266332,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0041094385,0.15133266,"{""low"":0.027155,""high"":0.178902}",-0.14763756,-0.82524264,0.027155,0.178902,-79.92313,0.03643242,-0.0051679797,-0.14185113,0.059330046,-0.028065607,-0.47304204,29676982,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,-2.9082763,0.00030600245,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ALPHA_CCC","ccc_market","Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",67785,67785,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00000916596,0.00032867183,"{""low"":3.0145232,""high"":4}",0.00030145232,67785,0.0003286349,"CCC",0.0003286349,194116,85508,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000024002453,0.08511508,"{""low"":2.82,""high"":4}",-0.040223,-0.99244976,0.000282,0.040529,-98.95266,0.00086428,-0.00055827753,-0.64594525,0.00459251,-0.0042865076,-0.9333693,294068,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,14.319013,1.1014953e-9,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GASS_CCC","ccc_market","Gasspas USD","Gasspas USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",94767,94767,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.3796764e-10,1.1360445e-9,"{""low"":1.0676114,""high"":9}",1.0676114e-9,94767,1.0960473e-9,"CCC",1.0960473e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.3883896e-11,0.03173804,"{""low"":1.0676114,""high"":9}",-3.454914e-11,-0.030411785,1.0676114e-9,1.1360445e-9,,,,,,,,463388,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0867296,0.85412997,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PORTO_CCC","ccc_market","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3043151,3043151,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009182274,0.85826015,"{""low"":0.84646654,""high"":0.85826015}",0.84646654,3043151,0.84911394,"CCC",0.84911394,2056238,2657143,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15711099,0.22540417,"{""low"":0.697019,""high"":1.413268}",-0.559138,-0.3956348,0.697019,1.413268,-23.108505,0.96182,-0.10769004,-0.11196485,1.0328343,-0.17870432,-0.17302322,11093616,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.010716833,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","ccc_market","CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.64416254,2.2687016,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_LPT_CCC","ccc_market","Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",18466652,18466652,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.014520407,2.27849,"{""low"":2.2455707,""high"":2.27849}",2.2455707,18466652,2.2588348,"CCC",2.2588348,17250622,13945817,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.32176852,0.16526943,"{""low"":1.946933,""high"":14.149495}",-11.880794,-0.839662,1.946933,14.149495,-59.37836,2.125853,0.14284849,0.06719585,3.0916038,-0.8229022,-0.26617324,112729408,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1399702,0.078041464,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ADX_CCC","ccc_market","heyAura USD","heyAura USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8014125,8014125,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0008999035,0.07848186,"{""low"":0.07760827,""high"":0.07848186}",0.07760827,8014125,0.07802408,"CCC",0.07802408,4126488,4809539,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015535466,0.2485436,"{""low"":0.062506,""high"":0.168436}",-0.09039454,-0.53666997,0.062506,0.168436,-28.296137,0.07371354,0.004327923,0.05871273,0.09213895,-0.014097489,-0.15300249,11542333,15,0,"ADX"
