"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7753081,1.0791459,,,,,,,1078989312,15,0,false,false,false,,4,999854848,"CoinMarketCap",841063680,841063680,"PNUT","USD=X",,-0.042339563,"2024-12-11T08:54:00.000Z",1.0863891,"{""low"":1.0018353,""high"":1.0863891}",1.0018353,841063680,1.0353366,"CCC",1.0353366,,,,,,0.07731056,0.077168934,"{""low"":1.0018353,""high"":1.0863891}",-0.0072431564,-0.0066671846,1.0018353,1.0863891,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18768997,1.0023425,,,,,,,10775421,15,0,false,false,false,,4,10750239,"CoinMarketCap",82230,82230,"MNEE","USD=X",,-0.0018848181,"2024-12-11T08:54:00.000Z",1.0029283,"{""low"":0.99713236,""high"":1.0029283}",0.99713236,82230,1.0017056,"CCC",1.0017056,,,,,,0.0052101016,0.005225085,"{""low"":0.99713236,""high"":1.0029283}",-0.00058579445,-0.0005840841,0.99713236,1.0029283,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7219498,0.9474068,0.5869608,0.36044604,0.6140888,0.47832155,0.46908528,0.98069024,2783007744,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",1025076352,1025076352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.026509464,"2024-12-11T08:54:00.000Z",0.9512963,"{""low"":0.8600729,""high"":0.9512963}",0.8600729,1025076352,0.9062327,"CCC",0.9062327,264265263,627264207,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7521358,3.8517537,"{""low"":0.195271,""high"":1.516972}",-0.5695651,-0.37546188,0.195271,1.516972,28.636646,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3455693,0.000056956917,0.00004714,0.000009816915,0.2082502,0.000041235,0.000015721918,0.38127607,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",49,49,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.9614527e-7,1733907240,0.000056956917,"5.586128E-5 - 5.6956917E-5",0.00005586128,49,0.00005678196,"CCC",0.00005678196,76,91,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056956917,,"0.0 - 1.68E-4",-0.00011104308,-0.66097075,0,0.000168,-64.45783,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.359848,0.09682154,0.08167462,0.015146919,0.18545441,0.089223675,0.0075978637,0.08515524,35332660,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2366475,2366475,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.014929809,"2024-12-11T08:54:00.000Z",0.09975055,"{""low"":0.095282346,""high"":0.09975055}",0.095282346,2366475,0.09964179,"CCC",0.09964179,1269145,2396607,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.051561538,1.1392298,"{""low"":0.04526,""high"":0.379559}",-0.28273746,-0.7449104,0.04526,0.379559,-33.261345,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45546246,0.60577166,0.44743034,0.15834132,0.35389045,0.35435513,0.25141653,0.7095044,1176563072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",269055584,269055584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.002746582,"2024-12-11T08:54:00.000Z",0.6082226,"{""low"":0.56866384,""high"":0.6082226}",0.56866384,269055584,0.5926009,"CCC",0.5926009,130975468,396930418,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.38764167,1.777113,"{""low"":0.21813,""high"":0.851248}",-0.24547637,-0.2883723,0.21813,0.851248,20.61398,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.797844,0.04820974,0.04331066,0.004899081,0.11311489,0.062491257,-0.014281515,-0.2285362,80960256,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",67149032,67149032,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0052365884,"2024-12-11T08:54:00.000Z",0.049022138,"{""low"":0.046311967,""high"":0.049022138}",0.046311967,67149032,0.048556108,"CCC",0.048556108,23054075,53727766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019519743,0.68036747,"{""low"":0.02869,""high"":0.263812}",-0.21560226,-0.8172572,0.02869,0.263812,-68.810616,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4161706,0.0043701096,0.00594112,-0.0015710103,-0.26443,0.00960679,-0.00523668,-0.545102,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",172386,172386,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00015457068,"2024-12-11T08:54:00.000Z",0.0043701096,"{""low"":0.0042458596,""high"":0.0043701096}",0.0042458596,172386,0.0042500766,"CCC",0.0042500766,428119,260038,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0015851096,0.5691596,"{""low"":0.002785,""high"":0.089794}",-0.085423894,-0.95133185,0.002785,0.089794,-95.171486,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07780102,0.05820464,0.01959638,0.3366807,0.05889315,0.018907867,0.32105374,507854,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2107,2107,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-11T08:54:00.000Z",0.07780102,"{""low"":0.07779126,""high"":0.07780102}",0.07779126,2107,0.07780102,"CCC",0.07780102,2948,7378,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044887017,1.3637667,"{""low"":0.032914,""high"":0.292771}",-0.21497,-0.73425984,0.032914,0.292771,-27.485996,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16316386,0.096371606,0.11386516,-0.017493553,-0.15363394,0.11954487,-0.023173265,-0.19384575,90994440,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",42743380,42743380,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00015698373,"2024-12-11T08:54:00.000Z",0.09700496,"{""low"":0.08927535,""high"":0.09700496}",0.08927535,42743380,0.09200632,"CCC",0.09200632,29520913,42370555,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0815756,5.5133553,"{""low"":0.014796,""high"":0.446541}",-0.35016942,-0.784182,0.014796,0.446541,209.1674,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7423826,0.52331793,0.4328422,0.09047574,0.20902708,0.43911865,0.08419928,0.19174607,96614048,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184618272,"CoinMarketCap",19967594,19967594,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008962095,"2024-12-11T08:54:00.000Z",0.52786523,"{""low"":0.49798787,""high"":0.52786523}",0.49798787,19967594,0.517695,"CCC",0.517695,18387946,33126796,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.27168193,1.0796624,"{""low"":0.251636,""high"":0.845627}",-0.32230908,-0.38114804,0.251636,0.845627,-21.103556,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9431906,0.0029649744,0.00135148,0.0016134944,1.1938721,0.001613945,0.0013510294,0.8370975,1755759,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",204876,204876,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000056517078,1733907240,0.0030187836,"0.0029574502 - 0.0030187836",0.0029574502,204876,0.0030039833,"CCC",0.0030039833,165240,211065,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0020909742,2.392419,"8.74E-4 - 0.010441",-0.0074760253,-0.7160258,0.000874,0.010441,-7.673526,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.127789,0.04484971,0.04528328,-0.00043357164,-0.009574652,0.07489323,-0.03004352,-0.40115136,39039656,15,0,false,false,false,1597708800000,6,870455104,"CoinMarketCap",230974,230974,"STRX","USD=X",,0.00050016865,1733907240,0.04505194,"0.04320237 - 0.04505194",0.04320237,230974,0.04320237,"CCC",0.04320237,193147,248765,,,,0.044703707,306.18976,"1.46E-4 - 6604.8364",-6604.7915,-0.9999932,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6147885,0.0000033830304,0.00000234,0.0000010430304,0.44573945,0.00000159,0.0000017930304,1.1276921,1321301888,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",96835336,96835336,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.636729e-7,1733907240,0.0000034151742,"3.1365498E-6 - 3.4151742E-6",0.0000031365498,96835336,0.0000033460424,"CCC",0.0000033460424,46731282,124721440,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000033830304,,"0.0 - 4.0E-6",-6.169696e-7,-0.1542424,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2284727,0.042468745,0.02449058,0.017978165,0.7340849,0.02755565,0.014913095,0.54119915,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",149943,149943,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0021101385,"2024-12-11T08:54:00.000Z",0.04300129,"{""low"":0.040078614,""high"":0.04300129}",0.040078614,149943,0.041769423,"CCC",0.041769423,109264,142222,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035950746,5.51561,"{""low"":0.006518,""high"":0.134967}",-0.09249826,-0.6853398,0.006518,0.134967,-65.64316,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.164994,0.333628,0.28009555,0.05353245,0.19112211,0.23872901,0.094898984,0.3975176,688473856,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2063597312,"CoinMarketCap",180931680,180931680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0144994855,"2024-12-11T08:54:00.000Z",0.33865616,"{""low"":0.3202253,""high"":0.33865616}",0.3202253,180931680,0.33865616,"CCC",0.33865616,92263591,213656600,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.22445199,2.055873,"{""low"":0.109176,""high"":0.831494}",-0.49786597,-0.5987608,0.109176,0.831494,-24.657095,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3714437,1.6981474,0.9907248,0.7074226,0.7140455,0.92412555,0.77402186,0.8375722,2360016896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",625566400,625566400,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08656514,"2024-12-11T08:54:00.000Z",1.7383351,"{""low"":1.6159,""high"":1.7383351}",1.6159,625566400,1.7383351,"CCC",1.7383351,261998834,515186403,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6146014,19.325897,"{""low"":0.083546,""high"":1.933991}",-0.23584354,-0.12194656,0.083546,1.933991,590.67096,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.219554,0.0039112475,0.0038931,0.000018147519,0.004661457,0.004080445,-0.00016919756,-0.04146547,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",284051,284051,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004828861,"2024-12-11T08:54:00.000Z",0.004004132,"{""low"":0.0038677014,""high"":0.004004132}",0.0038677014,284051,0.003982772,"CCC",0.003982772,301329,298890,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012702474,0.4809721,"{""low"":0.002641,""high"":0.012289}",-0.008377752,-0.68172777,0.002641,0.012289,-14.771748,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9945326,0.18237384,0.17844655,0.0039272904,0.022008218,0.1999292,-0.017555356,-0.087807864,38912916,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",454340,454340,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0056298226,"2024-12-11T08:54:00.000Z",0.18409304,"{""low"":0.17977631,""high"":0.18409304}",0.17977631,454340,0.18078198,"CCC",0.18078198,429317,564563,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.022091836,0.13783105,"{""low"":0.160282,""high"":0.60314}",-0.42076617,-0.69762605,0.160282,0.60314,-46.178276,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7750273,0.0053295647,0.00537942,-0.000049855094,-0.009267746,0.006301395,-0.00097183045,-0.15422465,353449,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",91811,91811,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000041628256,"2024-12-11T08:54:00.000Z",0.0055665956,"{""low"":0.0052751214,""high"":0.0055665956}",0.0052751214,91811,0.0052772723,"CCC",0.0052772723,27964,45061,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015805648,0.42159638,"{""low"":0.003749,""high"":0.013226}",-0.0078964345,-0.59703875,0.003749,0.013226,-19.010841,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5370378,0.28909147,0.21791652,0.07117495,0.32661566,0.22315818,0.06593329,0.2954554,239271824,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827668224,"CoinMarketCap",36699708,36699708,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015609264,"2024-12-11T08:54:00.000Z",0.2922016,"{""low"":0.27403226,""high"":0.2922016}",0.27403226,36699708,0.28692895,"CCC",0.28692895,14837067,42067363,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.15973447,1.2348344,"{""low"":0.129357,""high"":0.563473}",-0.27438152,-0.48694706,0.129357,0.563473,57.014202,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5455017,111.34915,89.04849,22.30066,0.25043276,74.44026,36.90889,0.4958189,8383823360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75293104,"CoinMarketCap",1668072576,1668072576,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9084244,"2024-12-11T08:54:00.000Z",111.48688,"{""low"":106.5666,""high"":111.48688}",106.5666,1668072576,109.8587,"CCC",109.8587,690136071,1973481077,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.919746,1.2080203,"{""low"":50.429405,""high"":146.60947}",-35.260315,-0.24050504,50.429405,146.60947,51.42778,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4457026,0.019752964,0.02574874,-0.0059957765,-0.23285708,0.04944537,-0.029692404,-0.6005093,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",149214,149214,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00070491806,"2024-12-11T08:54:00.000Z",0.019843662,"{""low"":0.019719709,""high"":0.019843662}",0.019719709,149214,0.019804431,"CCC",0.019804431,173896,149675,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000033255666,0.0016864177,"{""low"":0.019719709,""high"":0.11719}",-0.09743704,-0.831445,0.019719709,0.11719,-81.2386,"WVTRS"
