"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-24T02:29:00.000Z","Cat Token USD","Cat Token USD","USD",0,0.01750163,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Lista DAO USD","Lista DAO USD","USD",2.9910214,0.27801892,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,214777632,"CoinMarketCap","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,11728185,11728185,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008074105,0.28332123,"{""low"":0.26843607,""high"":0.28332123}",0.26843607,11728185,0.27243525,"CCC",0.27243525,18262232,22281601,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16574693,1.476298,"{""low"":0.112272,""high"":0.661942}",-0.38392308,-0.57999504,0.112272,0.661942,-52.77638,0.22594383,0.052075088,0.23047802,0.22849894,0.049519986,0.21671867,59712244,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"JulSwap USD","JulSwap USD","USD",-1.6478403,0.0001171728,"REGULAR",false,false,false,1609545600000,6,592166784,"CoinMarketCap","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2,2,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000019631698,0.0001171728,"1.1647927E-4 - 1.171728E-4",0.00011647927,2,0.00011648143,"CCC",0.00011648143,96279,8813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000701728,1.4930382,"4.7E-5 - 0.003885",-0.0037678273,-0.9698397,0.000047,0.003885,-94.117645,0.00015016,-0.000032987205,-0.21968037,0.000775815,-0.0006586422,-0.84896815,69385,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Mog Coin USD","Mog Coin USD","USD",4.265033,0.000001652881,"REGULAR",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,42322396,42322396,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.761229e-8,0.0000016866874,"1.5816044E-6 - 1.6866874E-6",0.0000015816044,42322396,0.0000015952172,"CCC",0.0000015952172,33186564,76199525,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001652881,,"0.0 - 4.0E-6",-0.0000023471189,-0.5867797,0,0.000004,0,0.00000118,4.7288097e-7,0.40074658,9.75e-7,6.7788096e-7,0.6952625,645561600,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Pwease USD","Pwease USD","USD",1.9076238,0.003790103,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5113514,5113514,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000070947455,0.0039017696,"{""low"":0.0036179977,""high"":0.0039017696}",0.0036179977,5113514,0.003766587,"CCC",0.003766587,5344349,4877391,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001356103,0.55715,"{""low"":0.002434,""high"":0.016196}",-0.012405897,-0.76598525,0.002434,0.016196,-26.243633,0.00453002,-0.00073991716,-0.1633364,0.0058220364,-0.0020319335,-0.34900734,3789811,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Faith Tribe USD","Faith Tribe USD","USD",0.7113283,0.0034691542,"REGULAR",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,479420,479420,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000024502864,0.0034789047,"{""low"":0.0034364883,""high"":0.0034789047}",0.0034364883,479420,0.00344602,"CCC",0.00344602,355750,492543,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006841542,0.2456568,"{""low"":0.002785,""high"":0.005978}",-0.0025088456,-0.41967976,0.002785,0.005978,-21.34216,0.0034813,-0.000012145843,-0.0034888815,0.00401237,-0.0005432158,-0.13538526,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Ondo USD","Ondo USD","USD",2.9266024,1.0662022,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,202193872,202193872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.030316234,1.0803349,"{""low"":1.0228415,""high"":1.0803349}",1.0228415,202193872,1.032982,"CCC",1.032982,175100852,247752099,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.56060714,1.1088066,"{""low"":0.505595,""high"":2.141296}",-1.0750937,-0.5020762,0.505595,2.141296,-5.0863686,0.82234806,0.2438541,0.29653394,1.0003349,0.065867305,0.06584526,3368247296,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Cult DAO USD","Cult DAO USD","USD",3.92871,0.0000045011516,"REGULAR",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,189797,189797,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.7015236e-7,0.0000046407754,"4.328189E-6 - 4.6407754E-6",0.000004328189,189797,0.0000043446526,"CCC",0.0000043446526,179864,186019,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035011517,3.5011518,"1.0E-6 - 2.3E-5",-0.00001849885,-0.8042978,0.000001,0.000023,100,0.00000368,8.211516e-7,0.22313903,0.00000231,0.0000021911517,0.9485505,19439082,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Persistence One USD","Persistence One USD","USD",17.897749,0.043727014,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1069042,1069042,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0066380836,0.044812083,"{""low"":0.03716256,""high"":0.044812083}",0.03716256,1069042,0.03721754,"CCC",0.03721754,575923265,1282355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008817013,0.2525641,"{""low"":0.03491,""high"":0.252757}",-0.20903,-0.8269998,0.03491,0.252757,-82.648865,0.04949164,-0.005764626,-0.11647676,0.08621415,-0.042487133,-0.4928093,9329987,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"ACCESSLAUNCHER USD",,"USD",0,0.0011622997,"REGULAR",false,false,false,1633651200000,6,0,"CoinMarketCap","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"HOSKY Token USD","HOSKY Token USD","USD",1.5282985,8.155528e-8,"REGULAR",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,490837,490837,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.2276473e-9,8.395035e-8,"7.995062E-8 - 8.395035E-8",7.995062e-8,490837,7.995062e-8,"CCC",7.995062e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6046613e-9,0.020070655,"7.995062E-8 - 8.395035E-8",-2.395069e-9,-0.02852959,7.995062e-8,8.395035e-8,,,,,,,,18594604,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Kava Lend USD","Kava Lend USD","USD",-6.6302557,0.007916351,"REGULAR",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,475911,475911,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005621463,0.0084801,"{""low"":0.007779287,""high"":0.0084801}",0.007779287,475911,0.008414163,"CCC",0.008414163,810765,734986,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001154351,0.17071149,"{""low"":0.006762,""high"":0.231676}",-0.22375965,-0.9658301,0.006762,0.231676,-91.71989,0.00834846,-0.00043210946,-0.05175918,0.07370712,-0.065790765,-0.89259714,1067058,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD",3.3891432,0.0021227875,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,135169,135169,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006958586,0.0021903978,"{""low"":0.0020395515,""high"":0.0021903978}",0.0020395515,135169,0.0020408395,"CCC",0.0020408395,191581,136416,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003927875,0.2270448,"{""low"":0.00173,""high"":0.01435}",-0.012227212,-0.8520705,0.00173,0.01435,-84.96833,0.00215598,-0.00003319257,-0.015395583,0.00295183,-0.0008290424,-0.28085712,385178,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Algorand USD","Algorand USD","USD",1.8574965,0.2982774,"REGULAR",false,true,false,"2019-06-21T00:00:00.000Z",6,8677002240,"CoinMarketCap","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,134735440,134735440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0054394603,0.30615595,"{""low"":0.2883112,""high"":0.30615595}",0.2883112,134735440,0.29190892,"CCC",0.29190892,101393024,319883366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2032234,2.1379786,"{""low"":0.095054,""high"":0.602763}",-0.3044856,-0.5051498,0.095054,0.602763,83.23199,0.19858468,0.09969273,0.50201625,0.24396999,0.054307416,0.22259875,2588153600,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","IOST USD","IOST USD","USD",16.790686,0.004488246,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,113916928,113916928,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00064526335,0.0053046662,"{""low"":0.0038046818,""high"":0.0053046662}",0.0038046818,113916928,0.0038524817,"CCC",0.0038524817,12957471,15871577,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001674246,0.59497017,"{""low"":0.002814,""high"":0.011741}",-0.007252754,-0.6177288,0.002814,0.011741,-39.217545,0.00348074,0.0010075062,0.28945172,0.00445102,0.000037225895,0.008363452,120221200,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD","USD",1.4297099,0.003036401,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,999699136,"CoinMarketCap","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1038399,1038399,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004279986,0.0030710339,"{""low"":0.002975018,""high"":0.0030710339}",0.002975018,1038399,0.00297602,"CCC",0.00297602,7305257,2457218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00032240106,0.11879184,"{""low"":0.002714,""high"":0.011316}",-0.008279598,-0.73167187,0.002714,0.011316,-65.40207,0.0034927,-0.00045629893,-0.1306436,0.004929687,-0.0018932859,-0.38405803,3035487,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Polkacity USD","Polkacity USD","USD",6.8104796,0.002663536,"REGULAR",false,false,false,1614038400000,6,190025936,"CoinMarketCap","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,201375,201375,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016983296,0.003018394,"0.0024961103 - 0.003018394",0.0024961103,201375,0.0025160431,"CCC",0.0025160431,491428,194896,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002023536,3.161775,"6.4E-4 - 0.01434",-0.011676464,-0.8142583,0.00064,0.01434,-74.60382,0.00241202,0.000251516,0.10427608,0.00339799,-0.000734454,-0.21614367,506140,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"WEN Token USD","WEN Token USD","USD",7.2971644,3.3029508e-7,"REGULAR",false,false,false,1684022400000,8,0,"CoinMarketCap","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,780,780,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.2462984e-8,3.32625e-7,"3.0860753E-7 - 3.32625E-7",3.0860753e-7,780,3.0860753e-7,"CCC",3.0860753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3029508e-7,,"0.0 - 9.0E-6",-0.0000086697055,-0.9633006,0,0.000009,-50,6.2e-7,-2.897049e-7,-0.467266,6.45e-7,-3.1470492e-7,-0.4879146,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","NEM USD","NEM USD","USD",3.1805959,0.0023582622,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3206889,3206889,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00007269485,0.0024003072,"{""low"":0.002266471,""high"":0.0024003072}",0.002266471,3206889,0.0022954452,"CCC",0.0022954452,25459874,5517257,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008022622,0.5155927,"{""low"":0.001556,""high"":0.041638}",-0.03927974,-0.9433628,0.001556,0.041638,-85.95375,0.00456596,-0.0022076976,-0.48351228,0.01585185,-0.013493587,-0.8512311,21224358,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Maple Finance USD","Maple Finance USD","USD",-0.20783459,0.4241284,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,60267152,60267152,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00088331103,0.44398043,"{""low"":0.4195386,""high"":0.44398043}",0.4195386,60267152,0.42786437,"CCC",0.42786437,84687901,111663823,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3392384,3.9962115,"{""low"":0.08489,""high"":0.657413}",-0.2332846,-0.3548524,0.08489,0.657413,60.085835,0.4848317,-0.060703278,-0.12520485,0.24648792,0.1776405,0.72068644,505679840,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","BOHR USD","BOHR USD","USD",3.2618942,0.0062308703,"REGULAR",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00019682432,0.0062443498,"{""low"":0.006034046,""high"":0.0062443498}",0.006034046,13,0.006034046,"CCC",0.006034046,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023088702,0.58869714,"{""low"":0.003922,""high"":0.007105}",-0.0008741296,-0.12303021,0.003922,0.007105,6.1203003,0.00549728,0.0007335902,0.13344604,0.00545678,0.0007740902,0.14185841,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","TrustSwap USD","TrustSwap USD","USD",3.2766066,0.10441355,"REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,682397,682397,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033126846,0.106228344,"{""low"":0.101187326,""high"":0.106228344}",0.101187326,682397,0.101627156,"CCC",0.101627156,643606,808659,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027328543,0.35452476,"{""low"":0.077085,""high"":0.29526}",-0.19084647,-0.6463675,0.077085,0.29526,-24.664194,0.09260918,0.011804365,0.1274643,0.11008477,-0.0056712255,-0.051516894,10440850,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Broak on Base USD","Broak on Base USD","USD",-7.8589797,0.005597045,"REGULAR",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,415514,415514,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0004773885,0.0060974504,"{""low"":0.0055635883,""high"":0.0060974504}",0.0055635883,415514,0.0060840645,"CCC",0.0060840645,380670,580800,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0020540452,0.57974744,"{""low"":0.003543,""high"":0.013834}",-0.008236954,-0.5954138,0.003543,0.013834,-34.13446,0.00692328,-0.001326235,-0.19156165,0.006992736,-0.0013956907,-0.19959152,3462000,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Centric Swap USD","Centric Swap USD","USD",-3.0975244,4.5386207e-7,"REGULAR",false,false,false,1596067200000,8,99199000576,"CoinMarketCap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,199469,199469,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4507862e-8,4.687807e-7,"4.4700516E-7 - 4.687807E-7",4.4700516e-7,199469,4.687807e-7,"CCC",4.687807e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5386207e-7,,"0.0 - 3.0E-6",-0.0000025461381,-0.8487127,0,0.000003,-50,5.4e-7,-8.61379e-8,-0.15951464,7.75e-7,-3.2113792e-7,-0.41437152,45022,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Carbify USD","Carbify USD","USD",-19.393951,0.13543256,"REGULAR",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,5543,5543,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.032585293,0.16874531,"{""low"":0.12752078,""high"":0.16874531}",0.12752078,5543,0.16705336,"CCC",0.16705336,3639,2533,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007911772,0.062042996,"{""low"":0.12752078,""high"":1.646846}",-1.5114135,-0.91776246,0.12752078,1.646846,-89.534546,0.19663706,-0.061204508,-0.3112562,0.24713992,-0.11170736,-0.45200047,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"Autonio USD","Autonio USD","USD",0,0.0008262632,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Neiro Inu USD","Neiro Inu USD","USD",-0.46074733,4.4911317e-8,"REGULAR",false,false,false,1729468800000,8,0,"CoinMarketCap","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,46914,46914,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0788704e-10,4.611942e-8,"4.480663E-8 - 4.611942E-8",4.480663e-8,46914,4.522405e-8,"CCC",4.522405e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.04687814e-10,0.0023364357,"4.480663E-8 - 4.611942E-8",-1.2081038e-9,-0.026195122,4.480663e-8,4.611942e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786400,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD",0,0.000022900893,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
