"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03932789,7568501,15,0,false,false,"KAN USD","KAN USD",-0.0829493,0.00078670884,false,1532908800000,6,9620460544,"CoinMarketCap",166393,166393,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-6.5314816e-7,0.0007902675,"7.85163E-4 - 7.902675E-4",0.000785163,166393,0.00078932574,"CCC",0.00078932574,170293,166537,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050570886,1.7996757,"2.81E-4 - 0.001058",-0.00027129118,-0.25641888,0.000281,0.001058,-17.052633,0.00074994,0.000036768848,0.049029052,0.00075694,0.000029768853,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11630996,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",6.7559237,0.055122513,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0034883656,0.055158988,"{""low"":0.055115443,""high"":0.055158988}",0.055115443,125,0.05512503,"CCC",0.05512503,665,111,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.010116514,0.22478145,"{""low"":0.045006,""high"":0.063939}",-0.008816484,-0.137889,0.045006,0.063939,-5.4894567,0.05041928,0.004703235,0.09328247,0.04937922,0.005743295,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45784733,193138272,15,0,false,false,"Chintai USD","Chintai USD",-2.4812458,0.1933467,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",1263850,1263850,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0049194694,0.19491327,"{""low"":0.18830702,""high"":0.19491327}",0.18830702,1263850,0.19214644,"CCC",0.19214644,3077988,1423320,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12349069,1.7677892,"{""low"":0.069856,""high"":0.802574}",-0.6092273,-0.7590918,0.069856,0.802574,-16.318195,0.19479504,-0.0014483482,-0.0074352412,0.35662776,-0.16328107,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.749907,0,15,0,false,false,"EARNM USD",,-2.949316,0.001783942,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",313832,313832,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000054212986,0.0018261616,"{""low"":0.0017737896,""high"":0.0018261616}",0.0017737896,313832,0.0018166415,"CCC",0.0018166415,446635,313562,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00032094202,0.21937254,"{""low"":0.001463,""high"":0.024704}",-0.022920057,-0.9277873,0.001463,0.024704,-91.51846,0.00196186,-0.00017791812,-0.09068848,0.0071331146,-0.0053491727,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19451673,2808565,15,0,false,false,"Analog USD","Analog USD",-14.598208,0.0015123477,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",8236111,8236111,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00025851408,0.0016256162,"{""low"":0.0015115159,""high"":0.0016256162}",0.0015115159,8236111,0.0016256162,"CCC",0.0016256162,8310032,8450233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00041234773,0.37486157,"{""low"":0.0011,""high"":0.001961}",-0.0004486523,-0.22878751,0.0011,0.001961,18.513119,0.001266075,0.00024627277,0.19451673,0.001266075,0.00024627277,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054381587,11759817,15,0,false,false,"Creta World USD","Creta World USD",4.545328,0.008020021,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",275525,275525,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00034868764,0.0081375,"{""low"":0.007582232,""high"":0.0081375}",0.007582232,275525,0.0076071294,"CCC",0.0076071294,268669,204046,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.002365021,0.4182177,"{""low"":0.005655,""high"":0.029035}",-0.02101498,-0.72378093,0.005655,0.029035,-55.66241,0.00763652,0.00038350094,0.05021933,0.008481245,-0.00046122354,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.072593585,33350070,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",3.3611667,1.2441177,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",11927403,11927403,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04045701,1.2655247,"{""low"":1.2060298,""high"":1.2655247}",1.2060298,11927403,1.2060298,"CCC",1.2060298,19627554,4996449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6268107,1.0153954,"{""low"":0.617307,""high"":4.390417}",-3.1462994,-0.7166288,0.617307,4.390417,-12.435114,1.2040879,0.040029883,0.033244986,1.3415022,-0.09738445,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45962209,15484012,15,0,false,false,"Propchain USD","Propchain USD",-0.3808959,0.57094365,false,"2023-05-19T00:00:00.000Z",6,27120036,"CoinMarketCap",298440,298440,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00218302,0.58707047,"{""low"":0.5497576,""high"":0.58707047}",0.5497576,298440,0.55183893,"CCC",0.55183893,756523,277866,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14766765,0.34886846,"{""low"":0.423276,""high"":3.136028}",-2.5650845,-0.81794053,0.423276,3.136028,-81.880455,0.5790355,-0.008091867,-0.013974734,1.0565636,-0.48561996,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23468916,0,15,0,false,false,"Nodestats USD","Nodestats USD",12.531467,0.0007693326,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000085672655,0.0007737888,"6.7145773E-4 - 7.737888E-4",0.00067145773,0,0.00067822053,"CCC",0.00067822053,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00063533254,4.7412877,"1.34E-4 - 0.002009",-0.0012396674,-0.61705697,0.000134,0.002009,18.531466,0.00063082,0.00013851258,0.21957545,0.001005255,-0.00023592246,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16967088,363183520,15,0,false,false,"UPCX USD","UPCX USD",0.26786274,4.0801053,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",821108,821108,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.010900021,4.0894313,"{""low"":4.052167,""high"":4.0894313}",4.052167,821108,4.0630784,"CCC",4.0630784,761496,777140,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5907154,1.7394472,"{""low"":1.48939,""high"":5.366687}",-1.2865815,-0.23973478,1.48939,5.366687,139.32507,3.941957,0.13814831,0.035045616,3.4882507,0.5918546,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6821091,0,15,0,false,false,"Space Nation USD","Space Nation USD",38.951862,0.035628438,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6662890,6662890,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.009987589,0.04985083,"{""low"":0.022791011,""high"":0.04985083}",0.022791011,6662890,0.027391246,"CCC",0.027391246,10749774,11045840,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.021318438,1.489758,"{""low"":0.01431,""high"":0.04985083}",-0.014222391,-0.28529897,0.01431,0.04985083,-5.0341487,0.021180812,0.014447626,0.6821091,0.021180812,0.014447626,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31378585,93102656,15,0,false,false,"Status USD","Status USD",2.4115024,0.023273392,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",11344358,11344358,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00054802187,0.023539875,"{""low"":0.022401951,""high"":0.023539875}",0.022401951,11344358,0.022582812,"CCC",0.022582812,22313581,10973149,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007274391,0.45467785,"{""low"":0.015999,""high"":0.083427}",-0.060153604,-0.7210328,0.015999,0.083427,-44.085167,0.02336856,-0.00009516813,-0.004072486,0.03391564,-0.010642247,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17786464,77096816,15,0,false,false,"Roam USD","Roam USD",-0.3256613,0.2653286,false,"2025-03-06T00:00:00.000Z",6,290571104,"CoinMarketCap",17754560,17754560,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00086688995,0.2699518,"{""low"":0.2643748,""high"":0.2699518}",0.2643748,17754560,0.26529455,"CCC",0.26529455,32195662,22940940,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.14874458,1.2758576,"{""low"":0.116584,""high"":0.409353}",-0.1440244,-0.35183424,0.116584,0.409353,-31.339527,0.2271309,0.03819768,0.16817474,0.22526237,0.040066212,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28977874,26003010,15,0,false,false,"GamerCoin USD","GamerCoin USD",-20.52923,0.04000678,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",7085150,7085150,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.010334723,0.050186913,"{""low"":0.04000678,""high"":0.050186913}",0.04000678,7085150,0.04905069,"CCC",0.04905069,2436512,11746962,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.02181978,1.199746,"{""low"":0.018187,""high"":0.177131}",-0.13712421,-0.7741401,0.018187,0.177131,-63.484974,0.02479394,0.0152128395,0.61357087,0.05633002,-0.016323242,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13879839,93295488,15,0,false,false,"MVL USD","MVL USD",-1.0913004,0.0035069592,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",608959,608959,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00003869366,0.0035608022,"{""low"":0.0034895765,""high"":0.0035608022}",0.0034895765,608959,0.0035501353,"CCC",0.0035501353,2746310,1418545,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008699591,0.32990485,"{""low"":0.002637,""high"":0.009402}",-0.005895041,-0.6269986,0.002637,0.009402,-35.661297,0.00320456,0.00030239928,0.094365306,0.00407217,-0.0005652106,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47926438,25744192,15,0,false,false,"LUKSO USD","LUKSO USD",-4.871362,0.8430793,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",513862,513862,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.04317254,0.8979811,"{""low"":0.8430793,""high"":0.8979811}",0.8430793,513862,0.87504923,"CCC",0.87504923,580484,408086,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.12456936,0.17337179,"{""low"":0.71851,""high"":4.705526}",-3.8624465,-0.8208321,0.71851,4.705526,-76.032936,0.92826456,-0.08518523,-0.091768265,1.619016,-0.7759367,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40122554,31622528,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",-3.957087,0.03921146,false,"2022-09-22T00:00:00.000Z",6,806461376,"CoinMarketCap",533968,533968,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0016155615,0.04057554,"{""low"":0.03921146,""high"":0.04057554}",0.03921146,533968,0.040390693,"CCC",0.040390693,470538,401934,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010243459,0.3536129,"{""low"":0.028968,""high"":0.160603}",-0.12139154,-0.7558485,0.028968,0.160603,-62.083237,0.04188948,-0.0026780218,-0.06393065,0.06548619,-0.026274733,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36640948,25918294,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",-3.3128905,0.042734917,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",286376,286376,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00146427,0.044057164,"{""low"":0.04269725,""high"":0.044057164}",0.04269725,286376,0.043949075,"CCC",0.043949075,1920168,614036,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015427917,0.5649803,"{""low"":0.027307,""high"":0.283625}",-0.24089009,-0.84932595,0.027307,0.283625,-83.79652,0.03989724,0.0028376766,0.07112463,0.067448795,-0.024713878,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11332998,267534560,15,0,false,false,"MX Token USD","MX Token USD",-0.22882783,2.836732,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8393882,8393882,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0065062046,2.8427868,"{""low"":2.8226626,""high"":2.8427868}",2.8226626,8393882,2.8318934,"CCC",2.8318934,23681197,10557683,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.3397529,0.13606559,"{""low"":2.496979,""high"":5.029341}",-2.1926093,-0.4359635,2.496979,5.029341,-42.706264,2.8246348,0.01209712,0.00428272,3.1993096,-0.36257768,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89010733,2842376,15,0,false,false,"catwifhat USD","catwifhat USD",1.4079671,9.340875e-8,false,1706486400000,8,30429440638976,"CoinMarketCap",41771,41771,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2969039e-9,9.755324e-8,"8.9987516E-8 - 9.755324E-8",8.9987516e-8,41771,9.1526175e-8,"CCC",9.1526175e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.340875e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.0659124e-7,-0.8665589,8.5e-7,-7.5659125e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17765392,329247,15,0,false,false,"GameCredits USD","GameCredits USD",-2.4323335,0.0016986956,false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000042348052,0.0017410436,"0.0016986956 - 0.0017410436",0.0016986956,6,0.0017410436,"CCC",0.0017410436,10,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015986956,15.986957,"1.0E-4 - 0.013813",-0.012114305,-0.877022,0.0001,0.013813,-48.506363,0.0013732,0.0003254956,0.23703438,0.00206567,-0.0003669744,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23763037,103852632,15,0,false,false,"KUB Coin USD","KUB Coin USD",-1.25107,1.5056611,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",455125,455125,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.019075513,1.5308034,"{""low"":1.5001948,""high"":1.5308034}",1.5001948,455125,1.5277598,"CCC",1.5277598,522845,607359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34944212,0.30222833,"{""low"":1.156219,""high"":2.711928}",-1.2062668,-0.44480047,1.156219,2.711928,-24.00623,1.5023516,0.0033094883,0.002202872,1.9749752,-0.4693141,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999998,0,15,0,false,false,"Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4536144,2532912,15,0,false,false,"Dtec USD",,2.89914,0.044889107,false,"2024-08-01T00:00:00.000Z",6,56425988,"CoinMarketCap",200980,200980,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0012647286,0.044984426,"{""low"":0.043761525,""high"":0.044984426}",0.043761525,200980,0.04382167,"CCC",0.04382167,277969,242355,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016334107,0.5720227,"{""low"":0.028555,""high"":0.20979}",-0.1649009,-0.7860284,0.028555,0.20979,-56.678432,0.03568354,0.009205569,0.25797802,0.082156464,-0.037267357,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6017183,20532398,15,0,false,false,"Victoria VR USD","Victoria VR USD",-8.770179,0.003235053,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5280362,5280362,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00031099468,0.0034106732,"{""low"":0.003235053,""high"":0.0034106732}",0.003235053,5280362,0.003408261,"CCC",0.003408261,16547874,7271746,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00042205304,0.15003663,"{""low"":0.002813,""high"":0.025593}",-0.022357946,-0.8735962,0.002813,0.025593,-81.99493,0.00397108,-0.0007360268,-0.18534677,0.008122525,-0.004887472,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7236083,12801148,15,0,false,false,"Mode USD","Mode USD",-1.81612,0.005120459,false,1715040000000,6,2500000000,"CoinMarketCap",1898471,1898471,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00009471364,0.0051621776,"0.004964965 - 0.0051621776",0.004964965,1898471,0.004976479,"CCC",0.004976479,2640136,2739364,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.004121459,4.1255846,"9.99E-4 - 0.117668",-0.11254755,-0.95648384,0.000999,0.117668,-91.4431,0.00393108,0.001189379,0.30255783,0.018526096,-0.013405637,"MODE"
