"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",149993,149993,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013656169,0.044470776,"{""low"":0.04422203,""high"":0.044470776}",0.04422203,149993,0.044470776,"CCC",0.044470776,91471,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001564078,0.036627747,"{""low"":0.042702,""high"":0.669868}",-0.6256019,-0.9339182,0.042702,0.669868,-82.98683,"Reform DAO USD","Reform DAO USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.3075551,0.04426608,"REGULAR",0.05049434,-0.0062282607,-0.12334572,0.09836685,-0.05410077,-0.5499899,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.4092815e-13,1.084137e-10,"9.331325E-11 - 1.084137E-10",9.331325e-11,99,1.07445455e-10,"CCC",1.07445455e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9859114e-14,0.00021282201,"9.331325E-11 - 1.084137E-10",-1.508059e-11,-0.13910225,9.331325e-11,1.084137e-10,,"NiHao USD","NiHao USD","[]",1748775180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.78760195,9.333311e-11,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77578496,"CoinMarketCap",15608,15608,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001162231,0.3007641,"{""low"":0.29567128,""high"":0.3007641}",0.29567128,15608,0.30052045,"CCC",0.30052045,92895,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.108467266,0.57622105,"{""low"":0.188239,""high"":0.899593}",-0.60288674,-0.6701772,0.188239,0.899593,-49.990505,"DEXTools USD","DEXTools USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.390182,0.29670626,"REGULAR",0.25594607,0.04076019,0.15925303,0.36617392,-0.069467664,-0.18971221,23018026,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3976513,3976513,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.065348625,4.0254946,"{""low"":3.9170284,""high"":4.0254946}",3.9170284,3976513,3.9978664,"CCC",3.9978664,5337360,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.80400753,0.25738543,"{""low"":3.123749,""high"":8.19156}",-4.2638035,-0.5205118,3.123749,8.19156,-32.80391,"Fluid USD","FluidFi USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.6365377,3.9277565,"REGULAR",4.242107,-0.31435037,-0.07410242,5.0364604,-1.1087039,-0.22013552,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2474,2474,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0006724009,0.015067039,"{""low"":0.014469964,""high"":0.015067039}",0.014469964,2474,0.015067039,"CCC",0.015067039,860,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004517964,0.45397547,"{""low"":0.009952,""high"":0.05154}",-0.037070036,-0.7192479,0.009952,0.05154,-23.21992,"SNP adverse USD","SNP adverse USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.4405293,0.014469964,"REGULAR",0.01559272,-0.0011227559,-0.07200514,0.02021037,-0.005740406,-0.2840327,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21011,21011,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0007294831,0.0058688205,"{""low"":0.0056615775,""high"":0.0058688205}",0.0056615775,21011,0.0056615775,"CCC",0.0056615775,2883,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021168205,0.5641846,"{""low"":0.003752,""high"":0.213643}",-0.20777418,-0.97252977,0.003752,0.213643,-95.936714,"Meme Kombat USD","Meme Kombat USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.055619,0.0058688205,"REGULAR",0.00779698,-0.0019281595,-0.24729568,0.013232865,-0.007364045,-0.5564966,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",380690,380690,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.006911367,0.32258368,"{""low"":0.3142116,""high"":0.32258368}",0.3142116,380690,0.32153314,"CCC",0.32153314,558186,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0932917,0.4180616,"{""low"":0.223153,""high"":1.956736}",-1.6402912,-0.8382793,0.223153,1.956736,-55.0995,"Cellframe USD","Cellframe USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.2328339,0.3164447,"REGULAR",0.3227078,-0.006263107,-0.019407982,0.5783271,-0.26188242,-0.4528275,9050055,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,103904088,"CoinMarketCap",162816,162816,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.021179467,0.07041749,"{""low"":0.059616126,""high"":0.07041749}",0.059616126,162816,0.06742833,"CCC",0.06742833,12382,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05185279,5.9594054,"{""low"":0.008701,""high"":0.137642}",-0.07708821,-0.5600631,0.008701,0.137642,-46.34748,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-06-01T10:48:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-25.91291,0.06055379,"REGULAR",0.0135904,0.04696339,3.4556296,0.02521912,0.03533467,1.4011064,6291786,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",6,6,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8314921e-8,2.8264267e-7,"2.7839113E-7 - 2.8264267E-7",2.7839113e-7,6,2.8264267e-7,"CCC",2.8264267e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7839113e-7,,"0.0 - 6.7E-5",-0.00006672161,-0.9958449,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","[]",1748775240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.1727486,2.7839113e-7,"REGULAR",0.0000013,-0.0000010216089,-0.785853,0.00000134,-0.0000010616089,-0.79224545,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2170,2170,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.022052765,26.344732,"{""low"":25.147648,""high"":26.344732}",25.147648,2170,25.863434,"CCC",25.863434,3528,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.222939,205.38681,"{""low"":0.122807,""high"":47.75494}",-22.409195,-0.46925396,0.122807,47.75494,-17.420048,"saffron.finance USD","saffron.finance USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08693126,25.345745,"REGULAR",24.998909,0.3468361,0.013874049,24.826601,0.51914406,0.0209108,2317196,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",805061,805061,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00026644953,0.021774644,"{""low"":0.021078987,""high"":0.021774644}",0.021078987,805061,0.02175863,"CCC",0.02175863,1413112,1577478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0035759863,0.20430703,"{""low"":0.017503,""high"":0.186165}",-0.16508602,-0.8867726,0.017503,0.186165,-78.1918,"bitsCrunch USD","bitsCrunch USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2482693,0.021078987,"REGULAR",0.02355956,-0.002480572,-0.10528941,0.042524695,-0.021445708,-0.50431186,10451447,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14764,14764,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000064055435,0.007547198,"{""low"":0.00747077,""high"":0.007547198}",0.00747077,14764,0.007542139,"CCC",0.007542139,31616,22657,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015868167,0.2693629,"{""low"":0.005891,""high"":0.040708}",-0.033230186,-0.816306,0.005891,0.040708,-80.83559,"e-Radix USD","e-Radix USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.8493295,0.0074778167,"REGULAR",0.00878242,-0.0013046036,-0.14854717,0.014625415,-0.0071475985,-0.48871082,9162067,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,90796496,"CoinMarketCap",387709,387709,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.045148164,0.5152376,"{""low"":0.5004265,""high"":0.5152376}",0.5004265,387709,0.5007907,"CCC",0.5007907,715592,635255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3750686,2.7499514,"{""low"":0.136391,""high"":1.804316}",-1.2928565,-0.71653545,0.136391,1.804316,20.154392,"Devve USD","Devve USD","[]","2025-06-01T10:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.681976,0.5114596,"REGULAR",0.6284112,-0.116951585,-0.18610679,0.7986226,-0.28716302,-0.35957286,46438736,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",136,136,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1.702574e-8,0.00037499817,"3.7499817E-4 - 3.7499817E-4",0.00037499817,136,0.00037499817,"CCC",0.00037499817,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017999817,0.9230675,"1.95E-4 - 0.002325",-0.0019500018,-0.8387104,0.000195,0.002325,-77.849976,"April USD","April USD","[]",1748775180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00454706,0.00037499817,"REGULAR",0.0003318,0.000043198175,0.13019341,0.000411445,-0.000036446843,-0.08858254,31599,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",771875,771875,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.10532856,2.9918718,"{""low"":2.9079788,""high"":2.9918718}",2.9079788,771875,2.9899976,"CCC",2.9899976,1189717,955815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1405008,0.64527017,"{""low"":1.767478,""high"":15.012683}",-12.104704,-0.8062985,1.767478,15.012683,-76.676414,"Oraichain USD","Oraichain USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.7581854,2.9079788,"REGULAR",3.0553026,-0.14732385,-0.04821907,5.6799192,-2.7719405,-0.48802462,40199024,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",273977,273977,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00001063908,0.00079325854,"7.754603E-4 - 7.9325854E-4",0.0007754603,273977,0.0007897419,"CCC",0.0007897419,238747,288983,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029046033,0.59888726,"4.85E-4 - 0.06678",-0.06600454,-0.98838776,0.000485,0.06678,-98.495804,"Ordiswap USD","Ordiswap USD","[]",1748775180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3534,0.0007754603,"REGULAR",0.00068112,0.00009434036,0.1385077,0.00131792,-0.0005424597,-0.4116029,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",2270,2270,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.1568951e-8,4.8989693e-7,"4.8989693E-7 - 4.8989693E-7",4.8989693e-7,2270,4.8989693e-7,"CCC",4.8989693e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8989693e-7,,"0.0 - 1.0E-5",-0.000009510103,-0.95101035,0,0.00001,-85.71429,"Fottie USD","Fottie USD","[]",1748775240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.217081,4.8989693e-7,"REGULAR",2.8e-7,2.0989694e-7,0.74963194,0.00000113,-6.4010305e-7,-0.5664629,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,337344160,"CoinMarketCap",1312758,1312758,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0013457872,0.06052045,"{""low"":0.051007953,""high"":0.06052045}",0.051007953,1312758,0.051672183,"CCC",0.051672183,1365134,1024829,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0019452758,0.038136717,"{""low"":0.051007953,""high"":1.269673}",-1.2167197,-0.9582938,0.051007953,1.269673,-92.3349,"KARRAT USD","KARRAT USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.6077375,0.05295323,"REGULAR",0.07009198,-0.01713875,-0.24451798,0.22499914,-0.17204592,-0.7646514,17863462,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",128996,128996,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0001276508,0.013536362,"{""low"":0.013166825,""high"":0.013536362}",0.013166825,128996,0.013536362,"CCC",0.013536362,147613,148001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0019179173,0.17033014,"{""low"":0.01126,""high"":0.078253}",-0.065075085,-0.8315986,0.01126,0.078253,-72.73511,"Cornucopias USD","Cornucopias USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.9593761,0.013177917,"REGULAR",0.01444036,-0.0012624422,-0.08742457,0.02442022,-0.011242303,-0.4603686,13605972,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",152,152,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000021121814,0.0012463249,"0.0012092949 - 0.0012463249",0.0012092949,152,0.0012396305,"CCC",0.0012396305,168,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004082949,0.5097315,"8.01E-4 - 0.014855",-0.013645705,-0.9185934,0.000801,0.014855,-56.165337,"Anime Token USD","Anime Token USD","[]",1748775180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.7166401,0.0012092949,"REGULAR",0.0014536,-0.00024430512,-0.16806902,0.002066065,-0.0008567702,-0.41468695,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",567871,567871,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.47524e-9,0.0000011706456,"1.1440133E-6 - 1.1706456E-6",0.0000011440133,567871,0.0000011706456,"CCC",0.0000011706456,695893,593376,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4954355e-7,0.14954355,"1.0E-6 - 3.0E-6",-0.0000018504566,-0.61681885,0.000001,0.000003,-66.666664,"Gekko HQ USD",,"[]",1748774880,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.73187333,0.0000011495436,"REGULAR",0.000001,1.4954355e-7,0.14954355,0.000001445,-2.954564e-7,-0.2044681,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",82830,82830,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000008092422,0.00017550269,"1.6599859E-4 - 1.7550269E-4",0.00016599859,82830,0.00017213612,"CCC",0.00017213612,93401,77119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003330075,0.24851304,"1.34E-4 - 0.002076",-0.0019086993,-0.919412,0.000134,0.002076,-89.202156,"CorgiAI USD",,"[]",1748775180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6138787,0.00016730075,"REGULAR",0.00016054,0.000006760747,0.042112537,0.00050054,-0.00033323927,-0.6657595,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1395,1395,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00031397725,0.0074396953,"{""low"":0.007066993,""high"":0.0074396953}",0.007066993,1395,0.0074392194,"CCC",0.0074392194,57296,3872,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0020009931,0.39498484,"{""low"":0.005066,""high"":0.275913}",-0.268846,-0.9743869,0.005066,0.275913,-95.789055,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.253875,0.007066993,"REGULAR",0.00773442,-0.00066742674,-0.08629306,0.029437656,-0.022370663,-0.7599336,600694,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
