"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2844943,0.0039098156,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",139131024,139131024,"HMSTR","USD=X",,-0.000050874893,"2024-11-16T16:54:00.000Z",0.004087674,"{""low"":0.0038471944,""high"":0.004087674}",0.0038471944,139131024,0.004001012,"CCC",0.004001012,,,,,,0.0000626212,0.016277108,"{""low"":0.0038471944,""high"":0.004087674}",-0.0001778584,-0.043510906,0.0038471944,0.004087674,,,,,,,,251694384,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3598933,0.12791282,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",565895,565895,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0053438693,"2024-11-16T16:54:00.000Z",0.13176684,"{""low"":0.12608506,""high"":0.13176684}",0.12608506,565895,0.12822783,"CCC",0.12822783,340365,681297,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05448682,0.74206436,"{""low"":0.073426,""high"":0.580623}",-0.45271015,-0.7796973,0.073426,0.580623,-15.612947,0.10414454,0.023768276,0.22822392,0.1445981,-0.016685277,-0.11539071,12791282,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.175413,0.12688601,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433620736,"CoinMarketCap",7464126,7464126,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.013772093,"2024-11-16T16:54:00.000Z",0.13248935,"{""low"":0.11783029,""high"":0.13248935}",0.11783029,7464126,0.119053476,"CCC",0.119053476,1981671,2545980,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06520301,1.0570662,"{""low"":0.061683,""high"":0.30509}",-0.178204,-0.58410305,0.061683,0.30509,76.787186,0.11917948,0.0077065304,0.06466323,0.13445033,-0.007564321,-0.05626108,55020400,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.632025,0.0026526677,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",38919,38919,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00011743256,"2024-11-16T16:54:00.000Z",0.0028408137,"{""low"":0.0025774802,""high"":0.0028408137}",0.0025774802,38919,0.002597391,"CCC",0.002597391,40328,89125,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015296676,1.3621261,"{""low"":0.001123,""high"":0.008018}",-0.0053653326,-0.66916096,0.001123,0.008018,39.8816,0.00170414,0.0009485277,0.556602,0.0019019,0.00075076765,0.39474612,1304733,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15417358,0.16117534,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",88472480,88472480,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0002488792,"2024-11-16T16:54:00.000Z",0.17453569,"{""low"":0.15930623,""high"":0.17453569}",0.15930623,88472480,0.1669939,"CCC",0.1669939,36865719,285638890,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09355234,1.3834398,"{""low"":0.067623,""high"":0.234775}",-0.07359967,-0.3134902,0.067623,0.234775,71.02042,0.0895305,0.07164484,0.80022836,0.09505627,0.06611907,0.69557816,4282680576,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7838085,1.2292506e-7,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",17819558,17819558,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.329319e-9,1731776040,1.4095977e-7,"1.1918046E-7 - 1.4095977E-7",1.1918046e-7,17819558,1.352378e-7,"CCC",1.352378e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7445957e-9,0.031419545,"1.1918046E-7 - 1.4095977E-7",-1.8034712e-8,-0.12794226,1.1918046e-7,1.4095977e-7,,,,,,,,90271992,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3542533,0.002933736,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",4443013,4443013,"FLAVIA","USD=X",,-0.00016596587,"2024-11-16T16:54:00.000Z",0.003668533,"{""low"":0.002703416,""high"":0.003668533}",0.002703416,4443013,0.0033961032,"CCC",0.0033961032,,,,,,0.00023032003,0.08519593,"{""low"":0.002703416,""high"":0.003668533}",-0.000734797,-0.20029722,0.002703416,0.003668533,,,,,,,,2933734,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.105076,0.052723873,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",272508,272508,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003952924,"2024-11-16T16:54:00.000Z",0.052891914,"{""low"":0.04948001,""high"":0.052891914}",0.04948001,272508,0.04954598,"CCC",0.04954598,243291,288050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020937875,0.65871376,"{""low"":0.031786,""high"":0.330692}",-0.2779681,-0.84056497,0.031786,0.330692,-36.482334,0.04666018,0.0060636923,0.12995432,0.07335823,-0.020634357,-0.2812821,2031040,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.717286,4.5831976,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,599040128,"CoinMarketCap",484776896,484776896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.5528536,"2024-11-16T16:54:00.000Z",4.6127477,"{""low"":4.165946,""high"":4.6127477}",4.165946,484776896,4.198009,"CCC",4.198009,131223197,370016403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6823246,0.5799374,"{""low"":2.900873,""high"":11.806049}",-7.2228518,-0.61179245,2.900873,11.806049,-11.105204,3.7414956,0.841702,0.22496404,4.3432302,0.23996735,0.05525089,2745519360,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35713443,0.0028692565,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137740,137740,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010283897,"2024-11-16T16:54:00.000Z",0.0029377884,"{""low"":0.0028553032,""high"":0.0029377884}",0.0028553032,137740,0.0028923312,"CCC",0.0028923312,106298,149159,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016822566,1.417234,"{""low"":0.001187,""high"":0.043042}",-0.040172745,-0.9333382,0.001187,0.043042,-87.400276,0.00356064,-0.0006913834,-0.19417392,0.006792615,-0.0039233584,-0.5775917,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5976105,0.0000032464254,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.1049483e-8,1731776040,0.0000032464254,"3.2367132E-6 - 3.2464254E-6",0.0000032367132,1,0.0000032367132,"CCC",0.0000032367132,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012464254,0.6232127,"2.0E-6 - 1.44E-4",-0.00014075357,-0.9774553,0.000002,0.000144,-50,0.00000466,-0.0000014135744,-0.30334216,0.00000523,-0.0000019835747,-0.3792686,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.41054,0.16586705,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",13644182,13644182,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.014266431,"2024-11-16T16:54:00.000Z",0.16903438,"{""low"":0.1589098,""high"":0.16903438}",0.1589098,13644182,0.1601536,"CCC",0.1601536,13717807,11204049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07600105,0.8457153,"{""low"":0.089866,""high"":0.43517}",-0.26930296,-0.61884546,0.089866,0.43517,-5.4304657,0.1566737,0.009193346,0.058678295,0.17155711,-0.005690068,-0.033167195,34871196,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.726856,0.0012186491,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",164475,164475,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00010802853,1731776040,0.0012292308,"0.0012121783 - 0.0012292308",0.0012121783,164475,0.0012124538,"CCC",0.0012124538,101876,164950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037564908,0.4456098,"8.43E-4 - 0.028728",-0.027509352,-0.9575798,0.000843,0.028728,-93.72873,0.0012192,-5.508773e-7,-0.00045183508,0.001993175,-0.0007745258,-0.388589,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.228536,0.10186567,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18418446,18418446,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.010283358,"2024-11-16T16:54:00.000Z",0.103797644,"{""low"":0.0973427,""high"":0.103797644}",0.0973427,18418446,0.0973427,"CCC",0.0973427,14946470,20293045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.058000673,1.3222541,"{""low"":0.043865,""high"":0.276579}",-0.17471331,-0.6316941,0.043865,0.276579,96.81691,0.0995419,0.002323769,0.023344632,0.102670506,-0.00080483407,-0.007839,182574768,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.867321,0.57911175,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5058349,5058349,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.1916737,"2024-11-16T16:54:00.000Z",0.68874836,"{""low"":0.4524535,""high"":0.68874836}",0.4524535,5058349,0.65914196,"CCC",0.65914196,1448950,2656466,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44629076,3.360092,"{""low"":0.132821,""high"":1.430654}",-0.8515423,-0.59521186,0.132821,1.430654,-54.7243,0.40221193,0.17689982,0.43981743,0.49233752,0.08677423,0.17624947,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.141623,12.858476,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",58046312,58046312,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.6909447,"2024-11-16T16:54:00.000Z",12.858476,"{""low"":11.5613,""high"":12.858476}",11.5613,58046312,11.604841,"CCC",11.604841,31814929,56148418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.2285557,0.6852701,"{""low"":7.62992,""high"":23.699697}",-10.841222,-0.45744136,7.62992,23.699697,4.5813203,10.299995,2.5584803,0.24839625,11.425457,1.4330187,0.12542331,907021824,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.87599,0.0014579998,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9257,9257,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000261702,1731776040,0.0018204555,"0.0012419871 - 0.0018204555",0.0012419871,9257,0.0012442629,"CCC",0.0012442629,5013,7767,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011079998,3.1657138,"3.5E-4 - 0.02797",-0.026511999,-0.9478727,0.00035,0.02797,-34.031685,0.00126102,0.00019697985,0.15620676,0.000958275,0.0004997248,0.5214837,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",31.353437,1.149653,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",20952186880,20952186880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2744167,"2024-11-16T16:54:00.000Z",1.2305951,"{""low"":0.88005686,""high"":1.2305951}",0.88005686,20952186880,0.89201224,"CCC",0.89201224,1585084034,5522996974,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7585139,1.9392439,"{""low"":0.391139,""high"":1.2305951}",-0.080942154,-0.065774806,0.391139,1.2305951,45.959927,0.5606047,0.58904827,1.0507373,0.54292804,0.6067249,1.1175052,65451171840,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8932918,0.003163826,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268206,268206,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00006105658,"2024-11-16T16:54:00.000Z",0.0032401027,"{""low"":0.0030993682,""high"":0.0032401027}",0.0030993682,268206,0.0032371075,"CCC",0.0032371075,264334,269642,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000874826,0.38218698,"{""low"":0.002289,""high"":0.008797}",-0.0056331744,-0.6403518,0.002289,0.008797,30.287098,0.00365082,-0.00048699416,-0.13339308,0.00590506,-0.0027412341,-0.4642178,16103,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.679022,0.006064636,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2283693,2283693,"SUNWUKONG","USD=X",,-0.0018815887,"2024-11-16T16:54:00.000Z",0.007471361,"{""low"":0.005940831,""high"":0.007471361}",0.005940831,2283693,0.0072776317,"CCC",0.0072776317,,,,,,0.00012380537,0.02083974,"{""low"":0.005940831,""high"":0.007471361}",-0.001406725,-0.1882823,0.005940831,0.007471361,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927045,5.338316,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163740896,"CoinMarketCap",78924184,78924184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.29870033,"2024-11-16T16:54:00.000Z",5.4968376,"{""low"":5.203334,""high"":5.4968376}",5.203334,78924184,5.2513905,"CCC",5.2513905,91269534,198718102,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3467298,4.3836136,"{""low"":0.991586,""high"":7.517136}",-2.1788201,-0.2898471,0.991586,7.517136,346.80823,4.556061,0.7822552,0.17169552,4.320306,1.0180101,0.23563382,874100672,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8333578,0.13500115,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",676349,676349,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0024304986,"2024-11-16T16:54:00.000Z",0.15174627,"{""low"":0.12786385,""high"":0.15174627}",0.12786385,676349,0.14531156,"CCC",0.14531156,601525,538586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0071372986,0.05581952,"{""low"":0.12786385,""high"":3.18727}",-3.0522687,-0.9576436,0.12786385,3.18727,-91.17379,0.1701822,-0.035181046,-0.20672576,0.49090236,-0.3559012,-0.7249939,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02312457,5.1973754e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2017054e-12,1731776040,5.19983e-9,"5.1960622E-9 - 5.19983E-9",5.1960622e-9,13,5.197484e-9,"CCC",5.197484e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1973754e-9,,"0.0 - 1.0E-6",-9.948026e-7,-0.9948026,0,0.000001,,2e-8,-1.4802625e-8,-0.74013126,5e-9,1.9737545e-10,0.03947509,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.268245,5.545745,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338617600,"CoinMarketCap",271571040,271571040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1230011,"2024-11-16T16:54:00.000Z",5.7880125,"{""low"":5.4735417,""high"":5.7880125}",5.4735417,271571040,5.5444264,"CCC",5.5444264,191376571,426593264,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9692118,1.1524059,"{""low"":2.576533,""high"":11.448678}",-5.902933,-0.51559955,2.576533,11.448678,-3.1536162,5.223878,0.321867,0.06161457,4.7593155,0.7864294,0.16524002,1877886720,15,0,false,false,"RUNE"
