"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00021992112,0.08675389,"{""low"":0.002535,""high"":0.016988}",-0.014233079,-0.8378313,0.002535,0.016988,-78.20144,0.0031567,-0.00040177885,-0.12727812,0.005340815,-0.002585894,-0.4841759,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00007303897,0.0027632078,"{""low"":0.0027269248,""high"":0.0027632078}",0.0027269248,258,0.0027269248,"CCC",0.0027269248,350,0,"2024-03-08T00:00:00.000Z",0.002754921,-2.5827384,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.17571974,0.06669647,"{""low"":2.634618,""high"":34.784576}",-31.97424,-0.9192074,2.634618,34.784576,-89.08479,2.9623399,-0.1520021,-0.051311497,4.4508533,-1.6405156,-0.3685845,1194893,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",89892,89892,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.02532363,2.8673415,"{""low"":2.7231638,""high"":2.8673415}",2.7231638,89892,2.8642035,"CCC",2.8642035,97880,83984,"2020-10-28T00:00:00.000Z",2.8103378,0.9092794,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:04:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008399971,0.010597995,"{""low"":0.007926,""high"":0.165626}",-0.157616,-0.95163804,0.007926,0.165626,-91.66528,0.0084071,-0.0003971001,-0.0472339,0.01858183,-0.01057183,-0.5689337,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",5,0,"CoinMarketCap",74942,74942,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000041788444,0.00803274,"{""low"":0.007981858,""high"":0.00803274}",0.007981858,74942,0.00800973,"CCC",0.00800973,65397,76821,"2024-08-29T00:00:00.000Z",0.00801,0.05219953,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.102895126,0.55712044,"{""low"":0.184691,""high"":2.790267}",-2.5026808,-0.89693236,0.184691,2.790267,-86.99125,0.3651712,-0.07758507,-0.21246219,0.7457951,-0.45820895,-0.6143899,5604745,15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",2858479,2858479,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.09525451,0.33288285,"{""low"":0.27333304,""high"":0.33288285}",0.27333304,2858479,0.30588925,"CCC",0.30588925,858201,2382152,"2020-07-20T00:00:00.000Z",0.28758612,-24.880983,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,2.4006073e-11,2e-8,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012150906,0.645158,"{""low"":0.018834,""high"":0.131501}",-0.100516096,-0.7643751,0.018834,0.131501,-72.77107,0.03511932,-0.0041344147,-0.11772479,0.0516493,-0.020664392,-0.40009046,20287114,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,654741824,"CoinMarketCap",27118608,27118608,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011015777,0.032118313,"{""low"":0.030902205,""high"":0.032118313}",0.030902205,27118608,0.032118313,"CCC",0.032118313,6319522,5147889,"2020-01-09T00:00:00.000Z",0.030984906,3.6862595,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000028230948,0.034939293,"8.08E-4 - 0.004695",-0.0038587693,-0.8218891,0.000808,0.004695,-73.95276,0.00109772,-0.00026148907,-0.23821108,0.001810625,-0.00097439403,-0.5381534,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",174006,174006,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000031051226,0.000860607,"8.121816E-4 - 8.60607E-4",0.0008121816,174006,0.00083126983,"CCC",0.00083126983,196275,95481,1576540800,0.00083623093,-3.5802886,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.10568637,0.2879596,"{""low"":0.367018,""high"":2.746719}",-2.2740145,-0.82790214,0.367018,2.746719,30.407883,0.48152503,-0.008820653,-0.018318161,1.1138713,-0.6411669,-0.5756203,61650272,15,0,false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",26268464,26268464,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.017521888,0.48872656,"{""low"":0.46969044,""high"":0.48872656}",0.46969044,26268464,0.48119533,"CCC",0.48119533,17154842,13463413,"2025-07-17T00:00:00.000Z",0.47270438,-3.5742447,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0052146614,0.055852424,"{""low"":0.093365,""high"":0.161598}",-0.06301834,-0.3899698,0.093365,0.161598,-13.846743,0.10252234,-0.0039426833,-0.03845682,0.12542492,-0.026845261,-0.21403451,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09857966,"{""low"":0.09857966,""high"":0.09857966}",0.09857966,134,0.09857966,"CCC",0.09857966,28,30,"2017-07-12T00:00:00.000Z",0.09857966,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0020215567,0.15870284,"{""low"":0.012738,""high"":0.125154}",-0.11039445,-0.8820689,0.012738,0.125154,-85.60503,0.02073498,-0.0059754243,-0.28818086,0.040373504,-0.025613949,-0.6344247,10774476,15,0,false,false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",84268,84268,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.000333976,0.014770092,"{""low"":0.014309762,""high"":0.014770092}",0.014309762,84268,0.014680589,"CCC",0.014680589,304531,66214,"2024-11-14T00:00:00.000Z",0.014759556,2.3151627,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00048169494,0.043655515,"{""low"":0.011034,""high"":0.129227}",-0.117711306,-0.9108879,0.011034,0.129227,-90.82799,0.01456192,-0.0030462258,-0.2091912,0.041477464,-0.029961769,-0.7223626,0,15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00023401994,0.011518165,"{""low"":0.011299178,""high"":0.011518165}",0.011299178,204,0.011299178,"CCC",0.011299178,19375,0,"2023-11-17T00:00:00.000Z",0.011515695,2.0743425,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00018777512,0.0068986784,"{""low"":0.027219,""high"":0.283138}",-0.25573123,-0.9032034,0.027219,0.283138,-87.3546,0.03610112,-0.008694347,-0.24083315,0.049999386,-0.022592612,-0.45185778,302374,15,0,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",4171,4171,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0076721907,0.027406774,"{""low"":0.027406774,""high"":0.027406774}",0.027406774,4171,0.027406774,"CCC",0.027406774,80,4,"2020-11-04T00:00:00.000Z",0.027406774,-21.871204,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015930221,1.4860281,"{""low"":0.001072,""high"":0.067782}",-0.06511698,-0.96068245,0.001072,0.067782,-95.47114,0.0023381,0.00032692216,0.13982385,0.00775454,-0.0050895177,-0.6563275,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26761,26761,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004205536,0.0026879946,"{""low"":0.0025276158,""high"":0.0026879946}",0.0025276158,26761,0.0025926617,"CCC",0.0025926617,37456,16907,"2024-03-18T00:00:00.000Z",0.0026650222,18.737347,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",78.861435,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.050459325,0.14490937,"{""low"":0.348213,""high"":6.354774}",-5.956102,-0.93726414,0.348213,6.354774,-93.11269,0.5008579,-0.10218558,-0.2040211,0.72642034,-0.32774803,-0.45118234,3960644,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",101884,101884,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.005134344,0.4043712,"{""low"":0.39844996,""high"":0.4043712}",0.39844996,101884,0.39864126,"CCC",0.39864126,279592,113268,"2022-09-27T00:00:00.000Z",0.3986723,-1.2714857,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009570682,0.6484202,"{""low"":0.001476,""high"":0.003508}",-0.0010749318,-0.30642298,0.001476,0.003508,-3.9810777,0.00256104,-0.00012797187,-0.049968712,0.00261989,-0.00018682191,-0.07130907,1013727,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00003913301,0.0024376544,"{""low"":0.0024036972,""high"":0.0024376544}",0.0024036972,2,0.0024364067,"CCC",0.0024364067,0,0,"2020-08-17T00:00:00.000Z",0.0024330681,1.6346711,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",0.008031961,-0.80262786,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019899849,0.397997,"5.0E-6 - 5.5E-5",-0.000048010017,-0.87290937,0.000005,0.000055,-82.5,0.00000604,9.4998495e-7,0.15728228,0.000011115,-0.0000041250155,-0.3711215,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",1102,1102,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.158766e-8,0.0000069899847,"6.9899847E-6 - 6.9899847E-6",0.0000069899847,1102,0.0000069899847,"CCC",0.0000069899847,2061,110,1678752000,0.0000069899847,-0.44986352,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0038880259,0.073421314,"{""low"":0.052955,""high"":0.855494}",-0.798651,-0.9335553,0.052955,0.855494,-92.88438,0.0704203,-0.013577275,-0.19280341,0.14747652,-0.0906335,-0.6145622,19735212,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",3409187,3409187,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0033563115,0.056956545,"{""low"":0.054483026,""high"":0.056956545}",0.054483026,3409187,0.054801285,"CCC",0.054801285,12013704,3130686,"2024-08-05T00:00:00.000Z",0.056843027,6.275037,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,8.7793273e-7,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.023839891,0.04655647,"{""low"":0.512064,""high"":4.650081}",-4.114177,-0.8847539,0.512064,4.650081,-86.95643,0.576164,-0.040260136,-0.06987617,0.86325043,-0.32734656,-0.3792023,10782800,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1715505,1715505,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0053254366,0.5456781,"{""low"":0.52841425,""high"":0.5456781}",0.52841425,1715505,0.54390246,"CCC",0.54390246,4336946,1817528,"2020-12-04T00:00:00.000Z",0.5359039,1.0037026,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000028735725,0.023305535,"{""low"":0.001233,""high"":0.025603}",-0.024341265,-0.95071924,0.001233,0.025603,-94.596214,0.00143544,-0.00017370435,-0.12101122,0.003370215,-0.0021084794,-0.6256216,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0012617357,"{""low"":0.0012617357,""high"":0.0012617357}",0.0012617357,81,0.0012617357,"CCC",0.0012617357,24,0,"2024-02-21T00:00:00.000Z",0.0012617357,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00025381026,0.4744117,"5.35E-4 - 0.036466",-0.035677187,-0.9783686,0.000535,0.036466,-97.395325,0.0007785,0.000010310265,0.013243757,0.001799815,-0.0010110047,-0.561727,337796,15,0,false,false,"Laika AI USD","Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",374966,374966,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000081720355,0.00078949885,"7.633231E-4 - 7.8949885E-4",0.0007633231,374966,0.00077677437,"CCC",0.00077677437,419474,324933,1718668800,0.00078881026,11.557283,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,3.9121772e-8,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.7032394,0.1443866,"{""low"":53.351482,""high"":1728.2153}",-1667.1606,-0.96467185,53.351482,1728.2153,-56.056614,66.66681,-5.6120872,-0.08418113,94.14356,-33.08884,-0.35147214,34128576,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11451,11451,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.011474609,62.037346,"{""low"":60.43132,""high"":62.037346}",60.43132,11451,60.43132,"CCC",60.43132,14571,10338,"2020-09-15T00:00:00.000Z",61.05472,-0.01879204,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07965062,0.92191416,"{""low"":0.086397,""high"":1811.7988}",-1811.6328,-0.9999084,0.086397,1811.7988,-20.98276,0.1706458,-0.0045981854,-0.026945787,0.20608944,-0.04004182,-0.19429341,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0011474043,0.16604762,"{""low"":0.1627362,""high"":0.16604762}",0.1627362,17,0.1627362,"CCC",0.1627362,6941,1085,"2021-01-04T00:00:00.000Z",0.16604762,-0.68626434,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000086925924,0.0042524613,"{""low"":0.02044132,""high"":54.40154}",-54.381012,-0.9996227,0.02044132,54.40154,-97.32397,0.02667844,-0.0061501935,-0.23053049,0.06957529,-0.04904704,-0.7049492,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12457,12457,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0018549338,0.021445487,"{""low"":0.02044132,""high"":0.021445487}",0.02044132,12457,0.021445487,"CCC",0.021445487,6428,17,"2024-04-22T00:00:00.000Z",0.020528246,-8.287183,"FJO"
