"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97581553,1.3292049,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Nexo USD","Nexo USD",1.2511842,0.07802069,0.062357478,1.2261084,0.103096485,0.08408431,858860224,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12187771,12187771,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012845159,1.3296465,"{""low"":1.3139862,""high"":1.3296465}",1.3139862,12187771,1.3139862,"CCC",1.3139862,11614997,12959499,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50480294,0.6123262,"{""low"":0.824402,""high"":1.554766}",-0.22556114,-0.14507723,0.824402,1.554766,13.712299,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69025505,5502.372,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","yearn.finance USD","yearn.finance USD",5367.541,134.83105,0.025119707,5640.7124,-138.34033,-0.02452533,185981600,15,0,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",22476342,22476342,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",37.720215,5502.664,"{""low"":5452.739,""high"":5502.664}",5452.739,22476342,5452.739,"CCC",5452.739,18524995,24287953,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1405.7812,0.3431588,"{""low"":4096.591,""high"":14667.059}",-9164.687,-0.6248483,4096.591,14667.059,-2.9414892,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.542694,0.025574366,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Alpaca Finance USD","Alpaca Finance USD",0.03114994,-0.005575575,-0.17899151,0.09750007,-0.07192571,-0.73769903,3878829,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1444637,1444637,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0013430677,0.025729014,"{""low"":0.024601681,""high"":0.025729014}",0.024601681,1444637,0.024725217,"CCC",0.024725217,15912772,3338315,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.013381366,1.0974629,"{""low"":0.012193,""high"":1.194047}",-1.1684726,-0.9785818,0.012193,1.194047,-73.15617,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932476,0.9999407,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","USDC USD","USD Coin USD",0.9998883,0.000052392483,0.000052398336,0.9999345,0.000006198883,0.000006199289,63911882752,15,0,false,"2018-10-08T00:00:00.000Z",6,63915671552,"CoinMarketCap",14777378816,14777378816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000093221664,1.0001787,"{""low"":0.9997815,""high"":1.0001787}",0.9997815,14777378816,0.9998864,"CCC",0.9998864,11403761060,14514642090,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001775682,0.0017789464,"{""low"":0.998165,""high"":1.002697}",-0.0027562976,-0.0027488838,0.998165,1.002697,-0.017297268,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3667337,1.0677412,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Waves USD","Waves USD",1.0427384,0.025002718,0.023977939,1.2776967,-0.20995557,-0.16432348,126441112,15,0,false,"2017-11-09T00:00:00.000Z",4,118419256,"CoinMarketCap",18005140,18005140,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.014396429,1.0677412,"{""low"":1.0522352,""high"":1.0677412}",1.0522352,18005140,1.0528599,"CCC",1.0528599,25287267,30373850,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26203316,0.325221,"{""low"":0.805708,""high"":2.667682}",-1.5999408,-0.59974945,0.805708,2.667682,-10.760551,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4429984,0.18404919,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","OMG Network USD","OMG Network USD",0.1866135,-0.002564311,-0.013741294,0.22202237,-0.03797318,-0.17103313,25812052,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5261516,5261516,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0046089143,0.18441278,"{""low"":0.18349928,""high"":0.18441278}",0.18349928,5261516,0.18357761,"CCC",0.18357761,5615505,8371475,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013811186,0.08112869,"{""low"":0.170238,""high"":0.65335}",-0.4693008,-0.71829927,0.170238,0.65335,-23.023361,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899822,0.99999213,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Dai USD","Dai USD",0.9999395,0.0000526309,0.000052634085,0.9999741,0.000018060207,0.000018060675,5365340160,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22746603520,22746603520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009000301,1.0005195,"{""low"":0.99999213,""high"":1.0005195}",0.99999213,22746603520,1.0003277,"CCC",1.0003277,19029913870,22769461388,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011181235,0.001119384,"{""low"":0.998874,""high"":1.011713}",-0.011720896,-0.011585198,0.998874,1.011713,0.0072956085,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3643504,0.016532311,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Gala USD",,0.06363018,-0.04709787,-0.7401813,0.19657256,-0.18004024,-0.91589713,751469120,15,0,false,"2020-09-18T00:00:00.000Z",6,45454569472,"CoinMarketCap",120311168,120311168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00022867881,0.016606092,"{""low"":0.016382372,""high"":0.016606092}",0.016382372,120311168,0.0163995,"CCC",0.0163995,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007259311,0.7828439,"{""low"":0.009273,""high"":0.836685}",-0.8201527,-0.9802407,0.009273,0.836685,306.6853,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.732549,0.45510358,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.36170793,0.09339565,0.25820735,0.38701147,0.06809211,0.17594339,85312296,15,0,false,"2021-07-28T00:00:00.000Z",6,187456880,"CoinMarketCap",55258900,55258900,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008023888,0.46710417,"{""low"":0.4505145,""high"":0.46710417}",0.4505145,55258900,0.4536009,"CCC",0.4536009,38688923,86773625,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19518358,0.7509371,"{""low"":0.25992,""high"":0.889601}",-0.43449742,-0.4884183,0.25992,0.889601,2.1422982,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41915786,0.000060488317,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929240,"Terra Classic USD","Terra Classic USD",0.00006,4.883186e-7,0.008138644,0.00006571,-0.0000052216856,-0.07946561,339015072,15,0,false,1564185600000,6,5604637147136,"CoinMarketCap",9878847,9878847,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.5248664e-7,0.000060511808,"5.973205E-5 - 6.0511808E-5",0.00005973205,9878847,0.000059828086,"CCC",0.000059828086,12445470,14463043,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011488319,0.2344555,"4.9E-5 - 1.79E-4",-0.00011851168,-0.6620764,0.000049,0.000179,-23.076921,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06111542,0.99999243,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Pax Dollar USD","Pax Dollar USD",0.9999787,0.000013709068,0.00001370936,0.999908,0.00008445978,0.00008446755,64952968,15,0,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",6826430,6826430,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006108284,1.0002141,"{""low"":0.9999772,""high"":1.0002141}",0.9999772,6826430,1.0000073,"CCC",1.0000073,2592469,2034057,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055344105,0.005565253,"{""low"":0.994458,""high"":1.014536}",-0.014543593,-0.014335216,0.994458,1.014536,-0.04519224,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74889606,0.53841645,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","EOS USD","EOS USD",0.568874,-0.030457556,-0.053540073,0.65188134,-0.11346489,-0.17405759,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1430293,1430293,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004062593,0.53841645,"{""low"":0.53361696,""high"":0.53841645}",0.53361696,1430293,0.5339548,"CCC",0.5339548,57201440,2628177,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13696545,0.34117603,"{""low"":0.401451,""high"":1.52718}",-0.9887635,-0.647444,0.401451,1.52718,-0.7340908,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.139926,0.00007277721,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Game.com USD","Game.com USD",0.00006556,0.0000072172115,0.11008559,0.0001956,-0.00012282279,-0.6279284,0,15,0,false,1514937600000,6,0,"CoinMarketCap",230273,230273,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000023592293,0.000074159005,"7.260236E-5 - 7.4159005E-5",0.00007260236,230273,0.000074154545,"CCC",0.000074154545,197666,664412,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000047777212,1.9110885,"2.5E-5 - 6.89E-4",-0.0006162228,-0.8943727,0.000025,0.000689,-85.28827,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14403158,0.0005479614,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"PolkaWar USD","PolkaWar USD",0.00051542,0.0000325414,0.0631357,0.000555955,-0.0000079936,-0.014378143,45383,15,0,false,1625270400000,6,82822168,"CoinMarketCap",83096,83096,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-7.903436e-7,0.0005481407,"5.4759736E-4 - 5.481407E-4",0.00054759736,83096,0.00054779643,"CCC",0.00054779643,67269,78877,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001479614,0.3699035,"4.0E-4 - 0.001457",-0.00090903864,-0.6239112,0.0004,0.001457,-50.43478,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74473363,0.10904408,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Phala Network USD","Phala Network USD",0.10682134,0.0022227392,0.020808006,0.13743417,-0.028390087,-0.20657226,87763248,15,0,false,"2020-09-13T00:00:00.000Z",6,804841856,"CoinMarketCap",16499023,16499023,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0008181855,0.109251514,"{""low"":0.10790622,""high"":0.109251514}",0.10790622,16499023,0.10790622,"CCC",0.10790622,19499099,18126052,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032985084,0.43367758,"{""low"":0.076059,""high"":0.592869}",-0.4838249,-0.8160739,0.076059,0.592869,-7.69003,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.070198,0.311364,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Huobi Token USD","Huobi Token USD",0.24825647,0.06310752,0.25420293,0.3630208,-0.051656812,-0.14229712,0,15,0,false,1517616000000,6,0,"CoinMarketCap",89434,89434,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006582111,0.31157598,"0.30819106 - 0.31157598",0.30819106,89434,0.30819106,"CCC",0.30819106,86053,97111,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.311362,155681,"2.0E-6 - 1.468447",-1.157083,-0.7879638,0.000002,1.468447,-20.211416,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.48483,0.0006998262,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"IRISnet USD","IRISnet USD",0.00083028,-0.00013045379,-0.15712023,0.00176667,-0.0010668437,-0.60387266,1122512,15,0,false,1555545600000,6,1603987200,"CoinMarketCap",239917,239917,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006488437,0.00073231396,"6.998262E-4 - 7.3231396E-4",0.0006998262,239917,0.00073194044,"CCC",0.00073194044,298128,229015,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00046482624,1.977984,"2.35E-4 - 0.024719",-0.024019174,-0.97168875,0.000235,0.024719,-94.61286,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4243994,0.054409,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Grin USD","Grin USD",0.04522724,0.00918176,0.20301394,0.02543089,0.028978111,1.1394848,5343663,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",100994,100994,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0002318956,0.055190597,"{""low"":0.054409,""high"":0.055190597}",0.054409,100994,0.055164423,"CCC",0.055164423,95636,98045,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041098002,3.0875218,"{""low"":0.013311,""high"":0.071959}",-0.017549995,-0.24388883,0.013311,0.071959,108.89003,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.230536,0.049059123,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","NYM USD","NYM USD",0.04234634,0.006712783,0.15852098,0.053465534,-0.004406411,-0.08241592,49059124,15,0,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2398135,2398135,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006112121,0.0491989,"{""low"":0.046583116,""high"":0.0491989}",0.046583116,2398135,0.04738363,"CCC",0.04738363,2534637,2298339,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009396125,0.236899,"{""low"":0.039663,""high"":0.133421}",-0.08436188,-0.63229835,0.039663,0.133421,-53.938454,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2312865,1.3289031,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Balancer USD","Balancer USD",1.106625,0.22227812,0.20086129,1.4301246,-0.10122156,-0.07077814,88527536,15,0,false,"2020-06-24T00:00:00.000Z",4,66616996,"CoinMarketCap",12696210,12696210,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.041596532,1.3323698,"{""low"":1.3170978,""high"":1.3323698}",1.3170978,12696210,1.3183967,"CCC",1.3183967,11163063,14938878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.57585406,0.76469666,"{""low"":0.753049,""high"":3.985815}",-2.6569118,-0.6665919,0.753049,3.985815,-43.476612,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0584995,1.290382,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","UMA USD","UMA USD",1.2274301,0.06295192,0.051287584,1.4090617,-0.11867964,-0.08422601,114666024,15,0,false,"2020-05-25T00:00:00.000Z",4,88862072,"CoinMarketCap",12556382,12556382,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013804793,1.292518,"{""low"":1.2823229,""high"":1.292518}",1.2823229,12556382,1.2833177,"CCC",1.2833177,22884471,58657836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.391784,0.43599474,"{""low"":0.898598,""high"":4.418535}",-3.1281533,-0.7079616,0.898598,4.418535,-45.776367,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11869289,0.032845013,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Eden USD","Eden USD",0.02320956,0.009635452,0.41515014,0.01354439,0.019300623,1.4249902,434625,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",102920,102920,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00003894046,0.03305141,"{""low"":0.03249946,""high"":0.03305141}",0.03249946,102920,0.03249946,"CCC",0.03249946,134862,95597,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025935013,3.753258,"{""low"":0.00691,""high"":0.037906}",-0.0050609857,-0.1335141,0.00691,0.037906,-4.978168,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26936454,0.00038187855,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"BaaSid USD","BaaSid USD",0.00039368,-0.000011801458,-0.029977284,0.00040722,-0.000025341462,-0.062230393,3055028,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",260742,260742,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000010314398,0.00038187855,"3.81114E-4 - 3.8187855E-4",0.000381114,260742,0.00038170087,"CCC",0.00038170087,177347,207662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018987854,0.9889507,"1.92E-4 - 0.001026",-0.00064412144,-0.6277987,0.000192,0.001026,-15.730339,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29603958,2.7130644,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.5265605,0.18650389,0.073817305,3.0106242,-0.29755974,-0.09883656,38914984,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4566218,4566218,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0080554485,2.7130644,"{""low"":2.650612,""high"":2.7130644}",2.650612,4566218,2.651928,"CCC",2.651928,4460768,4620841,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8227035,0.43520972,"{""low"":1.890361,""high"":6.524265}",-3.8112004,-0.5841578,1.890361,6.524265,-10.569149,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001037055,0.0000023832545,0.0022980983,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,false,false,"XCN"
