"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.474869,0.0014417544,"REGULAR","PUCCA USD","PUCCA USD",-0.00020549179,0.0016789312,"{""low"":0.0014417544,""high"":0.0016789312}",0.0014417544,135402,0.001625655,"CCC",0.001625655,87894,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021075446,0.17120591,"{""low"":0.001231,""high"":0.023751}",-0.022309246,-0.9392971,0.001231,0.023751,-89.89434,0.00281258,-0.0013708256,-0.4873908,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",135402,135402,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0033277136,-0.0018859592,-0.56674325,1215397,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1372645,2.9164636e-7,"REGULAR","WEN Token USD","WEN Token USD",-6.369362e-9,3.0342537e-7,"2.9164636E-7 - 3.0342537E-7",2.9164636e-7,21,3.0342537e-7,"CCC",3.0342537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,false,false,"[]",1740412200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.985962,0.021099407,"REGULAR","NEM USD","NEM USD",-0.001107214,0.022542471,"{""low"":0.021098133,""high"":0.022542471}",0.021098133,21264120,0.022367898,"CCC",0.022367898,41487706,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009760407,0.86078197,"{""low"":0.011339,""high"":0.062245}",-0.041145593,-0.6610265,0.011339,0.062245,-42.750652,0.0233552,-0.0022557937,-0.096586354,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21264120,21264120,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.021948384,-0.0008489769,-0.03868061,189894672,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.202722,0.13376714,"REGULAR","Maple Finance USD","Maple Finance USD",-0.004425943,0.14286305,"{""low"":0.13376714,""high"":0.14286305}",0.13376714,1039384,0.14208564,"CCC",0.14208564,2432855,2122133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04107914,0.44319806,"{""low"":0.092688,""high"":0.310221}",-0.17645384,-0.56880045,0.092688,0.310221,-46.79434,0.12736358,0.0064035654,0.05027784,false,"2024-11-13T00:00:00.000Z",6,814715136,"CoinMarketCap",1039384,1039384,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.16506676,-0.03129962,-0.18961795,108982112,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9062445,0.13373648,"REGULAR","TrustSwap USD","TrustSwap USD",-0.0054364353,0.14102086,"{""low"":0.13373648,""high"":0.14102086}",0.13373648,553888,0.13955548,"CCC",0.13955548,2456824,705793,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.048654474,0.5718539,"{""low"":0.085082,""high"":0.330296}",-0.19655953,-0.5951011,0.085082,0.330296,-37.602436,0.14965568,-0.015919209,-0.10637223,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",553888,553888,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.123930775,0.009805702,0.07912241,13373001,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.00848,6.8791275e-7,"REGULAR","Centric Swap USD","Centric Swap USD",-2.8726333e-8,7.084988e-7,"6.6948286E-7 - 7.084988E-7",6.6948286e-7,207902,6.8998344e-7,"CCC",6.8998344e-7,202418,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8429887e-8,0.027528541,"6.6948286E-7 - 3.9E-5",-0.000038312086,-0.9823612,6.6948286e-7,0.000039,-66.666664,0.000001,-3.1208725e-7,-0.31208727,false,1596067200000,8,99199000576,"CoinMarketCap",207902,207902,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000122,-5.320872e-7,-0.43613708,68240,15,0,false,false,"[]",1740412200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.910661,0.000022801889,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",-0.0000025084191,0.000025310308,"2.2801889E-5 - 2.5310308E-5",0.000022801889,97,0.000025310308,"CCC",0.000025310308,5804,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"2.2801889E-5 - 0.005724",-0.005701198,-0.99601644,0.000022801889,0.005724,-99.21061,0.00024098,-0.00021817812,-0.9053785,false,1728604800000,6,999998144,"CoinMarketCap",97,97,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000566125,-0.0005433231,-0.95972294,22801,15,0,false,false,"[]",1740412200,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3460695,0.21574222,"REGULAR","Carbify USD","Carbify USD",-0.0029436648,0.22309011,"{""low"":0.21471581,""high"":0.22309011}",0.21471581,149617,0.21566163,"CCC",0.21566163,224850,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014640212,0.07279993,"{""low"":0.201102,""high"":8.417801}",-8.202059,-0.9743707,0.201102,8.417801,-85.26853,0.3739254,-0.15818317,-0.42303404,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149617,149617,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.595426,-0.3796838,-0.6376675,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01436797,0.00082837336,"REGULAR","Autonio USD","Autonio USD",-1.1903467e-7,0.0008334963,"8.23938E-4 - 8.334963E-4",0.000823938,240291,0.00083101843,"CCC",0.00083101843,276932,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000044353656,0.00538313,"8.23938E-4 - 0.006727",-0.005898627,-0.8768585,0.000823938,0.006727,-44.63691,0.00098176,-0.00015338662,-0.15623637,false,1510185600000,6,0,"CoinMarketCap",240291,240291,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.001125695,-0.0002973216,-0.2641227,0,15,0,false,false,"[]",1740412200,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87868124,1.0877025,"REGULAR","Pluton USD","Pluton USD",-0.009642124,1.1311653,"{""low"":1.0585,""high"":1.1311653}",1.0585,812886,1.1210406,"CCC",1.1210406,550723,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029202461,0.027588531,"{""low"":1.0585,""high"":8.925972}",-7.838269,-0.8781418,1.0585,8.925972,-81.96418,1.2426615,-0.15495896,-0.12469926,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",812886,812886,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.8876257,-0.7999232,-0.42377213,12392318,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43420583,4.479868e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",1.9367974e-10,4.4919553e-8,"4.449537E-8 - 4.4919553E-8",4.449537e-8,138933,4.4901135e-8,"CCC",4.4901135e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0330938e-10,0.0068166503,"4.449537E-8 - 4.4919553E-8",-1.2087398e-10,-0.002690899,4.449537e-8,4.4919553e-8,,,,,false,1729468800000,8,0,"CoinMarketCap",138933,138933,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.668983,0.00015506052,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000028810755,0.00017727612,"1.5307232E-4 - 1.7727612E-4",0.00015307232,720404,0.00017571726,"CCC",0.00017571726,1258484,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000001988199,0.012988625,"1.5307232E-4 - 0.00406",-0.0039049396,-0.9618077,0.00015307232,0.00406,-72.67081,0.00035854,-0.00020347949,-0.5675224,false,1714953600000,6,17504256000,"CoinMarketCap",720404,720404,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000811835,-0.0006567745,-0.809,2714219,15,0,false,false,"[]",1740412200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1801496,89.840454,"REGULAR","Quant USD","Quant USD",-3.9192963,95.69097,"{""low"":89.840454,""high"":95.69097}",89.840454,24795804,94.983086,"CCC",94.983086,45892707,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.37501,0.78023714,"{""low"":50.465443,""high"":171.148}",-81.30754,-0.47507155,50.465443,171.148,-12.087572,101.464355,-11.623901,-0.11456142,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24795804,24795804,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",87.79164,2.0488129,0.02333722,1084620288,15,0,false,false,"[]","2025-02-24T15:51:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4521904,0.06946389,"REGULAR","HOPR USD","HOPR USD",0.004210286,0.074436724,"{""low"":0.06663033,""high"":0.074436724}",0.06663033,4762443,0.07321437,"CCC",0.07321437,1518205,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020907886,0.43059325,"{""low"":0.048556,""high"":0.282325}",-0.21286112,-0.75395775,0.048556,0.282325,0.1941204,0.07399934,-0.0045354515,-0.061290435,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",4762443,4762443,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.068913445,0.00055044144,0.007987432,23699258,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8045683,121.293594,"REGULAR","Litecoin USD","Litecoin USD",-6.1217575,130.23795,"{""low"":120.76461,""high"":130.23795}",120.76461,923446400,129.93497,"CCC",129.93497,1131593148,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.86419,1.4052156,"{""low"":50.429405,""high"":146.60947}",-25.315872,-0.17267556,50.429405,146.60947,80.63066,116.52402,4.769577,0.040932138,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",923446400,923446400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",89.69752,31.596077,0.3522514,9164758016,15,0,false,true,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.80442,0.14593261,"REGULAR","Wormhole USD","Wormhole USD",-0.015863135,0.16345364,"{""low"":0.14593261,""high"":0.16345364}",0.14593261,36775140,0.16313764,"CCC",0.16313764,99120847,30293600,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0,0,"{""low"":0.14593261,""high"":326.4311}",-326.28516,-0.99955297,0.14593261,326.4311,-99.35086,0.2146016,-0.06866899,-0.31998357,false,"2024-03-05T00:00:00.000Z",6,2877176576,"CoinMarketCap",36775140,36775140,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.25396222,-0.108029604,-0.42537668,419873888,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09613802,0.00852655,"REGULAR","Divergence USD","Divergence USD",-0.000008204952,0.008622942,"{""low"":0.008478496,""high"":0.008622942}",0.008478496,232244,0.008481241,"CCC",0.008481241,230188,167334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008345498,0.10849581,"{""low"":0.007692,""high"":0.039688}",-0.03116145,-0.78516054,0.007692,0.039688,-46.261562,0.00943032,-0.0009037703,-0.095836654,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",232244,232244,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.009261025,-0.00073447544,-0.07930822,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0553398,0.00048495282,"REGULAR","Kaon USD","Kaon USD",0.0000143776415,0.00048706433,"4.6981263E-4 - 4.8706433E-4",0.00046981263,282543,0.00046981263,"CCC",0.00046981263,6587838,226442,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001889528,0.63835406,"2.96E-4 - 0.011511",-0.011026047,-0.9578705,0.000296,0.011511,-91.87414,0.00047708,0.000007872819,0.016502094,false,1563494400000,6,4436209664,"CoinMarketCap",282543,282543,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00312296,-0.002638007,-0.8447137,2151352,15,0,false,false,"[]",1740412200,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2684803,1.0497099e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-8.227835e-12,1.15070085e-10,"1.0497099E-10 - 1.15070085E-10",1.0497099e-10,4041473,1.1385128e-10,"CCC",1.1385128e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.0497099E-10 - 1.15070085E-10",-1.0099095e-11,-0.08776473,1.0497099e-10,1.15070085e-10,,,,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4041473,4041473,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,18312808,15,0,false,false,"[]",1740412200,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.653071,0.03166904,"REGULAR","ASD USD","ASD USD",-0.0012007579,0.032683153,"{""low"":0.03025566,""high"":0.032683153}",0.03025566,1255338,0.032518785,"CCC",0.032518785,1234959,1236904,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073370393,0.30153868,"{""low"":0.024332,""high"":0.078551}",-0.046881963,-0.59683466,0.024332,0.078551,-41.466267,0.03566728,-0.0039982423,-0.11209832,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1255338,1255338,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.038321085,-0.006652046,-0.1735871,20921052,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2925797,0.123085804,"REGULAR","Solana Name Service USD","Solana Name Service USD",-0.009682216,0.13522601,"{""low"":0.123085804,""high"":0.13522601}",0.123085804,14433223,0.13481754,"CCC",0.13481754,64073605,22728667,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0,0,"{""low"":0.123085804,""high"":0.722146}",-0.5990602,-0.8295555,0.123085804,0.722146,-62.554504,0.18784381,-0.06475801,-0.3447439,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",14433223,14433223,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.24066593,-0.11758012,-0.48856157,121967176,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.469955,14.56841,"REGULAR","Injective USD","Injective USD",-1.0077715,16.247654,"{""low"":14.56841,""high"":16.247654}",14.56841,125583952,16.12718,"CCC",16.12718,183830528,108580008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.6936455,0.2268378,"{""low"":11.874764,""high"":52.749947}",-38.181538,-0.72382134,11.874764,52.749947,-56.076725,18.493494,-3.925084,-0.21224135,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",125583952,125583952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",21.183044,-6.6146345,-0.3122608,1441849216,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.331903,0.00049413805,"REGULAR","ADA USD",,-0.00008266716,0.0005454791,"4.9413805E-4 - 5.454791E-4",0.00049413805,134752,0.00054446707,"CCC",0.00054446707,209085,188183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000109138055,0.28347546,"3.85E-4 - 0.005528",-0.0050338623,-0.9106118,0.000385,0.005528,-61.28114,0.00064724,-0.00015310198,-0.2365459,false,1720742400000,6,0,"CoinMarketCap",134752,134752,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00114401,-0.00064987194,-0.5680649,0,15,0,false,false,"[]",1740412200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.04482,0.010515533,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0013751537,0.0105501,"0.0090626385 - 0.0105501",0.0090626385,181710,0.009112385,"CCC",0.009112385,146611,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010120533,25.621603,"3.95E-4 - 0.081376",-0.07086047,-0.87077844,0.000395,0.081376,-36.67385,0.00829348,0.0022220537,0.2679278,false,1601251200000,6,23311586,"CoinMarketCap",181710,181710,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.010663025,-0.0001474917,-0.013832068,245133,15,0,false,false,"[]",1740412200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
