"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",-5.0699625,0.26684776,"2024-12-25T15:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.014251649,0.27964893,"{""low"":0.2667328,""high"":0.27964893}",0.2667328,47482784,0.27699962,"CCC",0.27699962,71432797,72062643,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08901575,0.50056094,"{""low"":0.177832,""high"":0.722146}",-0.45529822,-0.63047945,0.177832,0.722146,-26.606487,0.27661523,-0.009767473,-0.035310682,0.26426315,0.0025846064,0.0097804265,264422672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",47482784,47482784,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",-3.8498116,22.711956,"2024-12-25T15:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.90937614,23.642319,"{""low"":22.657784,""high"":23.642319}",22.657784,125380904,23.290642,"CCC",23.290642,187618277,205808020,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.162787,0.67626196,"{""low"":13.549169,""high"":52.749947}",-30.03799,-0.56944114,13.549169,52.749947,-40.660507,26.696358,-3.9844017,-0.14924888,22.345755,0.3662014,0.016387964,2247823360,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",125380904,125380904,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.4694703,0.0009821678,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000046327477,0.0010012905,"9.663791E-4 - 0.0010012905",0.0009663791,139616,0.0009663791,"CCC",0.0009663791,,,,,,0.000015788653,0.01633795,"9.663791E-4 - 0.0010012905",-0.00001912273,-0.019098084,0.0009663791,0.0010012905,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",139616,139616,"ADASOL","USD=X",,"ADA USD","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,18.889277,1.164731,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.18505388,1.2726287,"{""low"":1.1115775,""high"":1.2726287}",1.1115775,252548304,1.2109668,"CCC",1.2109668,,,,,,0.053153515,0.04781809,"{""low"":1.1115775,""high"":1.2726287}",-0.10789764,-0.084783286,1.1115775,1.2726287,,,,,,,,1164728960,15,0,false,false,false,,4,999998272,"CoinMarketCap",252548304,252548304,"FARTCOIN","USD=X",,"Fartcoin USD","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-2.5092893,5.4742193,"2024-12-25T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.14089966,5.632951,"{""low"":5.467197,""high"":5.632951}",5.467197,341556032,5.550609,"CCC",5.550609,611272511,1123695973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.0126324,1.2238578,"{""low"":2.461587,""high"":8.985104}",-3.5108843,-0.39074498,2.461587,8.985104,35.75767,6.1164427,-0.64222336,-0.10499949,5.1144586,0.35976076,0.07034191,6667085312,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",341556032,341556032,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",2.7991903,0.010294887,"2024-12-25T15:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00028032623,0.010396251,"{""low"":0.010292805,""high"":0.010396251}",0.010292805,143015,0.010345871,"CCC",0.010345871,142526,138332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052928873,1.0581542,"{""low"":0.005002,""high"":0.081376}",-0.07108112,-0.8734899,0.005002,0.081376,-49.069607,0.01459362,-0.0042987326,-0.29456246,0.01092441,-0.00062952284,-0.05762534,239990,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",143015,143015,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu (new) USD",-7.6783595,2.8046455e-7,1735142040,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.3326152e-8,3.086006e-7,"2.8027966E-7 - 3.086006E-7",2.8027966e-7,3029,3.023902e-7,"CCC",3.023902e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8046455e-7,,"0.0 - 6.0E-6",-0.0000057195357,-0.9532559,0,0.000006,0,8e-8,2.0046454e-7,2.5058067,1.05e-7,1.7546455e-7,1.671091,1002066,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",3029,3029,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","Green Shiba Inu [New] USD","REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",-3.1200771,0.22571786,"2024-12-25T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0072693825,0.23389752,"{""low"":0.22514482,""high"":0.23389752}",0.22514482,11065536,0.23023462,"CCC",0.23023462,12405794,14561797,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.079126865,0.53977984,"{""low"":0.146591,""high"":0.683803}",-0.45808518,-0.6699081,0.146591,0.683803,12.758899,0.23154517,-0.0058273077,-0.025167046,0.2329821,-0.0072642416,-0.031179398,105410240,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11065536,11065536,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",-3.283124,0.21525408,"2024-12-25T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.007306963,0.22191723,"{""low"":0.21502058,""high"":0.22191723}",0.21502058,15478859,0.22191723,"CCC",0.22191723,32934510,28895497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11367308,1.1190388,"{""low"":0.101581,""high"":0.55272}",-0.33746594,-0.61055493,0.101581,0.55272,-32.25907,0.21558534,-0.0003312528,-0.0015365275,0.15942717,0.055826917,0.35017192,294210784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15478859,15478859,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",-0.24916811,0.0037221734,"2024-12-25T15:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000009297626,0.003737361,"{""low"":0.0037168053,""high"":0.003737361}",0.0037168053,281987,0.003737361,"CCC",0.003737361,424788,673757,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011011735,0.42013487,"{""low"":0.002621,""high"":0.007245}",-0.0035228266,-0.48624244,0.002621,0.007245,-28.986883,0.0036487,0.000073473435,0.02013688,0.00333412,0.00038805348,0.11638858,41060892,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11031429120,"CoinMarketCap",281987,281987,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.2942543,0.028537652,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0015953146,0.030390946,"{""low"":0.028357737,""high"":0.030390946}",0.028357737,323532,0.030210916,"CCC",0.030210916,,,,,,0.00017991476,0.0063444683,"{""low"":0.028357737,""high"":0.030390946}",-0.0018532947,-0.060981803,0.028357737,0.030390946,,,,,,,,28537652,15,0,false,false,false,,6,1000000000,"CoinMarketCap",323532,323532,"SQGROW","USD=X",,"SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",-1.7899346,0.00002316887,1735142040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2226566e-7,0.00002482804,"2.2742253E-5 - 2.482804E-5",0.000022742253,1317388,0.000024315412,"CCC",0.000024315412,1088685,1616043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002216887,22.168869,"1.0E-6 - 4.8E-5",-0.000024831132,-0.5173152,0.000001,0.000048,2300,0.0000268,-0.0000036311303,-0.13548994,0.000010455,0.00001271387,1.2160565,23168870,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1317388,1317388,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-3.2203805,0.039530378,"2024-12-25T15:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0013153888,0.040669322,"{""low"":0.039505426,""high"":0.040669322}",0.039505426,37944984,0.040669322,"CCC",0.040669322,46513749,54143455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015566377,0.6495734,"{""low"":0.023964,""high"":0.079373}",-0.039842624,-0.50196695,0.023964,0.079373,26.401663,0.03894636,0.0005840175,0.0149954315,0.031470284,0.008060094,0.2561176,391350720,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37944984,37944984,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",-0.49712053,0.4713856,"2024-12-25T15:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.002355069,0.48587158,"{""low"":0.45736104,""high"":0.48587158}",0.45736104,12774468,0.46439266,"CCC",0.46439266,10363395,28469624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2245286,0.90954924,"{""low"":0.246857,""high"":1.219298}",-0.7479124,-0.6133959,0.246857,1.219298,1.7086983,0.3930616,0.07832399,0.19926645,0.35698676,0.11439884,0.3204568,49306436,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12774468,12774468,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",2.0499923,2.0733597e-7,1735142040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.1649884e-9,2.0931489e-7,"2.0590387E-7 - 2.0931489E-7",2.0590387e-7,45060,2.0721153e-7,"CCC",2.0721153e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4320989e-9,0.0069551817,"2.0590387E-7 - 2.0931489E-7",-1.9789184e-9,-0.009454264,2.0590387e-7,2.0931489e-7,,,,,,,,155682304,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",45060,45060,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-4.7364564,0.73494416,"2024-12-25T15:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.036541104,0.7580216,"{""low"":0.73473567,""high"":0.7580216}",0.73473567,9883771,0.7453643,"CCC",0.7453643,28870429,14847082,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47814515,1.8619431,"{""low"":0.256799,""high"":1.329864}",-0.59491986,-0.4473539,0.256799,1.329864,85.042175,0.81983274,-0.08488858,-0.10354377,0.57814246,0.1568017,0.27121636,87955256,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9883771,9883771,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",-2.6700768,0.22869119,"2024-12-25T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0062737465,0.23527509,"{""low"":0.2285271,""high"":0.23527509}",0.2285271,3579408,0.23264742,"CCC",0.23264742,6020947,7107441,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11903619,1.0855519,"{""low"":0.109655,""high"":0.489299}",-0.2606078,-0.53261465,0.109655,0.489299,-34.03634,0.23817196,-0.009480774,-0.039806426,0.20422116,0.024470031,0.119821236,42322396,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3579408,3579408,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",-2.8867002,0.74206406,"2024-12-25T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.02205789,0.7644802,"{""low"":0.7382706,""high"":0.7644802}",0.7382706,7892130,0.74070185,"CCC",0.74070185,8438030,11605829,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16072208,0.27646735,"{""low"":0.581342,""high"":0.98091}",-0.23884594,-0.24349424,0.581342,0.98091,-8.742976,0.7153811,0.026682973,0.037298962,0.75004613,-0.007982075,-0.010642112,361756224,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7892130,7892130,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-3.5873032,0.005669197,"2024-12-25T15:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00021093851,0.005983486,"{""low"":0.0056454893,""high"":0.005983486}",0.0056454893,1090311,0.005832876,"CCC",0.005832876,1479120,1623579,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.003794197,2.0235717,"{""low"":0.001875,""high"":0.014782}",-0.009112803,-0.6164797,0.001875,0.014782,-3.5708368,0.00529372,0.00037547713,0.07092879,0.00402392,0.0016452773,0.40887427,68774880,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12131325952,"CoinMarketCap",1090311,1090311,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",-2.595538,0.41087565,"2024-12-25T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.010948598,0.42085195,"{""low"":0.40968817,""high"":0.42085195}",0.40968817,54400756,0.41778746,"CCC",0.41778746,62768234,86439786,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19739264,0.92462933,"{""low"":0.213483,""high"":0.70224}",-0.29136434,-0.41490707,0.213483,0.70224,-6.6596985,0.39872,0.012155652,0.030486688,0.3341242,0.07675144,0.22970931,574057280,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397155712,"CoinMarketCap",54400756,54400756,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",3.1240234,0.02944567,"2024-12-25T15:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0008920226,0.032169256,"{""low"":0.028866965,""high"":0.032169256}",0.028866965,188867,0.0292856,"CCC",0.0292856,58607,153469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01309967,0.8013991,"{""low"":0.016346,""high"":0.402315}",-0.3728693,-0.9268094,0.016346,0.402315,-88.89028,0.03120292,-0.0017572492,-0.05631682,0.034370784,-0.004925113,-0.14329359,6053030,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",188867,188867,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",-1.1605606,45.9864,"2024-12-25T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.5399666,46.723534,"{""low"":45.986126,""high"":46.723534}",45.986126,11414,46.421223,"CCC",46.421223,36086,40655,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.624304,0.6806607,"{""low"":27.362097,""high"":110.705635}",-64.71924,-0.5846065,27.362097,110.705635,-30.44715,49.012802,-3.0264015,-0.061747164,43.134518,2.851883,0.06611603,34306728,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746018,"CoinMarketCap",11414,11414,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.0853142,4.5570042e-10,1735142040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.000056e-12,4.656031e-10,"4.5570003E-10 - 4.656031E-10",4.5570003e-10,882,4.6560283e-10,"CCC",4.6560283e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.8857806e-16,8.527058e-7,"4.5570003E-10 - 4.656031E-10",-9.90269e-12,-0.021268522,4.5570003e-10,4.656031e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",882,882,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0.61427766,0.0009854145,1735142040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0000060162274,0.0009922467,"9.771984E-4 - 9.922467E-4",0.0009771984,75,0.0009868958,"CCC",0.0009868958,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009854145,,"0.0 - 0.001809",-0.00082358555,-0.45527115,0,0.001809,127.41935,0.00094082,0.00004459446,0.047399566,0.000564165,0.00042124948,0.7466778,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",-4.149679,0.26314244,"2024-12-25T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.011392325,0.27733368,"{""low"":0.26278064,""high"":0.27733368}",0.26278064,9126311,0.27733368,"CCC",0.27733368,21058794,14319238,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09435244,0.55899304,"{""low"":0.16879,""high"":25.146906}",-24.883764,-0.9895358,0.16879,25.146906,-75.22853,0.33832684,-0.075184405,-0.22222418,0.2903713,-0.027228862,-0.09377257,138149776,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9126311,9126311,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","REGULAR","MERL"
