"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-6.7883973,0.0054870434,"Broak on Base USD","Broak on Base USD",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",451838,451838,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00039960956,0.0062258216,"{""low"":0.0053663785,""high"":0.0062258216}",0.0053663785,451838,0.0059333704,"CCC",0.0059333704,380670,580800,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0019440434,0.5486998,"{""low"":0.003543,""high"":0.013834}",-0.008346956,-0.60336536,0.003543,0.013834,-34.13446,0.00692328,-0.0014362368,-0.20745033,0.006992736,-0.0015056925,-0.21532238,3393960,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.4888844,4.7133727e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",187042,187042,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0248848e-8,4.808379e-7,"4.3830212E-7 - 4.808379E-7",4.3830212e-7,187042,4.5187863e-7,"CCC",4.5187863e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7133727e-7,,"0.0 - 3.0E-6",-0.000002528663,-0.8428876,0,0.000003,-50,5.4e-7,-6.86627e-8,-0.12715316,7.75e-7,-3.0366272e-7,-0.39182287,46756,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-11.475193,0.13833398,"Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1850,1850,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.017931804,0.15597136,"{""low"":0.1369587,""high"":0.15597136}",0.1369587,1850,0.1559391,"CCC",0.1559391,3680,2533,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.00839597,0.0646152,"{""low"":0.129938,""high"":1.607567}",-1.469233,-0.9139483,0.129938,1.607567,-88.92075,0.19663706,-0.058303088,-0.296501,0.24713992,-0.10880594,-0.4402605,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.5257975,4.531528e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",51425,51425,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.021299e-10,4.6122473e-8,"4.4810065E-8 - 4.6122473E-8",4.4810065e-8,51425,4.6017412e-8,"CCC",4.6017412e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0521365e-10,0.011274558,"4.4810065E-8 - 4.6122473E-8",-8.071943e-10,-0.017501106,4.4810065e-8,4.6122473e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5929677,0.00047379467,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",685597,685597,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007669587,0.00048567075,"4.4641225E-4 - 4.8567075E-4",0.00044641225,685597,0.00048106018,"CCC",0.00048106018,593164,876967,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035279468,2.9156587,"1.21E-4 - 0.001945",-0.0014712054,-0.7564038,0.000121,0.001945,-57.471264,0.000306,0.00016779467,0.5483486,0.00028276,0.00019103466,0.6756071,8293423,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.5376126,9.120254,"Zano USD","Zano USD",false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1455066,1455066,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.04929638,9.188539,"{""low"":8.937198,""high"":9.188539}",8.937198,1455066,9.153703,"CCC",9.153703,1266009,1564005,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.6751876,2.7300644,"{""low"":2.445066,""high"":18.18416}",-9.063907,-0.49845067,2.445066,18.18416,265.8907,9.658129,-0.5378752,-0.055691447,9.547431,-0.42717743,-0.04474266,122501296,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.8779755,125.75907,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",46302016,46302016,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.093033,126.382545,"{""low"":115.9882,""high"":126.382545}",115.9882,46302016,117.72771,"CCC",117.72771,23251086,28320762,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",75.293625,1.4919839,"{""low"":50.465443,""high"":171.148}",-45.388924,-0.2652028,50.465443,171.148,53.74657,108.296165,17.462906,0.16125138,94.11191,31.647163,0.3362716,1518256256,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.592115,0.06332109,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1806271,1806271,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0030477345,0.06761018,"{""low"":0.059057657,""high"":0.06761018}",0.059057657,1806271,0.06635015,"CCC",0.06635015,987905,4622170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033213094,1.1031319,"{""low"":0.030108,""high"":0.173155}",-0.1098339,-0.63430977,0.030108,0.173155,-18.578392,0.03991682,0.02340427,0.586326,0.0532253,0.01009579,0.18968028,21603498,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.71013415,116.02278,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,76099944,"CoinMarketCap",1257718400,1257718400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.8298111,121.57963,"{""low"":114.84726,""high"":121.57963}",114.84726,1257718400,116.87118,"CCC",116.87118,504450944,875428075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.593376,1.300697,"{""low"":50.429405,""high"":146.60947}",-30.586685,-0.20862694,50.429405,146.60947,59.09145,88.930885,27.091896,0.3046399,97.61401,18.408768,0.18858735,8829327360,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.9542077,0.09839575,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4678904320,"CoinMarketCap",80363856,80363856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0037427768,0.10352068,"{""low"":0.09246739,""high"":0.10352068}",0.09246739,80363856,0.09469213,"CCC",0.09469213,54284758,77757837,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04685975,0.9092624,"{""low"":0.051536,""high"":0.414481}",-0.31608528,-0.76260495,0.051536,0.414481,-71.791855,0.07243134,0.02596441,0.35846925,0.122346304,-0.023950554,-0.19576034,460384288,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.49470192,0.010397428,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161275,161275,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000051183626,0.010416151,"{""low"":0.010239541,""high"":0.010416151}",0.010239541,161275,0.0103466995,"CCC",0.0103466995,203595,227229,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005554428,1.1468982,"{""low"":0.004843,""high"":0.014703}",-0.0043055722,-0.2928363,0.004843,0.014703,-17.176842,0.00753534,0.002862088,0.37982202,0.0074959,0.0029015276,0.38708195,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003154,8.569841e-7,0.027171342,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.83301675,1.4802487e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8166360,8166360,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2434359e-12,1.5271714e-10,"1.4436337E-10 - 1.5271714E-10",1.4436337e-10,8166360,1.4932412e-10,"CCC",1.4932412e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6615017e-12,0.025363093,"1.4436337E-10 - 1.5271714E-10",-4.6922743e-12,-0.030725263,1.4436337e-10,1.5271714e-10,,,,,,,,25823810,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10.073622,1.1014531,"YURU COIN USD","YURU COIN USD",false,false,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",665377,665377,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.100801826,1.1097751,"{""low"":0.9881204,""high"":1.1097751}",0.9881204,665377,1.0030628,"CCC",1.0030628,180438,316840,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.75524604,2.181487,"{""low"":0.346207,""high"":1.1097751}",-0.0083220005,-0.0074988175,0.346207,1.1097751,145.37154,0.5060887,0.5953644,1.1764033,0.5060887,0.5953644,1.1764033,8325955,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,20.918928,0.117184475,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",134304016,134304016,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.020272873,0.12138567,"{""low"":0.09478856,""high"":0.12138567}",0.09478856,134304016,0.09695779,"CCC",0.09695779,24877138,22625824,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06447448,1.2231926,"{""low"":0.05271,""high"":0.433693}",-0.31650853,-0.72979856,0.05271,0.433693,-66.43148,0.07264054,0.044543937,0.61321044,0.11494906,0.0022354126,0.019446984,116119432,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.9096161,15.131567,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",189969488,189969488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.13639832,15.691854,"{""low"":14.740735,""high"":15.691854}",14.740735,189969488,15.007418,"CCC",15.007418,127382651,177838191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.7175255,1.3591313,"{""low"":6.414042,""high"":35.167866}",-20.036299,-0.56973314,6.414042,35.167866,-45.060093,11.807048,3.3245192,0.28157073,13.062557,2.0690098,0.1583924,1512716928,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1324074,0.00031864832,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",49170,49170,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000036497077,0.000327255,"3.1739846E-4 - 3.27255E-4",0.00031739846,49170,0.00032229806,"CCC",0.00032229806,91097,43873,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009664832,0.4353528,"2.22E-4 - 0.005528",-0.005209352,-0.9423574,0.000222,0.005528,-77.12878,0.0002611,0.000057548314,0.22040717,0.00041935,-0.00010070167,-0.24013752,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,20.238482,0.017968139,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",56076,56076,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.003024388,0.018006977,"0.014545932 - 0.018006977",0.014545932,56076,0.014943172,"CCC",0.014943172,1100320,53510,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.017573139,44.488956,"3.95E-4 - 0.081376",-0.06340786,-0.7791961,0.000395,0.081376,77.05638,0.00959338,0.008374759,0.8729727,0.00859896,0.009369179,1.0895711,418865,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,85.20183,0.008612153,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11597090816,"CoinMarketCap",1684701,1684701,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0039620087,0.009998478,"{""low"":0.004611959,""high"":0.009998478}",0.004611959,1684701,0.004671655,"CCC",0.004671655,456423,532577,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0059561534,2.2425277,"{""low"":0.002656,""high"":0.009998478}",-0.0013863249,-0.13865359,0.002656,0.009998478,36.139427,0.00383318,0.004778973,1.2467384,0.00381582,0.004796333,1.25696,99875920,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.9803674,0.009189088,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142875,142875,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00017844327,0.009526278,"{""low"":0.008877404,""high"":0.009526278}",0.008877404,142875,0.008998432,"CCC",0.008998432,163486,153229,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009189088,,"{""low"":0,""high"":0.0813}",-0.072110906,-0.886973,0,0.0813,,0.00829526,0.0008938275,0.10775159,0.010866985,-0.0016778968,-0.15440316,9189088,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.2432548,0.03819831,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46515368,46515368,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00046906993,0.038397375,"{""low"":0.037328806,""high"":0.038397375}",0.037328806,46515368,0.037730873,"CCC",0.037730873,47542010,47699511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01423431,0.5939872,"{""low"":0.023964,""high"":0.079373}",-0.04117469,-0.5187493,0.023964,0.079373,29.983366,0.03445536,0.003742952,0.108631924,0.03444328,0.0037550293,0.10902066,378163264,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,19.52273,1.0230473,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",240612864,240612864,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.16710359,1.1171206,"{""low"":0.84067166,""high"":1.1171206}",0.84067166,240612864,0.84067166,"CCC",0.84067166,6363346,10675143,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.76624835,2.9838445,"{""low"":0.256799,""high"":1.329864}",-0.3068167,-0.23071283,0.256799,1.329864,42.95317,0.39952633,0.623521,1.5606505,0.46912506,0.5539223,1.1807561,122434320,15,0,"DIA"
