"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,16.038382,"2025-01-26T05:53:00.000Z","ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",193665,193665,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00026471133,0.0019527145,"{""low"":0.0019004832,""high"":0.0019527145}",0.0019004832,193665,0.0019527145,"CCC",0.0019527145,194064,175808,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006051975,0.46198285,"{""low"":0.00131,""high"":0.031551}",-0.029635802,-0.93929833,0.00131,0.031551,-83.16284,-0.83162844,0.00242446,-0.00050926243,-0.21005191,0.00347121,-0.0015560124,-0.44826227,0,15,0,false,false,0.0019151975,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,2.2142544,1737870780,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19816461107200,"CoinMarketCap",33284126,33284126,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.290073e-7,0.000033975793,"3.349505E-5 - 3.3975793E-5",0.00003349505,33284126,0.000033687305,"CCC",0.000033687305,53111629,51296060,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008652454,0.34609818,"2.5E-5 - 8.6E-5",-0.000052347546,-0.6086924,0.000025,0.000086,6.4516187,0.06451619,0.00003816,-0.0000045075467,-0.118122295,0.00003646,-0.0000028075447,-0.07700342,666872576,15,0,false,false,0.000033652454,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,0.9748895,1737870780,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18119940096,"CoinMarketCap",203794,203794,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000003174995,0.00033043063,"3.279898E-4 - 3.3043063E-4",0.0003279898,203794,0.0003288767,"CCC",0.0003288767,204161,198285,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028850918,0.096169725,"3.0E-4 - 0.001934",-0.0016051491,-0.8299633,0.0003,0.001934,-33.984375,-0.33984375,0.00048634,-0.00015748906,-0.32382503,0.00053522,-0.00020636909,-0.38557804,5958759,15,0,false,false,0.00032885093,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,14.330439,"2025-01-26T05:53:00.000Z","ccc_market",false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2759849,2759849,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0019747168,0.01620585,"{""low"":0.015170904,""high"":0.01620585}",0.015170904,2759849,0.01620585,"CCC",0.01620585,7822578,5178113,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.012519593,3.8700445,"{""low"":0.003235,""high"":0.128826}",-0.11307141,-0.8777064,0.003235,0.128826,-81.06467,-0.81064665,0.02902166,-0.013267066,-0.4571436,0.021667425,-0.005912831,-0.27289036,15754594,15,0,false,false,0.015754594,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,3.8082654,"2025-01-26T05:55:00.000Z","ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156215936,"CoinMarketCap",13716172,13716172,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.045388937,1.2409973,"{""low"":1.2001656,""high"":1.2409973}",1.2001656,13716172,1.2019708,"CCC",1.2019708,13323788,15137666,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34656584,0.38910297,"{""low"":0.890679,""high"":2.832827}",-1.5955822,-0.5632473,0.890679,2.832827,-29.766762,-0.29766762,1.5426022,-0.30535734,-0.1979495,1.3077477,-0.07050288,-0.053911682,193277360,15,0,false,false,1.2372448,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,0,"2024-01-15T10:19:00.000Z","ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,6.3197684,"2025-01-26T05:55:00.000Z","ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42071220,42071220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027394623,0.4608694,"{""low"":0.43566135,""high"":0.4608694}",0.43566135,42071220,0.43638915,"CCC",0.43638915,96735752,78028714,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2300534,0.996696,"{""low"":0.230816,""high"":1.434135}",-0.9732655,-0.6786429,0.230816,1.434135,24.471973,0.24471974,0.5245453,-0.06367591,-0.121392585,0.3935308,0.067338616,0.17111397,391000000,15,0,false,false,0.4608694,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,2.1435935,"2025-01-26T05:53:00.000Z","ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",43128632,43128632,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0060051084,0.2878633,"{""low"":0.2814568,""high"":0.2878633}",0.2814568,43128632,0.28197095,"CCC",0.28197095,96058726,67291439,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016660184,0.06182207,"{""low"":0.269486,""high"":4.462545}",-4.1763988,-0.9358783,0.269486,4.462545,-91.37142,-0.91371423,0.39155287,-0.10540667,-0.26920164,0.38933566,-0.10318947,-0.26503986,258203152,15,0,false,false,0.2861462,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,2.1345232,"2025-01-26T05:53:00.000Z","ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4793140,4793140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014169514,0.68378574,"{""low"":0.66029423,""high"":0.68378574}",0.66029423,4793140,0.66029423,"CCC",0.66029423,13033889,8085280,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.041942596,0.06594209,"{""low"":0.636052,""high"":10.705447}",-10.027452,-0.9366683,0.636052,10.705447,-79.88585,-0.7988585,1.1165241,-0.4385295,-0.3927631,1.4558231,-0.77782845,-0.53428775,26307042,15,0,false,false,0.6779946,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,-0.29195777,1737870900,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",300718,300718,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000011164229,0.00038967695,"3.8068125E-4 - 3.8967695E-4",0.00038068125,300718,0.00038881824,"CCC",0.00038881824,215561,214136,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000040282757,0.11813125,"3.41E-4 - 0.001825",-0.0014437173,-0.791078,0.000341,0.001825,-43.21534,-0.4321534,0.00056692,-0.00018563721,-0.3274487,0.0004899,-0.00010861724,-0.22171308,3812827,15,0,false,false,0.00038128276,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,-1.1100787,"2025-01-26T05:53:00.000Z","ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6657320,6657320,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.044380665,3.9826627,"{""low"":3.8839278,""high"":3.9826627}",3.8839278,6657320,3.8851292,"CCC",3.8851292,42411766,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7255433,0.7744593,"{""low"":2.228062,""high"":13.452645}",-9.499041,-0.7061095,2.228062,13.452645,-15.558028,-0.15558028,4.868059,-0.914454,-0.18784775,4.452915,-0.49931002,-0.112131044,16324511,15,0,false,false,3.9536052,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,2.6643937,"2025-01-26T05:54:00.000Z","ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105496384,"CoinMarketCap",39902560,39902560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07775903,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39902560,2.9388082,"CCC",2.9388082,58022659,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1997343,0.667828,"{""low"":1.796472,""high"":6.156673}",-3.1604667,-0.51334006,1.796472,6.156673,-0.62345266,-0.0062345266,3.4401393,-0.443933,-0.12904507,2.805667,0.19053936,0.067912325,316088960,15,0,false,false,2.9962063,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,0,"2022-07-23T18:28:00.000Z","ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,1.2687131,1737870780,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",759060,759060,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.922214e-7,0.000032753083,"3.0577183E-5 - 3.2753083E-5",0.000030577183,759060,0.00003105732,"CCC",0.00003105732,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000063072966,0.25229186,"2.5E-5 - 1.28E-4",-0.000096692704,-0.75541174,0.000025,0.000128,-66.666664,-0.6666666,0.0000664615,-0.000035154204,-0.52894086,0.0000664615,-0.000035154204,-0.52894086,0,15,0,false,false,0.000031307296,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,0.22431654,1737870780,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",298045,298045,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.6267814e-7,0.00020675431,"2.0540287E-4 - 2.0675431E-4",0.00020540287,298045,0.00020549577,"CCC",0.00020549577,272892,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009672196,0.8792905,"1.1E-4 - 2.54E-4",-0.000047278052,-0.18613406,0.00011,0.000254,39.189182,0.39189184,0.00020808,-0.0000013580429,-0.0065265424,0.000192135,0.000014586956,0.07592034,0,15,0,false,false,0.00020672196,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ME_CCC","UTC","UTC",0,0,1653589920,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,1.2875642,"2025-01-26T05:54:00.000Z","ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147778994176,"CoinMarketCap",1383110272,1383110272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004510224,0.35686868,"{""low"":0.35239342,""high"":0.35686868}",0.35239342,1383110272,0.35377157,"CCC",0.35377157,6846352295,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27729625,3.5778313,"{""low"":0.077504,""high"":0.48351}",-0.12870973,-0.2661987,0.077504,0.48351,345.0281,3.4502811,0.36311725,-0.008316994,-0.02290443,0.21607624,0.13872401,0.6420142,52432019456,15,0,false,true,0.35480025,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,-10.917184,"2025-01-26T05:53:00.000Z","ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",184409,184409,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018135011,0.014832518,"{""low"":0.014753742,""high"":0.014832518}",0.014753742,184409,0.014811938,"CCC",0.014811938,327787,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.010107939,2.155211,"{""low"":0.00469,""high"":0.18782}",-0.17302206,-0.92121214,0.00469,0.18782,206.36978,2.0636978,0.03828862,-0.02349068,-0.613516,0.07000905,-0.055211112,-0.78862816,0,15,0,false,false,0.014797939,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,2.1889753,"2025-01-26T05:53:00.000Z","ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",55968636,55968636,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15087223,7.1133,"{""low"":6.9494185,""high"":7.1133}",6.9494185,55968636,6.965395,"CCC",6.965395,698848137,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5881908,1.0385402,"{""low"":3.455033,""high"":13.596116}",-6.552892,-0.48196796,3.455033,13.596116,73.09795,0.73097956,7.8612175,-0.81799364,-0.10405432,6.334016,0.709208,0.111968145,3646260992,15,0,false,false,7.043224,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,4.72425,"2025-01-26T05:53:00.000Z","ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",250743,250743,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009214267,0.20533657,"{""low"":0.19499204,""high"":0.20533657}",0.19499204,250743,0.19529873,"CCC",0.19529873,385675,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043912083,0.2738617,"{""low"":0.160344,""high"":0.871965}",-0.6677089,-0.76575196,0.160344,0.871965,-72.26696,-0.7226696,0.3002736,-0.09601751,-0.31976673,0.23438343,-0.030127347,-0.12853871,991061,15,0,false,false,0.20425609,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SX_CCC","UTC","UTC",0,-9.20796,"2025-01-26T05:53:00.000Z","ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30640,30640,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006559871,0.064684086,"{""low"":0.06468097,""high"":0.064684086}",0.06468097,30640,0.06468327,"CCC",0.06468327,40219,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016815424,0.35130203,"{""low"":0.047866,""high"":0.234796}",-0.17011458,-0.72452074,0.047866,0.234796,-46.421444,-0.46421444,0.07760818,-0.012926757,-0.16656436,0.07121626,-0.006534837,-0.091760464,0,15,0,false,false,0.064681426,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,-0.8836641,"2025-01-26T05:53:00.000Z","ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134614,134614,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019435305,0.0021803991,"{""low"":0.0021794862,""high"":0.0021803991}",0.0021794862,134614,0.0021795456,"CCC",0.0021795456,116854,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00019097957,0.09601788,"{""low"":0.001989,""high"":0.00825}",-0.0060700206,-0.7357601,0.001989,0.00825,-57.818733,-0.57818735,0.0024151,-0.00023512053,-0.09735436,0.002671575,-0.00049159536,-0.18400957,12358,15,0,false,false,0.0021799796,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,-9.315245,"2025-01-26T05:53:00.000Z","ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33905296,33905296,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.02822566,0.27574834,"{""low"":0.26623648,""high"":0.27574834}",0.26623648,33905296,0.2679796,"CCC",0.2679796,24683022,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17113021,1.6510551,"{""low"":0.103649,""high"":0.547597}",-0.2728178,-0.4982091,0.103649,0.547597,-41.05712,-0.41057122,0.24415584,0.030623361,0.12542547,0.18001753,0.09476167,0.5264025,58491176,15,0,false,false,0.2747792,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,41248,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,-0.98561686,0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,0.0006200985,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,1.7988772,"2025-01-26T05:53:00.000Z","ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",11757976,11757976,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.024265766,1.387828,"{""low"":1.364367,""high"":1.387828}",1.364367,11757976,1.378072,"CCC",1.378072,35416592,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13560903,0.10957473,"{""low"":1.237594,""high"":3.272762}",-1.899559,-0.58041465,1.237594,3.272762,-42.993885,-0.42993885,1.7081691,-0.33496606,-0.19609655,1.764108,-0.3909049,-0.22158787,146666576,15,0,false,false,1.373203,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,4.2483478,1737870780,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",10782051,10782051,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009127543,0.0024041687,"0.0020100665 - 0.0024041687",0.0020100665,10782051,0.002208312,"CCC",0.002208312,2058383,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013527672,1.5251039,"8.87E-4 - 0.004838",-0.0025982328,-0.53704685,0.000887,0.004838,-31.823647,-0.31823647,0.00159346,0.00064630725,0.40559992,0.001303125,0.0009366422,0.71876615,20605860,15,0,false,false,0.0022397672,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,1.37359,"2025-01-26T05:53:00.000Z","ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",41156008,41156008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008925557,0.6636762,"{""low"":0.65041953,""high"":0.6636762}",0.65041953,41156008,0.6515561,"CCC",0.6515561,75890318,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.103673756,0.18678206,"{""low"":0.555052,""high"":4.082953}",-3.4242272,-0.8386644,0.555052,4.082953,-81.43963,-0.81439626,0.89258397,-0.23385823,-0.26200137,0.826959,-0.16823328,-0.20343605,248778976,15,0,false,false,0.65872574,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STF_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,-0.915507,0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,0.0010991411,"REGULAR","STF"
