"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",0,0.000009001076,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.013535,-12.545174,-0.16080765,112.705,-47.23664,-0.4191175,13597764,15,0,false,false,-5.0458527,65.74241,"{""low"":65.46836,""high"":65.74241}",65.46836,20645518,65.66997,"CCC",65.66997,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0,0,"{""low"":65.46836,""high"":153.08035}",-87.61199,-0.57232684,65.46836,153.08035,-24.322266,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20645518,20645518,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","REGULAR",-7.1558,65.46836,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121048,-0.00067736395,-0.055958293,0.01381431,-0.0023868736,-0.17278269,1261255,15,0,false,false,-0.000017685816,0.0114498325,"{""low"":0.011423628,""high"":0.0114498325}",0.011423628,128533,0.011449137,"CCC",0.011449137,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004126436,0.5651878,"{""low"":0.007301,""high"":0.025514}",-0.014086563,-0.55211115,0.007301,0.025514,-54.58947,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",128533,128533,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR",-0.15453398,0.011427436,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391234,-0.00021331361,-0.05452328,0.00984044,-0.006141414,-0.62409955,10389242,15,0,false,false,0.0000069148373,0.0038241157,"{""low"":0.0036990263,""high"":0.0038241157}",0.0036990263,15613354,0.0038241157,"CCC",0.0038241157,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012240263,0.4945561,"{""low"":0.002475,""high"":0.039085}",-0.035385974,-0.90535945,0.002475,0.039085,-89.38583,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",15613354,15613354,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","REGULAR",0.1872851,0.0036990263,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",605.3325,-43.920715,-0.07255635,610.15454,-48.742737,-0.079885885,33803144,15,0,false,false,-13.900696,561.6565,"{""low"":561.27155,""high"":561.6565}",561.27155,4048388,561.3298,"CCC",561.3298,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.67572,0.032507904,"{""low"":543.7361,""high"":3904.8367}",-3343.4248,-0.85622656,543.7361,3904.8367,6.791377,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4048388,4048388,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR",-2.4161968,561.4118,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04285912,-0.010455444,-0.24394913,0.033412807,-0.0010091327,-0.030201973,742156,15,0,false,false,-0.00013215095,0.032649178,"{""low"":0.031883687,""high"":0.032649178}",0.031883687,67627,0.032445014,"CCC",0.032445014,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016125673,0.99064213,"{""low"":0.016278,""high"":0.065468}",-0.033064324,-0.5050456,0.016278,0.065468,18.477512,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67627,67627,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",-0.4061711,0.032403674,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,67863024,15,0,false,false,-1.7883306e-11,3.8148962e-10,"{""low"":3.7990225,""high"":10}",3.7990225e-10,3813850,3.813151e-10,"CCC",3.813151e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":3.7990225,""high"":10}",-1.5873691e-12,-0.004160976,3.7990225e-10,3.8148962e-10,,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3813850,3813850,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",-4.495719,3.7990225e-10,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014484,-0.0000074281998,-0.051285554,0.000554065,-0.00041665317,-0.7519933,6323,15,0,false,false,-0.0000044781773,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-80.51421,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR",-3.156098,0.0001374118,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05269312,0.004095882,0.07773087,0.09087384,-0.034084834,-0.37507862,295074912,15,0,false,false,-0.0024069734,0.05753695,"{""low"":0.056789003,""high"":0.05753695}",0.056789003,15908948,0.05744937,"CCC",0.05744937,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195976192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016013004,0.3927066,"{""low"":0.040776,""high"":0.277628}",-0.220839,-0.79544926,0.040776,0.277628,-33.112984,false,"2020-11-11T00:00:00.000Z",6,5195986432,"CoinMarketCap",15908948,15908948,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",-4.066109,0.056789003,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0729047,-0.02026987,-0.27803242,0.1386307,-0.085995875,-0.6203234,2302710,15,0,false,false,-0.0032488815,0.05412703,"{""low"":0.05231502,""high"":0.05412703}",0.05231502,219612,0.053964622,"CCC",0.053964622,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00031980872,0.006113134,"{""low"":0.05231502,""high"":0.681885}",-0.62925017,-0.9228098,0.05231502,0.681885,-64.24669,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",219612,219612,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",-5.813649,0.052634828,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21682315,-0.039101347,-0.18033752,0.13815422,0.039567575,0.28640148,319899232,15,0,false,false,-0.032807454,0.18470657,"{""low"":0.1777218,""high"":0.18470657}",0.1777218,89531240,0.18470657,"CCC",0.18470657,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1164888,1.902386,"{""low"":0.061233,""high"":0.321231}",-0.14350921,-0.4467477,0.061233,0.321231,172.38309,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",89531240,89531240,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR",-15.583327,0.1777218,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240552,-0.0008462728,-0.3518045,0.010025465,-0.008466218,-0.84447134,485249,15,0,false,false,-0.00004403561,0.0015673824,"{""low"":0.0015592473,""high"":0.0015673824}",0.0015592473,179904,0.0015668749,"CCC",0.0015668749,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008224731,0.055685382,"{""low"":0.001477,""high"":0.105839}",-0.10427975,-0.9852677,0.001477,0.105839,-98.171104,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",179904,179904,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR",-2.7465873,0.0015592473,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000364,-7.52646e-7,-0.20677088,0.00000747,-0.0000045826464,-0.6134734,2738447,15,0,false,false,9.984274e-8,0.000002887354,"{""low"":2.7185863,""high"":6}",0.0000027185863,49036,0.000002718612,"CCC",0.000002718612,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.6876766e-7,0.0620792,"{""low"":2.7185863,""high"":6}",-0.000042112646,-0.93583655,0.0000027185863,0.000045,-75,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",49036,49036,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR",3.5817816,0.000002887354,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02344866,0.00048405863,0.02064334,0.0379156,-0.013982881,-0.36878967,52651980,15,0,false,false,-0.000042838976,0.023932718,"{""low"":0.023750592,""high"":0.023932718}",0.023750592,14890350,0.023892669,"CCC",0.023892669,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.007231718,0.43301108,"{""low"":0.016701,""high"":0.158816}",-0.13488328,-0.8493054,0.016701,0.158816,-81.86151,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",14890350,14890350,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","REGULAR",-0.17867912,0.023932718,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1003462,0.0061688945,0.061476115,0.12274041,-0.016225316,-0.13219212,21356276,15,0,false,false,-0.011113651,0.10824752,"{""low"":0.106515095,""high"":0.10824752}",0.106515095,8731515,0.10821843,"CCC",0.10821843,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.059747096,1.2775209,"{""low"":0.046768,""high"":1.702829}",-1.596314,-0.9374482,0.046768,1.702829,-75.778114,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8731515,8731515,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR",-9.448078,0.106515095,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132333,-0.002764538,-0.20890766,0.03182049,-0.021351729,-0.6710056,11412780,15,0,false,false,-0.0002821777,0.010488402,"{""low"":0.010425134,""high"":0.010488402}",0.010425134,907919,0.0104648,"CCC",0.0104648,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223585024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000043628737,0.004184957,"{""low"":0.010425134,""high"":0.110607}",-0.10013823,-0.9053517,0.010425134,0.110607,-88.12941,false,"2022-01-11T00:00:00.000Z",6,1090174720,"CoinMarketCap",907919,907919,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",-2.624676,0.010468762,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076639,-0.00024530152,-0.0320074,0.01379328,-0.006374682,-0.4621585,63608880,15,0,false,false,-0.00033767708,0.0074948273,"{""low"":0.00740412,""high"":0.0074948273}",0.00740412,3914849,0.0074760723,"CCC",0.0074760723,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8666479616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008985987,0.13782188,"{""low"":0.00652,""high"":0.034957}",-0.0275384,-0.7877793,0.00652,0.034957,-76.98717,false,"2022-01-18T00:00:00.000Z",6,8574244864,"CoinMarketCap",3914849,3914849,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",-4.3536034,0.0074185985,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498738,-0.0005444973,-0.10917501,0.00754389,-0.003101007,-0.4110621,24788412,15,0,false,false,-0.00023745,0.004461943,"{""low"":0.0044428827,""high"":0.004461943}",0.0044428827,1966235,0.004461246,"CCC",0.004461246,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082077696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0004678825,0.117706284,"{""low"":0.003975,""high"":0.018265}",-0.013822117,-0.7567543,0.003975,0.018265,-64.23772,false,"2020-11-25T00:00:00.000Z",6,5579353088,"CoinMarketCap",1966235,1966235,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",-5.073359,0.0044428827,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027476,-0.00050681015,-0.18445557,0.00373428,-0.0014934901,-0.39994058,300406,15,0,false,false,-0.000062977895,0.0022655164,"{""low"":0.002227786,""high"":0.0022655164}",0.002227786,40267,0.0022542547,"CCC",0.0022542547,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00015178975,0.07266144,"{""low"":0.002089,""high"":0.016398}",-0.01415721,-0.8633498,0.002089,0.016398,-73.69512,false,"2023-04-07T00:00:00.000Z",6,134062944,"CoinMarketCap",40267,40267,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",-2.7336943,0.0022407898,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.12322,-1.6442351,-0.20241174,11.250467,-4.771482,-0.4241141,47965196,15,0,false,false,-0.38655663,6.5309463,"{""low"":6.4789853,""high"":6.5309463}",6.4789853,5661654,6.51681,"CCC",6.51681,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644401,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3958025,0.27459222,"{""low"":5.083183,""high"":24.25694}",-17.777956,-0.7329018,5.083183,24.25694,-20.634138,false,"2017-11-09T00:00:00.000Z",4,7403195,"CoinMarketCap",5661654,5661654,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",-5.630385,6.4789853,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04916686,-0.031897902,-0.64876837,0.051253024,-0.033984065,-0.6630646,7045735,15,0,false,false,-0.0009961203,0.017522516,"{""low"":0.017268958,""high"":0.017522516}",0.017268958,2967356,0.017427715,"CCC",0.017427715,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0025799572,0.17563872,"{""low"":0.014689,""high"":0.282109}",-0.26484004,-0.9387862,0.014689,0.282109,-45.495552,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",2967356,2967356,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR",-5.4536853,0.017268958,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
